Livre	NOUN	livre
hier	ADV	hier
à	ADP	à
pareille	ADJ	pareil
heure	NOUN	heure
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	CONJ	que
y	PRON	y
a-t-il	ADJ	a-t-il
dans	ADP	dans
cet	PRON	ce
incident	NOUN	incident
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
se	PRON	se
dénouera-t-il	NOUN	dénouera-t-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
faire	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
dans	ADP	dans
quelle	PRON	quel
tourmente	VERB	tourmenter
il	PRON	il
était	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
cerveau	NOUN	cerveau
avait	VERB	avoir
perdu	VERB	perdre
la	DET	le
force	NOUN	force
de	ADP	de
retenir	VERB	retenir
ses	PRON	son
idées	NOUN	idée
,	PUNCT	,
elles	PRON	elle
passaient	VERB	passer
comme	ADV	comme
des	ADP	du
ondes	NOUN	onde
,	PUNCT	,
et	CONJ	et
il	PRON	il
prenait	VERB	prendre
son	PRON	son
front	NOUN	front
dans	ADP	dans
ses	PRON	son
deux	NUM	deux
mains	NOUN	main
pour	ADP	pour
les	PRON	la|le
arrêter	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
ce	PRON	ce
tumulte	NOUN	tumulte
qui	PRON	qui
bouleversait	VERB	bouleverser
sa	PRON	son
volonté	NOUN	volonté
et	CONJ	et
sa	PRON	son
raison	NOUN	raison
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
il	PRON	il
cherchait	VERB	chercher
à	ADP	à
tirer	VERB	tirer
une	DET	un
évidence	NOUN	évidence
et	CONJ	et
une	DET	un
résolution	NOUN	résolution
,	PUNCT	,
rien	ADV	rien
ne	ADV	ne
se	PRON	se
dégageait	VERB	dégager
que	CONJ	que
l'	DET	le
angoisse	NOUN	angoisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
tête	NOUN	tête
était	VERB	être
brûlante	ADJ	brûlant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
alla	VERB	aller
à	ADP	à
la	DET	le
fenêtre	NOUN	fenêtre
et	CONJ	et
l'	PRON	la|le
ouvrit	VERB	ouvrir
toute	PRON	tout
grande	ADJ	grand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
d'	ADP	de
étoiles	NOUN	étoile
au	ADP	au
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
revint	VERB	revenir
s'	PRON	se
asseoir	VERB	asseoir
près	ADV	près
de	ADP	de
la	DET	le
table	NOUN	table
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
première	NUM	premier
heure	NOUN	heure
s'	PRON	se
écoula	VERB	écouler
ainsi	ADV	ainsi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peu	ADV	peu
à	ADP	à
peu	ADV	peu
cependant	ADV	cependant
des	ADP	du
linéaments	NOUN	linéament
vagues	ADJ	vague
commencèrent	VERB	commencer
à	ADP	à
se	PRON	se
former	VERB	former
et	CONJ	et
à	ADP	à
se	PRON	se
fixer	VERB	fixer
dans	ADP	dans
sa	PRON	son
méditation	NOUN	méditation
,	PUNCT	,
et	CONJ	et
il	PRON	il
put	VERB	pouvoir
entrevoir	VERB	entrevoir
avec	ADP	avec
la	DET	le
précision	NOUN	précision
de	ADP	de
la	DET	le
réalité	NOUN	réalité
,	PUNCT	,
non	ADV	non
l'	DET	le
ensemble	NOUN	ensemble
de	ADP	de
la	DET	le
situation	NOUN	situation
,	PUNCT	,
mais	CONJ	mais
quelques	PRON	quelque
détails	NOUN	détail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
commença	VERB	commencer
par	ADP	par
reconnaître	VERB	reconnaître
que	CONJ	que
,	PUNCT	,
si	ADV	si
extraordinaire	ADJ	extraordinaire
et	CONJ	et
si	ADV	si
critique	ADJ	critique
que	PRON	que
fût	VERB	être
cette	PRON	ce
situation	NOUN	situation
,	PUNCT	,
il	PRON	il
en	PRON	en
était	VERB	être
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
le	DET	le
maître	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
stupeur	NOUN	stupeur
ne	ADV	ne
fit	VERB	faire
que	CONJ	que
s'	PRON	se
en	PRON	en
accroître	VERB	accroître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Indépendamment	ADV	indépendamment
du	ADP	du
but	NOUN	but
sévère	ADJ	sévère
et	CONJ	et
religieux	ADJ	religieux
que	CONJ	que
se	PRON	se
proposaient	VERB	proposer
ses	PRON	son
actions	NOUN	action
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
fait	VERB	faire
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
jour	NOUN	jour
n'	ADV	ne
était	VERB	être
autre	ADJ	autre
chose	NOUN	chose
qu'	CONJ	que
un	DET	un
trou	NOUN	trou
qu'	PRON	que
il	PRON	il
creusait	VERB	creuser
pour	ADP	pour
y	PRON	y
enfouir	VERB	enfouir
son	PRON	son
nom	NOUN	nom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
toujours	ADV	toujours
le	DET	le
plus	ADV	plus
redouté	VERB	redouter
,	PUNCT	,
dans	ADP	dans
ses	PRON	son
heures	NOUN	heure
de	ADP	de
repli	NOUN	repli
sur	ADP	sur
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
dans	ADP	dans
ses	PRON	son
nuits	NOUN	nuit
d'	ADP	de
insomnie	NOUN	insomnie
,	PUNCT	,
c'	PRON	ce
était	VERB	être
d'	ADP	de
entendre	VERB	entendre
jamais	ADV	jamais
prononcer	VERB	prononcer
ce	PRON	ce
nom	NOUN	nom
;	PUNCT	;
il	PRON	il
se	PRON	se
disait	VERB	dire
que	CONJ	que
ce	PRON	ce
serait	VERB	être
là	ADV	là
pour	ADP	pour
lui	PRON	lui
la	DET	le
fin	NOUN	fin
de	ADP	de
tout	NOUN	tout
;	PUNCT	;
que	CONJ	que
le	DET	le
jour	NOUN	jour
où	PRON	où
ce	PRON	ce
nom	NOUN	nom
reparaîtrait	VERB	reparaître
,	PUNCT	,
il	PRON	il
ferait	VERB	faire
évanouir	VERB	évanouir
autour	ADV	autour
de	ADP	de
lui	PRON	lui
sa	PRON	son
vie	NOUN	vie
nouvelle	ADJ	nouveau
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
sait	VERB	savoir
même	ADV	même
peut-être	ADV	peut-être
?	PUNCT	?
<EOS>	<EOS>	<EOS>
au	ADP	au
dedans	NOUN	dedans
de	ADP	de
lui	PRON	lui
sa	PRON	son
nouvelle	ADJ	nouveau
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
frémissait	VERB	frémir
de	ADP	de
la	DET	le
seule	ADJ	seul
pensée	NOUN	pensée
que	CONJ	que
c'	PRON	ce
était	VERB	être
possible	ADJ	possible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
si	CONJ	si
quelqu'un	PRON	quelqu'un
lui	PRON	lui
eût	VERB	avoir
dit	VERB	dire
en	ADP	en
ces	PRON	ce
moments	NOUN	moment
-là	ADV	là
qu'	CONJ	que
une	DET	un
heure	NOUN	heure
viendrait	VERB	venir
où	PRON	où
ce	PRON	ce
nom	NOUN	nom
retentirait	VERB	retentir
à	ADP	à
son	PRON	son
oreille	NOUN	oreille
,	PUNCT	,
où	PRON	où
ce	PRON	ce
hideux	ADJ	hideux
mot	NOUN	mot
,	PUNCT	,
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
sortirait	VERB	sortir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
de	ADP	de
la	DET	le
nuit	NOUN	nuit
et	CONJ	et
se	PRON	se
dresserait	VERB	dresser
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
où	PRON	où
cette	PRON	ce
lumière	NOUN	lumière
formidable	ADJ	formidable
faite	VERB	faire
pour	ADP	pour
dissiper	VERB	dissiper
le	DET	le
mystère	NOUN	mystère
dont	PRON	dont
il	PRON	il
s'	PRON	se
enveloppait	VERB	envelopper
resplendirait	VERB	resplendir
subitement	ADV	subitement
sur	ADP	sur
sa	PRON	son
tête	NOUN	tête
;	PUNCT	;
et	CONJ	et
que	CONJ	que
ce	PRON	ce
nom	NOUN	nom
ne	ADV	ne
le	PRON	le
menacerait	VERB	menacer
pas	ADV	pas
,	PUNCT	,
que	CONJ	que
cette	PRON	ce
lumière	NOUN	lumière
ne	ADV	ne
produirait	VERB	produire
qu'	CONJ	que
une	DET	un
obscurité	NOUN	obscurité
plus	ADV	plus
épaisse	ADJ	épais
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
voile	NOUN	voile
déchiré	VERB	déchirer
accroîtrait	VERB	accroître
le	DET	le
mystère	NOUN	mystère
;	PUNCT	;
que	CONJ	que
ce	PRON	ce
tremblement	NOUN	tremblement
de	ADP	de
terre	NOUN	terre
consoliderait	VERB	consolider
son	PRON	son
édifice	NOUN	édifice
,	PUNCT	,
que	CONJ	que
ce	PRON	ce
prodigieux	ADJ	prodigieux
incident	NOUN	incident
n'	ADV	ne
aurait	VERB	avoir
d'	ADP	de
autre	ADJ	autre
résultat	NOUN	résultat
,	PUNCT	,
si	ADV	si
bon	ADJ	bon
lui	PRON	lui
semblait	VERB	sembler
,	PUNCT	,
à	ADP	à
lui	PRON	lui
,	PUNCT	,
que	CONJ	que
de	ADP	de
rendre	VERB	rendre
son	PRON	son
existence	NOUN	existence
à	ADP	à
la	DET	le
fois	NOUN	fois
plus	ADV	plus
claire	ADJ	clair
et	CONJ	et
plus	ADV	plus
impénétrable	ADJ	impénétrable
,	PUNCT	,
et	CONJ	et
que	CONJ	que
,	PUNCT	,
de	ADP	de
sa	PRON	son
confrontation	NOUN	confrontation
avec	ADP	avec
le	DET	le
fantôme	NOUN	fantôme
de	ADP	de
Jean	NOUN	jean
Valjean	NOUN	valjean
,	PUNCT	,
le	DET	le
bon	ADJ	bon
et	CONJ	et
digne	ADJ	digne
bourgeois	ADJ	bourgeois
monsieur	NOUN	monsieur
Madeleine	NOUN	madeleine
sortirait	VERB	sortir
plus	ADV	plus
honoré	VERB	honorer
,	PUNCT	,
plus	ADV	plus
paisible	ADJ	paisible
et	CONJ	et
plus	ADV	plus
respecté	VERB	respecter
que	CONJ	que
jamais	ADV	jamais
,	PUNCT	,
--	PUNCT	--
si	CONJ	si
quelqu'un	PRON	quelqu'un
lui	PRON	lui
eût	VERB	avoir
dit	VERB	dire
cela	PRON	cela
,	PUNCT	,
il	PRON	il
eût	VERB	avoir
hoché	VERB	hocher
la	DET	le
tête	NOUN	tête
et	CONJ	et
regardé	VERB	regarder
ces	PRON	ce
paroles	NOUN	parole
comme	ADV	comme
insensées	ADJ	insensé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tout	PRON	tout
cela	PRON	cela
venait	VERB	venir
précisément	ADV	précisément
d'	ADP	de
arriver	VERB	arriver
,	PUNCT	,
tout	PRON	tout
cet	PRON	ce
entassement	NOUN	entassement
de	ADP	de
l'	DET	le
impossible	ADJ	impossible
était	VERB	être
un	DET	un
fait	NOUN	fait
,	PUNCT	,
et	CONJ	et
Dieu	NOUN	dieu
avait	VERB	avoir
permis	VERB	permettre
que	CONJ	que
ces	PRON	ce
choses	NOUN	chose
folles	NOUN	fou
devinssent	VERB	devenir
des	ADP	du
choses	NOUN	chose
réelles	ADJ	réel
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sa	PRON	son
rêverie	NOUN	rêverie
continuait	VERB	continuer
de	ADP	de
s'	PRON	se
éclaircir	VERB	éclaircir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rendait	VERB	rendre
de	ADP	de
plus	ADV	plus
en	PRON	en
plus	ADV	plus
compte	VERB	compter
de	ADP	de
sa	PRON	son
position	NOUN	position
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
qu'	CONJ	que
il	PRON	il
venait	VERB	venir
de	ADP	de
s'	PRON	se
éveiller	VERB	éveiller
de	ADP	de
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quel	PRON	quel
sommeil	NOUN	sommeil
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
il	PRON	il
se	PRON	se
trouvait	VERB	trouver
glissant	VERB	glisser
sur	ADP	sur
une	DET	un
pente	NOUN	pente
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
debout	ADV	debout
,	PUNCT	,
frissonnant	ADJ	frissonnant
,	PUNCT	,
reculant	VERB	reculer
en	ADP	en
vain	ADJ	vain
,	PUNCT	,
sur	ADP	sur
le	DET	le
bord	NOUN	bord
extrême	ADJ	extrême
d'	ADP	de
un	DET	un
abîme	NOUN	abîme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entrevoyait	VERB	entrevoir
distinctement	ADV	distinctement
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
un	DET	un
inconnu	NOUN	inconnu
,	PUNCT	,
un	DET	un
étranger	ADJ	étranger
,	PUNCT	,
que	CONJ	que
la	DET	le
destinée	NOUN	destinée
prenait	VERB	prendre
pour	ADP	pour
lui	PRON	lui
et	CONJ	et
poussait	VERB	pousser
dans	ADP	dans
le	DET	le
gouffre	NOUN	gouffre
à	ADP	à
sa	PRON	son
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
,	PUNCT	,
pour	CONJ	pour
que	CONJ	que
le	DET	le
gouffre	NOUN	gouffre
se	PRON	se
refermât	VERB	refermer
,	PUNCT	,
que	CONJ	que
quelqu'un	PRON	quelqu'un
y	PRON	y
tombât	VERB	tomber
,	PUNCT	,
lui	PRON	lui
ou	CONJ	ou
l'	DET	le
autre	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
qu'	ADV	qu'
à	ADP	à
laisser	VERB	laisser
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
clarté	NOUN	clarté
devint	VERB	devenir
complète	ADJ	complet
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
avoua	VERB	avouer
ceci	PRON	ceci
:	PUNCT	:
--	PUNCT	--
Que	CONJ	que
sa	PRON	son
place	NOUN	place
était	VERB	être
vide	ADJ	vide
aux	ADP	au
galères	NOUN	galère
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
beau	ADJ	beau
faire	VERB	faire
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
l'	PRON	la|le
y	PRON	y
attendait	VERB	attendre
toujours	ADV	toujours
,	PUNCT	,
que	CONJ	que
le	DET	le
vol	NOUN	vol
de	ADP	de
Petit-Gervais	NOUN	petit-gervais
l'	PRON	la|le
y	PRON	y
ramenait	VERB	ramener
,	PUNCT	,
que	CONJ	que
cette	PRON	ce
place	NOUN	place
vide	ADJ	vide
l'	PRON	la|le
attendrait	VERB	attendre
et	CONJ	et
l'	PRON	la|le
attirerait	VERB	attirer
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
fût	VERB	être
,	PUNCT	,
que	CONJ	que
cela	PRON	cela
était	VERB	être
inévitable	ADJ	inévitable
et	CONJ	et
fatal	ADJ	fatal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
puis	ADV	puis
il	PRON	il
se	PRON	se
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Qu'	CONJ	que
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
il	PRON	il
avait	VERB	avoir
un	DET	un
remplaçant	NOUN	remplaçant
,	PUNCT	,
qu'	PRON	que
il	PRON	il
paraissait	VERB	paraître
qu'	CONJ	que
un	DET	un
nommé	ADJ	nommé
Champmathieu	NOUN	champmathieu
avait	VERB	avoir
cette	PRON	ce
mauvaise	ADJ	mauvais
chance	NOUN	chance
,	PUNCT	,
et	CONJ	et
que	CONJ	que
,	PUNCT	,
quant	ADP	quant
à	ADP	à
lui	PRON	lui
,	PUNCT	,
présent	ADJ	présent
désormais	ADV	désormais
au	ADP	au
bagne	NOUN	bagne
dans	ADP	dans
la	DET	le
personne	NOUN	personne
de	ADP	de
ce	PRON	ce
Champmathieu	NOUN	champmathieu
,	PUNCT	,
présent	ADJ	présent
dans	ADP	dans
la	DET	le
société	NOUN	société
sous	ADP	sous
le	DET	le
nom	NOUN	nom
de	ADP	de
M	NOUN	m
.	PUNCT	.
Madeleine	NOUN	madeleine
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
redouter	VERB	redouter
,	PUNCT	,
pourvu	ADJ	pourvu
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
empêchât	VERB	empêcher
pas	ADV	pas
les	DET	le
hommes	NOUN	homme
de	ADP	de
sceller	VERB	sceller
sur	ADP	sur
la	DET	le
tête	NOUN	tête
de	ADP	de
ce	PRON	ce
Champmathieu	NOUN	champmathieu
cette	PRON	ce
pierre	NOUN	pierre
de	ADP	de
l'	DET	le
infamie	NOUN	infamie
qui	PRON	qui
,	PUNCT	,
comme	ADV	comme
la	DET	le
pierre	NOUN	pierre
du	ADP	du
sépulcre	NOUN	sépulcre
,	PUNCT	,
tombe	VERB	tomber
une	DET	un
fois	NOUN	fois
et	CONJ	et
ne	ADV	ne
se	PRON	se
relève	VERB	relever
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
cela	PRON	cela
était	VERB	être
si	ADV	si
violent	ADJ	violent
et	CONJ	et
si	ADV	si
étrange	ADJ	étrange
qu'	CONJ	que
il	PRON	il
se	PRON	se
fit	VERB	faire
soudain	ADV	soudain
en	ADP	en
lui	PRON	lui
cette	PRON	ce
espèce	NOUN	espèce
de	ADP	de
mouvement	NOUN	mouvement
indescriptible	ADJ	indescriptible
qu'	PRON	que
aucun	PRON	aucun
homme	NOUN	homme
n'	ADV	ne
éprouve	VERB	éprouver
plus	ADV	plus
de	ADP	de
deux	NUM	deux
ou	CONJ	ou
trois	NUM	trois
fois	NOUN	fois
dans	ADP	dans
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
sorte	NOUN	sorte
de	ADP	de
convulsion	NOUN	convulsion
de	ADP	de
la	DET	le
conscience	NOUN	conscience
qui	PRON	qui
remue	VERB	remuer
tout	ADV	tout
ce	PRON	ce
que	PRON	que
le	DET	le
cœur	NOUN	cœur
a	VERB	avoir
de	ADP	de
douteux	ADJ	douteux
,	PUNCT	,
qui	PRON	qui
se	PRON	se
compose	VERB	composer
d'	ADP	de
ironie	NOUN	ironie
,	PUNCT	,
de	ADP	de
joie	NOUN	joie
et	CONJ	et
de	ADP	de
désespoir	NOUN	désespoir
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
on	PRON	on
pourrait	VERB	pouvoir
appeler	VERB	appeler
un	DET	un
éclat	NOUN	éclat
de	ADP	de
rire	VERB	rire
intérieur	NOUN	intérieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ralluma	VERB	rallumer
brusquement	ADV	brusquement
sa	PRON	son
bougie	NOUN	bougie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
se	PRON	se
dit-il	NOUN	dit-il
,	PUNCT	,
de	ADP	de
quoi	PRON	quoi
est	VERB	être
-ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
peur	NOUN	peur
?	PUNCT	?
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
à	ADP	à
songer	VERB	songer
comme	ADV	comme
cela	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Me	PRON	me
voilà	ADV	voilà
sauvé	VERB	sauver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
est	VERB	être
fini	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
avais	VERB	avoir
plus	ADV	plus
qu'	CONJ	que
une	DET	un
porte	NOUN	porte
entr'ouverte	VERB	entr'ouvrir
par	ADP	par
laquelle	PRON	lequel
mon	PRON	mon
passé	NOUN	passé
pouvait	VERB	pouvoir
faire	VERB	faire
irruption	NOUN	irruption
dans	ADP	dans
ma	PRON	mon
vie	NOUN	vie
;	PUNCT	;
cette	PRON	ce
porte	NOUN	porte
,	PUNCT	,
la	DET	le
voilà	ADV	voilà
murée	VERB	murer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
à	ADP	à
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
Javert	NOUN	javert
qui	PRON	qui
me	PRON	me
trouble	VERB	troubler
depuis	ADP	depuis
si	ADV	si
longtemps	ADV	longtemps
,	PUNCT	,
ce	PRON	ce
redoutable	ADJ	redoutable
instinct	NOUN	instinct
qui	PRON	qui
semblait	VERB	sembler
m'	PRON	me
avoir	VERB	avoir
deviné	VERB	deviner
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
avait	VERB	avoir
deviné	VERB	deviner
,	PUNCT	,
pardieu	X	pardieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
qui	PRON	qui
me	PRON	me
suivait	VERB	suivre
partout	ADV	partout
,	PUNCT	,
cet	PRON	ce
affreux	ADJ	affreux
chien	NOUN	chien
de	ADP	de
chasse	NOUN	chasse
toujours	ADV	toujours
en	ADP	en
arrêt	NOUN	arrêt
sur	ADP	sur
moi	PRON	moi
,	PUNCT	,
le	DET	le
voilà	ADV	voilà
dérouté	ADJ	dérouté
,	PUNCT	,
occupé	VERB	occuper
ailleurs	ADV	ailleurs
,	PUNCT	,
absolument	ADV	absolument
dépisté	VERB	dépister
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
satisfait	VERB	satisfaire
désormais	ADV	désormais
,	PUNCT	,
il	PRON	il
me	PRON	me
laissera	VERB	laisser
tranquille	ADJ	tranquille
,	PUNCT	,
il	PRON	il
tient	VERB	tenir
son	PRON	son
Jean	NOUN	jean
Valjean	NOUN	valjean
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Qui	PRON	qui
sait	VERB	savoir
même	ADV	même
,	PUNCT	,
il	PRON	il
est	VERB	être
probable	ADJ	probable
qu'	CONJ	que
il	PRON	il
voudra	VERB	vouloir
quitter	VERB	quitter
la	DET	le
ville	NOUN	ville
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tout	PRON	tout
cela	PRON	cela
s'	PRON	se
est	VERB	être
fait	VERB	faire
sans	ADP	sans
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
n'	ADV	ne
y	PRON	y
suis	VERB	suivre|être
pour	ADP	pour
rien	NOUN	rien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
çà	ADV	çà
,	PUNCT	,
mais	CONJ	mais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
de	ADP	de
malheureux	NOUN	malheureux
dans	ADP	dans
ceci	PRON	ceci
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Des	ADP	du
gens	NOUN	gens
qui	PRON	qui
me	PRON	me
verraient	VERB	voir
,	PUNCT	,
parole	NOUN	parole
d'	ADP	de
honneur	NOUN	honneur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
croiraient	VERB	croire
qu'	CONJ	que
il	PRON	il
m'	PRON	me
est	VERB	être
arrivé	VERB	arriver
une	DET	un
catastrophe	NOUN	catastrophe
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Après	ADP	après
tout	ADV	tout
,	PUNCT	,
s'	PRON	se
il	PRON	il
y	PRON	y
a	VERB	avoir
du	ADP	du
mal	NOUN	mal
pour	ADP	pour
quelqu'un	PRON	quelqu'un
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
aucunement	ADV	aucunement
de	ADP	de
ma	PRON	mon
faute	NOUN	faute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
la	DET	le
providence	NOUN	providence
qui	PRON	qui
a	VERB	avoir
tout	ADV	tout
fait	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
qu'	CONJ	que
elle	PRON	elle
veut	VERB	vouloir
cela	PRON	cela
apparemment	ADV	apparemment
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ai	VERB	avoir
-je	PRON	je
le	DET	le
droit	NOUN	droit
de	ADP	de
déranger	VERB	déranger
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
arrange	VERB	arranger
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
demande	VERB	demander
à	ADP	à
présent	NOUN	présent
?	PUNCT	?
<EOS>	<EOS>	<EOS>
De	ADP	de
quoi	PRON	quoi
est	VERB	être
-ce	PRON	ce
que	PRON	que
je	PRON	je
vais	VERB	aller
me	PRON	me
mêler	VERB	mêler
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
ne	ADV	ne
me	PRON	me
regarde	VERB	regarder
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
content	ADJ	content
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qu'	PRON	que
il	PRON	il
me	PRON	me
faut	VERB	falloir
donc	ADV	donc
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
but	NOUN	but
auquel	PRON	auquel
j'	PRON	je
aspire	VERB	aspirer
depuis	ADP	depuis
tant	ADV	tant
d'	ADP	de
années	NOUN	année
,	PUNCT	,
le	DET	le
songe	NOUN	songe
de	ADP	de
mes	PRON	mon
nuits	NOUN	nuit
,	PUNCT	,
l'	DET	le
objet	NOUN	objet
de	ADP	de
mes	PRON	mon
prières	NOUN	prière
au	ADP	au
ciel	NOUN	ciel
,	PUNCT	,
la	DET	le
sécurité	NOUN	sécurité
,	PUNCT	,
je	PRON	je
l'	PRON	la|le
atteins	VERB	atteindre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
