I	NUM	i
beau	ADJ	beau
lui	PRON	lui
expliquer	VERB	expliquer
son	PRON	son
innocence	NOUN	innocence
:	PUNCT	:
il	PRON	il
n'	ADV	ne
y	PRON	y
pouvait	VERB	pouvoir
rien	ADV	rien
,	PUNCT	,
on	PRON	on
suivait	VERB	suivre
l'	DET	le
ordre	NOUN	ordre
des	ADP	du
numéros	NOUN	numéro
de	ADP	de
classement	NOUN	classement
,	PUNCT	,
les	DET	le
panneaux	NOUN	panneau
de	ADP	de
chaque	PRON	chaque
mur	NOUN	mur
étaient	VERB	être
disposés	VERB	disposer
par	ADP	par
terre	NOUN	terre
,	PUNCT	,
puis	ADV	puis
accrochés	VERB	accrocher
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
on	PRON	on
favorisât	VERB	favoriser
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
poussa	VERB	pousser
l'	DET	le
obligeance	NOUN	obligeance
jusqu'	ADP	jusque
à	ADP	à
promettre	VERB	promettre
son	PRON	son
intervention	NOUN	intervention
,	PUNCT	,
lors	ADV	lors
du	ADP	du
remaniement	NOUN	remaniement
des	ADP	du
salles	NOUN	salle
,	PUNCT	,
après	ADP	après
les	DET	le
médailles	NOUN	médaille
,	PUNCT	,
sans	ADP	sans
arriver	VERB	arriver
à	ADP	à
calmer	VERB	calmer
le	DET	le
grand	ADJ	grand
maigre	NOUN	maigre
,	PUNCT	,
qui	PRON	qui
continua	VERB	continuer
de	ADP	de
le	PRON	le
poursuivre	VERB	poursuivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
Claude	NOUN	claude
fendit	VERB	fendre
la	DET	le
foule	NOUN	foule
pour	ADP	pour
lui	PRON	lui
demander	VERB	demander
où	PRON	où
l'	DET	le
on	PRON	on
avait	VERB	avoir
mis	VERB	mettre
sa	PRON	son
toile	NOUN	toile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
une	DET	un
fierté	NOUN	fierté
l'	PRON	la|le
arrêta	VERB	arrêter
,	PUNCT	,
à	ADP	à
le	PRON	le
voir	VERB	voir
si	ADV	si
entouré	VERB	entourer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
était	VERB	être
-ce	PRON	ce
pas	ADV	pas
imbécile	ADJ	imbécile
et	CONJ	et
douloureux	ADJ	douloureux
,	PUNCT	,
ce	PRON	ce
continuel	ADJ	continuel
besoin	NOUN	besoin
d'	ADP	de
un	DET	un
autre	ADJ	autre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
il	PRON	il
réfléchissait	VERB	réfléchir
brusquement	ADV	brusquement
qu'	CONJ	que
il	PRON	il
devait	VERB	devoir
avoir	VERB	avoir
sauté	VERB	sauter
toute	PRON	tout
une	DET	un
file	NOUN	file
de	ADP	de
salons	NOUN	salon
,	PUNCT	,
à	ADP	à
droite	NOUN	droit|droite
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
là	ADV	là
des	ADP	du
lieues	NOUN	lieue
nouvelles	ADJ	nouveau
de	ADP	de
peinture	NOUN	peinture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
finit	VERB	finir
par	ADP	par
déboucher	VERB	déboucher
dans	ADP	dans
une	DET	un
salle	NOUN	salle
,	PUNCT	,
où	PRON	où
la	DET	le
foule	NOUN	foule
s'	PRON	se
étouffait	VERB	étouffer
,	PUNCT	,
en	ADP	en
tas	NOUN	tas
devant	ADP	devant
un	DET	un
grand	ADJ	grand
tableau	NOUN	tableau
qui	PRON	qui
occupait	VERB	occuper
le	DET	le
panneau	NOUN	panneau
d'	ADP	de
honneur	NOUN	honneur
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
le	PRON	le
voir	VERB	voir
,	PUNCT	,
tant	ADV	tant
le	DET	le
flot	NOUN	flot
des	ADP	du
épaules	NOUN	épaule
moutonnait	VERB	moutonner
,	PUNCT	,
une	DET	un
muraille	NOUN	muraille
épaissie	VERB	épaissir
de	ADP	de
têtes	NOUN	tête
,	PUNCT	,
en	ADP	en
rempart	NOUN	rempart
de	ADP	de
chapeaux	NOUN	chapeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
ruait	VERB	ruer
,	PUNCT	,
dans	ADP	dans
une	DET	un
admiration	NOUN	admiration
béante	ADJ	béant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
à	ADP	à
force	NOUN	force
de	ADP	de
se	PRON	se
hausser	VERB	hausser
sur	ADP	sur
la	DET	le
pointe	NOUN	pointe
des	ADP	du
pieds	NOUN	pied
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
la	DET	le
merveille	NOUN	merveille
,	PUNCT	,
il	PRON	il
reconnut	VERB	reconnaître
le	DET	le
sujet	NOUN	sujet
,	PUNCT	,
d'	ADP	de
après	ADP	après
ce	PRON	ce
qu'	PRON	que
on	PRON	on
lui	PRON	lui
en	PRON	en
avait	VERB	avoir
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
le	DET	le
tableau	NOUN	tableau
de	ADP	de
Fagerolles	NOUN	fagerolles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
retrouvait	VERB	retrouver
son	PRON	son
Plein	NOUN	plein
air	NOUN	air
,	PUNCT	,
dans	ADP	dans
ce	PRON	ce
Déjeuner	NOUN	déjeuner
,	PUNCT	,
la	DET	le
même	ADJ	même
note	NOUN	note
blonde	ADJ	blond
,	PUNCT	,
la	DET	le
même	ADJ	même
formule	NOUN	formule
d'	ADP	de
art	NOUN	art
,	PUNCT	,
mais	CONJ	mais
combien	ADV	combien
adoucie	VERB	adoucir
,	PUNCT	,
truquée	VERB	truquer
,	PUNCT	,
gâtée	VERB	gâter
,	PUNCT	,
d'	ADP	de
une	DET	un
élégance	NOUN	élégance
d'	ADP	de
épiderme	NOUN	épiderme
,	PUNCT	,
arrangée	VERB	arranger
avec	ADP	avec
une	DET	un
adresse	NOUN	adresse
infinie	ADJ	infini
pour	ADP	pour
les	DET	le
satisfactions	NOUN	satisfaction
basses	ADJ	bas
du	ADP	du
public	NOUN	public
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fagerolles	NOUN	fagerolles
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
commis	VERB	commettre
la	DET	le
faute	NOUN	faute
de	ADP	de
mettre	VERB	mettre
ses	PRON	son
trois	NUM	trois
femmes	NOUN	femme
nues	NOUN	nue
;	PUNCT	;
seulement	ADV	seulement
,	PUNCT	,
dans	ADP	dans
leurs	PRON	leur
toilettes	NOUN	toilette
osées	VERB	oser
de	ADP	de
mondaines	ADJ	mondain
,	PUNCT	,
il	PRON	il
les	PRON	la|le
avait	VERB	avoir
déshabillées	VERB	déshabiller
,	PUNCT	,
l'	DET	le
une	NOUN	un
montrant	VERB	montrer
sa	PRON	son
gorge	NOUN	gorge
sous	ADP	sous
la	DET	le
dentelle	NOUN	dentelle
transparente	ADJ	transparent
du	ADP	du
corsage	NOUN	corsage
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
découvrant	VERB	découvrir
sa	PRON	son
jambe	NOUN	jambe
droite	ADJ	droit
jusqu'	ADP	jusque
au	ADP	au
genou	NOUN	genou
,	PUNCT	,
en	ADP	en
se	PRON	se
renversant	VERB	renverser
pour	ADP	pour
prendre	VERB	prendre
une	DET	un
assiette	NOUN	assiette
,	PUNCT	,
la	DET	le
troisième	NOUN	troisième
qui	PRON	qui
ne	ADV	ne
livrait	VERB	livrer
pas	ADV	pas
un	DET	un
coin	NOUN	coin
de	ADP	de
sa	PRON	son
peau	NOUN	peau
,	PUNCT	,
vêtue	VERB	vêtir
d'	ADP	de
une	DET	un
robe	NOUN	robe
si	CONJ	si
étroitement	ADV	étroitement
ajustée	VERB	ajuster
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
en	PRON	en
était	VERB	être
troublante	ADJ	troublant
d'	ADP	de
indécence	NOUN	indécence
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
croupe	NOUN	croupe
tendue	VERB	tendre
de	ADP	de
cavale	NOUN	cavale
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
aux	ADP	au
deux	NUM	deux
messieurs	NOUN	messieurs
,	PUNCT	,
galants	ADJ	galant
,	PUNCT	,
en	ADP	en
vestons	NOUN	veston
de	ADP	de
campagne	NOUN	campagne
,	PUNCT	,
ils	PRON	il
réalisaient	VERB	réaliser
le	DET	le
rêve	NOUN	rêve
du	ADP	du
distingué	ADJ	distingué
;	PUNCT	;
tandis	CONJ	tandis
qu'	CONJ	que
un	DET	un
valet	NOUN	valet
,	PUNCT	,
au	ADP	au
loin	ADV	loin
,	PUNCT	,
tirait	VERB	tirer
encore	ADV	encore
un	DET	un
panier	NOUN	panier
du	ADP	du
landau	NOUN	landau
,	PUNCT	,
arrêté	VERB	arrêter
derrière	ADP	derrière
les	DET	le
arbres	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
cela	PRON	cela
,	PUNCT	,
les	DET	le
figures	NOUN	figure
,	PUNCT	,
les	DET	le
étoffes	NOUN	étoffe
,	PUNCT	,
la	DET	le
nature	NOUN	nature
morte	VERB	mourir
du	ADP	du
déjeuner	NOUN	déjeuner
,	PUNCT	,
s'	PRON	se
enlevait	VERB	enlever
gaiement	ADV	gaiement
en	ADP	en
plein	ADJ	plein
soleil	NOUN	soleil
,	PUNCT	,
sur	ADP	sur
les	DET	le
verdures	NOUN	verdure
assombries	VERB	assombrir
du	ADP	du
fond	NOUN	fond
;	PUNCT	;
et	CONJ	et
l'	DET	le
habileté	NOUN	habileté
suprême	ADJ	suprême
était	VERB	être
dans	ADP	dans
cette	PRON	ce
forfanterie	NOUN	forfanterie
d'	ADP	de
audace	NOUN	audace
,	PUNCT	,
dans	ADP	dans
cette	PRON	ce
force	NOUN	force
menteuse	ADJ	menteur
qui	PRON	qui
bousculait	VERB	bousculer
juste	ADJ	juste
assez	ADV	assez
la	DET	le
foule	NOUN	foule
,	PUNCT	,
pour	ADP	pour
la	PRON	la
faire	VERB	faire
se	PRON	se
pâmer	VERB	pâmer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
tempête	NOUN	tempête
dans	ADP	dans
un	DET	un
pot	NOUN	pot
de	ADP	de
crème	NOUN	crème
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claude	NOUN	claude
,	PUNCT	,
ne	ADV	ne
pouvant	VERB	pouvoir
s'	PRON	se
approcher	VERB	approcher
,	PUNCT	,
écoutait	VERB	écouter
des	ADP	du
mots	NOUN	mot
,	PUNCT	,
autour	ADV	autour
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
en	ADP	en
voilà	ADV	voilà
un	NOUN	un
qui	PRON	qui
faisait	VERB	faire
de	ADP	de
la	DET	le
vraie	ADJ	vrai
vérité	NOUN	vérité
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
appuyait	VERB	appuyer
pas	ADV	pas
comme	ADV	comme
ces	PRON	ce
goujats	NOUN	goujat
de	ADP	de
l'	DET	le
école	NOUN	école
nouvelle	ADJ	nouveau
,	PUNCT	,
il	PRON	il
savait	VERB	savoir
tout	ADV	tout
mettre	VERB	mettre
sans	ADP	sans
rien	ADV	rien
mettre	VERB	mettre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
nuances	NOUN	nuance
,	PUNCT	,
l'	DET	le
art	NOUN	art
des	ADP	du
sous-entendus	NOUN	sous-entendu
,	PUNCT	,
le	DET	le
respect	NOUN	respect
du	ADP	du
public	NOUN	public
,	PUNCT	,
les	DET	le
suffrages	NOUN	suffrage
de	ADP	de
la	DET	le
bonne	ADJ	bon
compagnie	NOUN	compagnie
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
avec	ADP	avec
ça	PRON	cela
une	NUM	un
finesse	NOUN	finesse
,	PUNCT	,
un	DET	un
charme	NOUN	charme
,	PUNCT	,
un	DET	un
esprit	NOUN	esprit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
lui	VERB	luire
qui	PRON	qui
se	PRON	se
lâchait	VERB	lâcher
incongrûment	ADV	incongrûment
en	ADP	en
morceaux	NOUN	morceau
passionnés	VERB	passionner
,	PUNCT	,
d'	ADP	de
une	DET	un
création	NOUN	création
débordante	ADJ	débordant
;	PUNCT	;
non	ADV	non
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
avait	VERB	avoir
pris	VERB	prendre
trois	NUM	trois
notes	NOUN	note
sur	ADP	sur
nature	NOUN	nature
,	PUNCT	,
il	PRON	il
donnait	VERB	donner
les	DET	le
trois	NUM	trois
notes	NOUN	note
,	PUNCT	,
pas	ADV	pas
une	NUM	un
de	ADP	de
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
chroniqueur	NOUN	chroniqueur
qui	PRON	qui
arrivait	VERB	arriver
,	PUNCT	,
s'	PRON	se
extasia	VERB	extasier
,	PUNCT	,
trouva	VERB	trouver
le	DET	le
mot	NOUN	mot
:	PUNCT	:
une	DET	un
peinture	NOUN	peinture
bien	ADV	bien
parisienne	ADJ	parisien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
le	PRON	le
répéta	VERB	répéter
,	PUNCT	,
on	PRON	on
ne	ADV	ne
passa	VERB	passer
plus	ADV	plus
sans	ADP	sans
déclarer	VERB	déclarer
ça	PRON	cela
bien	ADV	bien
parisien	ADJ	parisien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
dos	NOUN	dos
enflés	VERB	enfler
,	PUNCT	,
ces	PRON	ce
admirations	NOUN	admiration
montant	VERB	monter
en	ADP	en
une	DET	un
marée	NOUN	marée
d'	ADP	de
échines	NOUN	échine
,	PUNCT	,
finissaient	VERB	finir
par	ADP	par
exaspérer	VERB	exaspérer
Claude	NOUN	claude
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
pris	VERB	prendre
du	ADP	du
besoin	NOUN	besoin
de	ADP	de
voir	VERB	voir
les	DET	le
têtes	NOUN	tête
dont	PRON	dont
se	PRON	se
composait	VERB	composer
un	DET	un
succès	NOUN	succès
,	PUNCT	,
il	PRON	il
tourna	VERB	tourner
le	DET	le
tas	NOUN	tas
,	PUNCT	,
il	PRON	il
manœuvra	VERB	manœuvrer
de	ADP	de
façon	NOUN	façon
à	ADP	à
s'	PRON	se
adosser	VERB	adosser
contre	ADP	contre
la	DET	le
cimaise	NOUN	cimaise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là	ADV	là
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
le	DET	le
public	NOUN	public
de	ADP	de
face	NOUN	face
,	PUNCT	,
dans	ADP	dans
le	DET	le
jour	NOUN	jour
gris	ADJ	gris
que	PRON	que
filtrait	VERB	filtrer
la	DET	le
toile	NOUN	toile
du	ADP	du
plafond	NOUN	plafond
,	PUNCT	,
éteignant	VERB	éteindre
le	DET	le
milieu	NOUN	milieu
de	ADP	de
la	DET	le
salle	NOUN	salle
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
la	DET	le
lumière	NOUN	lumière
vive	ADJ	vif
,	PUNCT	,
glissée	VERB	glisser
des	ADP	du
bords	NOUN	bord
de	ADP	de
l'	DET	le
écran	NOUN	écran
,	PUNCT	,
éclairait	VERB	éclairer
les	DET	le
tableaux	NOUN	tableau
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
d'	ADP	de
une	DET	un
nappe	NOUN	nappe
blanche	ADJ	blanc
,	PUNCT	,
où	PRON	où
l'	DET	le
or	NOUN	or
des	ADP	du
cadres	NOUN	cadre
prenait	VERB	prendre
le	DET	le
ton	NOUN	ton
chaud	ADJ	chaud
du	ADP	du
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
il	PRON	il
reconnut	VERB	reconnaître
les	DET	le
gens	NOUN	gens
qui	PRON	qui
l'	PRON	la|le
avaient	VERB	avoir
hué	VERB	huer
,	PUNCT	,
autrefois	ADV	autrefois
:	PUNCT	:
si	CONJ	si
ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
ceux	PRON	celui
-là	ADV	là
,	PUNCT	,
c'	PRON	ce
étaient	VERB	être
leurs	PRON	leur
frères	NOUN	frère
;	PUNCT	;
mais	CONJ	mais
sérieux	ADJ	sérieux
,	PUNCT	,
extasiés	VERB	extasier
,	PUNCT	,
embellis	VERB	embellir
de	ADP	de
respectueuse	ADJ	respectueux
attention	NOUN	attention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
air	NOUN	air
mauvais	ADJ	mauvais
des	ADP	du
figures	NOUN	figure
,	PUNCT	,
cette	PRON	ce
fatigue	NOUN	fatigue
de	ADP	de
la	DET	le
lutte	NOUN	lutte
,	PUNCT	,
cette	PRON	ce
bile	VERB	biler
de	ADP	de
l'	DET	le
envie	NOUN	envie
tirant	VERB	tirer
et	CONJ	et
jaunissant	VERB	jaunir
la	DET	le
peau	NOUN	peau
,	PUNCT	,
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
remarquées	VERB	remarquer
d'	ADP	de
abord	NOUN	abord
,	PUNCT	,
s'	PRON	se
attendrissaient	VERB	attendrir
ici	ADV	ici
,	PUNCT	,
dans	ADP	dans
l'	DET	le
unanime	ADJ	unanime
régal	NOUN	régal
d'	ADP	de
un	DET	un
mensonge	NOUN	mensonge
aimable	ADJ	aimable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
grosses	ADJ	gros
dames	NOUN	dame
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
ouverte	ADJ	ouvert
,	PUNCT	,
bâillaient	VERB	bâiller
d'	ADP	de
aise	NOUN	aise
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
vieux	ADJ	vieux
messieurs	NOUN	messieurs
arrondissaient	VERB	arrondir
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
d'	ADP	de
un	DET	un
air	NOUN	air
entendu	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
mari	NOUN	mari
expliquait	VERB	expliquer
tout	ADV	tout
bas	ADV	bas
le	DET	le
sujet	NOUN	sujet
à	ADP	à
sa	PRON	son
jeune	ADJ	jeune
femme	NOUN	femme
,	PUNCT	,
qui	PRON	qui
hochait	VERB	hocher
le	DET	le
menton	NOUN	menton
,	PUNCT	,
dans	ADP	dans
un	DET	un
joli	ADJ	joli
mouvement	NOUN	mouvement
du	ADP	du
col	NOUN	col
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
des	ADP	du
émerveillements	NOUN	émerveillement
béats	ADJ	béat
,	PUNCT	,
étonnés	VERB	étonner
,	PUNCT	,
profonds	ADJ	profond
,	PUNCT	,
gais	ADJ	gai
,	PUNCT	,
austères	ADJ	austère
,	PUNCT	,
des	ADP	du
sourires	NOUN	sourire
inconscients	ADJ	inconscient
,	PUNCT	,
des	ADP	du
airs	NOUN	air
mourants	ADJ	mourant
de	ADP	de
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chapeaux	NOUN	chapeau
noirs	ADJ	noir
se	PRON	se
renversaient	VERB	renverser
à	ADP	à
demi	NOUN	demi
,	PUNCT	,
les	DET	le
fleurs	NOUN	fleur
des	ADP	du
femmes	NOUN	femme
coulaient	VERB	couler
sur	ADP	sur
leurs	PRON	leur
nuques	NOUN	nuque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tous	PRON	tout
ces	PRON	ce
visages	NOUN	visage
s'	PRON	se
immobilisaient	VERB	immobiliser
une	DET	un
minute	NOUN	minute
,	PUNCT	,
étaient	VERB	être
poussés	VERB	pousser
,	PUNCT	,
remplacés	VERB	remplacer
par	ADP	par
d'	DET	de
autres	ADJ	autre
qui	PRON	qui
leur	PRON	lui
ressemblaient	VERB	ressembler
,	PUNCT	,
continuellement	ADV	continuellement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
Claude	NOUN	claude
s'	PRON	se
oublia	VERB	oublier
,	PUNCT	,
stupide	ADJ	stupide
devant	ADP	devant
ce	PRON	ce
triomphe	NOUN	triomphe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
salle	NOUN	salle
devenait	VERB	devenir
trop	ADV	trop
petite	ADJ	petit
,	PUNCT	,
toujours	ADV	toujours
des	ADP	du
bandes	NOUN	bande
nouvelles	ADJ	nouveau
s'	PRON	se
y	PRON	y
entassaient	VERB	entasser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
étaient	VERB	être
plus	ADV	plus
les	DET	le
vides	NOUN	vide
de	ADP	de
la	DET	le
première	NUM	premier
heure	NOUN	heure
,	PUNCT	,
les	DET	le
souffles	NOUN	souffle
froids	ADJ	froid
montés	VERB	monter
du	ADP	du
jardin	NOUN	jardin
,	PUNCT	,
l'	DET	le
odeur	NOUN	odeur
de	ADP	de
vernis	NOUN	vernis
errante	ADJ	errant
encore	ADV	encore
;	PUNCT	;
maintenant	ADV	maintenant
,	PUNCT	,
l'	DET	le
air	NOUN	air
s'	PRON	se
échauffait	VERB	échauffer
,	PUNCT	,
s'	PRON	se
aigrissait	VERB	aigrir
du	ADP	du
parfum	NOUN	parfum
des	ADP	du
toilettes	NOUN	toilette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
domina	VERB	dominer
,	PUNCT	,
ce	PRON	ce
fut	VERB	être
l'	DET	le
odeur	NOUN	odeur
de	ADP	de
chien	NOUN	chien
mouillé	ADJ	mouillé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
devait	VERB	devoir
pleuvoir	VERB	pleuvoir
,	PUNCT	,
une	NUM	un
de	ADP	de
ces	PRON	ce
averses	NOUN	averse
brusques	ADJ	brusque
de	ADP	de
printemps	NOUN	printemps
,	PUNCT	,
car	CONJ	car
les	DET	le
derniers	NOUN	dernier
venus	VERB	venir
apportaient	VERB	apporter
une	DET	un
humidité	NOUN	humidité
,	PUNCT	,
des	ADP	du
vêtements	NOUN	vêtement
lourds	ADJ	lourd
qui	PRON	qui
semblaient	VERB	sembler
fumer	VERB	fumer
,	PUNCT	,
dès	ADP	dès
qu'	PRON	que
ils	PRON	il
entraient	VERB	entrer
dans	ADP	dans
la	DET	le
chaleur	NOUN	chaleur
de	ADP	de
la	DET	le
salle	NOUN	salle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
des	ADP	du
coups	NOUN	coup
de	ADP	de
ténèbres	NOUN	ténèbre
passaient	VERB	passer
,	PUNCT	,
depuis	ADP	depuis
un	DET	un
instant	NOUN	instant
,	PUNCT	,
sur	ADP	sur
l'	DET	le
écran	NOUN	écran
du	ADP	du
plafond	NOUN	plafond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Claude	NOUN	claude
,	PUNCT	,
qui	PRON	qui
leva	VERB	lever
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
devina	VERB	deviner
un	DET	un
galop	NOUN	galop
de	ADP	de
grandes	ADJ	grand
nuées	NOUN	nuée
fouettées	VERB	fouetter
de	ADP	de
bise	NOUN	bise
,	PUNCT	,
des	ADP	du
trombes	NOUN	trombe
d'	ADP	de
eau	NOUN	eau
battant	VERB	battre
les	DET	le
vitres	NOUN	vitre
de	ADP	de
la	DET	le
baie	NOUN	bai|baie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
moire	NOUN	moire
d'	ADP	de
ombres	NOUN	ombre
courait	VERB	courir
le	DET	le
long	NOUN	long
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
tous	PRON	tout
les	DET	le
tableaux	NOUN	tableau
s'	PRON	se
obscurcissaient	VERB	obscurcir
,	PUNCT	,
le	DET	le
public	NOUN	public
se	PRON	se
noyait	VERB	noyer
de	ADP	de
nuit	NOUN	nuit
;	PUNCT	;
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
que	PRON	que
,	PUNCT	,
la	DET	le
nuée	NOUN	nuée
emportée	VERB	emporter
,	PUNCT	,
le	DET	le
peintre	NOUN	peintre
revît	VERB	revoir
sortir	VERB	sortir
les	DET	le
têtes	NOUN	tête
de	ADP	de
ce	PRON	ce
crépuscule	NOUN	crépuscule
,	PUNCT	,
avec	ADP	avec
les	DET	le
mêmes	ADJ	même
bouches	NOUN	bouche
rondes	ADJ	rond
,	PUNCT	,
les	DET	le
mêmes	ADJ	même
yeux	NOUN	œil
ronds	ADJ	rond
de	ADP	de
ravissement	NOUN	ravissement
imbécile	ADJ	imbécile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
une	DET	un
autre	ADJ	autre
amertume	NOUN	amertume
était	VERB	être
réservée	VERB	réserver
à	ADP	à
Claude	NOUN	claude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aperçut	VERB	apercevoir
,	PUNCT	,
sur	ADP	sur
le	DET	le
panneau	NOUN	panneau
de	ADP	de
gauche	NOUN	gauche
,	PUNCT	,
le	DET	le
tableau	NOUN	tableau
de	ADP	de
Bongrand	NOUN	bongrand
,	PUNCT	,
en	PRON	en
pendant	VERB	pendre
avec	ADP	avec
celui	PRON	celui
de	ADP	de
Fagerolles	NOUN	fagerolles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
devant	ADP	devant
celui	PRON	celui
-là	ADV	là
,	PUNCT	,
personne	ADV	personne
ne	ADV	ne
se	PRON	se
bousculait	VERB	bousculer
,	PUNCT	,
les	DET	le
visiteurs	NOUN	visiteur
défilaient	VERB	défiler
avec	ADP	avec
indifférence	NOUN	indifférence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
pourtant	ADV	pourtant
l'	DET	le
effort	NOUN	effort
suprême	ADJ	suprême
,	PUNCT	,
le	DET	le
coup	NOUN	coup
que	CONJ	que
le	DET	le
grand	ADJ	grand
peintre	NOUN	peintre
cherchait	VERB	chercher
à	ADP	à
porter	VERB	porter
depuis	ADP	depuis
des	ADP	du
années	NOUN	année
,	PUNCT	,
une	DET	un
dernière	ADJ	dernier
œuvre	NOUN	œuvre
enfantée	VERB	enfanter
dans	ADP	dans
le	DET	le
besoin	NOUN	besoin
de	ADP	de
se	PRON	se
prouver	VERB	prouver
la	DET	le
virilité	NOUN	virilité
de	ADP	de
son	PRON	son
déclin	NOUN	déclin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
haine	NOUN	haine
