XXXIX	NUM	xxxix
l'	DET	le
officier	NOUN	officier
vit	VERB	vivre
continuellement	ADV	continuellement
avec	ADP	avec
la	DET	le
préoccupation	NOUN	préoccupation
et	CONJ	et
le	DET	le
souci	NOUN	souci
de	ADP	de
son	PRON	son
avancement	NOUN	avancement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
dehors	NOUN	dehors
de	ADP	de
l'	DET	le
armée	NOUN	armée
et	CONJ	et
de	ADP	de
son	PRON	son
régiment	NOUN	régiment
,	PUNCT	,
il	PRON	il
ne	ADV	ne
voit	VERB	voir
rien	ADV	rien
et	CONJ	et
ne	ADV	ne
s'	PRON	se
intéresse	VERB	intéresser
à	ADP	à
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
est	VERB	être
ainsi	ADV	ainsi
,	PUNCT	,
on	PRON	on
doit	VERB	devoir
en	ADP	en
convenir	VERB	convenir
,	PUNCT	,
mais	CONJ	mais
en	ADP	en
même	ADJ	même
temps	NOUN	temps
il	PRON	il
faut	VERB	falloir
dire	VERB	dire
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
pas	ADV	pas
en	ADP	en
être	VERB	être
autrement	ADV	autrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
demande	VERB	demander
au	ADP	au
soldat	NOUN	soldat
de	ADP	de
quitter	VERB	quitter
son	PRON	son
pays	NOUN	pays
et	CONJ	et
sa	PRON	son
famille	NOUN	famille
,	PUNCT	,
de	ADP	de
vivre	VERB	vivre
sans	ADP	sans
foyer	NOUN	foyer
,	PUNCT	,
sans	ADP	sans
affections	NOUN	affection
,	PUNCT	,
sans	ADP	sans
relations	NOUN	relation
sociales	ADJ	social
,	PUNCT	,
sans	ADP	sans
aucun	PRON	aucun
des	ADP	du
mobiles	NOUN	mobile
qui	PRON	qui
poussent	VERB	pousser
les	DET	le
hommes	NOUN	homme
ou	CONJ	ou
les	PRON	la|le
soutiennent	VERB	soutenir
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
résigne	VERB	résigner
à	ADP	à
tous	PRON	tout
ces	PRON	ce
sacrifices	NOUN	sacrifice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
comme	CONJ	comme
il	PRON	il
faut	VERB	falloir
bien	ADV	bien
qu'	CONJ	que
on	PRON	on
aime	VERB	aimer
quelque	PRON	quelque
chose	NOUN	chose
en	ADP	en
ce	PRON	ce
monde	NOUN	monde
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
faut	VERB	falloir
bien	ADV	bien
qu'	CONJ	que
on	PRON	on
ait	VERB	avoir
un	DET	un
but	NOUN	but
dans	ADP	dans
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
on	PRON	on
aime	VERB	aimer
la	DET	le
carrière	NOUN	carrière
dans	ADP	dans
laquelle	PRON	lequel
on	PRON	on
est	VERB	être
entré	VERB	entrer
,	PUNCT	,
et	CONJ	et
le	DET	le
but	NOUN	but
qu'	PRON	que
on	PRON	on
propose	VERB	proposer
à	ADP	à
son	PRON	son
activité	NOUN	activité
et	CONJ	et
à	ADP	à
son	PRON	son
intelligence	NOUN	intelligence
,	PUNCT	,
c'	PRON	ce
est	VERB	être
l'	DET	le
avancement	NOUN	avancement
:	PUNCT	:
lieutenant	NOUN	lieutenant
,	PUNCT	,
on	PRON	on
veut	VERB	vouloir
être	VERB	être
capitaine	NOUN	capitaine
;	PUNCT	;
colonel	NOUN	colonel
,	PUNCT	,
on	PRON	on
veut	VERB	vouloir
être	VERB	être
général	ADJ	général
;	PUNCT	;
c'	PRON	ce
est	VERB	être
un	DET	un
devoir	NOUN	devoir
qu'	PRON	que
on	PRON	on
accomplit	VERB	accomplir
,	PUNCT	,
un	DET	un
droit	NOUN	droit
qu'	PRON	que
on	PRON	on
poursuit	VERB	poursuivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Voilà	ADV	voilà
pourquoi	ADV	pourquoi
l'	DET	le
officier	NOUN	officier
qui	PRON	qui
sort	VERB	sortir
de	ADP	de
l'	DET	le
armée	NOUN	armée
,	PUNCT	,
dans	ADP	dans
un	DET	un
âge	NOUN	âge
où	PRON	où
il	PRON	il
doit	VERB	devoir
travailler	VERB	travailler
encore	ADV	encore
,	PUNCT	,
est	VERB	être
un	DET	un
déclassé	ADJ	déclassé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
est	VERB	être
de	ADP	de
lui	PRON	lui
comme	ADV	comme
du	ADP	du
prêtre	NOUN	prêtre
qui	PRON	qui
sort	VERB	sortir
du	ADP	du
clergé	NOUN	clergé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
rien	ADV	rien
à	ADP	à
faire	VERB	faire
ni	CONJ	ni
pour	ADP	pour
l'	DET	le
un	NOUN	un
ni	CONJ	ni
pour	ADP	pour
l'	DET	le
autre	ADJ	autre
dans	ADP	dans
la	DET	le
société	NOUN	société
;	PUNCT	;
le	DET	le
monde	NOUN	monde
n'	ADV	ne
est	VERB	être
pas	ADV	pas
organisé	VERB	organiser
pour	ADP	pour
eux	PRON	eux
,	PUNCT	,
pour	ADP	pour
leurs	PRON	leur
besoins	NOUN	besoin
,	PUNCT	,
pour	ADP	pour
leurs	PRON	leur
habitudes	NOUN	habitude
,	PUNCT	,
et	CONJ	et
ils	PRON	il
vont	VERB	aller
se	PRON	se
choquant	VERB	choquer
à	ADP	à
des	ADP	du
mœurs	NOUN	mœurs
,	PUNCT	,
à	ADP	à
des	ADP	du
usages	NOUN	usage
,	PUNCT	,
à	ADP	à
des	ADP	du
idées	NOUN	idée
qui	PRON	qui
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
les	PRON	la|le
leurs	PRON	leur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Partout	ADV	partout
gênés	VERB	gêner
,	PUNCT	,
ils	PRON	il
sont	VERB	être
partout	ADV	partout
gênants	ADJ	gênant
;	PUNCT	;
ils	PRON	il
encombrent	VERB	encombrer
la	DET	le
vie	NOUN	vie
sociale	ADJ	social
,	PUNCT	,
et	CONJ	et
sans	ADP	sans
pitié	NOUN	pitié
on	PRON	on
les	PRON	la|le
pousse	VERB	pousser
,	PUNCT	,
on	PRON	on
les	PRON	la|le
coudoie	VERB	coudoyer
,	PUNCT	,
on	PRON	on
les	PRON	la|le
meurtrit	VERB	meurtrir
,	PUNCT	,
ils	PRON	il
tournent	VERB	tourner
sur	ADP	sur
eux	PRON	eux
-mêmes	ADJ	même
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
ils	PRON	il
n'	ADV	ne
ont	VERB	avoir
point	ADV	point
de	ADP	de
but	NOUN	but
vers	ADP	vers
lequel	PRON	lequel
ils	PRON	il
puissent	VERB	pouvoir
se	PRON	se
diriger	VERB	diriger
,	PUNCT	,
ils	PRON	il
piétinent	VERB	piétiner
sur	ADP	sur
place	NOUN	place
...	PUNCT	...
et	CONJ	et
surtout	ADV	surtout
sans	ADP	sans
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
mon	PRON	mon
cas	NOUN	cas
,	PUNCT	,
et	CONJ	et
je	PRON	je
suis	VERB	suivre|être
dans	ADP	dans
Paris	NOUN	paris
comme	CONJ	comme
un	DET	un
Huron	NOUN	huron
que	CONJ	que
le	DET	le
hasard	NOUN	hasard
aurait	VERB	avoir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
posé	VERB	poser
au	ADP	au
carrefour	NOUN	carrefour
du	ADP	du
boulevard	NOUN	boulevard
et	CONJ	et
de	ADP	de
la	DET	le
rue	NOUN	rue
Vivienne	NOUN	vivienne
:	PUNCT	:
ces	PRON	ce
gens	NOUN	gens
qui	PRON	qui
l'	PRON	la|le
entourent	VERB	entourer
,	PUNCT	,
courant	VERB	courir
à	ADP	à
leurs	PRON	leur
affaires	NOUN	affaire
ou	CONJ	ou
à	ADP	à
leurs	PRON	leur
plaisirs	NOUN	plaisir
,	PUNCT	,
l'	PRON	la|le
étonnent	VERB	étonner
sans	ADP	sans
l'	PRON	la|le
intéresser	VERB	intéresser
;	PUNCT	;
c'	PRON	ce
est	VERB	être
un	DET	un
homme	NOUN	homme
qui	PRON	qui
regarde	VERB	regarder
une	DET	un
fourmilière	NOUN	fourmilière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
venant	VERB	venir
de	ADP	de
Marseille	NOUN	marseille
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
lu	VERB	lire
,	PUNCT	,
pour	ADP	pour
me	PRON	me
distraire	VERB	distraire
de	ADP	de
mes	PRON	mon
pensées	NOUN	pensée
,	PUNCT	,
un	DET	un
livre	NOUN	livre
qui	PRON	qui
m'	PRON	me
a	VERB	avoir
donné	VERB	donner
à	ADP	à
réfléchir	VERB	réfléchir
sur	ADP	sur
ce	PRON	ce
sujet	NOUN	sujet
;	PUNCT	;
c'	PRON	ce
est	VERB	être
un	DET	un
roman	NOUN	roman
de	ADP	de
Balzac	NOUN	balzac
:	PUNCT	:
Un	DET	un
ménage	NOUN	ménage
de	ADP	de
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
héros	NOUN	héro|héros
ou	CONJ	ou
plus	ADV	plus
justement	ADV	justement
le	DET	le
principal	ADJ	principal
personnage	NOUN	personnage
de	ADP	de
ce	PRON	ce
roman	NOUN	roman
,	PUNCT	,
car	CONJ	car
Balzac	NOUN	balzac
peint	VERB	peindre
des	ADP	du
hommes	NOUN	homme
et	CONJ	et
non	ADV	non
des	ADP	du
héros	NOUN	héro|héros
dessinés	VERB	dessiner
en	ADP	en
vue	NOUN	vue
de	ADP	de
plaire	VERB	plaire
aux	ADP	au
belles	ADJ	beau
âmes	NOUN	âme
,	PUNCT	,
le	DET	le
principal	ADJ	principal
personnage	NOUN	personnage
de	ADP	de
ce	PRON	ce
roman	NOUN	roman
est	VERB	être
un	DET	un
officier	NOUN	officier
qui	PRON	qui
,	PUNCT	,
après	ADP	après
Waterloo	NOUN	waterloo
,	PUNCT	,
rentre	VERB	rentrer
dans	ADP	dans
la	DET	le
vie	NOUN	vie
sociale	ADJ	social
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Endurci	VERB	endurcir
par	ADP	par
l'	DET	le
exercice	NOUN	exercice
de	ADP	de
la	DET	le
force	NOUN	force
et	CONJ	et
du	ADP	du
commandement	NOUN	commandement
,	PUNCT	,
exaspéré	VERB	exaspérer
par	ADP	par
les	DET	le
déceptions	NOUN	déception
de	ADP	de
la	DET	le
défaite	NOUN	défaite
,	PUNCT	,
corrompu	VERB	corrompre
par	ADP	par
les	DET	le
autres	ADJ	autre
autant	ADV	autant
que	CONJ	que
par	ADP	par
sa	PRON	son
propre	ADJ	propre
nature	NOUN	nature
,	PUNCT	,
il	PRON	il
devient	VERB	devenir
le	DET	le
type	NOUN	type
le	DET	le
plus	ADV	plus
complet	ADJ	complet
qu'	CONJ	que
on	PRON	on
puisse	VERB	pouvoir
rêver	VERB	rêver
du	ADP	du
soudard	NOUN	soudard
et	CONJ	et
du	ADP	du
brigand	NOUN	brigand
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
mère	NOUN	mère
,	PUNCT	,
il	PRON	il
lui	PRON	lui
demande	VERB	demander
pour	ADP	pour
tout	PRON	tout
service	NOUN	service
de	ADP	de
«	PUNCT	«
crever	VERB	crever
le	DET	le
plus	ADV	plus
tôt	ADV	tôt
possible	ADJ	possible
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
nourrice	NOUN	nourrice
,	PUNCT	,
il	PRON	il
la	DET	le
vole	NOUN	vole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
oncle	NOUN	oncle
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
abrutit	VERB	abrutir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
femme	NOUN	femme
,	PUNCT	,
il	PRON	il
la	PRON	la
fait	VERB	faire
mourir	VERB	mourir
de	ADP	de
débauche	NOUN	débauche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
amis	NOUN	ami
,	PUNCT	,
il	PRON	il
les	PRON	la|le
trahit	VERB	trahir
quand	CONJ	quand
ils	PRON	il
sont	VERB	être
heureux	ADJ	heureux
,	PUNCT	,
ou	CONJ	ou
bien	ADV	bien
il	PRON	il
les	PRON	la|le
abandonne	VERB	abandonner
quand	CONJ	quand
ils	PRON	il
sont	VERB	être
malheureux	ADJ	malheureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
,	PUNCT	,
il	PRON	il
les	PRON	la|le
tue	VERB	tuer
,	PUNCT	,
les	DET	le
dupe	NOUN	dupe
ou	CONJ	ou
les	DET	le
insulte	NOUN	insulte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
enfants	NOUN	enfant
,	PUNCT	,
il	PRON	il
les	PRON	la|le
craint	VERB	craindre
,	PUNCT	,
et	CONJ	et
il	PRON	il
croit	VERB	croire
qu'	CONJ	que
ils	PRON	il
souhaiteront	VERB	souhaiter
sa	PRON	son
mort	NOUN	mort
,	PUNCT	,
«	PUNCT	«
ou	CONJ	ou
bien	ADV	bien
ils	PRON	il
ne	ADV	ne
seraient	VERB	être
pas	ADV	pas
ses	PRON	son
enfants	NOUN	enfant
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
je	PRON	je
devais	VERB	devoir
être	VERB	être
un	DET	un
jour	NOUN	jour
un	DET	un
Philippe	NOUN	philippe
Brideau	NOUN	brideau
,	PUNCT	,
ce	PRON	ce
que	PRON	que
j'	PRON	je
aurais	VERB	avoir
de	ADP	de
mieux	ADV	mieux
à	ADP	à
faire	VERB	faire
serait	VERB	être
de	ADP	de
me	PRON	me
brûler	VERB	brûler
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
la	DET	le
cervelle	NOUN	cervelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avoue	VERB	avouer
que	CONJ	que
plus	ADV	plus
d'	ADP	de
une	DET	un
fois	NOUN	fois
j'	PRON	je
ai	VERB	avoir
eu	VERB	avoir
cette	PRON	ce
idée	NOUN	idée
,	PUNCT	,
et	CONJ	et
que	CONJ	que
si	CONJ	si
je	PRON	je
ne	ADV	ne
l'	PRON	la|le
ai	VERB	avoir
point	ADV	point
encore	ADV	encore
mise	VERB	mettre
à	ADP	à
exécution	NOUN	exécution
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
rien	ADV	rien
ne	ADV	ne
presse	NOUN	presse
;	PUNCT	;
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
point	ADV	point
à	ADP	à
bout	NOUN	bout
de	ADP	de
forces	NOUN	force|forces
,	PUNCT	,
et	CONJ	et
j'	PRON	je
ai	VERB	avoir
,	PUNCT	,
je	PRON	je
m'	PRON	me
en	PRON	en
flatte	VERB	flatter
,	PUNCT	,
bien	ADV	bien
du	ADP	du
chemin	NOUN	chemin
à	ADP	à
parcourir	VERB	parcourir
avant	ADP	avant
d'	ADP	de
arriver	VERB	arriver
à	ADP	à
la	DET	le
pente	NOUN	pente
sur	ADP	sur
laquelle	PRON	lequel
glissent	VERB	glisser
les	DET	le
Brideau	NOUN	brideau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Débarqué	VERB	débarquer
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
mon	PRON	mon
premier	NUM	premier
soin	NOUN	soin
a	VERB	avoir
été	VERB	être
de	ADP	de
régler	VERB	régler
les	DET	le
affaires	NOUN	affaire
de	ADP	de
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
dont	PRON	dont
je	PRON	je
n'	ADV	ne
avais	VERB	avoir
pas	ADV	pas
pu	VERB	pouvoir
m'	PRON	me
occuper	VERB	occuper
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
règlement	NOUN	règlement
a	VERB	avoir
été	VERB	être
des	ADP	du
plus	ADV	plus
simples	ADJ	simple
;	PUNCT	;
mais	CONJ	mais
pour	CONJ	pour
cela	PRON	cela
il	PRON	il
n'	ADV	ne
en	PRON	en
a	VERB	avoir
pas	ADV	pas
moins	ADV	moins
été	VERB	être
très	ADV	très
douloureux	ADJ	douloureux
,	PUNCT	,
car	CONJ	car
il	PRON	il
m'	PRON	me
a	VERB	avoir
fallu	VERB	falloir
vendre	VERB	vendre
bien	ADV	bien
des	ADP	du
meubles	NOUN	meuble
qui	PRON	qui
pour	CONJ	pour
moi	PRON	moi
étaient	VERB	être
des	ADP	du
souvenirs	NOUN	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
commencé	VERB	commencer
par	ADP	par
prendre	VERB	prendre
tout	PRON	tout
ce	PRON	ce
que	PRON	que
j'	PRON	je
ai	VERB	avoir
pu	VERB	pouvoir
entasser	VERB	entasser
dans	ADP	dans
les	DET	le
deux	NUM	deux
petites	ADJ	petit
chambres	NOUN	chambre
que	PRON	que
j'	PRON	je
occupe	VERB	occuper
au	ADP	au
cinquième	ADJ	cinquième
étage	NOUN	étage
d'	ADP	de
une	DET	un
maison	NOUN	maison
de	ADP	de
la	DET	le
rue	NOUN	rue
Blanche	NOUN	blanche
;	PUNCT	;
mais	CONJ	mais
l'	DET	le
appartement	NOUN	appartement
de	ADP	de
mon	PRON	mon
père	NOUN	père
était	VERB	être
assez	ADV	assez
grand	ADJ	grand
,	PUNCT	,
tandis	CONJ	tandis
que	PRON	que
le	PRON	le
mien	PRON	mien
est	VERB	être
des	ADP	du
plus	ADV	plus
exigus	ADJ	exigu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
été	VERB	être
vite	ADV	vite
débordé	VERB	déborder
,	PUNCT	,
et	CONJ	et
alors	ADV	alors
j'	PRON	je
ai	VERB	avoir
dû	VERB	devoir
me	PRON	me
débarrasser	VERB	débarrasser
de	ADP	de
bien	ADV	bien
des	ADP	du
objets	NOUN	objet
qui	PRON	qui
m'	PRON	me
étaient	VERB	être
précieux	ADJ	précieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
place	NOUN	place
se	PRON	se
paye	VERB	payer
cher	ADV	cher
à	ADP	à
Paris	NOUN	paris
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
dans	ADP	dans
ma	PRON	mon
situation	NOUN	situation
,	PUNCT	,
je	PRON	je
ne	ADV	ne
peux	VERB	pouvoir
pas	ADV	pas
me	PRON	me
charger	VERB	charger
d'	ADP	de
un	DET	un
loyer	NOUN	loyer
lourd	ADJ	lourd
;	PUNCT	;
les	DET	le
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
que	PRON	que
coûte	VERB	coûter
le	DET	le
mien	PRON	mien
me	PRON	me
sont	VERB	être
déjà	ADV	déjà
assez	ADV	assez
difficiles	ADJ	difficile
à	ADP	à
payer	VERB	payer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
emménagement	NOUN	emménagement
a	VERB	avoir
occupé	VERB	occuper
mes	PRON	mon
premières	NUM	premier
semaines	NOUN	semaine
de	ADP	de
séjour	NOUN	séjour
à	ADP	à
Paris	NOUN	paris
;	PUNCT	;
et	CONJ	et
comme	CONJ	comme
je	PRON	je
ne	ADV	ne
m'	PRON	me
y	PRON	y
suis	VERB	suivre|être
point	ADV	point
pressé	VERB	presser
,	PUNCT	,
il	PRON	il
a	VERB	avoir
duré	VERB	durer
assez	ADV	assez
longtemps	ADV	longtemps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
du	ADP	du
plaisir	NOUN	plaisir
à	ADP	à
revoir	VERB	revoir
les	DET	le
gravures	NOUN	gravure
qui	PRON	qui
avaient	VERB	avoir
appartenu	VERB	appartenir
à	ADP	à
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
me	PRON	me
rappelaient	VERB	rappeler
le	DET	le
temps	NOUN	temps
où	PRON	où
nous	PRON	nous
les	PRON	la|le
feuilletions	VERB	feuilleter
ensemble	ADV	ensemble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
avais	VERB	avoir
du	ADP	du
bonheur	NOUN	bonheur
à	ADP	à
ranger	VERB	ranger
ses	PRON	son
livres	NOUN	livre
,	PUNCT	,
où	PRON	où
à	ADP	à
chaque	PRON	chaque
page	NOUN	page
je	PRON	je
retrouvais	VERB	retrouver
ses	PRON	son
annotations	NOUN	annotation
et	CONJ	et
ses	PRON	son
coups	NOUN	coup
de	ADP	de
crayon	NOUN	crayon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
faut-il	VERB	faut-il
le	PRON	le
dire	VERB	dire
,	PUNCT	,
cette	PRON	ce
occupation	NOUN	occupation
qui	PRON	qui
prenait	VERB	prendre
mon	PRON	mon
temps	NOUN	temps
me	PRON	me
permettait	VERB	permettre
de	ADP	de
ne	ADV	ne
point	ADV	point
aborder	VERB	aborder
franchement	ADV	franchement
la	DET	le
grande	ADJ	grand
difficulté	NOUN	difficulté
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quand	CONJ	quand
j'	PRON	je
aurai	VERB	avoir
fini	VERB	finir
,	PUNCT	,
me	PRON	me
disais	VERB	dire
-je	PRON	je
,	PUNCT	,
nous	PRON	nous
verrons	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
le	DET	le
moment	NOUN	moment
arriva	VERB	arriver
où	PRON	où
je	PRON	je
n'	ADV	ne
avais	VERB	avoir
plus	ADV	plus
d'	ADP	de
excuse	NOUN	excuse
pour	CONJ	pour
ne	ADV	ne
pas	ADV	pas
voir	VERB	voir
,	PUNCT	,
et	CONJ	et
où	PRON	où
il	PRON	il
fallut	VERB	falloir
bien	ADV	bien
se	PRON	se
décider	VERB	décider
à	ADP	à
prendre	VERB	prendre
un	DET	un
parti	NOUN	parti
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
que	PRON	que
je	PRON	je
voyais	VERB	voir
,	PUNCT	,
c'	PRON	ce
était	VERB	être
que	CONJ	que
de	ADP	de
l'	DET	le
héritage	NOUN	héritage
de	ADP	de
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
toutes	PRON	tout
charges	NOUN	charge
et	CONJ	et
dettes	NOUN	dette
payées	VERB	payer
,	PUNCT	,
il	PRON	il
me	PRON	me
restait	VERB	rester
un	DET	un
capital	NOUN	capital
de	ADP	de
quatre	NUM	quatre
mille	NUM	mille
francs	NOUN	franc
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
de	ADP	de
quoi	PRON	quoi
vivre	VERB	vivre
pendant	ADP	pendant
deux	NUM	deux
ans	NOUN	an
avec	ADP	avec
économie	NOUN	économie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
donc	ADV	donc
qu'	CONJ	que
avant	ADP	avant
deux	NUM	deux
ans	NOUN	an
je	PRON	je
fusse	VERB	être
en	ADP	en
état	NOUN	état
de	ADP	de
gagner	VERB	gagner
quinze	NUM	quinze
ou	CONJ	ou
dix-huit	NUM	dix-huit
cents	NOUN	cent
francs	ADJ	franc
par	ADP	par
an	NOUN	an
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
et	CONJ	et
à	ADP	à
quoi	PRON	quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Un	DET	un
seul	NOUN	seul
moyen	ADJ	moyen
se	PRON	se
présentait	VERB	présenter
:	PUNCT	:
accepter	VERB	accepter
une	DET	un
place	NOUN	place
de	ADP	de
commis	NOUN	commis
,	PUNCT	,
si	CONJ	si
j'	PRON	je
en	PRON	en
trouvais	VERB	trouver
une	NUM	un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
écrivais	VERB	écrire
assez	ADV	assez
proprement	ADV	proprement
et	CONJ	et
je	PRON	je
comptais	VERB	compter
assez	ADV	assez
vite	ADV	vite
pour	ADP	pour
oser	VERB	oser
demander	VERB	demander
un	DET	un
emploi	NOUN	emploi
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
être	VERB	être
rempli	VERB	remplir
convenablement	ADV	convenablement
,	PUNCT	,
n'	ADV	ne
exigerait	VERB	exiger
que	CONJ	que
la	DET	le
connaissance	NOUN	connaissance
de	ADP	de
la	DET	le
calligraphie	NOUN	calligraphie
et	CONJ	et
de	ADP	de
l'	DET	le
arithmétique	NOUN	arithmétique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
tout	NOUN	tout
maintenant	ADV	maintenant
était	VERB	être
donc	ADV	donc
d'	ADP	de
obtenir	VERB	obtenir
un	DET	un
emploi	NOUN	emploi
de	ADP	de
ce	PRON	ce
genre	NOUN	genre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parmi	ADP	parmi
mes	PRON	mon
anciens	ADJ	ancien
camarades	NOUN	camarade
avec	ADP	avec
lesquels	PRON	lequel
j'	PRON	je
avais	VERB	avoir
continué	VERB	continuer
des	ADP	du
relations	NOUN	relation
d'	ADP	de
amitié	NOUN	amitié
depuis	ADP	depuis
le	DET	le
collège	NOUN	collège
se	PRON	se
trouvait	VERB	trouver
Paul	NOUN	paul
Taupenot	NOUN	taupenot
,	PUNCT	,
le	DET	le
fils	NOUN	fil|fils
de	ADP	de
Justin	NOUN	justin
Taupenot	NOUN	taupenot
,	PUNCT	,
le	DET	le
grand	ADJ	grand
éditeur	NOUN	éditeur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paul	NOUN	paul
était	VERB	être
maintenant	ADV	maintenant
l'	DET	le
associé	NOUN	associé
de	ADP	de
son	PRON	son
père	NOUN	père
;	PUNCT	;
il	PRON	il
pourrait	VERB	pouvoir
sans	ADP	sans
doute	NOUN	doute
me	PRON	me
trouver	VERB	trouver
la	DET	le
place	NOUN	place
que	PRON	que
je	PRON	je
désirais	VERB	désirer
,	PUNCT	,
soit	CONJ	soit
dans	ADP	dans
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
soit	CONJ	soit
chez	ADP	chez
un	NUM	un
de	ADP	de
ses	PRON	son
confrères	NOUN	confrère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
allai	VERB	aller
trouver	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
m'	PRON	me
entendant	VERB	entendre
parler	VERB	parler
d'	ADP	de
une	DET	un
place	NOUN	place
de	ADP	de
quinze	NUM	quinze
cents	NOUN	cent
francs	ADJ	franc
,	PUNCT	,
il	PRON	il
poussa	VERB	pousser
des	ADP	du
exclamations	NOUN	exclamation
de	ADP	de
surprise	NOUN	surprise
comme	CONJ	comme
les	DET	le
frères	NOUN	frère
Bédarrides	ADJ	bédarrides
lorsque	CONJ	lorsque
je	PRON	je
leur	PRON	lui
avais	VERB	avoir
demandé	VERB	demander
à	ADP	à
entrer	VERB	entrer
dans	ADP	dans
leurs	PRON	leur
bureaux	NOUN	bureau
.	PUNCT	.
