PREMIÈRE	NUM	premier
,	PUNCT	,
tu	PRON	tu
vas	VERB	aller
bien	ADV	bien
,	PUNCT	,
ce	PRON	ce
matin	NOUN	matin
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Pas	ADJ	--pas
trop	ADV	trop
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
un	DET	un
rossard	NOUN	rossard
de	ADP	de
valet	NOUN	valet
de	ADP	de
trèfle	NOUN	trèfle
qui	PRON	qui
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
marcher	VERB	marcher
dans	ADP	dans
mon	PRON	mon
jeu	NOUN	jeu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Toujours	ADV	toujours
le	DET	le
jeune	ADJ	jeune
Christian	NOUN	christian
?	PUNCT	?
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
apporte	VERB	apporter
des	ADP	du
nouvelles	ADJ	nouveau
,	PUNCT	,
plus	ADV	plus
fraîches	ADJ	frais
et	CONJ	et
plus	ADV	plus
sûres	ADJ	sûr
que	CONJ	que
celles	PRON	celui
fournies	VERB	fournir
par	ADP	par
tes	PRON	ton
cartes	NOUN	carte
...	PUNCT	...
.	PUNCT	.
--Dis	VERB	--dis
voir	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--Avant	ADJ	--avant
,	PUNCT	,
fais	VERB	faire
-moi	PRON	moi
donc	ADV	donc
donner	VERB	donner
un	DET	un
biscuit	NOUN	biscuit
et	CONJ	et
un	DET	un
verre	NOUN	verre
de	ADP	de
Porto	NOUN	porto
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
l'	DET	le
estomac	NOUN	estomac
dans	ADP	dans
les	DET	le
talons	NOUN	talon
...	PUNCT	...
.	PUNCT	.
J'	PRON	je
ai	VERB	avoir
fait	VERB	faire
tout	ADV	tout
Paris	NOUN	paris
,	PUNCT	,
depuis	ADP	depuis
ce	PRON	ce
matin	NOUN	matin
...	PUNCT	...
.	PUNCT	.
--Fouille	ADJ	--fouille
dans	ADP	dans
le	DET	le
bonheur	NOUN	bonheur
du	ADP	du
jour	NOUN	jour
...	PUNCT	...
.	PUNCT	.
Tu	PRON	tu
vas	VERB	aller
y	PRON	y
trouver	VERB	trouver
ton	PRON	ton
affaire	NOUN	affaire
...	PUNCT	...
.	PUNCT	.
Mme	NOUN	madame
Mauduit	NOUN	mauduit
ouvrit	VERB	ouvrir
le	DET	le
battant	NOUN	battant
d'	ADP	de
un	DET	un
délicieux	ADJ	délicieux
petit	ADJ	petit
meuble	NOUN	meuble
en	ADP	en
marqueterie	NOUN	marqueterie
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
fallait	VERB	falloir
pour	ADP	pour
écrire	VERB	écrire
,	PUNCT	,
elle	PRON	elle
découvrit	VERB	découvrir
un	DET	un
plateau	NOUN	plateau
en	ADP	en
verre	NOUN	verre
de	ADP	de
Bohême	NOUN	bohême
,	PUNCT	,
des	ADP	du
gâteaux	NOUN	gâteau
secs	ADJ	sec
,	PUNCT	,
des	ADP	du
carafons	NOUN	carafon
de	ADP	de
vin	NOUN	vin
d'	ADP	de
Espagne	NOUN	espagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prit	VERB	prendre
deux	NUM	deux
verres	NOUN	verre
,	PUNCT	,
les	PRON	la|le
emplit	VERB	emplir
,	PUNCT	,
en	PRON	en
offrit	VERB	offrir
un	NUM	un
à	ADP	à
Étiennette	NOUN	étiennette
,	PUNCT	,
qui	PRON	qui
le	PRON	le
plaça	VERB	placer
,	PUNCT	,
sans	ADP	sans
y	PRON	y
toucher	VERB	toucher
,	PUNCT	,
sur	ADP	sur
la	DET	le
table	NOUN	table
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
après	ADP	après
s'	PRON	se
être	VERB	être
restaurée	VERB	restaurer
convenablement	ADV	convenablement
:	PUNCT	:
--J'ai	VERB	--j'ai
vu	VERB	voir
Pavé	NOUN	pavé
,	PUNCT	,
ce	PRON	ce
matin	NOUN	matin
,	PUNCT	,
chez	ADP	chez
Lise	NOUN	lise
Taupin	NOUN	taupin
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
m'	PRON	me
a	VERB	avoir
donné	VERB	donner
sur	ADP	sur
ton	PRON	ton
fugitif	NOUN	fugitif
des	ADP	du
tuyaux	NOUN	tuyau
très	ADV	très
sûrs	ADJ	sûr
...	PUNCT	...
.	PUNCT	.
Il	PRON	il
paraît	VERB	paraître
qu'	CONJ	que
il	PRON	il
est	VERB	être
devenu	VERB	devenir
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
vertueux	ADJ	vertueux
...	PUNCT	...
.	PUNCT	.
Un	DET	un
petit	ADJ	petit
saint	ADJ	saint
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
fit	VERB	faire
seulement	ADV	seulement
:	PUNCT	:
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
cette	PRON	ce
interjection	NOUN	interjection
claqua	VERB	claquer
comme	ADV	comme
la	DET	le
batterie	NOUN	batterie
d'	ADP	de
un	DET	un
pistolet	NOUN	pistolet
qu'	PRON	que
on	PRON	on
arme	VERB	armer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
une	DET	un
jolie	ADJ	joli
cure	NOUN	cure
qu'	PRON	que
elle	PRON	elle
vient	VERB	venir
de	ADP	de
faire	VERB	faire
,	PUNCT	,
la	DET	le
mijaurée	NOUN	mijaurée
qui	PRON	qui
t'	PRON	te
a	VERB	avoir
soufflé	VERB	souffler
ton	PRON	ton
petit	ADJ	petit
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
vaut	VERB	valoir
un	DET	un
sanatorium	NOUN	sanatorium
,	PUNCT	,
cette	PRON	ce
enfant	NOUN	enfant
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
croyais	VERB	croire
pas	ADV	pas
qu'	CONJ	que
il	PRON	il
existât	VERB	exister
ta	PRON	ton
pareille	NOUN	pareil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
cependant	ADV	cependant
,	PUNCT	,
la	DET	le
voilà	ADV	voilà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
dans	ADP	dans
l'	DET	le
autre	ADJ	autre
sens	NOUN	sens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
se	PRON	se
tut	VERB	taire
,	PUNCT	,
mais	CONJ	mais
ses	PRON	son
mâchoires	NOUN	mâchoire
se	PRON	se
serrèrent	VERB	serrer
et	CONJ	et
devinrent	VERB	devenir
anguleuses	ADJ	anguleux
comme	CONJ	comme
celles	PRON	celui
d'	ADP	de
une	DET	un
bête	NOUN	bête
de	ADP	de
carnage	NOUN	carnage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
Mauduit	NOUN	mauduit
continua	VERB	continuer
:	PUNCT	:
--Notre	ADJ	--notre
cher	ADV	cher
Christian	NOUN	christian
se	PRON	se
couche	VERB	coucher
à	ADP	à
onze	NUM	onze
heures	NOUN	heure
,	PUNCT	,
fait	VERB	faire
le	DET	le
bridge	NOUN	bridge
de	ADP	de
son	PRON	son
papa	NOUN	papa
,	PUNCT	,
ne	ADV	ne
va	VERB	aller
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
la	DET	le
Comédie-Française	NOUN	comédie-française
,	PUNCT	,
et	CONJ	et
boit	VERB	boire
de	ADP	de
l'	DET	le
eau	NOUN	eau
à	ADP	à
tous	PRON	tout
ses	PRON	son
repas	NOUN	repas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
l'	DET	le
intervalle	NOUN	intervalle
,	PUNCT	,
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
sage	ADJ	sage
comme	CONJ	comme
une	DET	un
image	NOUN	image
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pavé	VERB	paver
en	PRON	en
est	VERB	être
malade	ADJ	malade
d'	ADP	de
indignation	NOUN	indignation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
tout	ADV	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
sait	VERB	savoir
faire	VERB	faire
,	PUNCT	,
cette	PRON	ce
moule	NOUN	moule
-là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quelle	PRON	quel
influence	NOUN	influence
a-t-il	ADJ	a-t-il
sur	ADP	sur
Christian	NOUN	christian
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Aucune	NOUN	--aucune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Personne	NOUN	personne
n'	ADV	ne
en	PRON	en
a	VERB	avoir
plus	ADV	plus
que	CONJ	que
la	DET	le
jolie	ADJ	joli
blonde	NOUN	blond|blonde
qui	PRON	qui
tient	VERB	tenir
notre	PRON	notre
petit	ADJ	petit
Vernier	NOUN	vernier
à	ADP	à
la	DET	le
laisse	NOUN	laisse
,	PUNCT	,
comme	CONJ	comme
un	DET	un
caniche	NOUN	caniche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
,	PUNCT	,
devenue	VERB	devenir
soucieuse	ADJ	soucieux
,	PUNCT	,
dit	VERB	dire
avec	ADP	avec
amertume	NOUN	amertume
:	PUNCT	:
--Si	ADJ	--si
c'	PRON	ce
est	VERB	être
pour	ADP	pour
me	PRON	me
raconter	VERB	raconter
ces	PRON	ce
choses	NOUN	chose
-là	ADV	là
que	CONJ	que
tu	PRON	tu
es	VERB	être
venue	VERB	venir
me	PRON	me
siffler	VERB	siffler
mon	PRON	mon
Porto	NOUN	porto
,	PUNCT	,
tu	PRON	tu
aurais	VERB	avoir
pu	VERB	pouvoir
aussi	ADV	aussi
bien	ADV	bien
prendre	VERB	prendre
une	DET	un
correspondance	NOUN	correspondance
et	CONJ	et
rentrer	VERB	rentrer
chez	ADP	chez
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ne	ADJ	--ne
te	PRON	te
frappe	VERB	frapper
pas	ADV	pas
,	PUNCT	,
ma	PRON	mon
bichette	NOUN	bichette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
savoir	VERB	savoir
entendre	VERB	entendre
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
ne	ADV	ne
fût	VERB	être
-ce	PRON	ce
que	PRON	que
pour	ADP	pour
en	PRON	en
tirer	VERB	tirer
parti	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
vas	VERB	aller
jeter	VERB	jeter
le	DET	le
manche	NOUN	manche
après	ADP	après
la	DET	le
cognée	NOUN	cognée
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
ne	ADV	ne
serait	VERB	être
pas	ADV	pas
digne	ADJ	digne
de	ADP	de
toi	PRON	toi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comment	ADV	comment
,	PUNCT	,
la	DET	le
femme	NOUN	femme
à	ADP	à
qui	PRON	qui
on	PRON	on
n'	ADV	ne
a	VERB	avoir
jamais	ADV	jamais
pris	VERB	prendre
ses	PRON	son
amants	NOUN	amant
et	CONJ	et
qui	PRON	qui
les	PRON	la|le
mettait	VERB	mettre
tous	PRON	tout
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
toi	PRON	toi
,	PUNCT	,
Étiennette	NOUN	étiennette
Dhariel	NOUN	dhariel
,	PUNCT	,
tu	PRON	tu
resterais	VERB	rester
avec	ADP	avec
la	DET	le
honte	NOUN	honte
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
plaquée	VERB	plaquer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tu	PRON	tu
ne	ADV	ne
t'	PRON	te
en	PRON	en
vengerais	VERB	venger
pas	ADV	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Je	ADJ	-je
ne	ADV	ne
pense	VERB	penser
qu'	ADV	qu'
à	ADP	à
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--A	VERB	--a
la	DET	le
bonne	ADJ	bon
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
petite	ADJ	petit
n'	ADV	ne
est	VERB	être
pas	ADV	pas
encore	ADV	encore
dans	ADP	dans
sa	PRON	son
robe	NOUN	robe
de	ADP	de
mariée	NOUN	marié
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
as	VERB	avoir
le	DET	le
temps	NOUN	temps
de	ADP	de
travailler	VERB	travailler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tant	ADV	tant
qu'	CONJ	que
il	PRON	il
y	PRON	y
a	VERB	avoir
place	NOUN	place
entre	ADP	entre
le	DET	le
pot	NOUN	pot
et	CONJ	et
la	DET	le
gueule	NOUN	gueule
,	PUNCT	,
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
désespérer	VERB	désespérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Imagine	VERB	imaginer
-toi	PRON	toi
que	PRON	que
Clamiron	NOUN	clamiron
m'	PRON	me
a	VERB	avoir
raconté	VERB	raconter
quelles	PRON	quel
conditions	NOUN	condition
la	DET	le
chaste	ADJ	chaste
enfant	NOUN	enfant
avait	VERB	avoir
posées	VERB	poser
à	ADP	à
notre	PRON	notre
Christian	NOUN	christian
...	PUNCT	...
.	PUNCT	.
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
vraiment	ADV	vraiment
fort	ADJ	fort
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
faut	VERB	falloir
qu'	CONJ	que
il	PRON	il
soit	VERB	être
rudement	ADV	rudement
pincé	VERB	pincer
pour	ADP	pour
y	PRON	y
avoir	VERB	avoir
consenti	VERB	consentir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Eh	NOUN	--eh
bien	ADV	bien
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Pendant	VERB	--pendant
trois	NUM	trois
mois	NOUN	moi|mois
,	PUNCT	,
il	PRON	il
doit	VERB	devoir
vivre	VERB	vivre
chez	ADP	chez
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
a	VERB	avoir
le	DET	le
malheur	NOUN	malheur
,	PUNCT	,
pendant	ADP	pendant
ce	PRON	ce
temps	NOUN	temps
d'	ADP	de
épreuve	NOUN	épreuve
,	PUNCT	,
de	ADP	de
faire	VERB	faire
une	DET	un
seule	ADJ	seul
frasque	NOUN	frasque
et	CONJ	et
qu'	PRON	que
on	PRON	on
le	PRON	le
sache	VERB	savoir
,	PUNCT	,
il	PRON	il
est	VERB	être
rasé	VERB	raser
,	PUNCT	,
sans	ADP	sans
rémission	NOUN	rémission
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
épreuve	NOUN	épreuve
est	VERB	être
sévère	ADJ	sévère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
baccalauréat	NOUN	baccalauréat
ès-mœurs	NOUN	ès-mœurs
,	PUNCT	,
quoi	PRON	quoi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Étiennette	NOUN	étiennette
resta	VERB	rester
un	DET	un
moment	NOUN	moment
pensive	ADJ	pensif
,	PUNCT	,
et	CONJ	et
la	DET	le
Mauduit	NOUN	mauduit
en	PRON	en
profita	VERB	profiter
pour	ADP	pour
boire	VERB	boire
le	DET	le
verre	NOUN	verre
de	ADP	de
Porto	NOUN	porto
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
versé	VERB	verser
pour	ADP	pour
son	PRON	son
amie	NOUN	ami
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Convenablement	ADV	convenablement
lestée	VERB	lester
,	PUNCT	,
elle	PRON	elle
prit	VERB	prendre
sur	ADP	sur
la	DET	le
table	NOUN	table
,	PUNCT	,
dans	ADP	dans
une	DET	un
coupe	NOUN	coupe
en	ADP	en
bronze	NOUN	bronze
d'	ADP	de
un	DET	un
splendide	ADJ	splendide
travail	NOUN	travail
italien	ADJ	italien
,	PUNCT	,
une	DET	un
cigarette	NOUN	cigarette
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
alluma	VERB	allumer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
belle	ADJ	beau
Dhariel	NOUN	dhariel
parut	VERB	paraître
sourire	VERB	sourire
à	ADP	à
une	DET	un
idée	NOUN	idée
qui	PRON	qui
venait	VERB	venir
de	ADP	de
s'	PRON	se
offrir	VERB	offrir
à	ADP	à
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
sa	PRON	son
main	NOUN	main
blanche	ADJ	blanc
elle	PRON	elle
prit	VERB	prendre
une	DET	un
cigarette	NOUN	cigarette
,	PUNCT	,
comme	CONJ	comme
la	DET	le
Mauduit	NOUN	mauduit
,	PUNCT	,
puis	ADV	puis
d'	ADP	de
un	DET	un
ton	NOUN	ton
presque	ADV	presque
indifférent	ADJ	indifférent
:	PUNCT	:
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ce	PRON	ce
pauvre	ADJ	pauvre
Pavé	NOUN	pavé
est	VERB	être
si	ADV	si
vexé	VERB	vexer
d'	ADP	de
assister	VERB	assister
à	ADP	à
la	DET	le
conversion	NOUN	conversion
de	ADP	de
Christian	NOUN	christian
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dis	VERB	dire
lui	PRON	lui
donc	ADV	donc
de	ADP	de
passer	VERB	passer
ici	ADV	ici
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
lui	PRON	lui
apprendrai	VERB	apprendre
la	DET	le
résignation	NOUN	résignation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Toi	ADJ	-toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
,	PUNCT	,
oui	X	oui
,	PUNCT	,
fit	VERB	faire
Étiennette	NOUN	étiennette
avec	ADP	avec
un	DET	un
sourire	NOUN	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Oh	ADJ	--oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ma	PRON	mon
fille	NOUN	fille
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
la	DET	le
Mauduit	NOUN	mauduit
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
dû	VERB	devoir
trouver	VERB	trouver
quelque	PRON	quelque
chose	NOUN	chose
:	PUNCT	:
tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
plus	ADV	plus
les	DET	le
mêmes	ADJ	même
yeux	NOUN	œil
qu'	PRON	que
il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
instant	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
mijotes	VERB	mijoter
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Dis-le	VERB	dis-le
moi	PRON	moi
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Tu	ADJ	-tu
es	VERB	être
trop	ADV	trop
curieuse	ADJ	curieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
le	PRON	le
sauras	VERB	savoir
en	ADP	en
temps	NOUN	temps
utile	ADJ	utile
...	PUNCT	...
.	PUNCT	.
Ah	X	ah
ça	PRON	cela
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
m'	PRON	me
apportes	VERB	apporter
aujourd'hui	ADV	aujourd'hui
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
du	ADP	du
soigné	ADJ	soigné
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
manucure	NOUN	manucure
se	PRON	se
leva	VERB	lever
,	PUNCT	,
prit	VERB	prendre
sur	ADP	sur
le	DET	le
canapé	NOUN	canapé
son	PRON	son
sac	NOUN	sac
noir	ADJ	noir
,	PUNCT	,
l'	PRON	la|le
ouvrit	VERB	ouvrir
,	PUNCT	,
et	CONJ	et
en	PRON	en
tira	VERB	tirer
un	DET	un
écrin	NOUN	écrin
,	PUNCT	,
dans	ADP	dans
lequel	PRON	lequel
étincelaient	VERB	étinceler
deux	NUM	deux
perles	NOUN	perle
grosses	ADJ	gros
comme	CONJ	comme
des	ADP	du
noisettes	NOUN	noisette
,	PUNCT	,
d'	ADP	de
un	DET	un
orient	NOUN	orient
admirable	ADJ	admirable
et	CONJ	et
d'	ADP	de
une	DET	un
rondeur	NOUN	rondeur
parfaite	ADJ	parfait
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mais	ADJ	--mais
ce	PRON	ce
sont	VERB	être
les	DET	le
boucles	NOUN	boucle
d'	ADP	de
oreilles	NOUN	oreille
de	ADP	de
Maud	NOUN	maud
Gray	NOUN	gray
que	PRON	que
tu	PRON	tu
as	VERB	avoir
là	ADV	là
...	PUNCT	...
.	PUNCT	.
-	PUNCT	-
-Ce	ADJ	-ce
sont	VERB	être
elles	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Elle	ADJ	--elle
s'	PRON	se
en	PRON	en
défait	VERB	défaire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Elle	ADJ	--elle
les	PRON	la|le
donne	VERB	donner
en	ADP	en
nantissement	NOUN	nantissement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
a	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
trente	NUM	trente
mille	NUM	mille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Pour	ADJ	--pour
Poivrier	NOUN	poivrier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
,	PUNCT	,
pour	ADP	pour
le	DET	le
petit	ADJ	petit
marquis	NOUN	marquis
d'	ADP	de
Aubusserolles	NOUN	aubusserolles
...	PUNCT	...
.	PUNCT	.
--Quoi	ADJ	--quoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
est	VERB	être
toquée	VERB	toquer
de	ADP	de
ce	PRON	ce
gigolo	NOUN	gigolo
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Non	ADJ	--non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
a	VERB	avoir
promis	VERB	promettre
de	ADP	de
l'	PRON	la|le
épouser	VERB	épouser
à	ADP	à
la	DET	le
mort	NOUN	mort
de	ADP	de
son	PRON	son
père	NOUN	père
,	PUNCT	,
le	DET	le
duc	NOUN	duc
de	ADP	de
Candare	NOUN	candare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Tu	ADJ	-tu
m'	PRON	me
en	PRON	en
diras	VERB	dire
tant	ADV	tant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
alors	ADV	alors
il	PRON	il
lui	PRON	lui
faut	VERB	falloir
quinze	NUM	quinze
cents	NOUN	cent
louis	NOUN	louis
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Pour	ADJ	--pour
payer	VERB	payer
une	DET	un
culotte	NOUN	culotte
du	ADP	du
marquis	NOUN	marquis
au	ADP	au
club	NOUN	club
...	PUNCT	...
.	PUNCT	.
--Mince	ADJ	--mince
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
prit	VERB	prendre
les	DET	le
perles	NOUN	perle
,	PUNCT	,
les	PRON	la|le
mania	VERB	manier
comme	ADV	comme
un	DET	un
orfèvre	NOUN	orfèvre
,	PUNCT	,
les	PRON	la|le
soupesa	VERB	soupeser
,	PUNCT	,
les	PRON	la|le
respira	VERB	respirer
,	PUNCT	,
semblant	VERB	sembler
jouir	VERB	jouir
,	PUNCT	,
par	ADP	par
le	DET	le
toucher	NOUN	toucher
,	PUNCT	,
la	DET	le
vue	NOUN	vue
et	CONJ	et
l'	DET	le
odorat	NOUN	odorat
,	PUNCT	,
de	ADP	de
ce	PRON	ce
splendide	ADJ	splendide
joyau	NOUN	joyau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
elle	PRON	elle
les	PRON	la|le
remit	VERB	remettre
dans	ADP	dans
l'	DET	le
écrin	NOUN	écrin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Elles	ADJ	-elles
valent	VERB	valoir
cinquante	ADJ	cinquante
mille	NOUN	mille
,	PUNCT	,
au	ADP	au
bas	ADJ	bas
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-Tu	ADJ	-tu
parles	VERB	parler
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
les	DET	le
pareilles	NOUN	pareil
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Fontana	NOUN	fontana
les	PRON	la|le
prendrait	VERB	prendre
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Maud	NOUN	maud
ne	ADV	ne
veut	VERB	vouloir
pas	ADV	pas
vendre	VERB	vendre
et	CONJ	et
«	PUNCT	«
ma	PRON	mon
tante	NOUN	tante
»	PUNCT	»
n'	ADV	ne
offre	VERB	offrir
que	ADV	que
vingt	NUM	vingt
mille	NUM	mille
...	PUNCT	...
.	PUNCT	.
Elle	PRON	elle
donne	VERB	donner
en	ADP	en
gage	NOUN	gage
les	DET	le
perles	NOUN	perle
,	PUNCT	,
pour	ADP	pour
six	NUM	six
mois	NOUN	moi|mois
,	PUNCT	,
avec	ADP	avec
trois	NUM	trois
mille	NUM	mille
de	ADP	de
commission	NOUN	commission
...	PUNCT	...
.	PUNCT	.
Si	ADV	si
,	PUNCT	,
dans	ADP	dans
six	NUM	six
mois	NOUN	moi|mois
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
paye	VERB	payer
pas	ADV	pas
,	PUNCT	,
le	DET	le
nantissement	NOUN	nantissement
se	PRON	se
transforme	VERB	transformer
en	ADP	en
vente	NOUN	vente
moyennant	VERB	moyenner
cinq	NUM	cinq
mille	NUM	mille
francs	NOUN	franc
de	ADP	de
plus	ADV	plus
...	PUNCT	...
.	PUNCT	.
--Trois	NOUN	--trois
mille	NUM	mille
pour	CONJ	pour
six	NUM	six
