CHAPITRE	NOUN	chapitre
projet	NOUN	projet
de	ADP	de
détacher	VERB	détacher
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
de	ADP	de
Florent	NOUN	florent
en	ADP	en
les	DET	le
effrayant	VERB	effrayer|effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
les	PRON	la|le
trouva	VERB	trouver
toujours	ADV	toujours
d'	ADP	de
un	DET	un
calme	NOUN	calme
et	CONJ	et
d'	ADP	de
une	DET	un
confiance	NOUN	confiance
qui	PRON	qui
le	PRON	le
surprirent	VERB	surprendre
fort	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
il	PRON	il
venait	VERB	venir
encore	ADV	encore
assez	ADV	assez
régulièrement	ADV	régulièrement
le	DET	le
soir	NOUN	soir
,	PUNCT	,
avec	ADP	avec
Clémence	NOUN	clémence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
grande	ADJ	grand
brune	NOUN	brun|brune
n'	ADV	ne
était	VERB	être
plus	ADV	plus
tabletière	NOUN	tabletier
à	ADP	à
la	DET	le
poissonnerie	NOUN	poissonnerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Monsieur	NOUN	monsieur
Manoury	NOUN	manoury
l'	PRON	la|le
avait	VERB	avoir
congédiée	VERB	congédier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ces	PRON	ce
facteurs	NOUN	facteur
,	PUNCT	,
tous	PRON	tout
des	ADP	du
gueux	NOUN	gueux
,	PUNCT	,
grognait	VERB	grogner
Logre	NOUN	logre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clémence	NOUN	clémence
,	PUNCT	,
renversée	VERB	renverser
contre	ADP	contre
la	DET	le
cloison	NOUN	cloison
,	PUNCT	,
roulant	VERB	rouler
une	DET	un
cigarette	NOUN	cigarette
entre	ADP	entre
ses	PRON	son
longs	ADJ	long
doigts	NOUN	doigt
minces	ADJ	mince
,	PUNCT	,
répondait	VERB	répondre
de	ADP	de
sa	PRON	son
voix	NOUN	voix
nette	ADJ	net
:	PUNCT	:
--	PUNCT	--
Eh	X	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
de	ADP	de
bonne	ADJ	bon
guerre	NOUN	guerre
...	PUNCT	...
Nous	PRON	nous
n'	ADV	ne
avions	VERB	avoir
point	ADV	point
les	DET	le
mêmes	ADJ	même
opinions	NOUN	opinion
politiques	ADJ	politique
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
Manoury	NOUN	manoury
,	PUNCT	,
qui	PRON	qui
gagne	VERB	gagner
de	ADP	de
l'	DET	le
argent	NOUN	argent
gros	ADJ	gros
comme	CONJ	comme
lui	PRON	lui
,	PUNCT	,
lécherait	VERB	lécher
les	DET	le
bottes	NOUN	botte
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
si	CONJ	si
j'	PRON	je
avais	VERB	avoir
un	DET	un
bureau	NOUN	bureau
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
garderais	VERB	garder
pas	ADV	pas
vingt-quatre	NUM	vingt-quatre
heures	NOUN	heure
pour	ADP	pour
employé	NOUN	employé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vérité	NOUN	vérité
était	VERB	être
qu'	CONJ	que
elle	PRON	elle
avait	VERB	avoir
la	DET	le
plaisanterie	NOUN	plaisanterie
très	ADV	très
lourde	ADJ	lourd
,	PUNCT	,
et	CONJ	et
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
était	VERB	être
amusée	VERB	amuser
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
à	ADP	à
mettre	VERB	mettre
,	PUNCT	,
sur	ADP	sur
les	DET	le
tablettes	NOUN	tablette
de	ADP	de
vente	NOUN	vente
,	PUNCT	,
en	ADP	en
face	NOUN	face
des	ADP	du
limandes	NOUN	limande
,	PUNCT	,
des	ADP	du
raies	NOUN	raie
,	PUNCT	,
des	ADP	du
maquereaux	NOUN	maquereau
adjugés	VERB	adjuger
,	PUNCT	,
les	DET	le
noms	NOUN	nom
des	ADP	du
dames	NOUN	dame
et	CONJ	et
des	ADP	du
messieurs	NOUN	messieurs
les	DET	le
plus	ADV	plus
connus	VERB	connaître
de	ADP	de
la	DET	le
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
surnoms	NOUN	surnom
de	ADP	de
poissons	NOUN	poisson
donnés	VERB	donner
à	ADP	à
de	ADP	de
hauts	ADJ	haut
dignitaires	NOUN	dignitaire
,	PUNCT	,
ces	PRON	ce
adjudications	NOUN	adjudication
de	ADP	de
comtesses	NOUN	comte
et	CONJ	et
de	ADP	de
baronnes	NOUN	baron|baronne
vendues	VERB	vendre
à	ADP	à
trente	NUM	trente
sous	ADP	sous
pièce	NOUN	pièce
,	PUNCT	,
avaient	VERB	avoir
profondément	ADV	profondément
effrayé	VERB	effrayer|effrayer
monsieur	NOUN	monsieur
Manoury	NOUN	manoury
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
en	PRON	en
riait	VERB	rire
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
N'	ADV	ne
importe	VERB	importer
,	PUNCT	,
disait-il	VERB	disait-il
en	ADP	en
tapant	VERB	taper
sur	ADP	sur
les	DET	le
bras	NOUN	bras
de	ADP	de
Clémence	NOUN	clémence
,	PUNCT	,
vous	PRON	vous
êtes	VERB	être
un	DET	un
homme	NOUN	homme
,	PUNCT	,
vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Clémence	NOUN	clémence
avait	VERB	avoir
trouvé	VERB	trouver
une	DET	un
nouvelle	ADJ	nouveau
façon	NOUN	façon
de	ADP	de
faire	VERB	faire
le	DET	le
grog	NOUN	grog
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
emplissait	VERB	emplir
d'	ADP	de
abord	NOUN	abord
le	DET	le
verre	NOUN	verre
d'	ADP	de
eau	NOUN	eau
chaude	ADJ	chaud
;	PUNCT	;
puis	ADV	puis
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
sucré	VERB	sucrer
,	PUNCT	,
elle	PRON	elle
versait	VERB	verser
,	PUNCT	,
sur	ADP	sur
la	DET	le
tranche	NOUN	tranche
de	ADP	de
citron	NOUN	citron
qui	PRON	qui
nageait	VERB	nager
,	PUNCT	,
le	DET	le
rhum	NOUN	rhum
goutte	VERB	goutter
à	ADP	à
goutte	NOUN	goutte
,	PUNCT	,
de	ADP	de
façon	NOUN	façon
à	ADP	à
ne	ADV	ne
pas	ADV	pas
le	PRON	le
mélanger	VERB	mélanger
avec	ADP	avec
l'	DET	le
eau	NOUN	eau
;	PUNCT	;
et	CONJ	et
elle	PRON	elle
l'	PRON	la|le
allumait	VERB	allumer
,	PUNCT	,
le	PRON	le
regardait	VERB	regarder
brûler	VERB	brûler
,	PUNCT	,
très	ADV	très
sérieuse	ADJ	sérieux
,	PUNCT	,
fumant	VERB	fumer
lentement	ADV	lentement
,	PUNCT	,
le	DET	le
visage	NOUN	visage
verdi	VERB	verdir
par	ADP	par
la	DET	le
haute	ADJ	haut
flamme	NOUN	flamme
de	ADP	de
l'	DET	le
alcool	NOUN	alcool
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
c'	PRON	ce
était	VERB	être
là	ADV	là
une	DET	un
consommation	NOUN	consommation
chère	ADJ	cher
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
put	VERB	pouvoir
continuer	VERB	continuer
à	ADP	à
prendre	VERB	prendre
,	PUNCT	,
quand	CONJ	quand
elle	PRON	elle
eut	VERB	avoir
perdu	VERB	perdre
sa	PRON	son
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Charvet	NOUN	charvet
lui	PRON	lui
faisait	VERB	faire
remarquer	VERB	remarquer
avec	ADP	avec
un	DET	un
rire	NOUN	rire
pincé	VERB	pincer
qu'	CONJ	que
elle	PRON	elle
n'	ADV	ne
était	VERB	être
plus	ADV	plus
riche	ADJ	riche
,	PUNCT	,
maintenant	ADV	maintenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
vivait	VERB	vivre
d'	ADP	de
une	DET	un
leçon	NOUN	leçon
de	ADP	de
français	NOUN	français
qu'	PRON	que
elle	PRON	elle
donnait	VERB	donner
,	PUNCT	,
en	ADP	en
haut	ADV	haut
de	ADP	de
la	DET	le
rue	NOUN	rue
Miromesnil	NOUN	miromesnil
,	PUNCT	,
de	ADP	de
très	ADV	très
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
à	ADP	à
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
qui	PRON	qui
perfectionnait	VERB	perfectionner
son	PRON	son
instruction	NOUN	instruction
,	PUNCT	,
en	PRON	en
cachette	VERB	cacheter
même	ADV	même
de	ADP	de
sa	PRON	son
femme	NOUN	femme
de	ADP	de
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
demanda	VERB	demander
plus	ADV	plus
qu'	CONJ	que
une	DET	un
chope	NOUN	chope
,	PUNCT	,
le	DET	le
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
la	PRON	la
buvait	VERB	boire
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
en	ADP	en
toute	PRON	tout
philosophie	NOUN	philosophie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
soirées	NOUN	soirée
du	ADP	du
cabinet	NOUN	cabinet
vitré	VERB	vitrer
n'	ADV	ne
étaient	VERB	être
plus	ADV	plus
si	ADV	si
bruyantes	ADJ	bruyant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Charvet	NOUN	charvet
se	PRON	se
taisait	VERB	taire
brusquement	ADV	brusquement
,	PUNCT	,
blême	ADJ	blême
d'	ADP	de
une	DET	un
rage	NOUN	rage
froide	ADJ	froid
,	PUNCT	,
lorsqu'	CONJ	lorsque
on	PRON	on
le	PRON	le
délaissait	VERB	délaisser
pour	ADP	pour
écouter	VERB	écouter
son	PRON	son
rival	NOUN	rival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
pensée	NOUN	pensée
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
régné	VERB	régner
là	ADV	là
,	PUNCT	,
qu'	CONJ	que
avant	ADP	avant
l'	DET	le
arrivée	NOUN	arrivé|arrivée
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
il	PRON	il
gouvernait	VERB	gouverner
le	DET	le
groupe	NOUN	groupe
en	ADP	en
despote	NOUN	despote
,	PUNCT	,
lui	PRON	lui
mettait	VERB	mettre
au	ADP	au
cœur	NOUN	cœur
le	DET	le
cancer	NOUN	cancer
d'	ADP	de
un	DET	un
roi	NOUN	roi
dépossédé	VERB	déposséder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
venait	VERB	venir
encore	ADV	encore
,	PUNCT	,
c'	PRON	ce
était	VERB	être
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
la	DET	le
nostalgie	NOUN	nostalgie
de	ADP	de
ce	PRON	ce
coin	NOUN	coin
étroit	ADJ	étroit
,	PUNCT	,
où	PRON	où
il	PRON	il
se	PRON	se
rappelait	VERB	rappeler
de	ADP	de
si	ADV	si
douces	ADJ	doux
heures	NOUN	heure
de	ADP	de
tyrannie	NOUN	tyrannie
sur	ADP	sur
Gavard	NOUN	gavard
et	CONJ	et
sur	ADP	sur
Robine	NOUN	robine
;	PUNCT	;
la	DET	le
bosse	NOUN	bosse
de	ADP	de
Logre	NOUN	logre
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
alors	ADV	alors
,	PUNCT	,
lui	PRON	lui
appartenait	VERB	appartenir
,	PUNCT	,
ainsi	CONJ	ainsi
que	CONJ	que
les	DET	le
gros	ADJ	gros
bras	NOUN	bras
d'	ADP	de
Alexandre	NOUN	alexandre
et	CONJ	et
la	DET	le
figure	NOUN	figure
sombre	ADJ	sombre
de	ADP	de
Lacaille	NOUN	lacaille
;	PUNCT	;
d'	ADP	de
un	DET	un
mot	NOUN	mot
,	PUNCT	,
il	PRON	il
les	PRON	la|le
pliait	VERB	plier
,	PUNCT	,
leur	PRON	lui
entrait	VERB	entrer
son	PRON	son
opinion	NOUN	opinion
dans	ADP	dans
la	DET	le
gorge	NOUN	gorge
,	PUNCT	,
leur	PRON	lui
cassait	VERB	casser
son	PRON	son
sceptre	NOUN	sceptre
sur	ADP	sur
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
il	PRON	il
souffrait	VERB	souffrir
trop	ADV	trop
,	PUNCT	,
il	PRON	il
finissait	VERB	finir
par	ADP	par
ne	ADV	ne
plus	ADV	plus
parler	VERB	parler
,	PUNCT	,
gonflant	VERB	gonfler
le	DET	le
dos	NOUN	dos
,	PUNCT	,
sifflant	VERB	siffler
d'	ADP	de
un	DET	un
air	NOUN	air
de	ADP	de
dédain	NOUN	dédain
,	PUNCT	,
ne	ADV	ne
daignant	VERB	daigner
pas	ADV	pas
combattre	VERB	combattre
les	DET	le
sottises	NOUN	sottise
débitées	VERB	débiter
devant	ADP	devant
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
qui	PRON	qui
le	PRON	le
désespérait	VERB	désespérer
surtout	ADV	surtout
,	PUNCT	,
c'	PRON	ce
était	VERB	être
d'	ADP	de
avoir	VERB	avoir
été	VERB	être
évincé	VERB	évincer
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
aperçût	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
s'	PRON	se
expliquait	VERB	expliquer
pas	ADV	pas
la	DET	le
supériorité	NOUN	supériorité
de	ADP	de
Florent	NOUN	florent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
disait	VERB	dire
souvent	ADV	souvent
,	PUNCT	,
après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
entendu	VERB	entendre
parler	VERB	parler
de	ADP	de
sa	PRON	son
voix	NOUN	voix
douce	ADJ	doux
,	PUNCT	,
un	DET	un
peu	ADV	peu
triste	ADJ	triste
,	PUNCT	,
pendant	ADP	pendant
des	ADP	du
heures	NOUN	heure
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
c'	PRON	ce
est	VERB	être
un	DET	un
curé	NOUN	curé
,	PUNCT	,
ce	PRON	ce
garçon	NOUN	garçon
-là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
lui	PRON	lui
manque	VERB	manquer
qu'	CONJ	que
une	DET	un
calotte	NOUN	calotte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
autres	ADJ	autre
semblaient	VERB	sembler
boire	VERB	boire
ses	PRON	son
paroles	NOUN	parole
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Charvet	NOUN	charvet
,	PUNCT	,
qui	PRON	qui
rencontrait	VERB	rencontrer
des	ADP	du
vêtements	NOUN	vêtement
de	ADP	de
Florent	NOUN	florent
à	ADP	à
toutes	PRON	tout
les	DET	le
patères	NOUN	patère
,	PUNCT	,
feignait	VERB	feindre
de	ADP	de
ne	ADV	ne
plus	ADV	plus
savoir	VERB	savoir
où	ADV	où
accrocher	VERB	accrocher
son	PRON	son
chapeau	NOUN	chapeau
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
de	ADP	de
le	PRON	le
salir	VERB	salir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
repoussait	VERB	repousser
les	DET	le
papiers	NOUN	papier
qui	PRON	qui
traînaient	VERB	traîner
,	PUNCT	,
disait	VERB	dire
qu'	CONJ	que
on	PRON	on
n'	ADV	ne
était	VERB	être
plus	ADV	plus
chez	ADP	chez
soi	PRON	soi
,	PUNCT	,
depuis	ADP	depuis
que	CONJ	que
«	PUNCT	«
ce	PRON	ce
monsieur	NOUN	monsieur
»	PUNCT	»
faisait	VERB	faire
tout	ADV	tout
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
plaignit	VERB	plaindre
même	ADV	même
au	ADP	au
marchand	NOUN	marchand
de	ADP	de
vin	NOUN	vin
,	PUNCT	,
en	ADP	en
lui	PRON	lui
demandant	VERB	demander
si	ADV	si
le	DET	le
cabinet	NOUN	cabinet
appartenait	VERB	appartenir
à	ADP	à
un	DET	un
seul	ADJ	seul
consommateur	NOUN	consommateur
ou	CONJ	ou
à	ADP	à
la	DET	le
société	NOUN	société
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
invasion	NOUN	invasion
de	ADP	de
ses	PRON	son
États	NOUN	états
fut	VERB	être
le	DET	le
coup	NOUN	coup
de	ADP	de
grâce	NOUN	grâce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
hommes	NOUN	homme
étaient	VERB	être
des	ADP	du
brutes	NOUN	brute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
prenait	VERB	prendre
l'	DET	le
humanité	NOUN	humanité
en	ADP	en
grand	ADJ	grand
mépris	NOUN	mépris
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
voyait	VERB	voir
Logre	ADJ	logre
et	CONJ	et
monsieur	NOUN	monsieur
Lebigre	VERB	lebigre
couver	VERB	couver
Florent	NOUN	florent
des	ADP	du
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Gavard	NOUN	gavard
l'	PRON	la|le
exaspérait	VERB	exaspérer
avec	ADP	avec
son	PRON	son
revolver	NOUN	revolver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Robine	NOUN	robine
,	PUNCT	,
qui	PRON	qui
restait	VERB	rester
silencieux	ADJ	silencieux
derrière	ADP	derrière
sa	PRON	son
chope	NOUN	chope
,	PUNCT	,
lui	PRON	lui
parut	VERB	paraître
décidément	ADV	décidément
l'	DET	le
homme	NOUN	homme
le	DET	le
plus	ADV	plus
fort	ADJ	fort
de	ADP	de
la	DET	le
bande	NOUN	bande
;	PUNCT	;
celui	PRON	celui
-là	ADV	là
devait	VERB	devoir
juger	VERB	juger
les	DET	le
gens	NOUN	gens
à	ADP	à
leur	PRON	leur
valeur	NOUN	valeur
,	PUNCT	,
il	PRON	il
ne	ADV	ne
se	PRON	se
payait	VERB	payer
pas	ADV	pas
de	ADP	de
mots	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
Lacaille	NOUN	lacaille
et	CONJ	et
à	ADP	à
Alexandre	NOUN	alexandre
,	PUNCT	,
ils	PRON	il
le	PRON	le
confirmaient	VERB	confirmer
dans	ADP	dans
son	PRON	son
idée	NOUN	idée
que	CONJ	que
le	DET	le
peuple	NOUN	peuple
est	VERB	être
trop	ADV	trop
bête	ADJ	bête
,	PUNCT	,
qu'	PRON	que
il	PRON	il
a	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
une	DET	un
dictature	NOUN	dictature
révolutionnaire	ADJ	révolutionnaire
de	ADP	de
dix	NUM	dix
ans	NOUN	an
pour	ADP	pour
apprendre	VERB	apprendre
à	ADP	à
se	PRON	se
conduire	VERB	conduire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
Logre	NOUN	logre
affirmait	VERB	affirmer
que	CONJ	que
les	DET	le
sections	NOUN	section
seraient	VERB	être
bientôt	ADV	bientôt
complètement	ADV	complètement
organisées	VERB	organiser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Florent	NOUN	florent
commençait	VERB	commencer
à	ADP	à
distribuer	VERB	distribuer
les	DET	le
rôles	NOUN	rôle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
un	DET	un
soir	NOUN	soir
,	PUNCT	,
après	ADP	après
une	DET	un
dernière	ADJ	dernier
discussion	NOUN	discussion
où	PRON	où
il	PRON	il
eut	VERB	avoir
le	DET	le
dessous	NOUN	dessous
,	PUNCT	,
Charvet	NOUN	charvet
se	PRON	se
leva	VERB	lever
,	PUNCT	,
prit	VERB	prendre
son	PRON	son
chapeau	NOUN	chapeau
,	PUNCT	,
en	PRON	en
disant	VERB	dire
:	PUNCT	:
--	PUNCT	--
Bien	ADV	bien
le	DET	le
bonsoir	NOUN	bonsoir
,	PUNCT	,
et	CONJ	et
faites	VERB	faire
-vous	PRON	vous
casser	VERB	casser
la	DET	le
tête	NOUN	tête
,	PUNCT	,
si	CONJ	si
cela	PRON	cela
vous	PRON	vous
amuse	VERB	amuser
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
je	PRON	je
n'	ADV	ne
en	PRON	en
suis	VERB	suivre|être
pas	ADV	pas
,	PUNCT	,
vous	PRON	vous
entendez	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
jamais	ADV	jamais
travaillé	VERB	travailler
pour	ADP	pour
l'	DET	le
ambition	NOUN	ambition
de	ADP	de
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clémence	NOUN	clémence
qui	PRON	qui
mettait	VERB	mettre
son	PRON	son
châle	NOUN	châle
,	PUNCT	,
ajouta	VERB	ajouter
froidement	ADV	froidement
:	PUNCT	:
--	PUNCT	--
Le	DET	le
plan	NOUN	plan
est	VERB	être
inepte	ADJ	inepte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	ADV	comme
Robine	NOUN	robine
les	PRON	la|le
regardait	VERB	regarder
sortir	VERB	sortir
d'	ADP	de
un	DET	un
œil	NOUN	œil
très	ADV	très
doux	ADJ	doux
,	PUNCT	,
Charvet	NOUN	charvet
lui	PRON	lui
demanda	VERB	demander
s'	CONJ	si
il	PRON	il
ne	ADV	ne
s'	PRON	se
en	PRON	en
allait	VERB	aller
pas	ADV	pas
avec	ADP	avec
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Robine	NOUN	robine
,	PUNCT	,
ayant	VERB	avoir
encore	ADV	encore
trois	NUM	trois
doigts	NOUN	doigt
de	ADP	de
bière	NOUN	bière
dans	ADP	dans
sa	PRON	son
chope	NOUN	chope
,	PUNCT	,
se	PRON	se
contenta	VERB	contenter
d'	ADP	de
allonger	VERB	allonger
une	DET	un
poignée	NOUN	poignée
de	ADP	de
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
couple	NOUN	couple
ne	ADV	ne
revint	VERB	revenir
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lacaille	NOUN	lacaille
apprit	VERB	apprendre
un	DET	un
jour	NOUN	jour
à	ADP	à
la	DET	le
société	NOUN	société
que	CONJ	que
Charvet	NOUN	charvet
et	CONJ	et
Clémence	NOUN	clémence
fréquentaient	VERB	fréquenter
maintenant	ADV	maintenant
une	DET	un
brasserie	NOUN	brasserie
de	ADP	de
la	DET	le
rue	NOUN	rue
Serpente	NOUN	serpente
;	PUNCT	;
il	PRON	il
les	PRON	la|le
avait	VERB	avoir
vus	VERB	voir
,	PUNCT	,
par	ADP	par
un	DET	un
carreau	NOUN	carreau
,	PUNCT	,
gesticulant	VERB	gesticuler
beaucoup	ADV	beaucoup
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
groupe	NOUN	groupe
attentif	ADJ	attentif
de	ADP	de
très	ADV	très
jeunes	ADJ	jeune
gens	NOUN	gens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jamais	ADV	jamais
Florent	NOUN	florent
ne	ADV	ne
put	VERB	pouvoir
enrégimenter	VERB	enrégimenter
Claude	NOUN	claude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
rêva	VERB	rêver
un	DET	un
instant	NOUN	instant
de	ADP	de
lui	PRON	lui
donner	VERB	donner
ses	PRON	son
idées	NOUN	idée
en	ADP	en
politique	NOUN	politique
,	PUNCT	,
d'	ADP	de
en	PRON	en
faire	VERB	faire
un	DET	un
disciple	NOUN	disciple
qui	PRON	qui
l'	PRON	la|le
eût	VERB	avoir
aidé	VERB	aider
dans	ADP	dans
sa	PRON	son
tâche	NOUN	tâche
révolutionnaire	ADJ	révolutionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
l'	PRON	la|le
initier	VERB	initier
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
amena	VERB	amener
un	DET	un
soir	NOUN	soir
chez	ADP	chez
monsieur	NOUN	monsieur
Lebigre	ADJ	lebigre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Claude	NOUN	claude
passa	VERB	passer
la	DET	le
soirée	NOUN	soirée
à	ADP	à
faire	VERB	faire
un	DET	un
croquis	NOUN	croquis
de	ADP	de
Robine	NOUN	robine
,	PUNCT	,
avec	ADP	avec
le	DET	le
chapeau	NOUN	chapeau
et	CONJ	et
le	DET	le
paletot	NOUN	paletot
marron	ADJ	marron
,	PUNCT	,
la	DET	le
barbe	NOUN	barbe
appuyée	VERB	appuyer
sur	ADP	sur
la	DET	le
pomme	NOUN	pomme
de	ADP	de
la	DET	le
canne	NOUN	canne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
en	PRON	en
sortant	VERB	sortir
avec	ADP	avec
Florent	NOUN	florent
:	PUNCT	:
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
voyez	VERB	voir
-vous	PRON	vous
,	PUNCT	,
dit-il	NOUN	dit-il
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
m'	PRON	me
intéresse	VERB	intéresser
pas	ADV	pas
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
que	PRON	que
vous	PRON	vous
racontez	VERB	raconter
là-dedans	ADV	là-dedans
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
peut	VERB	pouvoir
être	VERB	être
très	ADV	très
fort	ADJ	fort
,	PUNCT	,
mais	CONJ	mais
ça	PRON	cela
m'	PRON	me
échappe	VERB	échapper
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
vous	PRON	vous
avez	VERB	avoir
un	DET	un
monsieur	NOUN	monsieur
superbe	ADJ	superbe
,	PUNCT	,
ce	PRON	ce
sacré	ADJ	sacré
Robine	NOUN	robine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
profond	ADJ	profond
comme	CONJ	comme
un	DET	un
puits	NOUN	puits
,	PUNCT	,
cet	PRON	ce
homme	NOUN	homme
