Partie	NOUN	partie
sur	ADP	sur
la	DET	le
table	NOUN	table
de	ADP	de
la	DET	le
bibliothèque	NOUN	bibliothèque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
S'	PRON	se
il	PRON	il
en	PRON	en
est	VERB	être
ainsi	ADV	ainsi
,	PUNCT	,
répondit	VERB	répondre
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
,	PUNCT	,
prenez	VERB	prendre
-vous	PRON	vous
-en	PRON	en
de	ADP	de
cette	PRON	ce
ressemblance	NOUN	ressemblance
à	ADP	à
vous	PRON	vous
d'	ADP	de
abord	NOUN	abord
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
un	DET	un
homme	NOUN	homme
dénué	VERB	dénuer
de	ADP	de
toute	PRON	tout
imagination	NOUN	imagination
,	PUNCT	,
comme	CONJ	comme
vous	PRON	vous
dites	VERB	dire
être	VERB	être
,	PUNCT	,
savez	VERB	savoir
peindre	VERB	peindre
vos	PRON	votre
songes	NOUN	songe
sous	ADP	sous
de	ADP	de
vives	ADJ	vif
couleurs	NOUN	couleur
;	PUNCT	;
à	ADP	à
moi	PRON	moi
ensuite	ADV	ensuite
,	PUNCT	,
qui	PRON	qui
retins	VERB	retenir
et	CONJ	et
sus	ADV	sus
redire	VERB	redire
fidèlement	ADV	fidèlement
votre	PRON	votre
rêve	NOUN	rêve
,	PUNCT	,
et	CONJ	et
enfin	ADV	enfin
et	CONJ	et
surtout	ADV	surtout
à	ADP	à
mademoiselle	NOUN	mademoiselle
Jeanne	NOUN	jeanne
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
,	PUNCT	,
sur	ADP	sur
mes	PRON	mon
indications	NOUN	indication
précises	ADJ	précis
,	PUNCT	,
modelé	VERB	modeler
la	DET	le
cire	NOUN	cire
que	PRON	que
vous	PRON	vous
voyez	VERB	voir
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
avait	VERB	avoir
pris	VERB	prendre
,	PUNCT	,
en	PRON	en
parlant	VERB	parler
,	PUNCT	,
la	DET	le
main	NOUN	main
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
mais	CONJ	mais
celle	PRON	celui
-ci	ADV	-ci
s'	PRON	se
était	VERB	être
dégagée	VERB	dégager
et	CONJ	et
fuyait	VERB	fuir
déjà	ADV	déjà
dans	ADP	dans
le	DET	le
parc	NOUN	parc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
la	PRON	la
rappela	VERB	rappeler
:	PUNCT	:
--	PUNCT	--
Jeanne	NOUN	jeanne
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Peut	VERB	pouvoir
-on	PRON	on
être	VERB	être
sauvage	ADJ	sauvage
à	ADP	à
ce	PRON	ce
point	NOUN	point
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Venez	VERB	venir
qu'	CONJ	que
on	PRON	on
vous	PRON	vous
gronde	VERB	gronder
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
rien	ADV	rien
ne	ADV	ne
fit	VERB	faire
,	PUNCT	,
et	CONJ	et
l'	PRON	la|le
effarouchée	VERB	effaroucher
disparut	VERB	disparaître
dans	ADP	dans
le	DET	le
feuillage	NOUN	feuillage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
s'	PRON	se
assit	VERB	asseoir
dans	ADP	dans
le	DET	le
seul	ADJ	seul
fauteuil	NOUN	fauteuil
qui	PRON	qui
restât	VERB	rester
au	ADP	au
salon	NOUN	salon
délabré	VERB	délabrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
serais	VERB	être
bien	ADV	bien
surprise	VERB	surprendre
,	PUNCT	,
me	PRON	me
dit-elle	NOUN	dit-elle
,	PUNCT	,
si	CONJ	si
mon	PRON	mon
mari	NOUN	mari
ne	ADV	ne
vous	PRON	vous
avait	VERB	avoir
pas	ADV	pas
déjà	ADV	déjà
parlé	VERB	parler
de	ADP	de
Jeanne	NOUN	jeanne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
l'	PRON	la|le
aimons	VERB	aimer
beaucoup	ADV	beaucoup
,	PUNCT	,
et	CONJ	et
c'	PRON	ce
est	VERB	être
une	DET	un
excellente	ADJ	excellent
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dites	VERB	dire
vrai	ADJ	vrai
,	PUNCT	,
comment	ADV	comment
trouvez	VERB	trouver
-vous	PRON	vous
sa	PRON	son
statuette	NOUN	statuette
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
répondis	VERB	répondre
que	CONJ	que
c'	PRON	ce
était	VERB	être
un	DET	un
ouvrage	NOUN	ouvrage
plein	ADJ	plein
d'	ADP	de
esprit	NOUN	esprit
et	CONJ	et
de	ADP	de
goût	NOUN	goût
,	PUNCT	,
mais	CONJ	mais
qu'	PRON	que
il	PRON	il
manquait	VERB	manquer
à	ADP	à
l'	DET	le
auteur	NOUN	auteur
l'	DET	le
étude	NOUN	étude
et	CONJ	et
la	DET	le
pratique	NOUN	pratique
;	PUNCT	;
qu'	CONJ	que
au	ADP	au
reste	NOUN	reste
j'	PRON	je
étais	VERB	être
touché	VERB	toucher
au	ADP	au
possible	ADJ	possible
de	ADP	de
ce	PRON	ce
que	PRON	que
de	ADP	de
jeunes	ADJ	jeune
doigts	NOUN	doigt
eussent	VERB	avoir
brodé	VERB	broder
de	ADP	de
la	DET	le
sorte	NOUN	sorte
sur	ADP	sur
le	DET	le
canevas	NOUN	canevas
d'	ADP	de
un	DET	un
bonhomme	NOUN	bonhomme
et	CONJ	et
figuré	VERB	figurer
d'	ADP	de
une	DET	un
façon	NOUN	façon
si	ADV	si
brillante	ADJ	brillant
les	DET	le
songeries	NOUN	songerie
d'	ADP	de
un	DET	un
vieux	NOUN	vieux
radoteur	ADJ	radoteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Si	CONJ	si
je	PRON	je
vous	PRON	vous
demande	VERB	demander
ainsi	ADV	ainsi
votre	PRON	votre
avis	NOUN	avis
,	PUNCT	,
reprit	VERB	reprendre
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
,	PUNCT	,
c'	PRON	ce
est	VERB	être
que	CONJ	que
Jeanne	NOUN	jeanne
est	VERB	être
une	DET	un
pauvre	NOUN	pauvre
orpheline	ADJ	orphelin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Croyez	VERB	croire
-vous	PRON	vous
qu'	PRON	que
elle	PRON	elle
puisse	VERB	pouvoir
gagner	VERB	gagner
quelque	PRON	quelque
argent	NOUN	argent
à	ADP	à
faire	VERB	faire
des	ADP	du
statuettes	NOUN	statuette
comme	CONJ	comme
celle	PRON	celui
-ci	ADV	-ci
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pour	ADP	pour
cela	PRON	cela
,	PUNCT	,
non	ADV	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
répondis	VERB	répondre
-je	PRON	je
;	PUNCT	;
et	CONJ	et
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
pas	ADV	pas
trop	ADV	trop
à	ADP	à
le	PRON	le
regretter	VERB	regretter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
demoiselle	NOUN	demoiselle
est	VERB	être
,	PUNCT	,
dites	VERB	dire
-vous	PRON	vous
,	PUNCT	,
affectueuse	ADJ	affectueux
et	CONJ	et
tendre	ADJ	tendre
;	PUNCT	;
je	PRON	je
vous	PRON	vous
en	PRON	en
crois	VERB	croire
et	CONJ	et
j'	PRON	je
en	PRON	en
crois	VERB	croire
son	PRON	son
visage	NOUN	visage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vie	NOUN	vie
d'	ADP	de
artiste	NOUN	artiste
a	VERB	avoir
des	ADP	du
entraînements	NOUN	entraînement
qui	PRON	qui
font	VERB	faire
sortir	VERB	sortir
de	ADP	de
la	DET	le
règle	NOUN	règle
et	CONJ	et
de	ADP	de
la	DET	le
mesure	NOUN	mesure
les	DET	le
âmes	NOUN	âme
généreuses	ADJ	généreux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
jeune	ADJ	jeune
créature	NOUN	créature
est	VERB	être
pétrie	VERB	pétrir
d'	ADP	de
une	DET	un
argile	NOUN	argile
aimante	ADJ	aimant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mariez	VERB	marier
-la	PRON	la
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
elle	PRON	elle
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
de	ADP	de
dot	NOUN	dot
!	PUNCT	!
<EOS>	<EOS>	<EOS>
me	PRON	me
répondit	VERB	répondre
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
baissant	VERB	baisser
un	DET	un
peu	ADV	peu
la	DET	le
voix	NOUN	voix
:	PUNCT	:
--	PUNCT	--
À	ADP	à
vous	PRON	vous
,	PUNCT	,
monsieur	NOUN	monsieur
Bonnard	NOUN	bonnard
,	PUNCT	,
je	PRON	je
puis	ADV	puis
tout	ADV	tout
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
de	ADP	de
cette	PRON	ce
enfant	NOUN	enfant
était	VERB	être
un	DET	un
financier	NOUN	financier
bien	ADV	bien
connu	VERB	connaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
montait	VERB	monter
de	ADP	de
grandes	ADJ	grand
affaires	NOUN	affaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
l'	DET	le
esprit	NOUN	esprit
aventureux	ADJ	aventureux
et	CONJ	et
séduisant	ADJ	séduisant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
un	DET	un
malhonnête	ADJ	malhonnête
homme	NOUN	homme
:	PUNCT	:
il	PRON	il
se	PRON	se
trompait	VERB	tromper
lui	PRON	lui
-même	ADJ	même
avant	ADP	avant
de	ADP	de
tromper	VERB	tromper
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
encore	ADV	encore
là	ADV	là
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
la	DET	le
plus	ADV	plus
grande	ADJ	grand
habileté	NOUN	habileté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
étions	VERB	être
en	ADP	en
relations	NOUN	relation
fréquentes	ADJ	fréquent
avec	ADP	avec
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
nous	PRON	nous
ensorcela	VERB	ensorceler
tous	PRON	tout
,	PUNCT	,
mon	PRON	mon
mari	NOUN	mari
,	PUNCT	,
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
mes	PRON	mon
cousins	NOUN	cousin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
effondrement	NOUN	effondrement
fut	VERB	être
subit	ADJ	subit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ce	PRON	ce
désastre	NOUN	désastre
,	PUNCT	,
la	DET	le
fortune	NOUN	fortune
de	ADP	de
mon	PRON	mon
oncle	NOUN	oncle
--	PUNCT	--
Paul	NOUN	paul
vous	PRON	vous
l'	PRON	la|le
a	VERB	avoir
dit	VERB	dire
--	PUNCT	--
sombra	VERB	sombrer
aux	ADP	au
trois	NUM	trois
quarts	NOUN	quart
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
fûmes	VERB	être
beaucoup	ADV	beaucoup
moins	ADV	moins
atteints	VERB	atteindre
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
puisque	CONJ	puisque
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
pas	ADV	pas
d'	ADP	de
enfants	NOUN	enfant
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
mourut	VERB	mourir
peu	ADV	peu
de	ADP	de
temps	NOUN	temps
après	ADP	après
sa	PRON	son
ruine	NOUN	ruine
,	PUNCT	,
ne	ADV	ne
laissant	VERB	laisser
absolument	ADV	absolument
rien	ADV	rien
;	PUNCT	;
c'	PRON	ce
est	VERB	être
ce	PRON	ce
qui	PRON	qui
me	PRON	me
fait	VERB	faire
dire	VERB	dire
qu'	CONJ	que
il	PRON	il
était	VERB	être
probe	ADJ	probe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
devez	VERB	devoir
connaître	VERB	connaître
son	PRON	son
nom	NOUN	nom
,	PUNCT	,
qu'	PRON	que
on	PRON	on
a	VERB	avoir
vu	VERB	voir
dans	ADP	dans
les	DET	le
journaux	NOUN	journal|journau
:	PUNCT	:
Noël	NOUN	noël
Alexandre	NOUN	alexandre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
femme	NOUN	femme
était	VERB	être
fort	ADV	fort
aimable	ADJ	aimable
;	PUNCT	;
je	PRON	je
crois	VERB	croire
qu'	CONJ	que
elle	PRON	elle
avait	VERB	avoir
été	VERB	être
jolie	ADJ	joli
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aimait	VERB	aimer
un	DET	un
peu	ADV	peu
trop	ADV	trop
paraître	VERB	paraître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
montra	VERB	montrer
du	ADP	du
courage	NOUN	courage
et	CONJ	et
de	ADP	de
la	DET	le
dignité	NOUN	dignité
lors	ADV	lors
de	ADP	de
la	DET	le
ruine	NOUN	ruine
de	ADP	de
son	PRON	son
mari	NOUN	mari
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
mourut	VERB	mourir
un	DET	un
an	NOUN	an
après	ADP	après
lui	PRON	lui
,	PUNCT	,
laissant	VERB	laisser
Jeanne	NOUN	jeanne
seule	ADJ	seul
au	ADP	au
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
pu	VERB	pouvoir
sauver	VERB	sauver
de	ADP	de
sa	PRON	son
fortune	NOUN	fortune
personnelle	ADJ	personnel
,	PUNCT	,
qui	PRON	qui
était	VERB	être
assez	ADV	assez
belle	ADJ	beau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Madame	NOUN	madame
Noël	NOUN	noël
Alexandre	NOUN	alexandre
était	VERB	être
une	DET	un
Allier	NOUN	allier
,	PUNCT	,
la	DET	le
fille	NOUN	fille
d'	ADP	de
Achille	NOUN	achille
Allier	NOUN	allier
,	PUNCT	,
de	ADP	de
Nevers	NOUN	nevers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
fille	NOUN	fille
de	ADP	de
Clémentine	NOUN	clémentine
!	PUNCT	!
<EOS>	<EOS>	<EOS>
m'	PRON	me
écriai	VERB	écrier
-je	PRON	je
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clémentine	NOUN	clémentine
est	VERB	être
morte	VERB	mourir
et	CONJ	et
sa	PRON	son
fille	NOUN	fille
est	VERB	être
morte	VERB	mourir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
L'	DET	le
humanité	NOUN	humanité
se	PRON	se
compose	VERB	composer
presque	ADV	presque
tout	ADV	tout
entière	ADJ	entier
des	ADP	du
morts	NOUN	mort
,	PUNCT	,
tant	ADV	tant
c'	PRON	ce
est	VERB	être
peu	ADV	peu
que	CONJ	que
les	DET	le
vivants	NOUN	vivant
au	ADP	au
regard	NOUN	regard
de	ADP	de
la	DET	le
multitude	NOUN	multitude
de	ADP	de
ceux	PRON	celui
qui	PRON	qui
ont	VERB	avoir
vécu	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
donc	ADV	donc
que	CONJ	que
cette	PRON	ce
vie	NOUN	vie
,	PUNCT	,
plus	ADV	plus
brève	NOUN	brève
que	CONJ	que
la	DET	le
brève	NOUN	brève
mémoire	NOUN	mémoire
des	ADP	du
hommes	NOUN	homme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
fis	VERB	faire
cette	PRON	ce
prière	NOUN	prière
mentale	ADJ	mental
:	PUNCT	:
«	PUNCT	«
D'	NOUN	d'
où	PRON	où
vous	PRON	vous
êtes	VERB	être
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
Clémentine	NOUN	clémentine
,	PUNCT	,
regardez	VERB	regarder
ce	PRON	ce
cœur	NOUN	cœur
maintenant	ADV	maintenant
refroidi	VERB	refroidir
par	ADP	par
l'	DET	le
âge	NOUN	âge
,	PUNCT	,
mais	CONJ	mais
dont	PRON	dont
le	DET	le
sang	NOUN	sang
bouillonna	VERB	bouillonner
jadis	ADV	jadis
pour	ADP	pour
vous	PRON	vous
,	PUNCT	,
et	CONJ	et
dites	VERB	dire
s'	CONJ	si
il	PRON	il
ne	ADV	ne
se	PRON	se
ranime	VERB	ranimer
pas	ADV	pas
à	ADP	à
la	DET	le
pensée	NOUN	pensée
d'	ADP	de
aimer	VERB	aimer
ce	PRON	ce
qui	PRON	qui
reste	VERB	rester
de	ADP	de
vous	PRON	vous
sur	ADP	sur
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
passe	NOUN	passe
,	PUNCT	,
puisque	CONJ	puisque
vous	PRON	vous
avez	VERB	avoir
passé	VERB	passer
,	PUNCT	,
vous	PRON	vous
et	CONJ	et
votre	PRON	votre
fille	NOUN	fille
;	PUNCT	;
mais	CONJ	mais
la	DET	le
vie	NOUN	vie
est	VERB	être
immortelle	ADJ	immortel
;	PUNCT	;
c'	PRON	ce
est	VERB	être
elle	PRON	elle
qu'	PRON	que
il	PRON	il
faut	VERB	falloir
aimer	VERB	aimer
dans	ADP	dans
ses	PRON	son
figures	NOUN	figure
sans	ADP	sans
cesse	NOUN	cesse
renouvelées	VERB	renouveler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
J'	ADJ	j'
étais	NOUN	étai
avec	ADP	avec
mes	PRON	mon
livres	NOUN	livre
comme	CONJ	comme
l'	DET	le
enfant	NOUN	enfant
qui	PRON	qui
agite	VERB	agiter
des	ADP	du
osselets	NOUN	osselet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
vie	NOUN	vie
,	PUNCT	,
en	ADP	en
ses	PRON	son
derniers	ADJ	dernier
jours	NOUN	jour
prend	VERB	prendre
un	DET	un
sens	NOUN	sens
,	PUNCT	,
un	DET	un
intérêt	NOUN	intérêt
,	PUNCT	,
une	DET	un
raison	NOUN	raison
d'	ADP	de
être	VERB	être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
grand-père	NOUN	grand-père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
petite-fille	NOUN	petite-fille
de	ADP	de
Clémentine	NOUN	clémentine
est	VERB	être
pauvre	ADJ	pauvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
qu'	CONJ	que
un	DET	un
autre	ADJ	autre
que	CONJ	que
moi	PRON	moi
la	DET	le
pourvoie	NOUN	pourvoie
et	CONJ	et
la	PRON	la
dote	VERB	doter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Voyant	NOUN	voyant
que	PRON	que
je	PRON	je
pleurais	VERB	pleurer
,	PUNCT	,
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
s'	PRON	se
éloigna	VERB	éloigner
lentement	ADV	lentement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
IV	NUM	iv
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paris	NOUN	paris
,	PUNCT	,
16	NUM	@card@
avril	NOUN	avril
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Saint	NOUN	saint
Droctovée	NOUN	droctovée
et	CONJ	et
les	DET	le
premiers	NUM	premier
abbés	NOUN	abbé
de	ADP	de
Saint-Germain-des-Prés	NOUN	saint-germain-des-prés
m'	PRON	me
occupent	VERB	occuper
depuis	ADP	depuis
quarante	NUM	quarante
ans	NOUN	an
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
si	CONJ	si
j'	PRON	je
écrirai	VERB	écrire
leur	PRON	leur
histoire	NOUN	histoire
avant	ADP	avant
d'	ADP	de
aller	VERB	aller
les	PRON	la|le
rejoindre	VERB	rejoindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
déjà	ADV	déjà
longtemps	ADV	longtemps
que	CONJ	que
je	PRON	je
suis	VERB	suivre|être
vieux	ADJ	vieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
de	ADP	de
l'	DET	le
an	NOUN	an
passé	VERB	passer
,	PUNCT	,
sur	ADP	sur
le	DET	le
pont	NOUN	pont
des	ADP	du
Arts	NOUN	art
,	PUNCT	,
quelqu'un	PRON	quelqu'un
de	ADP	de
mes	PRON	mon
confrères	NOUN	confrère
de	ADP	de
l'	DET	le
Institut	NOUN	institut
se	PRON	se
plaignit	VERB	plaindre
devant	ADP	devant
moi	PRON	moi
de	ADP	de
l'	DET	le
ennui	NOUN	ennui
de	ADP	de
vieillir	VERB	vieillir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
encore	ADV	encore
,	PUNCT	,
lui	PRON	lui
répondit	VERB	répondre
Sainte-Beuve	NOUN	sainte-beuve
,	PUNCT	,
le	DET	le
seul	NOUN	seul
moyen	ADJ	moyen
qu'	PRON	que
on	PRON	on
ait	VERB	avoir
trouvé	VERB	trouver
de	ADP	de
vivre	VERB	vivre
longtemps	ADV	longtemps
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
J'	NOUN	j'
ai	VERB	avoir
usé	VERB	user
de	ADP	de
ce	PRON	ce
moyen	NOUN	moyen
,	PUNCT	,
et	CONJ	et
je	PRON	je
sais	VERB	savoir
ce	PRON	ce
qu'	PRON	que
il	PRON	il
vaut	VERB	valoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dommage	NOUN	dommage
est	VERB	être
,	PUNCT	,
non	ADV	non
point	ADV	point
de	ADP	de
trop	ADV	trop
durer	VERB	durer
,	PUNCT	,
mais	CONJ	mais
bien	ADV	bien
de	ADP	de
voir	VERB	voir
tout	ADV	tout
passer	VERB	passer
autour	ADV	autour
de	ADP	de
soi	PRON	soi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mère	NOUN	mère
,	PUNCT	,
femme	NOUN	femme
,	PUNCT	,
amis	NOUN	ami
,	PUNCT	,
enfants	NOUN	enfant
,	PUNCT	,
la	DET	le
nature	NOUN	nature
fait	VERB	faire
et	CONJ	et
défait	VERB	défaire
ces	PRON	ce
divins	ADJ	divin
trésors	NOUN	trésor
avec	ADP	avec
une	DET	un
morne	ADJ	morne
indifférence	NOUN	indifférence
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
trouve	VERB	trouver
qu'	CONJ	que
enfin	ADV	enfin
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
aimé	VERB	aimer
,	PUNCT	,
nous	PRON	nous
n'	ADV	ne
avons	VERB	avoir
embrassé	VERB	embrasser
que	CONJ	que
des	ADP	du
ombres	NOUN	ombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
en	PRON	en
est	VERB	être
de	ADP	de
si	ADV	si
douces	ADJ	doux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Si	CONJ	si
jamais	ADV	jamais
créature	NOUN	créature
glissa	VERB	glisser
comme	ADV	comme
une	DET	un
ombre	NOUN	ombre
dans	ADP	dans
la	DET	le
vie	NOUN	vie
d'	ADP	de
un	DET	un
homme	NOUN	homme
,	PUNCT	,
c'	PRON	ce
est	VERB	être
bien	ADV	bien
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
que	PRON	que
j'	PRON	je
aimais	VERB	aimer
quand	ADV	quand
(	PUNCT	(
chose	NOUN	chose
incroyable	ADJ	incroyable
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
)	PUNCT	)
j'	PRON	je
étais	VERB	être
moi	PRON	moi
-même	ADJ	même
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
pourtant	ADV	pourtant
le	DET	le
souvenir	NOUN	souvenir
de	ADP	de
cette	PRON	ce
ombre	NOUN	ombre
est	VERB	être
encore	ADV	encore
aujourd'hui	ADV	aujourd'hui
une	NUM	un
des	ADP	du
meilleures	ADJ	meilleur
réalités	NOUN	réalité
de	ADP	de
ma	PRON	mon
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
sarcophage	NOUN	sarcophage
chrétien	ADJ	chrétien
des	ADP	du
catacombes	NOUN	catacombe
de	ADP	de
Rome	NOUN	rome
porte	VERB	porter
une	DET	un
formule	NOUN	formule
d'	ADP	de
imprécation	NOUN	imprécation
dont	PRON	dont
j'	PRON	je
ai	VERB	avoir
appris	VERB	apprendre
avec	ADP	avec
le	DET	le
temps	NOUN	temps
à	ADP	à
comprendre	VERB	comprendre
le	DET	le
sens	NOUN	sens
terrible	ADJ	terrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
est	VERB	être
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
Si	NOUN	si
quelque	PRON	quelque
impie	ADJ	impie
viole	NOUN	viole
cette	PRON	ce
sépulture	NOUN	sépulture
,	PUNCT	,
qu'	PRON	que
il	PRON	il
meure	VERB	mourir
le	DET	le
dernier	NOUN	dernier
des	ADP	du
siens	PRON	sien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
En	VERB	en
ma	PRON	mon
qualité	NOUN	qualité
d'	ADP	de
archéologue	NOUN	archéologue
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
ouvert	VERB	ouvrir
des	ADP	du
tombeaux	NOUN	tombeau
,	PUNCT	,
remué	VERB	remuer
des	ADP	du
cendres	NOUN	cendre
,	PUNCT	,
pour	ADP	pour
recueillir	VERB	recueillir
les	DET	le
lambeaux	NOUN	lambeau
d'	ADP	de
étoffes	NOUN	étoffe
,	PUNCT	,
les	DET	le
ornements	NOUN	ornement
de	ADP	de
métal	NOUN	métal
et	CONJ	et
les	DET	le
gemmes	NOUN	gemme
qui	PRON	qui
étaient	VERB	être
mêlés	VERB	mêler
à	ADP	à
ces	PRON	ce
cendres	NOUN	cendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
l'	PRON	la|le
