PREMIÈRE	NUM	premier
<EOS>	<EOS>	<EOS>
Et	CONJ	et
la	DET	le
Brûlé	NOUN	brûlé
,	PUNCT	,
de	ADP	de
ses	PRON	son
mains	NOUN	main
sèches	ADJ	sèche
de	ADP	de
vieille	ADJ	vieux
,	PUNCT	,
écarta	VERB	écarter
les	DET	le
cuisses	NOUN	cuisse
nues	NOUN	nue
,	PUNCT	,
empoigna	VERB	empoigner
cette	PRON	ce
virilité	NOUN	virilité
morte	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tenait	VERB	tenir
tout	ADV	tout
,	PUNCT	,
arrachant	VERB	arracher
,	PUNCT	,
dans	ADP	dans
un	DET	un
effort	NOUN	effort
qui	PRON	qui
tendait	VERB	tendre
sa	PRON	son
maigre	ADJ	maigre
échine	NOUN	échine
et	CONJ	et
faisait	VERB	faire
craquer	VERB	craquer
ses	PRON	son
grands	ADJ	grand
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
peaux	NOUN	peau
molles	ADJ	mou
résistaient	VERB	résister
,	PUNCT	,
elle	PRON	elle
dut	VERB	devoir
s'	CONJ	si
y	PRON	y
reprendre	VERB	reprendre
,	PUNCT	,
elle	PRON	elle
finit	VERB	finir
par	ADP	par
emporter	VERB	emporter
le	DET	le
lambeau	NOUN	lambeau
,	PUNCT	,
un	DET	un
paquet	NOUN	paquet
de	ADP	de
chair	NOUN	chair
velue	ADJ	velu
et	CONJ	et
sanglante	ADJ	sanglant
,	PUNCT	,
qu'	PRON	que
elle	PRON	elle
agita	VERB	agiter
,	PUNCT	,
avec	ADP	avec
un	DET	un
rire	NOUN	rire
de	ADP	de
triomphe	NOUN	triomphe
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
l'	PRON	la|le
ai	VERB	avoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Des	ADP	du
voix	NOUN	voix
aiguës	ADJ	aiguë
saluèrent	VERB	saluer
d'	ADP	de
imprécations	NOUN	imprécation
l'	DET	le
abominable	ADJ	abominable
trophée	NOUN	trophée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bougre	NOUN	bougre
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
empliras	VERB	emplir
plus	ADV	plus
nos	PRON	notre
filles	NOUN	fille
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
c'	PRON	ce
est	VERB	être
fini	VERB	finir
de	ADP	de
te	PRON	te
payer	VERB	payer
sur	ADP	sur
la	DET	le
bête	NOUN	bête
,	PUNCT	,
nous	PRON	nous
n'	ADV	ne
y	PRON	y
passerons	VERB	passer
plus	ADV	plus
toutes	PRON	tout
,	PUNCT	,
à	ADP	à
tendre	VERB	tendre
le	DET	le
derrière	NOUN	derrière
pour	ADP	pour
avoir	VERB	avoir
un	DET	un
pain	NOUN	pain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
te	PRON	te
dois	VERB	devoir
six	NUM	six
francs	NOUN	franc
,	PUNCT	,
veux	VERB	vouloir
-tu	PRON	tu
prendre	VERB	prendre
un	DET	un
acompte	NOUN	acompte
?	PUNCT	?
<EOS>	<EOS>	<EOS>
moi	PRON	moi
,	PUNCT	,
je	PRON	je
veux	VERB	vouloir
bien	ADV	bien
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
peux	VERB	pouvoir
encore	ADV	encore
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
plaisanterie	NOUN	plaisanterie
les	PRON	la|le
secoua	VERB	secouer
d'	ADP	de
une	DET	un
gaieté	NOUN	gaieté
terrible	ADJ	terrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
se	PRON	se
montraient	VERB	montrer
le	DET	le
lambeau	NOUN	lambeau
sanglant	ADJ	sanglant
,	PUNCT	,
comme	CONJ	comme
une	DET	un
bête	NOUN	bête
mauvaise	ADJ	mauvais
,	PUNCT	,
dont	PRON	dont
chacune	PRON	chacun
avait	VERB	avoir
eu	VERB	avoir
à	ADP	à
souffrir	VERB	souffrir
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
elles	PRON	elle
venaient	VERB	venir
d'	ADP	de
écraser	VERB	écraser
enfin	ADV	enfin
,	PUNCT	,
qu'	PRON	que
elles	PRON	elle
voyaient	VERB	voir
là	ADV	là
,	PUNCT	,
inerte	ADJ	inerte
,	PUNCT	,
en	ADP	en
leur	PRON	leur
pouvoir	NOUN	pouvoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
crachaient	VERB	cracher
dessus	ADV	dessus
,	PUNCT	,
elles	PRON	elle
avançaient	VERB	avancer
leurs	PRON	leur
mâchoires	NOUN	mâchoire
,	PUNCT	,
en	PRON	en
répétant	VERB	répéter
,	PUNCT	,
dans	ADP	dans
un	DET	un
furieux	ADJ	furieux
éclat	NOUN	éclat
de	ADP	de
mépris	NOUN	mépris
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
plus	ADV	plus
!	PUNCT	!
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
plus	ADV	plus
un	DET	un
homme	NOUN	homme
qu'	PRON	que
on	PRON	on
va	VERB	aller
foutre	ADV	foutre
dans	ADP	dans
la	DET	le
terre	NOUN	terre
...	PUNCT	...
Va	VERB	va
donc	ADV	donc
pourrir	VERB	pourrir
,	PUNCT	,
bon	ADV	bon
à	ADP	à
rien	NOUN	rien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
Brûlé	NOUN	brûlé
,	PUNCT	,
alors	ADV	alors
,	PUNCT	,
planta	VERB	planter
tout	ADV	tout
le	DET	le
paquet	NOUN	paquet
au	ADP	au
bout	NOUN	bout
de	ADP	de
son	PRON	son
bâton	NOUN	bâton
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
le	PRON	le
portant	VERB	porter
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
le	PRON	le
promenant	VERB	promener
ainsi	ADV	ainsi
qu'	CONJ	que
un	DET	un
drapeau	NOUN	drapeau
,	PUNCT	,
elle	PRON	elle
se	PRON	se
lança	VERB	lancer
sur	ADP	sur
la	DET	le
route	NOUN	route
,	PUNCT	,
suivie	VERB	suivre
de	ADP	de
la	DET	le
débandade	NOUN	débandade
hurlante	ADJ	hurlant
des	ADP	du
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
gouttes	NOUN	goutte
de	ADP	de
sang	NOUN	sang
pleuvaient	VERB	pleuvoir
,	PUNCT	,
cette	PRON	ce
chair	NOUN	chair
lamentable	ADJ	lamentable
pendait	VERB	pendre
,	PUNCT	,
comme	CONJ	comme
un	DET	un
déchet	NOUN	déchet
de	ADP	de
viande	NOUN	viande
à	ADP	à
l'	DET	le
étal	NOUN	étal
d'	ADP	de
un	DET	un
boucher	ADJ	boucher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
haut	ADV	haut
,	PUNCT	,
à	ADP	à
la	DET	le
fenêtre	NOUN	fenêtre
,	PUNCT	,
Mme	NOUN	madame
Maigrat	NOUN	maigrat
ne	ADV	ne
bougeait	VERB	bouger
toujours	ADV	toujours
pas	ADV	pas
;	PUNCT	;
mais	CONJ	mais
sous	ADP	sous
la	DET	le
dernière	ADJ	dernier
lueur	NOUN	lueur
du	ADP	du
couchant	NOUN	couchant
,	PUNCT	,
les	DET	le
défauts	NOUN	défaut
brouillés	VERB	brouiller
des	ADP	du
vitres	NOUN	vitre
déformaient	VERB	déformer
sa	PRON	son
face	NOUN	face
blanche	ADJ	blanc
,	PUNCT	,
qui	PRON	qui
semblait	VERB	sembler
rire	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Battue	VERB	battre
,	PUNCT	,
trahie	VERB	trahir
à	ADP	à
chaque	PRON	chaque
heure	NOUN	heure
,	PUNCT	,
les	DET	le
épaules	NOUN	épaule
pliées	VERB	plier
du	ADP	du
matin	NOUN	matin
au	ADP	au
soir	NOUN	soir
sur	ADP	sur
un	DET	un
registre	NOUN	registre
,	PUNCT	,
peut-être	ADV	peut-être
riait-elle	ADJ	riait-elle
,	PUNCT	,
quand	CONJ	quand
la	DET	le
bande	NOUN	bande
des	ADP	du
femmes	NOUN	femme
galopa	VERB	galoper
,	PUNCT	,
avec	ADP	avec
la	DET	le
bête	NOUN	bête
mauvaise	ADJ	mauvais
,	PUNCT	,
la	DET	le
bête	NOUN	bête
écrasée	ADJ	écrasé
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
d'	ADP	de
un	DET	un
bâton	NOUN	bâton
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
mutilation	NOUN	mutilation
affreuse	ADJ	affreux
s'	PRON	se
était	VERB	être
accomplie	VERB	accomplir
dans	ADP	dans
une	DET	un
horreur	NOUN	horreur
glacée	ADJ	glacé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ni	CONJ	ni
Étienne	NOUN	étienne
,	PUNCT	,
ni	CONJ	ni
Maheu	NOUN	maheu
,	PUNCT	,
ni	CONJ	ni
les	DET	le
autres	ADJ	autre
n'	ADV	ne
avaient	VERB	avoir
eu	VERB	avoir
le	DET	le
temps	NOUN	temps
d'	ADP	de
intervenir	VERB	intervenir
:	PUNCT	:
ils	PRON	il
restaient	VERB	rester
immobiles	ADJ	immobile
,	PUNCT	,
devant	ADP	devant
ce	PRON	ce
galop	NOUN	galop
de	ADP	de
furies	NOUN	furie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
la	DET	le
porte	NOUN	porte
de	ADP	de
l'	DET	le
estaminet	NOUN	estaminet
Tison	NOUN	tison
,	PUNCT	,
des	ADP	du
têtes	NOUN	tête
se	PRON	se
montraient	VERB	montrer
,	PUNCT	,
Rasseneur	NOUN	rasseneur
blême	ADJ	blême
de	ADP	de
révolte	NOUN	révolte
,	PUNCT	,
et	CONJ	et
Zacharie	NOUN	zacharie
,	PUNCT	,
et	CONJ	et
Philomène	NOUN	philomène
,	PUNCT	,
stupéfiés	VERB	stupéfier
d'	ADP	de
avoir	VERB	avoir
vu	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
deux	NUM	deux
vieux	NOUN	vieux
,	PUNCT	,
Bonnemort	NOUN	bonnemort
et	CONJ	et
Mouque	NOUN	mouque
,	PUNCT	,
très	ADV	très
graves	ADJ	grave
,	PUNCT	,
hochaient	VERB	hocher
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Seul	ADJ	seul
,	PUNCT	,
Jeanlin	NOUN	jeanlin
rigolait	VERB	rigoler
,	PUNCT	,
poussait	VERB	pousser
du	ADP	du
coude	NOUN	coude
Bébert	NOUN	bébert
,	PUNCT	,
forçait	VERB	forcer
Lydie	NOUN	lydie
à	ADP	à
lever	VERB	lever
le	DET	le
nez	NOUN	nez
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
femmes	NOUN	femme
revenaient	VERB	revenir
déjà	ADV	déjà
,	PUNCT	,
tournant	VERB	tourner
sur	ADP	sur
elles	PRON	elle
-mêmes	ADJ	même
,	PUNCT	,
passant	VERB	passer
sous	ADP	sous
les	DET	le
fenêtres	NOUN	fenêtre
de	ADP	de
la	DET	le
Direction	NOUN	direction
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
derrière	ADP	derrière
les	DET	le
persiennes	NOUN	persienne
,	PUNCT	,
ces	PRON	ce
dames	NOUN	dame
et	CONJ	et
ces	PRON	ce
demoiselles	NOUN	demoiselle
allongeaient	VERB	allonger
le	DET	le
cou	NOUN	cou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elles	PRON	elle
n'	ADV	ne
avaient	VERB	avoir
pu	VERB	pouvoir
apercevoir	VERB	apercevoir
la	DET	le
scène	NOUN	scène
,	PUNCT	,
cachée	VERB	cacher
par	ADP	par
le	DET	le
mur	NOUN	mur
,	PUNCT	,
elles	PRON	elle
distinguaient	VERB	distinguer
mal	ADV	mal
,	PUNCT	,
dans	ADP	dans
la	DET	le
nuit	NOUN	nuit
devenue	VERB	devenir
noire	ADJ	noir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Qu'	PRON	que
ont	VERB	avoir
-elles	PRON	elle
donc	ADV	donc
au	ADP	au
bout	NOUN	bout
de	ADP	de
ce	PRON	ce
bâton	NOUN	bâton
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
Cécile	NOUN	cécile
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
enhardie	VERB	enhardir
jusqu'	ADP	jusque
à	ADP	à
regarder	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lucie	NOUN	lucie
et	CONJ	et
Jeanne	NOUN	jeanne
déclarèrent	VERB	déclarer
que	CONJ	que
ce	PRON	ce
devait	VERB	devoir
être	VERB	être
une	DET	un
peau	NOUN	peau
de	ADP	de
lapin	NOUN	lapin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
non	ADV	non
,	PUNCT	,
murmura	VERB	murmurer
Mme	NOUN	madame
Hennebeau	NOUN	hennebeau
,	PUNCT	,
ils	PRON	il
auront	VERB	avoir
pillé	VERB	piller
la	DET	le
charcuterie	NOUN	charcuterie
,	PUNCT	,
on	PRON	on
dirait	VERB	dire
un	DET	un
débris	NOUN	débris
de	ADP	de
porc	NOUN	porc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
elle	PRON	elle
tressaillit	VERB	tressaillir
et	CONJ	et
elle	PRON	elle
se	PRON	se
tut	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Grégoire	NOUN	grégoire
lui	PRON	lui
avait	VERB	avoir
donné	VERB	donner
un	DET	un
coup	NOUN	coup
de	ADP	de
genou	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
deux	NUM	deux
restèrent	VERB	rester
béantes	ADJ	béant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
demoiselles	NOUN	demoiselle
,	PUNCT	,
très	ADV	très
pâles	ADJ	pâle
,	PUNCT	,
ne	ADV	ne
questionnaient	VERB	questionner
plus	ADV	plus
,	PUNCT	,
suivaient	VERB	suivre
de	ADP	de
leurs	PRON	leur
grands	ADJ	grand
yeux	NOUN	œil
cette	PRON	ce
vision	NOUN	vision
rouge	ADJ	rouge
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
des	ADP	du
ténèbres	NOUN	ténèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Étienne	NOUN	étienne
de	ADP	de
nouveau	ADJ	nouveau
brandit	VERB	brandir
la	DET	le
hache	NOUN	hache
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
malaise	NOUN	malais|malaise
ne	ADV	ne
se	PRON	se
dissipait	VERB	dissiper
pas	ADV	pas
,	PUNCT	,
ce	PRON	ce
cadavre	NOUN	cadavre
à	ADP	à
présent	NOUN	présent
barrait	VERB	barrer
la	DET	le
route	NOUN	route
et	CONJ	et
protégeait	VERB	protéger
la	DET	le
boutique	NOUN	boutique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
avaient	VERB	avoir
reculé	VERB	reculer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
comme	ADV	comme
un	DET	un
assouvissement	NOUN	assouvissement
qui	PRON	qui
les	PRON	la|le
apaisait	VERB	apaiser
tous	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maheu	NOUN	maheu
demeurait	VERB	demeurer
sombre	ADJ	sombre
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
entendit	VERB	entendre
une	DET	un
voix	NOUN	voix
lui	PRON	lui
dire	VERB	dire
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
de	ADP	de
se	PRON	se
sauver	VERB	sauver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
retourna	VERB	retourner
,	PUNCT	,
il	PRON	il
reconnut	VERB	reconnaître
Catherine	NOUN	catherine
,	PUNCT	,
toujours	ADV	toujours
dans	ADP	dans
son	PRON	son
vieux	ADJ	vieux
paletot	NOUN	paletot
d'	ADP	de
homme	NOUN	homme
,	PUNCT	,
noire	ADJ	noir
,	PUNCT	,
haletante	ADJ	haletant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
geste	NOUN	geste
,	PUNCT	,
il	PRON	il
la	PRON	la
repoussa	VERB	repousser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
voulait	VERB	vouloir
pas	ADV	pas
l'	PRON	la|le
écouter	VERB	écouter
,	PUNCT	,
il	PRON	il
menaçait	VERB	menacer
de	ADP	de
la	PRON	la
battre	VERB	battre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
eut	VERB	avoir
un	DET	un
geste	NOUN	geste
de	ADP	de
désespoir	NOUN	désespoir
,	PUNCT	,
elle	PRON	elle
hésita	VERB	hésiter
,	PUNCT	,
puis	ADV	puis
courut	VERB	courir
vers	ADP	vers
Étienne	NOUN	étienne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sauve	VERB	sauver
-toi	PRON	toi
,	PUNCT	,
sauve	VERB	sauver
-toi	PRON	toi
,	PUNCT	,
voilà	ADV	voilà
les	DET	le
gendarmes	NOUN	gendarme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
aussi	ADV	aussi
la	PRON	la
chassait	VERB	chasser
,	PUNCT	,
l'	PRON	la|le
injuriait	VERB	injurier
,	PUNCT	,
en	ADP	en
sentant	VERB	sentir
remonter	VERB	remonter
à	ADP	à
ses	PRON	son
joues	NOUN	joue
le	DET	le
sang	NOUN	sang
des	ADP	du
gifles	NOUN	gifle
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
reçues	VERB	recevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
ne	ADV	ne
se	PRON	se
rebutait	VERB	rebuter
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
obligeait	VERB	obliger
à	ADP	à
jeter	VERB	jeter
la	DET	le
hache	NOUN	hache
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
entraînait	VERB	entraîner
par	ADP	par
les	DET	le
deux	NUM	deux
bras	NOUN	bras
,	PUNCT	,
avec	ADP	avec
une	DET	un
force	NOUN	force
irrésistible	ADJ	irrésistible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quand	CONJ	quand
je	PRON	je
te	PRON	te
dis	VERB	dire
que	CONJ	que
voilà	ADV	voilà
les	DET	le
gendarmes	NOUN	gendarme
!	PUNCT	!
...	PUNCT	...
Écoute	VERB	écouter
-moi	PRON	moi
donc	ADV	donc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
Chaval	NOUN	chaval
qui	PRON	qui
est	VERB	être
allé	VERB	aller
les	DET	le
chercher	VERB	chercher
et	CONJ	et
qui	PRON	qui
les	PRON	la|le
amène	VERB	amener
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
veux	VERB	vouloir
savoir	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
ça	PRON	cela
m'	PRON	me
a	VERB	avoir
dégoûtée	VERB	dégoûter
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
venue	VERB	venir
...	PUNCT	...
Sauve	VERB	sauver
-toi	PRON	toi
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
qu'	CONJ	que
on	PRON	on
te	PRON	te
prenne	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Catherine	NOUN	catherine
l'	PRON	la|le
emmena	VERB	emmener
,	PUNCT	,
à	ADP	à
l'	DET	le
instant	NOUN	instant
où	PRON	où
un	DET	un
lourd	ADJ	lourd
galop	NOUN	galop
ébranlait	VERB	ébranler
au	ADP	au
loin	ADV	loin
le	DET	le
pavé	NOUN	pavé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
de	ADP	de
suite	NOUN	suite
,	PUNCT	,
un	DET	un
cri	NOUN	cri
éclata	VERB	éclater
:	PUNCT	:
«	PUNCT	«
Les	DET	le
gendarmes	NOUN	gendarme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
les	DET	le
gendarmes	NOUN	gendarme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Ce	NOUN	ce
fut	VERB	être
une	DET	un
débâcle	NOUN	débâcle
,	PUNCT	,
un	DET	un
sauve-qui-peut	NOUN	sauve-qui-peut
si	ADV	si
éperdu	VERB	éperdre
,	PUNCT	,
qu'	CONJ	que
en	ADP	en
deux	NUM	deux
minutes	NOUN	minute
la	DET	le
route	NOUN	route
se	PRON	se
trouva	VERB	trouver
libre	ADJ	libre
,	PUNCT	,
absolument	ADV	absolument
nette	ADJ	net
,	PUNCT	,
comme	ADV	comme
balayée	VERB	balayer
par	ADP	par
un	DET	un
ouragan	NOUN	ouragan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
cadavre	NOUN	cadavre
de	ADP	de
Maigrat	NOUN	maigrat
faisait	VERB	faire
seul	ADJ	seul
une	DET	un
tache	NOUN	tache
d'	ADP	de
ombre	NOUN	ombre
sur	ADP	sur
la	DET	le
terre	NOUN	terre
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
l'	DET	le
estaminet	NOUN	estaminet
Tison	NOUN	tison
,	PUNCT	,
il	PRON	il
n'	ADV	ne
était	VERB	être
resté	VERB	rester
que	CONJ	que
Rasseneur	NOUN	rasseneur
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
soulagé	VERB	soulager
,	PUNCT	,
la	DET	le
face	NOUN	face
ouverte	ADJ	ouvert
,	PUNCT	,
applaudissait	VERB	applaudir
à	ADP	à
la	DET	le
facile	ADJ	facile
victoire	NOUN	victoire
des	ADP	du
sabres	NOUN	sabre
;	PUNCT	;
tandis	CONJ	tandis
que	CONJ	que
,	PUNCT	,
dans	ADP	dans
Montsou	NOUN	montsou
désert	ADJ	désert
,	PUNCT	,
éteint	VERB	éteindre
,	PUNCT	,
dans	ADP	dans
le	DET	le
silence	NOUN	silence
des	ADP	du
façades	NOUN	façade
closes	VERB	clore
,	PUNCT	,
les	DET	le
bourgeois	NOUN	bourgeois
,	PUNCT	,
la	DET	le
sueur	NOUN	sueur
à	ADP	à
la	DET	le
peau	NOUN	peau
,	PUNCT	,
n'	ADV	ne
osant	VERB	oser
risquer	VERB	risquer
un	DET	un
œil	NOUN	œil
,	PUNCT	,
claquaient	VERB	claquer
des	ADP	du
dents	NOUN	dent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
plaine	NOUN	plaine
se	PRON	se
noyait	VERB	noyer
sous	ADP	sous
l'	DET	le
épaisse	ADJ	épais
nuit	NOUN	nuit
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
que	CONJ	que
les	DET	le
hauts	ADJ	haut
fourneaux	NOUN	fourneau
et	CONJ	et
les	DET	le
fours	NOUN	four
à	ADP	à
coke	NOUN	coke
incendiés	VERB	incendier
au	ADP	au
fond	NOUN	fond
du	ADP	du
ciel	NOUN	ciel
tragique	ADJ	tragique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pesamment	ADV	pesamment
,	PUNCT	,
le	DET	le
galop	NOUN	galop
des	ADP	du
gendarmes	NOUN	gendarme
approchait	VERB	approcher
,	PUNCT	,
ils	PRON	il
débouchèrent	VERB	déboucher
sans	ADP	sans
qu'	CONJ	que
on	PRON	on
les	PRON	la|le
distinguât	VERB	distinguer
,	PUNCT	,
en	ADP	en
une	DET	un
masse	NOUN	masse
sombre	ADJ	sombre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
derrière	ADP	derrière
eux	PRON	eux
,	PUNCT	,
confiée	VERB	confier
à	ADP	à
leur	PRON	leur
garde	NOUN	garde
,	PUNCT	,
la	DET	le
voiture	NOUN	voiture
du	ADP	du
pâtissier	NOUN	pâtissier
de	ADP	de
Marchiennes	NOUN	marchiennes
arrivait	VERB	arriver
enfin	ADV	enfin
,	PUNCT	,
une	DET	un
carriole	NOUN	carriole
d'	ADP	de
où	PRON	où
sauta	VERB	sauter
un	DET	un
marmiton	NOUN	marmiton
,	PUNCT	,
qui	PRON	qui
se	PRON	se
mit	VERB	mettre
d'	ADP	de
un	DET	un
air	NOUN	air
tranquille	ADJ	tranquille
à	ADP	à
déballer	VERB	déballer
les	DET	le
croûtes	NOUN	croûte
des	ADP	du
vol-au-vent	NOUN	vol-au-vent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
SIXIÈME	NUM	sixième
PARTIE	NOUN	partie
Chapitre	NOUN	chapitre
I	NUM	i
La	DET	le
première	NUM	premier
quinzaine	NOUN	quinzaine
de	ADP	de
février	NOUN	février
s'	PRON	se
écoula	VERB	écouler
encore	ADV	encore
,	PUNCT	,
un	DET	un
froid	NOUN	froid
noir	ADJ	noir
prolongeait	VERB	prolonger
le	DET	le
dur	ADJ	dur
hiver	NOUN	hiver
,	PUNCT	,
sans	ADP	sans
pitié	NOUN	pitié
des	ADP	du
misérables	ADJ	misérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
les	DET	le
autorités	NOUN	autorité
avaient	VERB	avoir
battu	VERB	battre
les	DET	le
routes	NOUN	route
:	PUNCT	:
le	DET	le
préfet	NOUN	préfet
de	ADP	de
Lille	NOUN	lille
,	PUNCT	,
un	DET	un
procureur	NOUN	procureur
,	PUNCT	,
un	DET	un
général	ADJ	général
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
les	DET	le
gendarmes	NOUN	gendarme
n'	ADV	ne
avaient	VERB	avoir
pas	ADV	pas
suffi	VERB	suffire
,	PUNCT	,
de	ADP	de
la	DET	le
troupe	NOUN	troupe
était	VERB	être
venue	VERB	venir
occuper	VERB	occuper
Montsou	NOUN	montsou
,	PUNCT	,
tout	ADV	tout
un	DET	un
régiment	NOUN	régiment
,	PUNCT	,
dont	PRON	dont
les	DET	le
hommes	NOUN	homme
campaient	VERB	camper
de	ADP	de
Beaugnies	NOUN	beaugnies
à	ADP	à
Marchiennes	NOUN	marchiennes
.	PUNCT	.
