Première	NUM	premier
augmente	VERB	augmenter
,	PUNCT	,
les	DET	le
produits	NOUN	produit
manufacturés	VERB	manufacturer
renchérissent	VERB	renchérir
,	PUNCT	,
mes	PRON	mon
outils	NOUN	outil
,	PUNCT	,
mes	PRON	mon
vêtements	NOUN	vêtement
,	PUNCT	,
les	DET	le
cent	NUM	cent
choses	NOUN	chose
dont	PRON	dont
j'	PRON	je
ai	VERB	avoir
besoin	NOUN	besoin
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
un	DET	un
beau	ADJ	beau
gâchis	NOUN	gâchis
,	PUNCT	,
où	PRON	où
nous	PRON	nous
finirons	VERB	finir
par	ADP	par
culbuter	VERB	culbuter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
deux	NUM	deux
,	PUNCT	,
le	DET	le
cultivateur	NOUN	cultivateur
et	CONJ	et
l'	DET	le
usinier	NOUN	usinier
,	PUNCT	,
le	DET	le
protectionniste	NOUN	protectionniste
et	CONJ	et
le	DET	le
libre-échangiste	NOUN	libre-échangiste
,	PUNCT	,
se	PRON	se
dévisagèrent	VERB	dévisager
,	PUNCT	,
l'	DET	le
un	NOUN	un
avec	ADP	avec
le	DET	le
ricanement	NOUN	ricanement
de	ADP	de
sa	PRON	son
bonhomie	NOUN	bonhomie
sournoise	ADJ	sournois
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
avec	ADP	avec
la	DET	le
hardiesse	NOUN	hardiesse
franche	ADJ	franc
de	ADP	de
son	PRON	son
hostilité	NOUN	hostilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
l'	DET	le
état	NOUN	état
de	ADP	de
guerre	NOUN	guerre
moderne	ADJ	moderne
,	PUNCT	,
la	DET	le
bataille	NOUN	bataille
économique	ADJ	économique
actuelle	ADJ	actuel
,	PUNCT	,
sur	ADP	sur
le	DET	le
terrain	NOUN	terrain
de	ADP	de
la	DET	le
lutte	NOUN	lutte
pour	ADP	pour
la	DET	le
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
forcera	VERB	forcer
bien	ADV	bien
le	DET	le
paysan	NOUN	paysan
à	ADP	à
nourrir	VERB	nourrir
l'	DET	le
ouvrier	NOUN	ouvrier
,	PUNCT	,
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Rochefontaine	NOUN	rochefontaine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tâchez	VERB	tâcher
donc	ADV	donc
,	PUNCT	,
répéta	VERB	répéter
Hourdequin	NOUN	hourdequin
,	PUNCT	,
que	CONJ	que
le	DET	le
paysan	NOUN	paysan
mange	VERB	manger
d'	ADP	de
abord	NOUN	abord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
sauta	VERB	sauter
enfin	ADV	enfin
de	ADP	de
son	PRON	son
cabriolet	NOUN	cabriolet
,	PUNCT	,
et	CONJ	et
l'	DET	le
autre	ADJ	autre
jetait	VERB	jeter
un	DET	un
nom	NOUN	nom
de	ADP	de
village	NOUN	village
à	ADP	à
son	PRON	son
cocher	NOUN	cocher
,	PUNCT	,
lorsque	CONJ	lorsque
Macqueron	NOUN	macqueron
,	PUNCT	,
ennuyé	VERB	ennuyer
de	ADP	de
voir	VERB	voir
que	CONJ	que
ses	PRON	son
amis	NOUN	ami
du	ADP	du
conseil	NOUN	conseil
,	PUNCT	,
venus	VERB	venir
sur	ADP	sur
le	DET	le
seuil	NOUN	seuil
,	PUNCT	,
avaient	VERB	avoir
entendu	VERB	entendre
,	PUNCT	,
cria	VERB	crier
qu'	PRON	que
on	PRON	on
allait	VERB	aller
boire	VERB	boire
un	DET	un
verre	NOUN	verre
tous	PRON	tout
ensemble	NOUN	ensemble
;	PUNCT	;
mais	CONJ	mais
,	PUNCT	,
de	ADP	de
nouveau	ADJ	nouveau
,	PUNCT	,
le	DET	le
candidat	NOUN	candidat
refusa	VERB	refuser
,	PUNCT	,
ne	ADV	ne
serra	VERB	serrer
pas	ADV	pas
une	DET	un
seule	ADJ	seul
main	NOUN	main
,	PUNCT	,
se	PRON	se
renversa	VERB	renverser
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
landau	NOUN	landau
,	PUNCT	,
qui	PRON	qui
partit	VERB	partir
,	PUNCT	,
au	ADP	au
trot	NOUN	trot
sonore	ADJ	sonore
des	ADP	du
deux	NUM	deux
grands	ADJ	grand
percherons	NOUN	percheron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
l'	DET	le
autre	ADJ	autre
angle	NOUN	angle
de	ADP	de
la	DET	le
route	NOUN	route
,	PUNCT	,
Lengaigne	NOUN	lengaigne
,	PUNCT	,
debout	ADV	debout
sur	ADP	sur
sa	PRON	son
porte	NOUN	porte
,	PUNCT	,
en	ADP	en
train	NOUN	train
de	ADP	de
repasser	VERB	repasser
un	DET	un
rasoir	NOUN	rasoir
,	PUNCT	,
avait	VERB	avoir
vu	VERB	voir
toute	PRON	tout
la	DET	le
scène	NOUN	scène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
un	DET	un
rire	NOUN	rire
insultant	ADJ	insultant
,	PUNCT	,
il	PRON	il
lâcha	VERB	lâcher
très	ADV	très
haut	ADJ	haut
,	PUNCT	,
à	ADP	à
l'	DET	le
adresse	NOUN	adresse
du	ADP	du
voisin	NOUN	voisin
:	PUNCT	:
--	PUNCT	--
Baise	VERB	baiser
mon	PRON	mon
cul	NOUN	cul
et	CONJ	et
dis	VERB	dire
merci	NOUN	merci
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Hourdequin	NOUN	hourdequin
,	PUNCT	,
lui	PRON	lui
,	PUNCT	,
était	VERB	être
entré	VERB	entrer
et	CONJ	et
avait	VERB	avoir
accepté	VERB	accepter
un	DET	un
verre	NOUN	verre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dès	ADP	dès
que	PRON	que
Jean	NOUN	jean
eut	VERB	avoir
attaché	VERB	attacher
le	DET	le
cheval	NOUN	cheval
à	ADP	à
un	NOUN	un
des	ADP	du
volets	NOUN	volet
,	PUNCT	,
il	PRON	il
suivit	VERB	suivre
son	PRON	son
maître	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Françoise	NOUN	françoise
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
appelait	VERB	appeler
d'	ADP	de
un	DET	un
petit	ADJ	petit
signe	NOUN	signe
,	PUNCT	,
dans	ADP	dans
la	DET	le
mercerie	NOUN	mercerie
,	PUNCT	,
lui	PRON	lui
conta	VERB	conter
son	PRON	son
départ	NOUN	départ
,	PUNCT	,
toute	PRON	tout
l'	DET	le
affaire	NOUN	affaire
;	PUNCT	;
et	CONJ	et
il	PRON	il
en	PRON	en
fut	VERB	être
si	ADV	si
remué	VERB	remuer
,	PUNCT	,
il	PRON	il
craignit	VERB	craindre
tellement	ADV	tellement
de	ADP	de
la	PRON	la
compromettre	VERB	compromettre
,	PUNCT	,
devant	ADP	devant
le	DET	le
monde	NOUN	monde
,	PUNCT	,
qu'	PRON	que
il	PRON	il
revint	VERB	revenir
s'	PRON	se
asseoir	VERB	asseoir
sur	ADP	sur
un	DET	un
banc	NOUN	banc
du	ADP	du
cabaret	NOUN	cabaret
,	PUNCT	,
après	ADP	après
avoir	VERB	avoir
simplement	ADV	simplement
murmuré	VERB	murmurer
qu'	CONJ	que
il	PRON	il
faudrait	VERB	falloir
se	PRON	se
revoir	VERB	revoir
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
s'	PRON	se
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nom	NOUN	nom
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
vous	PRON	vous
n'	ADV	ne
êtes	VERB	être
pas	ADV	pas
dégoûtés	VERB	dégoûter
tout	ADV	tout
de	ADP	de
même	ADV	même
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
votez	VERB	voter
pour	ADP	pour
ce	PRON	ce
cadet	NOUN	cadet
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
Hourdequin	NOUN	hourdequin
en	ADP	en
reposant	VERB	reposer
son	PRON	son
verre	NOUN	verre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
explication	NOUN	explication
avec	ADP	avec
M	NOUN	m
.	PUNCT	.
Rochefontaine	NOUN	rochefontaine
l'	PRON	la|le
avait	VERB	avoir
décidé	VERB	décider
à	ADP	à
la	DET	le
lutte	NOUN	lutte
ouverte	ADJ	ouvert
,	PUNCT	,
quitte	VERB	quitter
à	ADP	à
rester	VERB	rester
sur	ADP	sur
le	DET	le
carreau	NOUN	carreau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
ne	ADV	ne
le	PRON	le
ménagea	VERB	ménager
plus	ADV	plus
,	PUNCT	,
il	PRON	il
le	PRON	le
compara	VERB	comparer
à	ADP	à
M	NOUN	m
.	PUNCT	.
de	ADP	de
Chédeville	NOUN	chédeville
,	PUNCT	,
un	DET	un
si	ADV	si
brave	ADJ	brave
homme	NOUN	homme
,	PUNCT	,
pas	ADV	pas
fier	VERB	fier
toujours	ADV	toujours
heureux	ADJ	heureux
de	ADP	de
rendre	VERB	rendre
service	NOUN	service
,	PUNCT	,
un	DET	un
vrai	ADJ	vrai
noble	NOUN	noble
de	ADP	de
la	DET	le
vieille	ADJ	vieux
France	NOUN	france
enfin	ADV	enfin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tandis	CONJ	tandis
que	CONJ	que
ce	PRON	ce
grand	ADJ	grand
pète-sec	NOUN	pète-sec
,	PUNCT	,
ce	PRON	ce
millionnaire	NOUN	millionnaire
à	ADP	à
la	DET	le
mode	NOUN	mode
d'	ADP	de
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
hein	X	hein
?	PUNCT	?
<EOS>	<EOS>	<EOS>
regardait-il	NOUN	regardait-il
les	DET	le
gens	NOUN	gens
du	ADP	du
haut	ADJ	haut
de	ADP	de
sa	PRON	son
grandeur	NOUN	grandeur
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
refuser	VERB	refuser
de	ADP	de
goûter	VERB	goûter
le	DET	le
vin	NOUN	vin
du	ADP	du
pays	NOUN	pays
,	PUNCT	,
de	ADP	de
peur	NOUN	peur
sans	ADP	sans
doute	NOUN	doute
d'	ADP	de
être	VERB	être
empoisonné	VERB	empoisonner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Voyons	VERB	voir
,	PUNCT	,
voyons	VERB	voir
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
était	VERB	être
pas	ADV	pas
possible	ADJ	possible
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
ne	ADV	ne
changeait	VERB	changer
pas	ADV	pas
un	DET	un
bon	ADJ	bon
cheval	NOUN	cheval
contre	ADP	contre
un	DET	un
cheval	NOUN	cheval
borgne	ADJ	borgne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Dites	VERB	dire
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
reprochez	VERB	reprocher
à	ADP	à
M	NOUN	m
.	PUNCT	.
de	ADP	de
Chédeville	NOUN	chédeville
?	PUNCT	?
<EOS>	<EOS>	<EOS>
voilà	ADV	voilà
des	ADP	du
années	NOUN	année
qu'	PRON	que
il	PRON	il
est	VERB	être
votre	PRON	votre
député	NOUN	député
,	PUNCT	,
il	PRON	il
a	VERB	avoir
toujours	ADV	toujours
fait	VERB	faire
votre	PRON	votre
affaire	NOUN	affaire
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
le	PRON	le
lâchez	VERB	lâcher
pour	ADP	pour
un	DET	un
bougre	NOUN	bougre
que	PRON	que
vous	PRON	vous
traitiez	VERB	traiter
comme	ADV	comme
un	DET	un
gueux	NOUN	gueux
,	PUNCT	,
aux	ADP	au
dernières	ADJ	dernier
élections	NOUN	élection
,	PUNCT	,
lorsque	CONJ	lorsque
le	DET	le
gouvernement	NOUN	gouvernement
le	PRON	le
combattait	VERB	combattre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Rappelez	VERB	rappeler
-vous	PRON	vous
,	PUNCT	,
que	CONJ	que
diable	NOUN	diable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Macqueron	NOUN	macqueron
,	PUNCT	,
ne	ADV	ne
voulant	VERB	vouloir
pas	ADV	pas
s'	PRON	se
engager	VERB	engager
directement	ADV	directement
,	PUNCT	,
affectait	VERB	affecter
d'	ADP	de
aider	VERB	aider
sa	PRON	son
femme	NOUN	femme
à	ADP	à
servir	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
paysans	NOUN	paysan
avaient	VERB	avoir
écouté	VERB	écouter
,	PUNCT	,
le	DET	le
visage	NOUN	visage
immobile	ADJ	immobile
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
un	NUM	un
pli	NOUN	pli
indiquât	VERB	indiquer
leur	PRON	leur
pensée	NOUN	pensée
secrète	ADJ	secret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
fut	VERB	être
Delhomme	NOUN	delhomme
qui	PRON	qui
répondit	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Quand	CONJ	quand
on	PRON	on
ne	ADV	ne
connaît	VERB	connaître
pas	ADV	pas
le	DET	le
monde	NOUN	monde
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
vous	PRON	vous
le	PRON	le
connaissez	VERB	connaître
maintenant	ADV	maintenant
,	PUNCT	,
cet	PRON	ce
oiseau	NOUN	oiseau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
l'	PRON	la|le
avez	VERB	avoir
entendu	VERB	entendre
dire	VERB	dire
qu'	CONJ	que
il	PRON	il
veut	VERB	vouloir
le	DET	le
blé	NOUN	blé
à	ADP	à
bon	ADJ	bon
marché	NOUN	marché
,	PUNCT	,
qu'	PRON	que
il	PRON	il
votera	VERB	voter
pour	CONJ	pour
que	CONJ	que
les	DET	le
blés	NOUN	blé
étrangers	ADJ	étranger
viennent	VERB	venir
écraser	VERB	écraser
les	DET	le
nôtres	PRON	nôtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
ai	VERB	avoir
déjà	ADV	déjà
expliqué	VERB	expliquer
ça	PRON	cela
,	PUNCT	,
c'	PRON	ce
est	VERB	être
la	DET	le
vraie	ADJ	vrai
ruine	NOUN	ruine
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
êtes	VERB	être
assez	ADV	assez
bêtes	ADJ	bête
pour	ADP	pour
le	PRON	le
croire	VERB	croire
ensuite	ADV	ensuite
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
vous	PRON	vous
fait	VERB	faire
de	ADP	de
belles	ADJ	beau
promesses	NOUN	promesse
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
oui	X	oui
,	PUNCT	,
votez	VERB	voter
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ce	PRON	ce
qu'	PRON	que
il	PRON	il
se	PRON	se
fichera	VERB	ficher|ficher
de	ADP	de
vous	PRON	vous
plus	ADV	plus
tard	ADV	tard
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Un	DET	un
sourire	NOUN	sourire
vague	ADJ	vague
avait	VERB	avoir
paru	VERB	paraître
sur	ADP	sur
le	DET	le
cuir	NOUN	cuir
tanné	VERB	tanner
de	ADP	de
Delhomme	NOUN	delhomme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toute	PRON	tout
la	DET	le
finesse	NOUN	finesse
endormie	VERB	endormir
au	ADP	au
fond	NOUN	fond
de	ADP	de
cette	PRON	ce
intelligence	NOUN	intelligence
droite	ADJ	droit
et	CONJ	et
bornée	ADJ	borné
,	PUNCT	,
apparut	VERB	apparaître
en	ADP	en
quelques	PRON	quelque
phrases	NOUN	phrase
lentes	ADJ	lent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
dit	VERB	dire
ce	PRON	ce
qu'	PRON	que
il	PRON	il
dit	VERB	dire
,	PUNCT	,
on	PRON	on
en	PRON	en
croit	VERB	croire
ce	PRON	ce
qu'	PRON	que
on	PRON	on
en	PRON	en
croit	VERB	croire
...	PUNCT	...
Lui	NOUN	lui
ou	CONJ	ou
un	DET	un
autre	ADJ	autre
,	PUNCT	,
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
a	VERB	avoir
qu'	CONJ	que
une	DET	un
idée	NOUN	idée
,	PUNCT	,
voyez	VERB	voir
-vous	PRON	vous
,	PUNCT	,
celle	PRON	celui
que	PRON	que
le	DET	le
gouvernement	NOUN	gouvernement
soit	VERB	être
solide	ADJ	solide
pour	ADP	pour
faire	VERB	faire
aller	VERB	aller
les	DET	le
affaires	NOUN	affaire
;	PUNCT	;
et	CONJ	et
alors	ADV	alors
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
?	PUNCT	?
<EOS>	<EOS>	<EOS>
histoire	NOUN	histoire
de	ADP	de
ne	ADV	ne
point	ADV	point
se	PRON	se
tromper	VERB	tromper
,	PUNCT	,
le	PRON	le
mieux	ADV	mieux
est	VERB	être
d'	ADP	de
envoyer	VERB	envoyer
au	ADP	au
gouvernement	NOUN	gouvernement
le	DET	le
député	NOUN	député
qu'	PRON	que
il	PRON	il
demande	VERB	demander
...	PUNCT	...
Ça	VERB	ça
nous	PRON	nous
suffit	VERB	suffire
que	CONJ	que
ce	PRON	ce
monsieur	NOUN	monsieur
de	ADP	de
Châteaudun	NOUN	châteaudun
soit	CONJ	soit
l'	DET	le
ami	NOUN	ami
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ce	PRON	ce
dernier	ADJ	dernier
coup	NOUN	coup
,	PUNCT	,
Hourdequin	NOUN	hourdequin
demeura	VERB	demeurer
étourdi	VERB	étourdir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
c'	PRON	ce
était	VERB	être
M	VERB	m
.	PUNCT	.
de	ADP	de
Chédeville	NOUN	chédeville
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
autrefois	ADV	autrefois
,	PUNCT	,
était	VERB	être
l'	DET	le
ami	NOUN	ami
de	ADP	de
l'	DET	le
empereur	NOUN	empereur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
race	NOUN	race
de	ADP	de
serfs	NOUN	serf
,	PUNCT	,
toujours	ADV	toujours
au	ADP	au
maître	NOUN	maître
qui	PRON	qui
la	DET	le
fouaille	NOUN	fouaille
et	CONJ	et
la	PRON	la
nourrit	VERB	nourrir
,	PUNCT	,
aujourd'hui	ADV	aujourd'hui
encore	ADV	encore
dans	ADP	dans
l'	DET	le
aplatissement	NOUN	aplatissement
et	CONJ	et
l'	DET	le
égoïsme	NOUN	égoïsme
héréditaires	ADJ	héréditaire
,	PUNCT	,
ne	ADV	ne
voyant	VERB	voir
rien	ADV	rien
,	PUNCT	,
ne	ADV	ne
sachant	VERB	savoir
rien	ADV	rien
,	PUNCT	,
au-delà	ADV	au-delà
du	ADP	du
pain	NOUN	pain
de	ADP	de
la	DET	le
journée	NOUN	journée
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tonnerre	NOUN	tonnerre
de	ADP	de
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
vous	PRON	vous
jure	VERB	jurer
que	CONJ	que
le	DET	le
jour	NOUN	jour
où	PRON	où
ce	PRON	ce
Rochefontaine	NOUN	rochefontaine
sera	VERB	être
nommé	VERB	nommer
,	PUNCT	,
je	PRON	je
foutrai	VERB	foutre
ma	PRON	mon
démission	NOUN	démission
,	PUNCT	,
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
me	PRON	me
prend	VERB	prendre
pour	ADP	pour
un	DET	un
polichinelle	NOUN	polichinelle
,	PUNCT	,
à	ADP	à
dire	VERB	dire
blanc	ADJ	blanc
et	CONJ	et
à	ADP	à
dire	VERB	dire
noir	ADJ	noir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Si	CONJ	si
ces	PRON	ce
brigands	NOUN	brigand
de	ADP	de
républicains	NOUN	républicain
étaient	VERB	être
aux	ADP	au
Tuileries	NOUN	tuilerie
,	PUNCT	,
vous	PRON	vous
seriez	VERB	être
avec	ADP	avec
eux	PRON	eux
,	PUNCT	,
ma	PRON	mon
parole	NOUN	parole
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
yeux	NOUN	œil
de	ADP	de
Macqueron	NOUN	macqueron
avaient	VERB	avoir
flambé	VERB	flamber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
ça	PRON	cela
y	PRON	y
était	VERB	être
,	PUNCT	,
le	DET	le
maire	NOUN	maire
venait	VERB	venir
de	ADP	de
signer	VERB	signer
sa	PRON	son
chute	NOUN	chute
;	PUNCT	;
car	CONJ	car
l'	DET	le
engagement	NOUN	engagement
qu'	PRON	que
il	PRON	il
prenait	VERB	prendre
aurait	VERB	avoir
suffi	VERB	suffire
,	PUNCT	,
dans	ADP	dans
son	PRON	son
impopularité	NOUN	impopularité
,	PUNCT	,
à	ADP	à
faire	VERB	faire
voter	VERB	voter
le	DET	le
pays	NOUN	pays
contre	ADP	contre
M	NOUN	m
.	PUNCT	.
de	ADP	de
Chédeville	NOUN	chédeville
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
à	ADP	à
ce	PRON	ce
moment	NOUN	moment
,	PUNCT	,
Jésus-Christ	NOUN	jésus-christ
,	PUNCT	,
oublié	VERB	oublier
dans	ADP	dans
son	PRON	son
coin	NOUN	coin
avec	ADP	avec
son	PRON	son
ami	NOUN	ami
Canon	NOUN	canon
,	PUNCT	,
rigola	VERB	rigoler
si	ADV	si
fort	ADJ	fort
,	PUNCT	,
que	CONJ	que
tous	PRON	tout
les	DET	le
yeux	NOUN	œil
se	PRON	se
portèrent	VERB	porter
sur	ADP	sur
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
coudes	NOUN	coude
au	ADP	au
bord	NOUN	bord
de	ADP	de
la	DET	le
table	NOUN	table
,	PUNCT	,
le	DET	le
menton	NOUN	menton
dans	ADP	dans
les	DET	le
mains	NOUN	main
,	PUNCT	,
il	PRON	il
répétait	VERB	répéter
très	ADV	très
haut	ADJ	haut
,	PUNCT	,
avec	ADP	avec
des	ADP	du
ricanements	NOUN	ricanement
de	ADP	de
mépris	NOUN	mépris
,	PUNCT	,
en	ADP	en
regardant	VERB	regarder
les	DET	le
paysans	NOUN	paysan
qui	PRON	qui
étaient	VERB	être
là	ADV	là
:	PUNCT	:
--	PUNCT	--
Tas	NOUN	tas
de	ADP	de
couillons	NOUN	couillon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tas	NOUN	tas
de	ADP	de
couillons	NOUN	couillon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ce	PRON	ce
fut	VERB	être
justement	ADV	justement
sur	ADP	sur
ce	PRON	ce
mot	NOUN	mot
que	PRON	que
Buteau	NOUN	buteau
entra	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
œil	NOUN	œil
vif	ADJ	vif
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
dès	ADP	dès
la	DET	le
porte	NOUN	porte
,	PUNCT	,
avait	VERB	avoir
découvert	VERB	découvrir
Françoise	NOUN	françoise
dans	ADP	dans
la	DET	le
mercerie	NOUN	mercerie
,	PUNCT	,
reconnut	VERB	reconnaître
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
Jean	NOUN	jean
,	PUNCT	,
assis	VERB	asseoir
contre	ADP	contre
le	DET	le
mur	NOUN	mur
,	PUNCT	,
écoutant	VERB	écouter
,	PUNCT	,
attendant	VERB	attendre
son	PRON	son
maître	NOUN	maître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bon	ADJ	bon
!	PUNCT	!
<EOS>	<EOS>	<EOS>
la	DET	le
fille	NOUN	fille
et	CONJ	et
le	DET	le
galant	NOUN	galant
étaient	VERB	être
là	ADV	là
,	PUNCT	,
on	PRON	on
allait	VERB	aller
voir	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
v'là	ADV	v'là
mon	PRON	mon
frère	NOUN	frère
,	PUNCT	,
le	DET	le
plus	ADV	plus
couillon	NOUN	couillon
de	ADP	de
tous	PRON	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
gueula	VERB	gueuler
Jésus-Christ	NOUN	jésus-christ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
grognements	NOUN	grognement
de	ADP	de
menace	NOUN	menace
s'	PRON	se
élevèrent	VERB	élever
,	PUNCT	,
on	PRON	on
parlait	VERB	parler
de	ADP	de
flanquer	VERB	flanquer
le	DET	le
mal	ADV	mal
embouché	ADJ	embouché
dehors	NOUN	dehors
,	PUNCT	,
lorsque	CONJ	lorsque
Leroi	NOUN	leroi
,	PUNCT	,
dit	VERB	dire
Canon	NOUN	canon
,	PUNCT	,
s'	PRON	se
en	PRON	en
mêla	VERB	mêler
,	PUNCT	,
de	ADP	de
sa	PRON	son
voix	NOUN	voix
éraillée	VERB	érailler
de	ADP	de
faubourien	NOUN	faubourien
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
disputé	VERB	disputer
dans	ADP	dans
toutes	PRON	tout
les	DET	le
réunions	NOUN	réunion
socialistes	ADJ	socialiste
de	ADP	de
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tais	VERB	taire
ta	PRON	ton
gueule	NOUN	gueule
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
si	ADV	si
bêtes	ADJ	bête
qu'	CONJ	que
ils	PRON	il
en	PRON	en
ont	VERB	avoir
l'	DET	le
air	NOUN	air
...	PUNCT	...
Écoutez	VERB	écouter
donc	ADV	donc
,	PUNCT	,
vous	PRON	vous
autres	ADJ	autre
,	PUNCT	,
les	DET	le
paysans	NOUN	paysan
,	PUNCT	,
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
vous	PRON	vous
diriez	VERB	dire
,	PUNCT	,
si	CONJ	si
