Notice	NOUN	notice
agaça	VERB	agacer
;	PUNCT	;
ne	ADV	ne
bougeant	VERB	bouger
plus	ADV	plus
de	ADP	de
son	PRON	son
fauteuil	NOUN	fauteuil
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
constamment	ADV	constamment
sous	ADP	sous
les	DET	le
yeux	NOUN	œil
ses	PRON	son
livres	NOUN	livre
profanes	ADJ	profane
,	PUNCT	,
posés	VERB	poser
de	ADP	de
guingois	ADV	guingois
sur	ADP	sur
les	DET	le
tablettes	NOUN	tablette
,	PUNCT	,
empiétant	VERB	empiéter
les	DET	le
uns	NOUN	un
sur	ADP	sur
les	DET	le
autres	ADJ	autre
,	PUNCT	,
s'	PRON	se
étayant	VERB	étayer|étayer
entre	ADP	entre
eux	PRON	eux
ou	CONJ	ou
gisant	ADJ	gisant
de	ADP	de
même	ADV	même
que	CONJ	que
des	ADP	du
capucins	NOUN	capucin
de	ADP	de
cartes	NOUN	carte
,	PUNCT	,
sur	ADP	sur
le	DET	le
flanc	NOUN	flanc
,	PUNCT	,
à	ADP	à
plat	NOUN	plat
;	PUNCT	;
ce	PRON	ce
désordre	NOUN	désordre
le	PRON	le
choqua	VERB	choquer
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
qu'	CONJ	que
il	PRON	il
contrastait	VERB	contraster
avec	ADP	avec
le	DET	le
parfait	ADJ	parfait
équilibre	NOUN	équilibre
des	ADP	du
oeuvres	NOUN	œuvre
religieuses	ADJ	religieux
,	PUNCT	,
soigneusement	ADV	soigneusement
alignées	VERB	aligner
à	ADP	à
la	DET	le
parade	NOUN	parade
,	PUNCT	,
le	DET	le
long	NOUN	long
des	ADP	du
murs	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
tenta	VERB	tenter
de	ADP	de
faire	VERB	faire
cesser	VERB	cesser
cette	PRON	ce
confusion	NOUN	confusion
,	PUNCT	,
mais	CONJ	mais
après	ADP	après
dix	NUM	dix
minutes	NOUN	minute
de	ADP	de
travail	NOUN	travail
,	PUNCT	,
des	ADP	du
sueurs	NOUN	sueur
l'	PRON	la|le
inondèrent	VERB	inonder
;	PUNCT	;
cet	PRON	ce
effort	NOUN	effort
l'	PRON	la|le
épuisait	VERB	épuiser
;	PUNCT	;
il	PRON	il
fut	VERB	être
s'	PRON	se
étendre	VERB	étendre
,	PUNCT	,
brisé	VERB	briser
,	PUNCT	,
sur	ADP	sur
un	DET	un
divan	NOUN	divan
,	PUNCT	,
et	CONJ	et
il	PRON	il
sonna	VERB	sonner
son	PRON	son
domestique	NOUN	domestique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
ses	PRON	son
indications	NOUN	indication
,	PUNCT	,
le	DET	le
vieillard	NOUN	vieillard
se	PRON	se
mit	VERB	mettre
à	ADP	à
l'	DET	le
oeuvre	NOUN	œuvre
,	PUNCT	,
lui	PRON	lui
apportant	VERB	apporter
,	PUNCT	,
un	NUM	un
à	ADP	à
un	NUM	un
,	PUNCT	,
les	DET	le
livres	NOUN	livre
qu'	PRON	que
il	PRON	il
examinait	VERB	examiner
et	CONJ	et
dont	PRON	dont
il	PRON	il
désignait	VERB	désigner
la	DET	le
place	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
besogne	NOUN	besogne
fut	VERB	être
de	ADP	de
courte	ADJ	court
durée	NOUN	durée
,	PUNCT	,
car	CONJ	car
la	DET	le
bibliothèque	NOUN	bibliothèque
de	ADP	de
des	ADP	du
Esseintes	NOUN	esseintes
ne	ADV	ne
renfermait	VERB	renfermer
qu'	ADV	qu'
un	DET	un
nombre	NOUN	nombre
singulièrement	ADV	singulièrement
restreint	VERB	restreindre
d'	ADP	de
oeuvres	NOUN	œuvre
laïques	ADJ	laïque
,	PUNCT	,
contemporaines	ADJ	contemporain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
force	NOUN	force
de	ADP	de
les	PRON	la|le
avoir	VERB	avoir
passées	VERB	passer
,	PUNCT	,
dans	ADP	dans
son	PRON	son
cerveau	NOUN	cerveau
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
passe	VERB	passer
des	ADP	du
bandes	NOUN	bande
de	ADP	de
métal	NOUN	métal
dans	ADP	dans
une	DET	un
filière	NOUN	filière
d'	ADP	de
acier	NOUN	acier
d'	ADP	de
où	PRON	où
elles	PRON	elle
sortent	VERB	sortir
ténues	ADJ	ténu
,	PUNCT	,
légères	ADJ	léger
,	PUNCT	,
presque	ADV	presque
réduites	VERB	réduire
en	ADP	en
d'	ADP	de
imperceptibles	ADJ	imperceptible
fils	NOUN	fil|fils
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
fini	VERB	finir
par	ADP	par
ne	ADV	ne
plus	ADV	plus
posséder	VERB	posséder
de	ADP	de
livres	NOUN	livre
qui	PRON	qui
résistassent	VERB	résister
à	ADP	à
un	DET	un
tel	PRON	tel
traitement	NOUN	traitement
et	CONJ	et
fussent	VERB	être
assez	ADV	assez
solidement	ADV	solidement
trempés	VERB	tremper
pour	ADP	pour
supporter	VERB	supporter
le	DET	le
nouveau	ADJ	nouveau
laminoir	NOUN	laminoir
d'	ADP	de
une	DET	un
lecture	NOUN	lecture
;	PUNCT	;
à	ADP	à
avoir	VERB	avoir
ainsi	CONJ	ainsi
voulu	VERB	vouloir
raffiner	VERB	raffiner
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
restreint	VERB	restreindre
et	CONJ	et
presque	ADV	presque
stérilisé	VERB	stériliser
toute	PRON	tout
jouissance	NOUN	jouissance
,	PUNCT	,
en	PRON	en
accentuant	VERB	accentuer
encore	ADV	encore
l'	DET	le
irrémédiable	ADJ	irrémédiable
conflit	NOUN	conflit
qui	PRON	qui
existait	VERB	exister
entre	ADP	entre
ses	PRON	son
idées	NOUN	idée
et	CONJ	et
celles	PRON	celui
du	ADP	du
monde	NOUN	monde
où	PRON	où
le	DET	le
hasard	NOUN	hasard
l'	PRON	la|le
avait	VERB	avoir
fait	VERB	faire
naître	VERB	naître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
arrivé	VERB	arriver
maintenant	ADV	maintenant
à	ADP	à
ce	PRON	ce
résultat	NOUN	résultat
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
découvrir	VERB	découvrir
un	DET	un
écrit	NOUN	écrit
qui	PRON	qui
contentât	VERB	contenter
ses	PRON	son
secrets	ADJ	secret
désirs	NOUN	désir
;	PUNCT	;
et	CONJ	et
même	ADV	même
son	PRON	son
admiration	NOUN	admiration
se	PRON	se
détachait	VERB	détacher
des	ADP	du
volumes	NOUN	volume
qui	PRON	qui
avaient	VERB	avoir
certainement	ADV	certainement
contribué	VERB	contribuer
à	ADP	à
lui	PRON	lui
aiguiser	VERB	aiguiser
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
à	ADP	à
le	PRON	le
rendre	VERB	rendre
aussi	ADV	aussi
soupçonneux	ADJ	soupçonneux
et	CONJ	et
aussi	ADV	aussi
subtil	ADJ	subtil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
art	NOUN	art
,	PUNCT	,
ses	PRON	son
idées	NOUN	idée
étaient	VERB	être
pourtant	ADV	pourtant
parties	VERB	partir
d'	ADP	de
un	DET	un
point	NOUN	point
de	ADP	de
vue	NOUN	vue
simple	ADJ	simple
;	PUNCT	;
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
les	DET	le
écoles	NOUN	école
n'	ADV	ne
existaient	VERB	exister
point	ADV	point
;	PUNCT	;
seul	ADJ	seul
le	DET	le
tempérament	NOUN	tempérament
de	ADP	de
l'	DET	le
écrivain	NOUN	écrivain
importait	VERB	importer
;	PUNCT	;
seul	ADJ	seul
le	DET	le
travail	NOUN	travail
de	ADP	de
sa	PRON	son
cervelle	NOUN	cervelle
intéressait	VERB	intéresser
,	PUNCT	,
quel	PRON	quel
que	CONJ	que
fût	VERB	être
le	DET	le
sujet	NOUN	sujet
qu'	PRON	que
il	PRON	il
abordât	VERB	aborder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Malheureusement	ADV	malheureusement
,	PUNCT	,
cette	PRON	ce
vérité	NOUN	vérité
d'	ADP	de
appréciation	NOUN	appréciation
,	PUNCT	,
digne	ADJ	digne
de	ADP	de
La	DET	le
Palisse	NOUN	palisse
,	PUNCT	,
était	VERB	être
à	ADP	à
peu	ADV	peu
près	ADV	près
inapplicable	ADJ	inapplicable
,	PUNCT	,
par	ADP	par
ce	PRON	ce
simple	ADJ	simple
motif	NOUN	motif
que	CONJ	que
,	PUNCT	,
tout	ADV	tout
en	ADP	en
désirant	VERB	désirer
se	PRON	se
dégager	VERB	dégager
des	ADP	du
préjugés	NOUN	préjugé
,	PUNCT	,
s'	PRON	se
abstenir	VERB	abstenir
de	ADP	de
toute	PRON	tout
passion	NOUN	passion
,	PUNCT	,
chacun	PRON	chacun
va	VERB	aller
de	ADP	de
préférence	NOUN	préférence
aux	ADP	au
oeuvres	NOUN	œuvre
qui	PRON	qui
correspondent	VERB	correspondre
le	DET	le
plus	ADV	plus
intimement	ADV	intimement
à	ADP	à
son	PRON	son
propre	ADJ	propre
tempérament	NOUN	tempérament
et	CONJ	et
finit	VERB	finir
par	ADP	par
reléguer	VERB	reléguer
en	ADP	en
arrière	ADV	arrière
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
travail	NOUN	travail
de	ADP	de
sélection	NOUN	sélection
s'	PRON	se
était	VERB	être
lentement	ADV	lentement
opéré	VERB	opérer
en	ADP	en
lui	PRON	lui
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
naguère	ADV	naguère
adoré	VERB	adorer
le	DET	le
grand	ADJ	grand
Balzac	NOUN	balzac
,	PUNCT	,
mais	CONJ	mais
en	ADP	en
même	ADJ	même
temps	NOUN	temps
que	CONJ	que
son	PRON	son
organisme	NOUN	organisme
s'	PRON	se
était	VERB	être
déséquilibré	VERB	déséquilibrer
,	PUNCT	,
que	CONJ	que
ses	PRON	son
nerfs	NOUN	nerf
avaient	VERB	avoir
pris	VERB	prendre
le	DET	le
dessus	NOUN	dessus
,	PUNCT	,
ses	PRON	son
inclinations	NOUN	inclination
s'	PRON	se
étaient	VERB	être
modifiées	VERB	modifier
et	CONJ	et
ses	PRON	son
admirations	NOUN	admiration
avaient	VERB	avoir
changé	VERB	changer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Bientôt	ADV	bientôt
même	ADV	même
,	PUNCT	,
et	CONJ	et
quoiqu'il	VERB	quoiqu'il
se	PRON	se
rendît	VERB	rendre
compte	NOUN	compte
de	ADP	de
son	PRON	son
injustice	NOUN	injustice
envers	ADP	envers
le	DET	le
prodigieux	ADJ	prodigieux
auteur	NOUN	auteur
de	ADP	de
La	DET	le
Comédie	NOUN	comédie
humaine	ADJ	humain
,	PUNCT	,
il	PRON	il
en	PRON	en
était	VERB	être
venu	VERB	venir
à	ADP	à
ne	ADV	ne
plus	ADV	plus
ouvrir	VERB	ouvrir
ses	PRON	son
livres	NOUN	livre
dont	PRON	dont
l'	DET	le
art	NOUN	art
valide	ADJ	valide
le	PRON	le
froissait	VERB	froisser
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
aspirations	NOUN	aspiration
l'	PRON	la|le
agitaient	VERB	agiter
maintenant	ADV	maintenant
,	PUNCT	,
qui	PRON	qui
devenaient	VERB	devenir
,	PUNCT	,
en	ADP	en
quelque	PRON	quelque
sorte	NOUN	sorte
,	PUNCT	,
indéfinissables	ADJ	indéfinissable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
se	PRON	se
sondant	VERB	sonder
bien	ADV	bien
,	PUNCT	,
néanmoins	ADV	néanmoins
,	PUNCT	,
il	PRON	il
comprenait	VERB	comprendre
d'	ADP	de
abord	NOUN	abord
que	CONJ	que
,	PUNCT	,
pour	ADP	pour
l'	PRON	la|le
attirer	VERB	attirer
,	PUNCT	,
une	DET	un
oeuvre	NOUN	œuvre
devait	VERB	devoir
revêtir	VERB	revêtir
ce	PRON	ce
caractère	NOUN	caractère
d'	ADP	de
étrangeté	NOUN	étrangeté
que	PRON	que
réclamait	VERB	réclamer
Edgar	NOUN	edgar
Poe	NOUN	poe
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
s'	PRON	se
aventurait	VERB	aventurer
volontiers	ADV	volontiers
plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
sur	ADP	sur
cette	PRON	ce
route	NOUN	route
et	CONJ	et
appelait	VERB	appeler
des	ADP	du
flores	NOUN	flore
byzantines	ADJ	byzantin
de	ADP	de
cervelle	NOUN	cervelle
et	CONJ	et
des	ADP	du
déliquescences	NOUN	déliquescence
compliquées	VERB	compliquer
de	ADP	de
langue	NOUN	langue
;	PUNCT	;
il	PRON	il
souhaitait	VERB	souhaiter
une	DET	un
indécision	NOUN	indécision
troublante	ADJ	troublant
sur	ADP	sur
laquelle	PRON	lequel
il	PRON	il
pût	VERB	pouvoir
rêver	VERB	rêver
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
qu'	PRON	que
il	PRON	il
la	PRON	la
fit	VERB	faire
,	PUNCT	,
à	ADP	à
sa	PRON	son
volonté	NOUN	volonté
,	PUNCT	,
plus	ADV	plus
vague	ADJ	vague
ou	CONJ	ou
plus	ADV	plus
ferme	ADV	ferme
selon	ADP	selon
l'	DET	le
état	NOUN	état
momentané	ADJ	momentané
de	ADP	de
son	PRON	son
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
voulait	VERB	vouloir
,	PUNCT	,
en	ADP	en
somme	NOUN	somme
,	PUNCT	,
une	DET	un
oeuvre	NOUN	œuvre
d'	ADP	de
art	NOUN	art
et	CONJ	et
pour	ADP	pour
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
était	VERB	être
par	ADP	par
elle	PRON	elle
-même	ADJ	même
et	CONJ	et
pour	ADP	pour
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
pouvait	VERB	pouvoir
permettre	VERB	permettre
de	ADP	de
lui	PRON	lui
prêter	VERB	prêter
,	PUNCT	,
il	PRON	il
voulait	VERB	vouloir
aller	VERB	aller
avec	ADP	avec
elle	PRON	elle
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
elle	PRON	elle
,	PUNCT	,
comme	ADV	comme
soutenu	VERB	soutenir
par	ADP	par
un	DET	un
adjuvant	NOUN	adjuvant
,	PUNCT	,
comme	ADV	comme
porté	VERB	porter
par	ADP	par
un	DET	un
véhicule	NOUN	véhicule
,	PUNCT	,
dans	ADP	dans
une	DET	un
sphère	NOUN	sphère
où	PRON	où
les	DET	le
sensations	NOUN	sensation
sublimées	VERB	sublimer
lui	PRON	lui
imprimeraient	VERB	imprimer
une	DET	un
commotion	NOUN	commotion
inattendue	ADJ	inattendu
et	CONJ	et
dont	PRON	dont
il	PRON	il
chercherait	VERB	chercher
longtemps	ADV	longtemps
et	CONJ	et
même	ADV	même
vainement	ADV	vainement
à	ADP	à
analyser	VERB	analyser
les	DET	le
causes	NOUN	cause
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
depuis	ADP	depuis
son	PRON	son
départ	NOUN	départ
de	ADP	de
Paris	NOUN	paris
,	PUNCT	,
il	PRON	il
s'	PRON	se
éloignait	VERB	éloigner
,	PUNCT	,
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
,	PUNCT	,
de	ADP	de
la	DET	le
réalité	NOUN	réalité
et	CONJ	et
surtout	ADV	surtout
du	ADP	du
monde	NOUN	monde
contemporain	ADJ	contemporain
qu'	PRON	que
il	PRON	il
tenait	VERB	tenir
en	ADP	en
une	DET	un
croissante	ADJ	croissant
horreur	NOUN	horreur
;	PUNCT	;
cette	PRON	ce
haine	NOUN	haine
avait	VERB	avoir
forcément	ADV	forcément
agi	VERB	agir
sur	ADP	sur
ses	PRON	son
goûts	NOUN	goût
littéraires	ADJ	littéraire
et	CONJ	et
artistiques	ADJ	artistique
,	PUNCT	,
et	CONJ	et
il	PRON	il
se	PRON	se
détournait	VERB	détourner
le	DET	le
plus	ADV	plus
possible	ADJ	possible
des	ADP	du
tableaux	NOUN	tableau
et	CONJ	et
des	ADP	du
livres	NOUN	livre
dont	PRON	dont
les	DET	le
sujets	NOUN	sujet
délimités	VERB	délimiter
se	PRON	se
reléguaient	VERB	reléguer
dans	ADP	dans
la	DET	le
vie	NOUN	vie
moderne	ADJ	moderne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aussi	ADV	aussi
,	PUNCT	,
perdant	VERB	perdre
la	DET	le
faculté	NOUN	faculté
d'	ADP	de
admirer	VERB	admirer
indifféremment	ADV	indifféremment
la	DET	le
beauté	NOUN	beauté
sous	ADP	sous
quelque	PRON	quelque
forme	NOUN	forme
qu'	PRON	que
elle	PRON	elle
se	PRON	se
présente	VERB	présenter
,	PUNCT	,
préférait-il	NOUN	préférait-il
,	PUNCT	,
chez	ADP	chez
Flaubert	NOUN	flaubert
,	PUNCT	,
La	DET	le
Tentation	NOUN	tentation
de	ADP	de
saint	ADJ	saint
Antoine	NOUN	antoine
à	ADP	à
L'	DET	le
éducation	NOUN	éducation
sentimentale	ADJ	sentimental
;	PUNCT	;
chez	ADP	chez
de	ADP	de
Goncourt	NOUN	goncourt
,	PUNCT	,
La	DET	le
Faustin	NOUN	faustin
à	ADP	à
Germinie	NOUN	germinie
Lacerteux	NOUN	lacerteux
;	PUNCT	;
chez	ADP	chez
Zola	NOUN	zola
,	PUNCT	,
La	DET	le
Faute	NOUN	faute
de	ADP	de
l'	DET	le
abbé	NOUN	abbé
Mouret	NOUN	mouret
à	ADP	à
L'	DET	le
Assommoir	NOUN	assommoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
point	NOUN	point
de	ADP	de
vue	NOUN	vue
lui	PRON	lui
paraissait	VERB	paraître
logique	ADJ	logique
;	PUNCT	;
ces	PRON	ce
oeuvres	NOUN	œuvre
moins	ADV	moins
immédiates	ADJ	immédiat
,	PUNCT	,
mais	CONJ	mais
aussi	ADV	aussi
vibrantes	ADJ	vibrant
,	PUNCT	,
aussi	ADV	aussi
humaines	ADJ	humain
,	PUNCT	,
le	PRON	le
faisaient	VERB	faire
pénétrer	VERB	pénétrer
plus	ADV	plus
loin	ADV	loin
dans	ADP	dans
le	DET	le
tréfonds	NOUN	tréfonds
du	ADP	du
tempérament	NOUN	tempérament
de	ADP	de
ces	PRON	ce
maîtres	NOUN	maître
qui	PRON	qui
livraient	VERB	livrer
avec	ADP	avec
un	DET	un
plus	ADV	plus
sincère	ADJ	sincère
abandon	NOUN	abandon
les	DET	le
élans	NOUN	élan
les	DET	le
plus	ADV	plus
mystérieux	ADJ	mystérieux
de	ADP	de
leur	PRON	lui
être	VERB	être
,	PUNCT	,
et	CONJ	et
elles	PRON	elle
l'	PRON	la|le
enlevaient	VERB	enlever
,	PUNCT	,
lui	PRON	lui
aussi	ADV	aussi
,	PUNCT	,
plus	ADV	plus
haut	ADJ	haut
que	CONJ	que
les	DET	le
autres	ADJ	autre
,	PUNCT	,
hors	ADP	hors
de	ADP	de
cette	PRON	ce
vie	NOUN	vie
triviale	ADJ	trivial
dont	PRON	dont
il	PRON	il
était	VERB	être
si	CONJ	si
las	X	las
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
entrait	VERB	entrer
,	PUNCT	,
avec	ADP	avec
elles	PRON	elle
,	PUNCT	,
en	ADP	en
complète	ADJ	complet
communion	NOUN	communion
d'	ADP	de
idées	NOUN	idée
avec	ADP	avec
les	DET	le
écrivains	NOUN	écrivain
qui	PRON	qui
les	PRON	la|le
avaient	VERB	avoir
conçues	VERB	concevoir
,	PUNCT	,
parce	CONJ	parce
qu'	CONJ	que
ils	PRON	il
s'	PRON	se
étaient	VERB	être
alors	ADV	alors
trouvés	VERB	trouver
dans	ADP	dans
une	DET	un
situation	NOUN	situation
d'	ADP	de
esprit	NOUN	esprit
analogue	ADJ	analogue
à	ADP	à
la	DET	le
sienne	PRON	sien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
lorsque	CONJ	lorsque
l'	DET	le
époque	NOUN	époque
où	PRON	où
un	DET	un
homme	NOUN	homme
de	ADP	de
talent	NOUN	talent
est	VERB	être
obligé	VERB	obliger
de	ADP	de
vivre	VERB	vivre
,	PUNCT	,
est	VERB	être
plate	ADJ	plat
et	CONJ	et
bête	ADJ	bête
,	PUNCT	,
l'	DET	le
artiste	NOUN	artiste
est	VERB	être
,	PUNCT	,
à	ADP	à
son	PRON	son
insu	NOUN	insu
même	ADJ	même
,	PUNCT	,
hanté	VERB	hanter
par	ADP	par
la	DET	le
nostalgie	NOUN	nostalgie
d'	ADP	de
un	DET	un
autre	ADJ	autre
siècle	NOUN	siècle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
pouvant	VERB	pouvoir
s'	PRON	se
harmoniser	VERB	harmoniser
qu'	CONJ	que
à	ADP	à
de	ADP	de
rares	ADJ	rare
intervalles	NOUN	intervalle
avec	ADP	avec
le	DET	le
milieu	NOUN	milieu
où	PRON	où
il	PRON	il
évolue	VERB	évoluer
;	PUNCT	;
ne	ADV	ne
découvrant	VERB	découvrir
plus	ADV	plus
dans	ADP	dans
l'	DET	le
examen	NOUN	examen
de	ADP	de
ce	PRON	ce
milieu	NOUN	milieu
et	CONJ	et
des	ADP	du
créatures	NOUN	créature
qui	PRON	qui
le	PRON	le
subissent	VERB	subir
,	PUNCT	,
des	ADP	du
jouissances	NOUN	jouissance
d'	ADP	de
observation	NOUN	observation
et	CONJ	et
d'	ADP	de
analyse	NOUN	analyse
suffisantes	ADJ	suffisant
à	ADP	à
le	PRON	le
distraire	VERB	distraire
,	PUNCT	,
il	PRON	il
sent	VERB	sentir
sourdre	VERB	sourdre
et	CONJ	et
éclore	VERB	éclore
en	ADP	en
lui	PRON	lui
de	ADP	de
particuliers	ADJ	particulier
phénomènes	NOUN	phénomène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
confus	ADJ	confus
désirs	NOUN	désir
de	ADP	de
migration	NOUN	migration
se	PRON	se
lèvent	VERB	lever
qui	PRON	qui
se	PRON	se
débrouillent	VERB	débrouiller
dans	ADP	dans
la	DET	le
réflexion	NOUN	réflexion
et	CONJ	et
dans	ADP	dans
l'	DET	le
étude	NOUN	étude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
instincts	NOUN	instinct
,	PUNCT	,
les	DET	le
sensations	NOUN	sensation
,	PUNCT	,
les	DET	le
penchants	NOUN	penchant
légués	VERB	léguer
par	ADP	par
l'	DET	le
hérédité	NOUN	hérédité
se	PRON	se
réveillent	VERB	réveiller
,	PUNCT	,
se	PRON	se
déterminent	VERB	déterminer
,	PUNCT	,
s'	PRON	se
imposent	VERB	imposer
avec	ADP	avec
une	DET	un
impérieuse	ADJ	impérieux
assurance	NOUN	assurance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rappelle	VERB	rappeler
des	ADP	du
souvenirs	NOUN	souvenir
d'	ADP	de
êtres	NOUN	être|êtres
et	CONJ	et
de	ADP	de
choses	NOUN	chose
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
personnellement	ADV	personnellement
connus	VERB	connaître
,	PUNCT	,
et	CONJ	et
il	PRON	il
vient	VERB	venir
un	DET	un
moment	NOUN	moment
où	PRON	où
il	PRON	il
s'	PRON	se
évade	VERB	évader
violemment	ADV	violemment
du	ADP	du
pénitencier	NOUN	pénitencier
de	ADP	de
son	PRON	son
siècle	NOUN	siècle
et	CONJ	et
rôde	VERB	rôder
,	PUNCT	,
en	ADP	en
toute	PRON	tout
liberté	NOUN	liberté
,	PUNCT	,
dans	ADP	dans
une	DET	un
autre	ADJ	autre
époque	NOUN	époque
avec	ADP	avec
laquelle	PRON	lequel
,	PUNCT	,
par	ADP	par
une	DET	un
dernière	ADJ	dernier
illusion	NOUN	illusion
,	PUNCT	,
il	PRON	il
lui	PRON	lui
semble	VERB	sembler
qu'	CONJ	que
il	PRON	il
eût	VERB	avoir
été	VERB	être
mieux	ADV	mieux
en	ADP	en
accord	NOUN	accord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chez	ADP	chez
les	DET	le
uns	NOUN	un
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
retour	NOUN	retour
aux	ADP	au
âges	NOUN	âge
consommés	VERB	consommer
,	PUNCT	,
aux	ADP	au
civilisations	NOUN	civilisation
disparues	VERB	disparaître
,	PUNCT	,
aux	ADP	au
temps	NOUN	temps
morts	ADJ	mort
;	PUNCT	;
chez	ADP	chez
les	DET	le
autres	ADJ	autre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
un	DET	un
élancement	NOUN	élancement
vers	ADP	vers
le	DET	le
fantastique	NOUN	fantastique
et	CONJ	et
vers	ADP	vers
le	DET	le
rêve	NOUN	rêve
,	PUNCT	,
c'	PRON	ce
est	VERB	être
une	DET	un
vision	NOUN	vision
plus	ADV	plus
ou	CONJ	ou
moins	ADV	moins
intense	ADJ	intense
d'	ADP	de
un	DET	un
temps	NOUN	temps
à	ADP	à
éclore	VERB	éclore
dont	PRON	dont
l'	DET	le
image	NOUN	image
reproduit	VERB	reproduire
,	PUNCT	,
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
le	PRON	le
sache	VERB	savoir
,	PUNCT	,
par	ADP	par
un	DET	un
effet	NOUN	effet
d'	ADP	de
atavisme	NOUN	atavisme
,	PUNCT	,
celle	PRON	celui
des	ADP	du
époques	NOUN	époque
révolues	ADJ	révolu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chez	ADP	chez
Flaubert	NOUN	flaubert
,	PUNCT	,
c'	PRON	ce
étaient	VERB	être
des	ADP	du
tableaux	NOUN	tableau
solennels	ADJ	solennel
et	CONJ	et
immenses	ADJ	immense
,	PUNCT	,
des	ADP	du
pompes	NOUN	pompe
grandioses	ADJ	grandiose
dans	ADP	dans
le	DET	le
cadre	NOUN	cadre
barbare	ADJ	barbare
et	CONJ	et
splendide	ADJ	splendide
desquels	PRON	duquel
gravitaient	VERB	graviter
des	ADP	du
créatures	NOUN	créature
palpitantes	ADJ	palpitant
et	CONJ	et
délicates	ADJ	délicat
,	PUNCT	,
mystérieuses	ADJ	mystérieux
et	CONJ	et
hautaines	ADJ	hautain
,	PUNCT	,
des	ADP	du
femmes	NOUN	femme
pourvues	ADJ	pourvu
,	PUNCT	,
dans	ADP	dans
la	DET	le
perfection	NOUN	perfection
de	ADP	de
leur	PRON	leur
beauté	NOUN	beauté
,	PUNCT	,
d'	ADP	de
âmes	NOUN	âme
en	ADP	en
souffrance	NOUN	souffrance
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
desquelles	PRON	duquel
il	PRON	il
discernait	VERB	discerner
d'	ADP	de
affreux	ADJ	affreux
détraquements	NOUN	détraquement
,	PUNCT	,
de	ADP	de
folles	ADJ	fou
aspirations	NOUN	aspiration
,	PUNCT	,
désolées	VERB	désoler
qu'	CONJ	que
elles	PRON	elle
étaient	VERB	être
déjà	ADV	déjà
par	ADP	par
la	DET	le
menaçante	ADJ	menaçant
médiocrité	NOUN	médiocrité
des	ADP	du
plaisirs	NOUN	plaisir
