Partie	NOUN	partie
,	PUNCT	,
maudit	VERB	maudire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
méprise	VERB	mépriser
et	CONJ	et
te	PRON	te
hais	VERB	haïr
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Va-t'en	NOUN	va-t'en
,	PUNCT	,
fils	NOUN	fil|fils
de	ADP	de
l'	DET	le
enfer	NOUN	enfer
,	PUNCT	,
mille	NUM	mille
fois	NOUN	fois
plus	ADV	plus
méchant	VERB	mécher
que	CONJ	que
ces	PRON	ce
pauvres	NOUN	pauvre
égarés	ADJ	égaré
qui	PRON	qui
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
me	PRON	me
jetaient	VERB	jeter
des	ADP	du
pierres	NOUN	pierre
avec	ADP	avec
des	ADP	du
injures	NOUN	injure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
savaient	VERB	savoir
pas	ADV	pas
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
faisaient	VERB	faire
et	CONJ	et
la	DET	le
grâce	NOUN	grâce
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
que	CONJ	que
j'	PRON	je
implore	VERB	implorer
pour	ADP	pour
eux	PRON	eux
,	PUNCT	,
peut	VERB	pouvoir
un	DET	un
jour	NOUN	jour
descendre	VERB	descendre
dans	ADP	dans
leurs	PRON	leur
cœurs	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
toi	PRON	toi
,	PUNCT	,
détestable	ADJ	détestable
Nicias	NOUN	nicias
,	PUNCT	,
tu	PRON	tu
n'	ADV	ne
es	VERB	être
que	CONJ	que
venin	NOUN	venin
perfide	ADJ	perfide
et	CONJ	et
poison	NOUN	poison
acerbe	ADJ	acerbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
souffle	NOUN	souffle
de	ADP	de
ta	PRON	ton
bouche	NOUN	bouche
exhale	VERB	exhaler
le	DET	le
désespoir	NOUN	désespoir
et	CONJ	et
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
seul	NOUN	seul
de	ADP	de
tes	PRON	ton
sourires	NOUN	sourire
contient	VERB	contenir
plus	ADV	plus
de	ADP	de
blasphèmes	NOUN	blasphème
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
en	PRON	en
sort	VERB	sortir
en	ADP	en
tout	PRON	tout
un	DET	un
siècle	NOUN	siècle
des	ADP	du
lèvres	NOUN	lèvre
fumantes	ADJ	fumant
de	ADP	de
Satan	NOUN	satan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arrière	ADV	arrière
,	PUNCT	,
réprouvé	VERB	réprouver
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Nicias	VERB	nicias
le	PRON	le
regardait	VERB	regarder
avec	ADP	avec
tendresse	NOUN	tendresse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Adieu	NOUN	adieu
,	PUNCT	,
mon	PRON	mon
frère	NOUN	frère
,	PUNCT	,
lui	PRON	lui
dit-il	NOUN	dit-il
,	PUNCT	,
et	CONJ	et
puisses	VERB	pouvoir
-tu	PRON	tu
conserver	VERB	conserver
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
évanouissement	NOUN	évanouissement
final	ADJ	final
les	DET	le
trésors	NOUN	trésor
de	ADP	de
ta	PRON	ton
foi	NOUN	foi
,	PUNCT	,
de	ADP	de
ta	PRON	ton
haine	NOUN	haine
et	CONJ	et
de	ADP	de
ton	PRON	ton
amour	NOUN	amour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Adieu	X	adieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Thaïs	NOUN	thaïs
:	PUNCT	:
en	ADP	en
vain	ADJ	vain
tu	PRON	tu
m'	PRON	me
oublieras	VERB	oublier
,	PUNCT	,
puisque	CONJ	puisque
je	PRON	je
garde	VERB	garder
ton	PRON	ton
souvenir	NOUN	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
les	PRON	la|le
quittant	VERB	quitter
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
alla	VERB	aller
pensif	ADJ	pensif
par	ADP	par
les	DET	le
rues	NOUN	rue
tortueuses	ADJ	tortueux
qui	PRON	qui
avoisinent	VERB	avoisiner
la	DET	le
grande	ADJ	grand
nécropole	NOUN	nécropole
d'	ADP	de
Alexandrie	NOUN	alexandrie
et	CONJ	et
qu'	PRON	que
habitent	VERB	habiter
les	DET	le
potiers	NOUN	potier
funèbres	ADJ	funèbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leurs	PRON	leur
boutiques	NOUN	boutique
étaient	VERB	être
pleines	ADJ	plein
de	ADP	de
ces	PRON	ce
figurines	NOUN	figurine
d'	ADP	de
argile	NOUN	argile
,	PUNCT	,
peintes	VERB	peindre
de	ADP	de
couleurs	NOUN	couleur
claires	ADJ	clair
,	PUNCT	,
qui	PRON	qui
représentent	VERB	représenter
des	ADP	du
dieux	NOUN	dieu
et	CONJ	et
des	ADP	du
déesses	NOUN	déesse
,	PUNCT	,
des	ADP	du
mimes	NOUN	mime
,	PUNCT	,
des	ADP	du
femmes	NOUN	femme
,	PUNCT	,
de	ADP	de
petits	ADJ	petit
génies	NOUN	génie
ailés	VERB	ailer
,	PUNCT	,
et	CONJ	et
qu'	PRON	que
on	PRON	on
a	VERB	avoir
coutume	NOUN	coutume
d'	ADP	de
ensevelir	VERB	ensevelir
avec	ADP	avec
les	DET	le
morts	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
songea	VERB	songer
que	CONJ	que
peut-être	ADV	peut-être
quelques-uns	PRON	quelques-uns
de	ADP	de
ces	PRON	ce
légers	ADJ	léger
simulacres	NOUN	simulacre
,	PUNCT	,
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
là	ADV	là
de	ADP	de
ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
seraient	VERB	être
les	DET	le
compagnons	NOUN	compagnon
de	ADP	de
son	PRON	son
sommeil	NOUN	sommeil
éternel	ADJ	éternel
;	PUNCT	;
et	CONJ	et
il	PRON	il
lui	PRON	lui
sembla	VERB	sembler
qu'	CONJ	que
un	DET	un
petit	ADJ	petit
Éros	NOUN	éros
,	PUNCT	,
sa	PRON	son
tunique	NOUN	tunique
retroussée	ADJ	retroussé
,	PUNCT	,
riait	VERB	rire
d'	ADP	de
un	DET	un
rire	NOUN	rire
moqueur	ADJ	moqueur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
idée	NOUN	idée
de	ADP	de
ses	PRON	son
funérailles	NOUN	funérailles
,	PUNCT	,
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
par	ADP	par
avance	NOUN	avance
,	PUNCT	,
lui	PRON	lui
était	VERB	être
pénible	ADJ	pénible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
remédier	VERB	remédier
à	ADP	à
sa	PRON	son
tristesse	NOUN	tristesse
,	PUNCT	,
il	PRON	il
essaya	VERB	essayer
de	ADP	de
la	DET	le
philosophie	NOUN	philosophie
et	CONJ	et
construisit	VERB	construire
un	DET	un
raisonnement	NOUN	raisonnement
:	PUNCT	:
--	PUNCT	--
Certes	ADV	certes
,	PUNCT	,
se	PRON	se
dit-il	NOUN	dit-il
,	PUNCT	,
le	DET	le
temps	NOUN	temps
n'	ADV	ne
a	VERB	avoir
point	ADV	point
de	ADP	de
réalité	NOUN	réalité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
pure	ADJ	pur
illusion	NOUN	illusion
de	ADP	de
notre	PRON	notre
esprit	NOUN	esprit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
,	PUNCT	,
comment	ADV	comment
,	PUNCT	,
s'	PRON	se
il	PRON	il
n'	ADV	ne
existe	VERB	exister
pas	ADV	pas
,	PUNCT	,
pourrait-il	ADJ	pourrait-il
m'	PRON	me
apporter	VERB	apporter
ma	PRON	mon
mort	NOUN	mort
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Est	VERB	être
-ce	PRON	ce
à	ADP	à
dire	VERB	dire
que	CONJ	que
je	PRON	je
vivrai	VERB	vivre
éternellement	ADV	éternellement
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
mais	CONJ	mais
j'	PRON	je
en	PRON	en
conclus	VERB	conclure
que	CONJ	que
ma	PRON	mon
mort	NOUN	mort
est	VERB	être
,	PUNCT	,
et	CONJ	et
fut	VERB	être
toujours	ADV	toujours
autant	ADV	autant
qu'	CONJ	que
elle	PRON	elle
sera	VERB	être
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
la	DET	le
sens	NOUN	sens
pas	ADV	pas
encore	ADV	encore
,	PUNCT	,
pourtant	ADV	pourtant
elle	PRON	elle
est	VERB	être
,	PUNCT	,
et	CONJ	et
je	PRON	je
ne	ADV	ne
dois	VERB	devoir
pas	ADV	pas
la	DET	le
craindre	VERB	craindre
,	PUNCT	,
car	CONJ	car
ce	PRON	ce
serait	VERB	être
folie	NOUN	folie
de	ADP	de
redouter	VERB	redouter
la	DET	le
venue	NOUN	venu|venue
de	ADP	de
ce	PRON	ce
qui	PRON	qui
est	VERB	être
arrivé	VERB	arriver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
existe	VERB	exister
comme	ADV	comme
la	DET	le
dernière	ADJ	dernier
page	NOUN	page
d'	ADP	de
un	DET	un
livre	NOUN	livre
que	PRON	que
je	PRON	je
lis	VERB	lire
et	CONJ	et
que	CONJ	que
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
fini	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
raisonnement	NOUN	raisonnement
l'	PRON	la|le
occupa	VERB	occuper
sans	ADP	sans
l'	PRON	la|le
égayer	VERB	égayer|égayer
tout	ADV	tout
le	DET	le
long	NOUN	long
de	ADP	de
sa	PRON	son
route	NOUN	route
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
l'	DET	le
âme	NOUN	âme
noire	ADJ	noir
quand	CONJ	quand
,	PUNCT	,
arrivé	VERB	arriver
au	ADP	au
seuil	NOUN	seuil
de	ADP	de
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
il	PRON	il
entendit	VERB	entendre
les	DET	le
rires	NOUN	rire
clairs	ADJ	clair
de	ADP	de
Crobyle	NOUN	crobyle
et	CONJ	et
de	ADP	de
Myrtale	NOUN	myrtale
,	PUNCT	,
qui	PRON	qui
jouaient	VERB	jouer
à	ADP	à
la	DET	le
paume	NOUN	paume
en	ADP	en
l'	DET	le
attendant	NOUN	attendant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
et	CONJ	et
Thaïs	NOUN	thaïs
sortirent	VERB	sortir
de	ADP	de
la	DET	le
ville	NOUN	ville
par	ADP	par
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
Lune	NOUN	lune
et	CONJ	et
suivirent	VERB	suivre
le	DET	le
rivage	NOUN	rivage
de	ADP	de
la	DET	le
mer	NOUN	mer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Femme	NOUN	femme
,	PUNCT	,
disait	VERB	dire
le	DET	le
moine	NOUN	moine
,	PUNCT	,
toute	PRON	tout
cette	PRON	ce
grande	ADJ	grand
mer	NOUN	mer
bleue	ADJ	bleu
ne	ADV	ne
pourrait	VERB	pouvoir
laver	VERB	laver
tes	PRON	ton
souillures	NOUN	souillure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
parlait	VERB	parler
avec	ADP	avec
colère	NOUN	colère
et	CONJ	et
mépris	VERB	méprendre
:	PUNCT	:
--	PUNCT	--
Plus	ADV	plus
immonde	ADJ	immonde
que	CONJ	que
les	DET	le
lices	NOUN	lice
et	CONJ	et
les	DET	le
laies	NOUN	laie
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
prostitué	VERB	prostituer
aux	ADP	au
païens	NOUN	païen
et	CONJ	et
aux	ADP	au
infidèles	ADJ	infidèle
un	DET	un
corps	NOUN	corps
que	CONJ	que
l'	DET	le
Éternel	NOUN	éternel
avait	VERB	avoir
formé	VERB	former
pour	ADP	pour
s'	PRON	se
en	ADP	en
faire	VERB	faire
un	DET	un
tabernacle	NOUN	tabernacle
,	PUNCT	,
et	CONJ	et
tes	PRON	ton
impuretés	NOUN	impureté
sont	VERB	être
telles	PRON	tel
que	PRON	que
,	PUNCT	,
maintenant	ADV	maintenant
que	CONJ	que
tu	PRON	tu
sais	VERB	savoir
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
peux	VERB	pouvoir
plus	ADV	plus
unir	VERB	unir
tes	PRON	ton
lèvres	NOUN	lèvre
ou	CONJ	ou
joindre	VERB	joindre
les	DET	le
mains	NOUN	main
sans	ADP	sans
que	PRON	que
le	DET	le
dégoût	NOUN	dégoût
de	ADP	de
toi	PRON	toi
-même	ADJ	même
ne	ADV	ne
te	PRON	te
soulève	VERB	soulever
le	DET	le
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
le	PRON	le
suivait	VERB	suivre
docilement	ADV	docilement
,	PUNCT	,
par	ADP	par
d'	ADP	de
âpres	ADJ	âpre
chemins	NOUN	chemin
,	PUNCT	,
sous	ADP	sous
l'	DET	le
ardent	ADJ	ardent
soleil	NOUN	soleil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
fatigue	NOUN	fatigue
rompait	VERB	rompre
ses	PRON	son
genoux	NOUN	genou
et	CONJ	et
la	DET	le
soif	NOUN	soif
enflammait	VERB	enflammer
son	PRON	son
haleine	NOUN	haleine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
loin	ADV	loin
d'	ADP	de
éprouver	VERB	éprouver
cette	PRON	ce
fausse	ADJ	faux
pitié	NOUN	pitié
qui	PRON	qui
amollit	VERB	amollir
les	DET	le
cœurs	NOUN	cœur
profanes	ADJ	profane
,	PUNCT	,
Paphnuce	NOUN	paphnuce
se	PRON	se
réjouissait	VERB	réjouir
des	ADP	du
souffrances	NOUN	souffrance
expiatrices	ADJ	expiateur
de	ADP	de
cette	PRON	ce
chair	NOUN	chair
qui	PRON	qui
avait	VERB	avoir
péché	VERB	pécher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
le	DET	le
transport	NOUN	transport
d'	ADP	de
un	DET	un
saint	ADJ	saint
zèle	NOUN	zèle
,	PUNCT	,
il	PRON	il
aurait	VERB	avoir
voulu	VERB	vouloir
déchirer	VERB	déchirer
de	ADP	de
verges	NOUN	verge
ce	PRON	ce
corps	NOUN	corps
qui	PRON	qui
gardait	VERB	garder
sa	PRON	son
beauté	NOUN	beauté
comme	CONJ	comme
un	DET	un
témoignage	NOUN	témoignage
éclatant	VERB	éclater
de	ADP	de
son	PRON	son
infamie	NOUN	infamie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
méditations	NOUN	méditation
entretenaient	VERB	entretenir
sa	PRON	son
pieuse	ADJ	pieux
fureur	NOUN	fureur
et	CONJ	et
,	PUNCT	,
se	PRON	se
rappelant	VERB	rappeler
que	CONJ	que
Thaïs	NOUN	thaïs
avait	VERB	avoir
reçu	VERB	recevoir
Nicias	NOUN	nicias
dans	ADP	dans
son	PRON	son
lit	NOUN	lit
,	PUNCT	,
il	PRON	il
en	PRON	en
forma	VERB	former
une	DET	un
idée	NOUN	idée
si	ADV	si
abominable	ADJ	abominable
que	CONJ	que
tout	ADV	tout
son	PRON	son
sang	NOUN	sang
reflua	VERB	refluer
vers	ADP	vers
son	PRON	son
cœur	NOUN	cœur
et	CONJ	et
que	CONJ	que
sa	PRON	son
poitrine	NOUN	poitrine
fut	VERB	être
près	ADV	près
de	ADP	de
se	PRON	se
rompre	VERB	rompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
anathèmes	NOUN	anathème
,	PUNCT	,
étouffés	VERB	étouffer
dans	ADP	dans
sa	PRON	son
gorge	NOUN	gorge
,	PUNCT	,
firent	VERB	faire
place	NOUN	place
à	ADP	à
des	ADP	du
grincements	NOUN	grincement
de	ADP	de
dents	NOUN	dent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
bondit	VERB	bondir
,	PUNCT	,
se	PRON	se
dressa	VERB	dresser
devant	ADP	devant
elle	PRON	elle
,	PUNCT	,
pâle	ADJ	pâle
,	PUNCT	,
terrible	ADJ	terrible
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
Dieu	NOUN	dieu
,	PUNCT	,
la	PRON	la
regarda	VERB	regarder
jusqu'	ADP	jusque
à	ADP	à
l'	DET	le
âme	NOUN	âme
,	PUNCT	,
et	CONJ	et
lui	PRON	lui
cracha	VERB	cracher
au	ADP	au
visage	NOUN	visage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tranquille	ADJ	tranquille
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
essuya	VERB	essuyer
la	DET	le
face	NOUN	face
sans	ADP	sans
cesser	VERB	cesser
de	ADP	de
marcher	VERB	marcher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
il	PRON	il
la	PRON	la
suivait	VERB	suivre
,	PUNCT	,
attachant	VERB	attacher
sur	ADP	sur
elle	PRON	elle
sa	PRON	son
vue	NOUN	vue
comme	CONJ	comme
sur	ADP	sur
un	DET	un
abîme	NOUN	abîme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
allait	VERB	aller
,	PUNCT	,
saintement	ADV	saintement
irrité	VERB	irriter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
méditait	VERB	méditer
de	ADP	de
venger	VERB	venger
le	DET	le
Christ	NOUN	christ
afin	CONJ	afin
que	CONJ	que
le	DET	le
Christ	NOUN	christ
ne	ADV	ne
se	PRON	se
vengeât	VERB	venger
pas	ADV	pas
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
vit	VERB	vivre
une	DET	un
goutte	NOUN	goutte
de	ADP	de
sang	NOUN	sang
qui	PRON	qui
du	ADP	du
pied	NOUN	pied
de	ADP	de
Thaïs	NOUN	thaïs
coula	VERB	couler
sur	ADP	sur
le	DET	le
sable	NOUN	sable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
il	PRON	il
sentit	VERB	sentir
la	DET	le
fraîcheur	NOUN	fraîcheur
d'	ADP	de
un	DET	un
souffle	NOUN	souffle
inconnu	ADJ	inconnu
entrer	VERB	entrer
dans	ADP	dans
son	PRON	son
cœur	NOUN	cœur
ouvert	ADJ	ouvert
,	PUNCT	,
des	ADP	du
sanglots	NOUN	sanglot
lui	PRON	lui
montèrent	VERB	monter
abondamment	ADV	abondamment
aux	ADP	au
lèvres	NOUN	lèvre
,	PUNCT	,
il	PRON	il
pleura	VERB	pleurer
,	PUNCT	,
il	PRON	il
courut	VERB	courir
se	PRON	se
prosterner	VERB	prosterner
devant	ADP	devant
elle	PRON	elle
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
appela	VERB	appeler
sa	PRON	son
sœur	NOUN	sœur
,	PUNCT	,
il	PRON	il
baisa	VERB	baiser
ces	PRON	ce
pieds	NOUN	pied
qui	PRON	qui
saignaient	VERB	saigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
murmura	VERB	murmurer
cent	NUM	cent
fois	NOUN	fois
:	PUNCT	:
--	PUNCT	--
Ma	PRON	mon
sœur	NOUN	sœur
,	PUNCT	,
ma	PRON	mon
sœur	NOUN	sœur
,	PUNCT	,
ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
ô	X	ô
très	ADV	très
sainte	ADJ	saint
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
pria	VERB	prier
:	PUNCT	:
--	PUNCT	--
Anges	NOUN	ange
du	ADP	du
ciel	NOUN	ciel
,	PUNCT	,
recueillez	VERB	recueillir
précieusement	ADV	précieusement
cette	PRON	ce
goutte	NOUN	goutte
de	ADP	de
sang	NOUN	sang
et	CONJ	et
portez	VERB	porter
-la	PRON	la
devant	ADP	devant
le	DET	le
trône	NOUN	trône
du	ADP	du
Seigneur	NOUN	seigneur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
qu'	CONJ	que
une	DET	un
anémone	NOUN	anémone
miraculeuse	ADJ	miraculeux
fleurisse	VERB	fleurir
sur	ADP	sur
le	DET	le
sable	NOUN	sable
arrosé	VERB	arroser
par	ADP	par
le	DET	le
sang	NOUN	sang
de	ADP	de
Thaïs	NOUN	thaïs
,	PUNCT	,
afin	CONJ	afin
que	CONJ	que
tous	PRON	tout
ceux	PRON	celui
qui	PRON	qui
verront	VERB	voir
cette	PRON	ce
fleur	NOUN	fleur
recouvrent	VERB	recouvrer|recouvrir
la	DET	le
pureté	NOUN	pureté
du	ADP	du
cœur	NOUN	cœur
et	CONJ	et
des	ADP	du
sens	NOUN	sens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ô	X	ô
sainte	ADJ	saint
,	PUNCT	,
sainte	ADJ	saint
,	PUNCT	,
très	ADV	très
sainte	ADJ	saint
Thaïs	NOUN	thaïs
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
priait	VERB	prier
et	CONJ	et
prophétisait	VERB	prophétiser
ainsi	ADV	ainsi
,	PUNCT	,
un	DET	un
jeune	ADJ	jeune
garçon	NOUN	garçon
vint	VERB	venir
à	ADP	à
passer	VERB	passer
sur	ADP	sur
un	DET	un
âne	NOUN	âne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
lui	PRON	lui
ordonna	VERB	ordonner
de	ADP	de
descendre	VERB	descendre
,	PUNCT	,
fit	VERB	faire
asseoir	VERB	asseoir
Thaïs	NOUN	thaïs
sur	ADP	sur
l'	DET	le
âne	NOUN	âne
,	PUNCT	,
prit	VERB	prendre
la	DET	le
bride	NOUN	bride
et	CONJ	et
suivit	VERB	suivre
le	DET	le
chemin	NOUN	chemin
commencé	VERB	commencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vers	ADP	vers
le	DET	le
soir	NOUN	soir
,	PUNCT	,
ayant	VERB	avoir
rencontré	VERB	rencontrer
un	DET	un
canal	NOUN	canal
ombragé	VERB	ombrager
de	ADP	de
beaux	ADJ	beau
arbres	NOUN	arbre
,	PUNCT	,
il	PRON	il
attacha	VERB	attacher
l'	DET	le
âne	NOUN	âne
au	ADP	au
tronc	NOUN	tronc
d'	ADP	de
un	DET	un
dattier	NOUN	dattier
et	CONJ	et
,	PUNCT	,
s'	PRON	se
asseyant	VERB	asseoir
sur	ADP	sur
une	DET	un
pierre	NOUN	pierre
moussue	ADJ	moussu
,	PUNCT	,
il	PRON	il
rompit	VERB	rompre
avec	ADP	avec
Thaïs	NOUN	thaïs
un	DET	un
pain	NOUN	pain
qu'	PRON	que
ils	PRON	il
mangèrent	VERB	manger
assaisonné	VERB	assaisonner
de	ADP	de
sel	NOUN	sel
et	CONJ	et
d'	ADP	de
hysope	NOUN	hysope
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
buvaient	VERB	boire
l'	DET	le
eau	NOUN	eau
fraîche	ADJ	frais
dans	ADP	dans
le	DET	le
creux	NOUN	creux
de	ADP	de
leur	PRON	leur
main	NOUN	main
et	CONJ	et
s'	PRON	se
entretenaient	VERB	entretenir
de	ADP	de
choses	NOUN	chose
éternelles	ADJ	éternel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
disait	VERB	dire
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
jamais	ADV	jamais
bu	VERB	boire
d'	ADP	de
une	DET	un
eau	NOUN	eau
si	ADV	si
pure	ADJ	pur
ni	CONJ	ni
respiré	VERB	respirer
un	DET	un
air	NOUN	air
si	ADV	si
léger	ADJ	léger
,	PUNCT	,
et	CONJ	et
je	PRON	je
sens	NOUN	sens
que	CONJ	que
Dieu	NOUN	dieu
flotte	VERB	flotter
dans	ADP	dans
les	DET	le
souffles	NOUN	souffle
qui	PRON	qui
passent	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Paphnuce	NOUN	paphnuce
répondait	VERB	répondre
:	PUNCT	:
--	PUNCT	--
Vois	VERB	voir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
le	DET	le
soir	NOUN	soir
,	PUNCT	,
ô	X	ô
ma	PRON	mon
sœur	NOUN	sœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
ombres	NOUN	ombre
bleues	ADJ	bleu
de	ADP	de
la	DET	le
nuit	NOUN	nuit
couvrent	VERB	couvrir
les	DET	le
collines	NOUN	colline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
bientôt	ADV	bientôt
tu	PRON	tu
verras	VERB	voir
briller	VERB	briller
dans	ADP	dans
l'	DET	le
aurore	NOUN	aurore
les	DET	le
tabernacles	NOUN	tabernacle
de	ADP	de
vie	NOUN	vie
;	PUNCT	;
bientôt	ADV	bientôt
tu	PRON	tu
verras	VERB	voir
s'	PRON	se
allumer	VERB	allumer
les	DET	le
rosés	ADJ	rosé
de	ADP	de
l'	DET	le
éternel	ADJ	éternel
matin	NOUN	matin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
marchèrent	VERB	marcher
toute	PRON	tout
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
et	CONJ	et
tandis	CONJ	tandis
que	CONJ	que
le	DET	le
croissant	NOUN	croissant
de	ADP	de
la	DET	le
lune	NOUN	lune
effleurait	VERB	effleurer
la	DET	le
cime	NOUN	cime
argentée	VERB	argenter
des	ADP	du
flots	NOUN	flot
,	PUNCT	,
ils	PRON	il
chantaient	VERB	chanter
des	ADP	du
psaumes	NOUN	psaume
et	CONJ	et
des	ADP	du
cantiques	NOUN	cantique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
le	DET	le
soleil	NOUN	soleil
se	PRON	se
leva	VERB	lever
,	PUNCT	,
le	DET	le
désert	NOUN	désert
s'	PRON	se
étendait	VERB	étendre
devant	ADP	devant
eux	PRON	eux
comme	CONJ	comme
une	DET	un
immense	ADJ	immense
peau	NOUN	peau
de	ADP	de
lion	NOUN	lion
sur	ADP	sur
la	DET	le
terre	NOUN	terre
libyque	ADJ	libyque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
lisière	NOUN	lisière
du	ADP	du
sable	NOUN	sable
,	PUNCT	,
des	ADP	du
cellules	NOUN	cellule
blanches	ADJ	blanc
s'	PRON	se
élevaient	VERB	élever
près	ADV	près
des	ADP	du
palmiers	NOUN	palmier
dans	ADP	dans
l'	DET	le
aurore	NOUN	aurore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
père	NOUN	père
,	PUNCT	,
demanda	VERB	demander
Thaïs	NOUN	thaïs
,	PUNCT	,
