Frontispice	NOUN	frontispice
mercredis	NOUN	mercredi
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
affluence	NOUN	affluence
considérable	ADJ	considérable
de	ADP	de
personnes	NOUN	personne
élégantes	ADJ	élégant
,	PUNCT	,
se	PRON	se
tient	VERB	tenir
le	DET	le
marché	NOUN	marché
de	ADP	de
la	DET	le
Viande-aux-Forçats	NOUN	viande-aux-forçats
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
avait	VERB	avoir
refusé	VERB	refuser
le	DET	le
palanquin	NOUN	palanquin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
descendîmes	VERB	descendre
,	PUNCT	,
à	ADP	à
pied	NOUN	pied
,	PUNCT	,
le	DET	le
jardin	NOUN	jardin
situé	VERB	situer
hors	ADP	hors
l'	DET	le
enceinte	NOUN	enceinte
de	ADP	de
la	DET	le
cité	NOUN	cité
et	CONJ	et
,	PUNCT	,
par	ADP	par
un	DET	un
sentier	NOUN	sentier
,	PUNCT	,
bordé	VERB	border
ici	ADV	ici
de	ADP	de
pierres	NOUN	pierre
brunes	ADJ	brun
,	PUNCT	,
là	ADV	là
d'	ADP	de
épaisses	ADJ	épais
haies	NOUN	haie
de	ADP	de
roses	NOUN	rose
blanches	ADJ	blanc
ou	CONJ	ou
de	ADP	de
troènes	NOUN	troène
taillés	VERB	tailler
,	PUNCT	,
nous	PRON	nous
gagnâmes	VERB	gagner
les	DET	le
faubourgs	NOUN	faubourg
,	PUNCT	,
à	ADP	à
cet	PRON	ce
endroit	NOUN	endroit
où	PRON	où
la	DET	le
ville	NOUN	ville
diminuée	VERB	diminuer
se	PRON	se
fait	VERB	faire
presque	ADV	presque
la	DET	le
campagne	NOUN	campagne
,	PUNCT	,
où	PRON	où
les	DET	le
maisons	NOUN	maison
,	PUNCT	,
devenues	VERB	devenir
des	ADP	du
cahutes	NOUN	cahute
,	PUNCT	,
s'	PRON	se
espacent	VERB	espacer
,	PUNCT	,
de	ADP	de
loin	ADV	loin
en	ADP	en
loin	ADV	loin
,	PUNCT	,
dans	ADP	dans
de	ADP	de
petits	ADJ	petit
enclos	NOUN	enclos
,	PUNCT	,
treillagés	VERB	treillager
de	ADP	de
bambous	NOUN	bambou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
ne	ADV	ne
sont	VERB	être
,	PUNCT	,
ensuite	ADV	ensuite
,	PUNCT	,
que	CONJ	que
vergers	NOUN	verger
en	ADP	en
fleurs	NOUN	fleur
,	PUNCT	,
cultures	NOUN	culture
de	ADP	de
maraîchers	NOUN	maraîcher
ou	CONJ	ou
terrains	NOUN	terrain
vagues	ADJ	vague
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
hommes	NOUN	homme
nus	NOUN	nu
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
ceinture	NOUN	ceinture
,	PUNCT	,
coiffés	VERB	coiffer
de	ADP	de
chapeaux	NOUN	chapeau
en	ADP	en
forme	NOUN	forme
de	ADP	de
cloche	NOUN	cloche
,	PUNCT	,
travaillaient	VERB	travailler
péniblement	ADV	péniblement
sous	ADP	sous
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
et	CONJ	et
plantaient	VERB	planter
des	ADP	du
lis	NOUN	li|lis
--	PUNCT	--
ces	PRON	ce
beaux	ADJ	beau
lis	NOUN	li|lis
tigrés	ADJ	tigré
dont	PRON	dont
les	DET	le
pétales	NOUN	pétale
ressemblent	VERB	ressembler
à	ADP	à
des	ADP	du
pattes	NOUN	patte
d'	ADP	de
araignée	NOUN	araignée
marine	ADJ	marin
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
les	DET	le
bulbes	NOUN	bulbe
savoureux	ADJ	savoureux
servent	VERB	servir
à	ADP	à
la	DET	le
nourriture	NOUN	nourriture
des	ADP	du
riches	NOUN	riche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
passâmes	VERB	passer
ainsi	ADV	ainsi
devant	ADV	devant
quelques	PRON	quelque
misérables	ADJ	misérable
hangars	NOUN	hangar
où	PRON	où
des	ADP	du
potiers	NOUN	potier
tournaient	VERB	tourner
des	ADP	du
pots	NOUN	pot
,	PUNCT	,
où	PRON	où
des	ADP	du
trieurs	NOUN	trieurs
de	ADP	de
chiffons	NOUN	chiffon
,	PUNCT	,
accroupis	VERB	accroupir
,	PUNCT	,
parmi	ADP	parmi
de	ADP	de
vastes	ADJ	vaste
corbeilles	NOUN	corbeille
,	PUNCT	,
inventoriaient	VERB	inventorier
la	DET	le
récolte	NOUN	récolte
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
passait	VERB	passer
et	CONJ	et
repassait	VERB	repasser
au-dessus	ADV	au-dessus
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
une	DET	un
bande	NOUN	bande
de	ADP	de
corors	NOUN	corors
affamés	ADJ	affamé
et	CONJ	et
croassants	ADJ	croassant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
loin	ADV	loin
,	PUNCT	,
sous	ADP	sous
un	DET	un
énorme	ADJ	énorme
figuier	NOUN	figuier
,	PUNCT	,
nous	PRON	nous
vîmes	VERB	voir
,	PUNCT	,
assis	VERB	asseoir
à	ADP	à
la	DET	le
margelle	NOUN	margelle
d'	ADP	de
une	DET	un
fontaine	NOUN	fontaine
,	PUNCT	,
un	DET	un
doux	ADJ	doux
et	CONJ	et
méticuleux	ADJ	méticuleux
vieillard	NOUN	vieillard
qui	PRON	qui
lavait	VERB	laver
des	ADP	du
oiseaux	NOUN	oiseau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
chaque	PRON	chaque
instant	NOUN	instant
,	PUNCT	,
nous	PRON	nous
croisions	VERB	croiser
des	ADP	du
palanquins	NOUN	palanquin
qui	PRON	qui
transportaient	VERB	transporter
vers	ADP	vers
la	DET	le
ville	NOUN	ville
des	ADP	du
matelots	NOUN	matelot
européens	ADJ	européen
,	PUNCT	,
déjà	ADV	déjà
ivres	ADJ	ivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
derrière	ADP	derrière
nous	PRON	nous
,	PUNCT	,
ardente	ADJ	ardent
et	CONJ	et
tassée	ADJ	tassé
,	PUNCT	,
escaladant	VERB	escalader
la	DET	le
haute	ADJ	haut
colline	NOUN	colline
,	PUNCT	,
la	DET	le
ville	NOUN	ville
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
temples	NOUN	temple
et	CONJ	et
ses	PRON	son
étranges	ADJ	étrange
maisons	NOUN	maison
rouges	ADJ	rouge
,	PUNCT	,
vertes	ADJ	vert
,	PUNCT	,
jaunes	ADJ	jaune
,	PUNCT	,
crépitait	VERB	crépiter
dans	ADP	dans
la	DET	le
lumière	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
marchait	VERB	marcher
vite	ADV	vite
,	PUNCT	,
sans	ADP	sans
pitié	NOUN	pitié
pour	ADP	pour
ma	PRON	mon
fatigue	NOUN	fatigue
,	PUNCT	,
sans	ADP	sans
souci	NOUN	souci
du	ADP	du
soleil	NOUN	soleil
qui	PRON	qui
embrasait	VERB	embraser
l'	DET	le
atmosphère	NOUN	atmosphère
et	CONJ	et
,	PUNCT	,
malgré	ADP	malgré
nos	PRON	notre
parasols	NOUN	parasol
,	PUNCT	,
nous	PRON	nous
brûlait	VERB	brûler
la	DET	le
peau	NOUN	peau
;	PUNCT	;
elle	PRON	elle
marchait	VERB	marcher
libre	ADJ	libre
,	PUNCT	,
souple	ADJ	souple
,	PUNCT	,
hardie	ADJ	hardi
,	PUNCT	,
heureuse	ADJ	heureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
,	PUNCT	,
sur	ADP	sur
un	DET	un
ton	NOUN	ton
de	ADP	de
reproche	NOUN	reproche
enjoué	ADJ	enjoué
,	PUNCT	,
elle	PRON	elle
me	PRON	me
disait	VERB	dire
:	PUNCT	:
--	PUNCT	--
Que	CONJ	que
vous	PRON	vous
êtes	VERB	être
lent	ADJ	lent
,	PUNCT	,
chéri	VERB	chérir
...	PUNCT	...
Dieu	NOUN	dieu
que	PRON	que
vous	PRON	vous
êtes	VERB	être
lent	ADJ	lent
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
n'	ADV	ne
avancez	VERB	avancer
pas	ADV	pas
...	PUNCT	...
Pourvu	NOUN	pourvu
que	CONJ	que
les	DET	le
portes	NOUN	porte
du	ADP	du
bagne	NOUN	bagne
ne	ADV	ne
soient	VERB	être
pas	ADV	pas
ouvertes	VERB	ouvrir
quand	CONJ	quand
nous	PRON	nous
arriverons	VERB	arriver
et	CONJ	et
que	CONJ	que
les	DET	le
forçats	NOUN	forçat
ne	ADV	ne
soient	VERB	être
pas	ADV	pas
gavés	VERB	gaver
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
serait	VERB	être
affreux	ADJ	affreux
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
comme	CONJ	comme
je	PRON	je
vous	PRON	vous
détesterais	VERB	détester
!	PUNCT	!
<EOS>	<EOS>	<EOS>
De	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
elle	PRON	elle
me	PRON	me
donnait	VERB	donner
des	ADP	du
pastilles	NOUN	pastille
d'	ADP	de
hamamélis	NOUN	hamamélis
,	PUNCT	,
dont	PRON	dont
la	DET	le
vertu	NOUN	vertu
est	VERB	être
d'	ADP	de
activer	VERB	activer
la	DET	le
respiration	NOUN	respiration
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
moqueurs	ADJ	moqueur
:	PUNCT	:
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
petite	ADJ	petit
femme	NOUN	femme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
petite	ADJ	petit
femme	NOUN	femme
...	PUNCT	...
petite	ADJ	petit
femme	NOUN	femme
de	ADP	de
rien	NOUN	rien
du	ADP	du
tout	NOUN	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
moitié	NOUN	moitié
rieuse	ADJ	rieur
,	PUNCT	,
moitié	NOUN	moitié
fâchée	ADJ	fâché
,	PUNCT	,
elle	PRON	elle
se	PRON	se
mettait	VERB	mettre
à	ADP	à
courir	VERB	courir
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
j'	PRON	je
avais	VERB	avoir
beaucoup	ADV	beaucoup
de	ADP	de
peine	NOUN	peine
à	ADP	à
la	PRON	la
suivre	VERB	suivre
...	PUNCT	...
Plusieurs	NOUN	plusieurs
fois	NOUN	fois
,	PUNCT	,
je	PRON	je
dus	VERB	devoir
m'	PRON	me
arrêter	VERB	arrêter
et	CONJ	et
reprendre	VERB	reprendre
haleine	NOUN	haleine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
me	PRON	me
semblait	VERB	sembler
que	CONJ	que
mes	PRON	mon
veines	NOUN	veine
se	PRON	se
rompaient	VERB	rompre
,	PUNCT	,
que	CONJ	que
mon	PRON	mon
cœur	NOUN	cœur
éclatait	VERB	éclater
dans	ADP	dans
ma	PRON	mon
poitrine	NOUN	poitrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Clara	NOUN	clara
répétait	VERB	répéter
,	PUNCT	,
de	ADP	de
sa	PRON	son
voix	NOUN	voix
gazouilleuse	ADJ	gazouilleur
:	PUNCT	:
--	PUNCT	--
Petite	ADJ	petit
femme	NOUN	femme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Petite	ADJ	petit
femme	NOUN	femme
de	ADP	de
rien	NOUN	rien
du	ADP	du
tout	NOUN	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
sentier	NOUN	sentier
débouche	VERB	déboucher
sur	ADP	sur
le	DET	le
quai	NOUN	quai
du	ADP	du
fleuve	NOUN	fleuve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
grands	ADJ	grand
steamers	NOUN	steamer
débarquaient	VERB	débarquer
du	ADP	du
charbon	NOUN	charbon
et	CONJ	et
des	ADP	du
marchandises	NOUN	marchandise
d'	ADP	de
Europe	NOUN	europe
;	PUNCT	;
quelques	PRON	quelque
jonques	NOUN	jonque
appareillaient	VERB	appareiller
pour	ADP	pour
la	DET	le
pêche	NOUN	pêche
;	PUNCT	;
une	DET	un
nombreuse	ADJ	nombreux
flottille	NOUN	flottille
de	ADP	de
sampangs	NOUN	sampangs
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
tentes	NOUN	tente
bigarrées	ADJ	bigarré
,	PUNCT	,
dormait	VERB	dormir
à	ADP	à
l'	DET	le
ancre	NOUN	ancre
,	PUNCT	,
bercée	VERB	bercer
par	ADP	par
le	DET	le
léger	ADJ	léger
clapotement	NOUN	clapotement
de	ADP	de
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pas	ADV	pas
un	DET	un
souffle	NOUN	souffle
ne	ADV	ne
passait	VERB	passer
dans	ADP	dans
l'	DET	le
air	NOUN	air
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
quai	NOUN	quai
m'	PRON	me
offensa	VERB	offenser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
sale	ADJ	sale
et	CONJ	et
défoncé	ADJ	défoncé
,	PUNCT	,
couvert	VERB	couvrir
de	ADP	de
poussière	NOUN	poussière
noire	ADJ	noir
,	PUNCT	,
jonché	VERB	joncher
de	ADP	de
vidures	NOUN	vidure
de	ADP	de
poisson	NOUN	poisson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
puantes	ADJ	puant
odeurs	NOUN	odeur
,	PUNCT	,
des	ADP	du
bruits	NOUN	bruit
de	ADP	de
rixes	NOUN	rixe
,	PUNCT	,
des	ADP	du
chants	NOUN	chant
de	ADP	de
flûte	NOUN	flûte
,	PUNCT	,
des	ADP	du
abois	NOUN	aboi
de	ADP	de
chien	NOUN	chien
nous	PRON	nous
arrivaient	VERB	arriver
du	ADP	du
fond	NOUN	fond
des	ADP	du
taudis	NOUN	taudis
qui	PRON	qui
le	PRON	le
bordent	VERB	border
:	PUNCT	:
maisons	NOUN	maison
de	ADP	de
thé	NOUN	thé
vermineuses	ADJ	vermineux
,	PUNCT	,
boutiques	NOUN	boutique
en	ADP	en
coupe-gorge	NOUN	coupe-gorge
,	PUNCT	,
factoreries	NOUN	factorerie
louches	ADJ	louche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
me	PRON	me
montra	VERB	montrer
,	PUNCT	,
en	PRON	en
riant	VERB	rire
,	PUNCT	,
une	DET	un
sorte	NOUN	sorte
de	ADP	de
petite	ADJ	petit
échoppe	NOUN	échoppe
où	PRON	où
l'	DET	le
on	PRON	on
vendait	VERB	vendre
,	PUNCT	,
étalés	VERB	étaler
sur	ADP	sur
des	ADP	du
feuilles	NOUN	feuille
de	ADP	de
caladium	NOUN	caladium
,	PUNCT	,
des	ADP	du
portions	NOUN	portion
de	ADP	de
rats	NOUN	rat
et	CONJ	et
des	ADP	du
quartiers	NOUN	quartier
de	ADP	de
chiens	NOUN	chien
,	PUNCT	,
des	ADP	du
poissons	NOUN	poisson
pourris	VERB	pourrir
,	PUNCT	,
des	ADP	du
poulets	NOUN	poulet
étiques	ADJ	étique
,	PUNCT	,
enduits	VERB	enduire
de	ADP	de
copal	NOUN	copal
,	PUNCT	,
des	ADP	du
régimes	NOUN	régime
de	ADP	de
bananes	NOUN	banane
et	CONJ	et
des	ADP	du
chauves-souris	NOUN	chauves-souris
saignantes	ADJ	saignant
,	PUNCT	,
enfilées	VERB	enfiler
sur	ADP	sur
de	ADP	de
mêmes	ADJ	même
broches	NOUN	broche
...	PUNCT	...
À	ADP	à
mesure	NOUN	mesure
que	PRON	que
nous	PRON	nous
avancions	VERB	avancer
,	PUNCT	,
les	DET	le
odeurs	NOUN	odeur
se	PRON	se
faisaient	VERB	faire
plus	ADV	plus
intolérables	ADJ	intolérable
,	PUNCT	,
les	DET	le
ordures	NOUN	ordure
plus	ADV	plus
épaisses	ADJ	épais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
fleuve	NOUN	fleuve
,	PUNCT	,
les	DET	le
bateaux	NOUN	bateau
se	PRON	se
pressaient	VERB	presser
,	PUNCT	,
se	PRON	se
tassaient	VERB	tasser
,	PUNCT	,
mêlant	VERB	mêler
les	DET	le
becs	NOUN	bec
sinistres	ADJ	sinistre
de	ADP	de
leurs	PRON	leur
proues	NOUN	proue
et	CONJ	et
les	DET	le
lambeaux	NOUN	lambeau
déchirés	VERB	déchirer
de	ADP	de
leurs	PRON	leur
pauvres	ADJ	pauvre
voilures	NOUN	voilure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Là	ADV	là
vivait	VERB	vivre
une	DET	un
population	NOUN	population
dense	ADJ	dense
--	PUNCT	--
pêcheurs	NOUN	pêcheur
et	CONJ	et
pirates	NOUN	pirate
--	PUNCT	--
,	PUNCT	,
affreux	ADJ	affreux
démons	NOUN	démon
de	ADP	de
la	DET	le
mer	NOUN	mer
,	PUNCT	,
au	ADP	au
visage	NOUN	visage
boucané	ADJ	boucané
,	PUNCT	,
aux	ADP	au
lèvres	NOUN	lèvre
rougies	VERB	rougir
par	ADP	par
le	DET	le
bétel	NOUN	bétel
,	PUNCT	,
et	CONJ	et
dont	PRON	dont
les	DET	le
regards	NOUN	regard
vous	PRON	vous
donnaient	VERB	donner
le	DET	le
frisson	NOUN	frisson
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
jouaient	VERB	jouer
aux	ADP	au
dés	NOUN	dé
,	PUNCT	,
hurlaient	VERB	hurler
,	PUNCT	,
se	PRON	se
battaient	VERB	battre
;	PUNCT	;
d'	ADP	de
autres	ADJ	autre
,	PUNCT	,
plus	ADV	plus
pacifiques	ADJ	pacifique
,	PUNCT	,
éventraient	VERB	éventrer
des	ADP	du
poissons	NOUN	poisson
qu'	PRON	que
ils	PRON	il
faisaient	VERB	faire
ensuite	ADV	ensuite
sécher	VERB	sécher
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
en	ADP	en
guirlandes	NOUN	guirlande
,	PUNCT	,
sur	ADP	sur
des	ADP	du
cordes	NOUN	corde
...	PUNCT	...
D'	NOUN	d'
autres	ADJ	autre
encore	ADV	encore
dressaient	VERB	dresser
des	ADP	du
singes	NOUN	singe
à	ADP	à
faire	VERB	faire
mille	NUM	mille
gentillesses	NOUN	gentillesse
et	CONJ	et
obscénités	NOUN	obscénité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Amusants	ADJ	amusant
,	PUNCT	,
pas	ADV	pas
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
me	PRON	me
dit	VERB	dire
Clara	NOUN	clara
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ils	PRON	il
sont	VERB	être
plus	ADV	plus
de	ADP	de
trente	NUM	trente
mille	NOUN	mille
qui	PRON	qui
n'	ADV	ne
ont	VERB	avoir
pas	ADV	pas
d'	ADP	de
autre	ADJ	autre
domicile	NOUN	domicile
que	CONJ	que
leurs	PRON	leur
bateaux	NOUN	bateau
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Par	ADP	par
exemple	NOUN	exemple
,	PUNCT	,
le	DET	le
diable	NOUN	diable
seul	ADJ	seul
sait	VERB	savoir
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
font	VERB	faire
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
releva	VERB	relever
sa	PRON	son
robe	NOUN	robe
,	PUNCT	,
découvrit	VERB	découvrir
le	DET	le
bas	NOUN	bas
de	ADP	de
sa	PRON	son
jambe	NOUN	jambe
agile	ADJ	agile
et	CONJ	et
nerveuse	ADJ	nerveux
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
longtemps	ADV	longtemps
,	PUNCT	,
nous	PRON	nous
suivîmes	VERB	suivre
l'	DET	le
horrible	ADJ	horrible
chemin	NOUN	chemin
,	PUNCT	,
jusqu'	ADP	jusque
au	ADP	au
pont	NOUN	pont
dont	PRON	dont
les	DET	le
surconstructions	NOUN	surconstructions
bizarres	ADJ	bizarre
et	CONJ	et
les	DET	le
cinq	NUM	cinq
arches	NOUN	arche
massives	ADJ	massif
,	PUNCT	,
peintes	VERB	peindre
de	ADP	de
couleurs	NOUN	couleur
violentes	ADJ	violent
,	PUNCT	,
enjambent	VERB	enjamber
la	DET	le
rivière	NOUN	rivière
,	PUNCT	,
sur	ADP	sur
laquelle	PRON	lequel
,	PUNCT	,
au	ADP	au
gré	NOUN	gré
des	ADP	du
remous	NOUN	remous
et	CONJ	et
des	ADP	du
courants	NOUN	courant
,	PUNCT	,
tournent	VERB	tourner
,	PUNCT	,
tournent	VERB	tourner
et	CONJ	et
descendent	VERB	descendre
de	ADP	de
grands	ADJ	grand
cercles	NOUN	cercle
huileux	ADJ	huileux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
pont	NOUN	pont
,	PUNCT	,
le	DET	le
spectacle	NOUN	spectacle
change	VERB	changer
,	PUNCT	,
mais	CONJ	mais
l'	DET	le
odeur	NOUN	odeur
s'	PRON	se
aggrave	VERB	aggraver
,	PUNCT	,
cette	PRON	ce
odeur	NOUN	odeur
si	ADV	si
particulière	ADJ	particulier
à	ADP	à
toute	PRON	tout
la	DET	le
Chine	NOUN	chine
et	CONJ	et
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
les	DET	le
villes	NOUN	ville
,	PUNCT	,
les	DET	le
forêts	NOUN	forêt
et	CONJ	et
les	DET	le
plaines	NOUN	plaine
,	PUNCT	,
vous	PRON	vous
fait	VERB	faire
songer	VERB	songer
,	PUNCT	,
sans	ADP	sans
cesse	NOUN	cesse
,	PUNCT	,
à	ADP	à
la	DET	le
pourriture	NOUN	pourriture
et	CONJ	et
à	ADP	à
la	DET	le
mort	NOUN	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
petites	ADJ	petit
boutiques	NOUN	boutique
imitant	VERB	imiter
les	DET	le
pagodes	NOUN	pagode
,	PUNCT	,
des	ADP	du
tentes	NOUN	tente
en	ADP	en
forme	NOUN	forme
de	ADP	de
kiosque	NOUN	kiosque
,	PUNCT	,
drapées	VERB	draper
d'	ADP	de
étoffes	NOUN	étoffe
claires	ADJ	clair
et	CONJ	et
soyeuses	ADJ	soyeux
,	PUNCT	,
d'	ADP	de
immenses	ADJ	immense
parasols	NOUN	parasol
,	PUNCT	,
plantés	VERB	planter
sur	ADP	sur
des	ADP	du
chariots	NOUN	chariot
et	CONJ	et
des	ADP	du
éventaires	NOUN	éventaire
roulants	ADJ	roulant
,	PUNCT	,
se	PRON	se
pressent	VERB	pressentir|presser
les	DET	le
uns	NOUN	un
contre	ADP	contre
les	DET	le
autres	ADJ	autre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
ces	PRON	ce
boutiques	NOUN	boutique
,	PUNCT	,
sous	ADP	sous
ces	PRON	ce
tentes	NOUN	tente
et	CONJ	et
ces	PRON	ce
parasols	NOUN	parasol
,	PUNCT	,
de	ADP	de
gros	ADJ	gros
marchands	NOUN	marchand
,	PUNCT	,
à	ADP	à
ventre	NOUN	ventre
d'	ADP	de
hippopotame	NOUN	hippopotame
,	PUNCT	,
vêtus	VERB	vêtir
de	ADP	de
robes	NOUN	robe
jaunes	ADJ	jaune
,	PUNCT	,
bleues	ADJ	bleu
,	PUNCT	,
vertes	ADJ	vert
,	PUNCT	,
hurlant	VERB	hurler
et	CONJ	et
tapant	VERB	taper
sur	ADP	sur
des	ADP	du
gongs	NOUN	gong
,	PUNCT	,
pour	ADP	pour
attirer	VERB	attirer
les	DET	le
clients	NOUN	client
,	PUNCT	,
débitent	VERB	débiter
des	ADP	du
charognes	NOUN	charogne
de	ADP	de
toute	PRON	tout
sorte	NOUN	sorte
:	PUNCT	:
rats	NOUN	rat
morts	ADJ	mort
,	PUNCT	,
chiens	NOUN	chien
noyés	ADJ	noyé
,	PUNCT	,
quartiers	NOUN	quartier
de	ADP	de
cerfs	NOUN	cerf
et	CONJ	et
de	ADP	de
chevaux	NOUN	cheval
,	PUNCT	,
purulentes	ADJ	purulent
volailles	NOUN	volaille
,	PUNCT	,
entassés	VERB	entasser
,	PUNCT	,
pêle-mêle	ADV	pêle-mêle
,	PUNCT	,
dans	ADP	dans
de	ADP	de
larges	ADJ	large
bassines	NOUN	bassine
de	ADP	de
bronze	NOUN	bronze
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ici	ADV	ici
...	PUNCT	...
ici	ADV	ici
...	PUNCT	...
par	ADP	par
ici	ADV	ici
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
venez	VERB	venir
par	ADP	par
ici	ADV	ici
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
regardez	VERB	regarder
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
et	CONJ	et
choisissez	VERB	choisir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Nulle	ADJ	nul
part	NOUN	part
vous	PRON	vous
n'	ADV	ne
en	PRON	en
trouverez	VERB	trouver
de	ADP	de
meilleure	ADJ	meilleur
...	PUNCT	...
Il	NOUN	il
n'	ADV	ne
y	PRON	y
en	PRON	en
a	VERB	avoir
pas	ADV	pas
de	ADP	de
plus	ADV	plus
corrompue	VERB	corrompre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
fouillant	VERB	fouiller
dans	ADP	dans
les	DET	le
bassines	NOUN	bassine
,	PUNCT	,
ils	PRON	il
brandissent	VERB	brandir
,	PUNCT	,
comme	ADV	comme
des	ADP	du
drapeaux	NOUN	drapeau
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
de	ADP	de
longs	ADJ	long
crochets	NOUN	crochet
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
d'	ADP	de
ignobles	ADJ	ignoble
quartiers	NOUN	quartier
de	ADP	de
viande	NOUN	viande
sanieuse	ADJ	sanieux
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
d'	ADP	de
atroces	ADJ	atroce
grimaces	NOUN	grimace
qu'	PRON	que
accentuent	VERB	accentuer
les	DET	le
rouges	ADJ	rouge
balafres	NOUN	balafre
de	ADP	de
leurs	PRON	leur
visages	NOUN	visage
peints	VERB	peindre
ainsi	CONJ	ainsi
que	CONJ	que
des	ADP	du
masques	NOUN	masque
,	PUNCT	,
ils	PRON	il
répètent	VERB	répéter
parmi	ADP	parmi
le	DET	le
retentissement	NOUN	retentissement
enragé	VERB	enrager
des	ADP	du
gongs	NOUN	gong
et	CONJ	et
les	DET	le
clameurs	NOUN	clameur
concurrentes	ADJ	concurrent
:	PUNCT	:
--	PUNCT	--
Ici	ADV	ici
...	PUNCT	...
ici	ADV	ici
