Partie	NOUN	partie
et	CONJ	et
derrière	ADP	derrière
les	DET	le
paroles	NOUN	parole
banales	ADJ	banal
du	ADP	du
livret	NOUN	livret
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
là	ADV	là
musique	NOUN	musique
qui	PRON	qui
éveille	VERB	éveiller
au	ADP	au
fond	NOUN	fond
des	ADP	du
âmes	NOUN	âme
des	ADP	du
perceptions	NOUN	perception
profondes	ADJ	profond
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
une	DET	un
sorte	NOUN	sorte
de	ADP	de
révélation	NOUN	révélation
de	ADP	de
la	DET	le
façon	NOUN	façon
dont	PRON	dont
Goethe	NOUN	goethe
rêva	VERB	rêver
le	DET	le
cœur	NOUN	cœur
de	ADP	de
Faust	NOUN	faust
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
lu	VERB	lire
autrefois	ADV	autrefois
le	DET	le
poème	NOUN	poème
qu'	PRON	que
il	PRON	il
estimait	VERB	estimer
très	ADV	très
beau	ADJ	beau
,	PUNCT	,
sans	ADP	sans
en	PRON	en
avoir	VERB	avoir
été	VERB	être
fort	ADV	fort
ému	VERB	émouvoir
,	PUNCT	,
et	CONJ	et
voilà	ADV	voilà
que	CONJ	que
,	PUNCT	,
soudain	ADV	soudain
,	PUNCT	,
il	PRON	il
en	PRON	en
pressentit	VERB	pressentir
l'	DET	le
insondable	ADJ	insondable
profondeur	NOUN	profondeur
,	PUNCT	,
car	CONJ	car
il	PRON	il
lui	PRON	lui
semblait	VERB	sembler
que	ADV	que
,	PUNCT	,
ce	PRON	ce
soir	NOUN	soir
-là	ADV	là
,	PUNCT	,
il	PRON	il
devenait	VERB	devenir
lui	PRON	lui
-même	ADJ	même
un	DET	un
Faust	NOUN	faust
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
peu	ADV	peu
penchée	VERB	pencher
sur	ADP	sur
le	DET	le
devant	NOUN	devant
de	ADP	de
la	DET	le
loge	NOUN	loge
,	PUNCT	,
Annette	NOUN	annette
écoutait	VERB	écouter
de	ADP	de
toutes	PRON	tout
ses	PRON	son
oreilles	NOUN	oreille
;	PUNCT	;
et	CONJ	et
des	ADP	du
murmures	NOUN	murmure
de	ADP	de
satisfaction	NOUN	satisfaction
commençaient	VERB	commencer
à	ADP	à
passer	VERB	passer
dans	ADP	dans
le	DET	le
public	NOUN	public
,	PUNCT	,
car	CONJ	car
la	DET	le
voix	NOUN	voix
de	ADP	de
Montrosé	NOUN	montrosé
était	VERB	être
mieux	ADV	mieux
posée	VERB	poser
et	CONJ	et
plus	ADV	plus
nourrie	VERB	nourrir
qu'	CONJ	que
autrefois	ADV	autrefois
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Bertin	NOUN	bertin
avait	VERB	avoir
fermé	VERB	fermer
les	DET	le
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
un	DET	un
mois	NOUN	moi|mois
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
voyait	VERB	voir
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
éprouvait	VERB	éprouver
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
rencontrait	VERB	rencontrer
en	ADP	en
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
il	PRON	il
en	PRON	en
faisait	VERB	faire
immédiatement	ADV	immédiatement
une	DET	un
sorte	NOUN	sorte
d'	ADP	de
accessoire	NOUN	accessoire
de	ADP	de
sa	PRON	son
passion	NOUN	passion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
jetait	VERB	jeter
le	DET	le
monde	NOUN	monde
et	CONJ	et
lui	PRON	lui
-même	ADJ	même
en	ADP	en
pâture	NOUN	pâture
à	ADP	à
cette	PRON	ce
idée	NOUN	idée
fixe	ADJ	fixe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
apercevait	VERB	apercevoir
de	ADP	de
beau	ADJ	beau
,	PUNCT	,
de	ADP	de
rare	ADJ	rare
,	PUNCT	,
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
imaginait	VERB	imaginer
de	ADP	de
charmant	ADJ	charmant
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
offrait	VERB	offrir
,	PUNCT	,
aussitôt	ADV	aussitôt
,	PUNCT	,
mentalement	ADV	mentalement
,	PUNCT	,
à	ADP	à
sa	PRON	son
petite	ADJ	petit
amie	NOUN	ami
,	PUNCT	,
et	CONJ	et
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
une	DET	un
idée	NOUN	idée
qu'	PRON	que
il	PRON	il
ne	ADV	ne
rapportât	VERB	rapporter
à	ADP	à
son	PRON	son
amour	NOUN	amour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maintenant	ADV	maintenant
,	PUNCT	,
il	PRON	il
écoutait	VERB	écouter
au	ADP	au
fond	NOUN	fond
de	ADP	de
lui	PRON	lui
-même	ADJ	même
l'	DET	le
écho	NOUN	écho
des	ADP	du
lamentations	NOUN	lamentation
de	ADP	de
Faust	NOUN	faust
;	PUNCT	;
et	CONJ	et
le	DET	le
désir	NOUN	désir
de	ADP	de
la	DET	le
mort	NOUN	mort
surgissait	VERB	surgir
en	ADP	en
lui	PRON	lui
,	PUNCT	,
le	DET	le
désir	NOUN	désir
d'	ADP	de
en	PRON	en
finir	VERB	finir
aussi	ADV	aussi
avec	ADP	avec
ses	PRON	son
chagrins	NOUN	chagrin
,	PUNCT	,
avec	ADP	avec
toute	PRON	tout
la	DET	le
misère	NOUN	misère
de	ADP	de
sa	PRON	son
tendresse	NOUN	tendresse
sans	ADP	sans
issue	NOUN	issue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
regardait	VERB	regarder
le	DET	le
fin	ADJ	fin
profil	NOUN	profil
d'	ADP	de
Annette	NOUN	annette
et	CONJ	et
il	PRON	il
voyait	VERB	voir
le	DET	le
marquis	NOUN	marquis
de	ADP	de
Farandal	NOUN	farandal
,	PUNCT	,
assis	VERB	asseoir
derrière	ADP	derrière
elle	PRON	elle
,	PUNCT	,
qui	PRON	qui
la	PRON	la
contemplait	VERB	contempler
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
vieux	ADJ	vieux
,	PUNCT	,
fini	VERB	finir
,	PUNCT	,
perdu	VERB	perdre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ne	ADV	ne
plus	ADV	plus
rien	ADV	rien
attendre	VERB	attendre
,	PUNCT	,
ne	ADV	ne
plus	ADV	plus
rien	ADV	rien
espérer	VERB	espérer
,	PUNCT	,
n'	ADV	ne
avoir	VERB	avoir
plus	ADV	plus
même	ADV	même
le	DET	le
droit	NOUN	droit
de	ADP	de
désirer	VERB	désirer
,	PUNCT	,
se	PRON	se
sentir	VERB	sentir
déclassé	VERB	déclasser
,	PUNCT	,
à	ADP	à
la	DET	le
retraite	NOUN	retraite
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
comme	CONJ	comme
un	DET	un
fonctionnaire	NOUN	fonctionnaire
hors	ADP	hors
d'	DET	de
âge	NOUN	âge
dont	PRON	dont
la	DET	le
carrière	NOUN	carrière
est	VERB	être
terminée	VERB	terminer
,	PUNCT	,
quelle	PRON	quel
intolérable	ADJ	intolérable
torture	NOUN	torture
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Des	ADP	du
applaudissements	NOUN	applaudissement
éclatèrent	VERB	éclater
,	PUNCT	,
Montrosé	NOUN	montrosé
triomphait	VERB	triompher
déjà	ADV	déjà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Méphisto-Labarrière	NOUN	méphisto-labarrière
jaillit	VERB	jaillir
du	ADP	du
sol	NOUN	sol
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
l'	PRON	la|le
avait	VERB	avoir
jamais	ADV	jamais
entendu	VERB	entendre
dans	ADP	dans
ce	PRON	ce
rôle	NOUN	rôle
,	PUNCT	,
eut	VERB	avoir
une	DET	un
reprise	NOUN	reprise
d'	ADP	de
attention	NOUN	attention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
souvenir	NOUN	souvenir
d'	ADP	de
Obin	NOUN	obin
,	PUNCT	,
si	ADV	si
dramatique	ADJ	dramatique
avec	ADP	avec
sa	PRON	son
voix	NOUN	voix
de	ADP	de
basse	NOUN	basse
,	PUNCT	,
puis	ADV	puis
de	ADP	de
Faure	NOUN	faure
,	PUNCT	,
si	CONJ	si
séduisant	VERB	séduire
avec	ADP	avec
sa	PRON	son
voix	NOUN	voix
de	ADP	de
baryton	NOUN	baryton
,	PUNCT	,
vint	VERB	venir
le	PRON	le
distraire	VERB	distraire
quelques	PRON	quelque
instants	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
soudain	ADV	soudain
,	PUNCT	,
une	DET	un
phrase	NOUN	phrase
chantée	VERB	chanter
par	ADP	par
Montrosé	NOUN	montrosé
,	PUNCT	,
avec	ADP	avec
une	DET	un
irrésistible	ADJ	irrésistible
puissance	NOUN	puissance
,	PUNCT	,
l'	PRON	la|le
émut	VERB	émouvoir
jusqu'	ADP	jusque
au	ADP	au
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Faust	NOUN	faust
disait	VERB	dire
à	ADP	à
Satan	NOUN	satan
:	PUNCT	:
Je	PRON	je
veux	VERB	vouloir
un	DET	un
trésor	NOUN	trésor
qui	PRON	qui
les	PRON	la|le
contient	VERB	contenir
tous	PRON	tout
,	PUNCT	,
Je	PRON	je
veux	VERB	vouloir
la	DET	le
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
ténor	NOUN	ténor
apparut	VERB	apparaître
en	ADP	en
pourpoint	NOUN	pourpoint
de	ADP	de
soie	NOUN	soie
,	PUNCT	,
l'	DET	le
épée	NOUN	épée
au	ADP	au
côté	NOUN	côté
,	PUNCT	,
une	DET	un
toque	NOUN	toque
à	ADP	à
plumes	NOUN	plume
sur	ADP	sur
la	DET	le
tête	NOUN	tête
,	PUNCT	,
élégant	ADJ	élégant
,	PUNCT	,
jeune	ADJ	jeune
et	CONJ	et
beau	ADJ	beau
de	ADP	de
sa	PRON	son
beauté	NOUN	beauté
maniérée	VERB	maniérer
de	ADP	de
chanteur	NOUN	chanteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
murmure	NOUN	murmure
s'	PRON	se
éleva	VERB	élever
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
fort	ADV	fort
bien	ADV	bien
et	CONJ	et
plaisait	VERB	plaire
aux	ADP	au
femmes	NOUN	femme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Olivier	NOUN	olivier
,	PUNCT	,
au	ADP	au
contraire	NOUN	contraire
,	PUNCT	,
eut	VERB	avoir
un	DET	un
frisson	NOUN	frisson
de	ADP	de
désappointement	NOUN	désappointement
,	PUNCT	,
car	CONJ	car
l'	DET	le
évocation	NOUN	évocation
poignante	ADJ	poignant
du	ADP	du
poème	NOUN	poème
dramatique	ADJ	dramatique
de	ADP	de
Goethe	NOUN	goethe
disparaissait	VERB	disparaître
dans	ADP	dans
cette	PRON	ce
métamorphose	NOUN	métamorphose
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
désormais	ADV	désormais
devant	ADP	devant
les	DET	le
yeux	NOUN	œil
qu'	CONJ	que
une	DET	un
féerie	NOUN	féerie
pleine	ADJ	plein
de	ADP	de
jolis	ADJ	joli
morceaux	NOUN	morceau
chantés	VERB	chanter
,	PUNCT	,
et	CONJ	et
des	ADP	du
acteurs	NOUN	acteur
de	ADP	de
talent	NOUN	talent
dont	PRON	dont
il	PRON	il
n'	ADV	ne
écoutait	VERB	écouter
plus	ADV	plus
que	CONJ	que
la	DET	le
voix	NOUN	voix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
en	ADP	en
pourpoint	NOUN	pourpoint
ce	PRON	ce
joli	ADJ	joli
garçon	NOUN	garçon
à	ADP	à
roulades	NOUN	roulade
,	PUNCT	,
qui	PRON	qui
montrait	VERB	montrer
ses	PRON	son
cuisses	NOUN	cuisse
et	CONJ	et
ses	PRON	son
notes	NOUN	note
,	PUNCT	,
lui	PRON	lui
déplaisait	VERB	déplaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
était	VERB	être
point	ADV	point
le	DET	le
vrai	ADJ	vrai
,	PUNCT	,
l'	DET	le
irrésistible	ADJ	irrésistible
et	CONJ	et
sinistre	ADJ	sinistre
chevalier	NOUN	chevalier
Faust	NOUN	faust
,	PUNCT	,
celui	PRON	celui
qui	PRON	qui
allait	VERB	aller
séduire	VERB	séduire
Marguerite	NOUN	marguerite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
rassit	VERB	rassir
,	PUNCT	,
et	CONJ	et
la	DET	le
phrase	NOUN	phrase
qu'	PRON	que
il	PRON	il
venait	VERB	venir
d'	ADP	de
entendre	VERB	entendre
lui	PRON	lui
revint	VERB	revenir
à	ADP	à
la	DET	le
mémoire	NOUN	mémoire
:	PUNCT	:
Je	PRON	je
veux	VERB	vouloir
un	DET	un
trésor	NOUN	trésor
qui	PRON	qui
les	PRON	la|le
contient	VERB	contenir
tous	PRON	tout
,	PUNCT	,
Je	PRON	je
veux	VERB	vouloir
la	DET	le
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
murmurait	VERB	murmurer
entre	ADP	entre
ses	PRON	son
dents	NOUN	dent
,	PUNCT	,
la	PRON	la
chantait	VERB	chanter
douloureusement	ADV	douloureusement
au	ADP	au
fond	NOUN	fond
de	ADP	de
son	PRON	son
âme	NOUN	âme
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
toujours	ADV	toujours
fixés	VERB	fixer
sur	ADP	sur
la	DET	le
nuque	NOUN	nuque
blonde	ADJ	blond
d'	ADP	de
Annette	NOUN	annette
qui	PRON	qui
surgissait	VERB	surgir
dans	ADP	dans
la	DET	le
baie	NOUN	bai|baie
carrée	VERB	carrer
de	ADP	de
la	DET	le
loge	NOUN	loge
,	PUNCT	,
il	PRON	il
sentait	VERB	sentir
en	ADP	en
lui	PRON	lui
toute	PRON	tout
l'	DET	le
amertume	NOUN	amertume
de	ADP	de
cet	PRON	ce
irréalisable	ADJ	irréalisable
désir	NOUN	désir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Montrosé	NOUN	montrosé
venait	VERB	venir
de	ADP	de
finir	VERB	finir
le	DET	le
premier	NUM	premier
acte	NOUN	acte
avec	ADP	avec
une	DET	un
telle	PRON	tel
perfection	NOUN	perfection
que	CONJ	que
l'	DET	le
enthousiasme	NOUN	enthousiasme
éclata	VERB	éclater
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
plusieurs	PRON	plusieurs
minutes	NOUN	minute
,	PUNCT	,
le	DET	le
bruit	NOUN	bruit
des	ADP	du
applaudissements	NOUN	applaudissement
,	PUNCT	,
des	ADP	du
pieds	NOUN	pied
et	CONJ	et
des	ADP	du
bravos	NOUN	bravos
,	PUNCT	,
roula	VERB	rouler
dans	ADP	dans
la	DET	le
salle	NOUN	salle
comme	CONJ	comme
un	DET	un
orage	NOUN	orage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
voyait	VERB	voir
dans	ADP	dans
toutes	PRON	tout
les	DET	le
loges	NOUN	loge
les	DET	le
femmes	NOUN	femme
battre	VERB	battre
leurs	PRON	leur
gants	NOUN	gant
l'	DET	le
un	NOUN	un
contre	ADP	contre
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
les	DET	le
hommes	NOUN	homme
,	PUNCT	,
debout	ADV	debout
derrière	ADP	derrière
elles	PRON	elle
,	PUNCT	,
criaient	VERB	crier
en	ADP	en
claquant	VERB	claquer
des	ADP	du
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
toile	NOUN	toile
tomba	VERB	tomber
,	PUNCT	,
et	CONJ	et
se	PRON	se
releva	VERB	relever
deux	NUM	deux
fois	NOUN	fois
de	ADP	de
suite	NOUN	suite
sans	ADP	sans
que	PRON	que
l'	DET	le
élan	NOUN	élan
se	PRON	se
ralentît	VERB	ralentir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
quand	CONJ	quand
le	DET	le
rideau	NOUN	rideau
fut	VERB	être
baissé	VERB	baisser
pour	ADP	pour
la	DET	le
troisième	NUM	troisième
fois	NOUN	fois
,	PUNCT	,
séparant	VERB	séparer
du	ADP	du
public	NOUN	public
la	DET	le
scène	NOUN	scène
et	CONJ	et
les	DET	le
loges	NOUN	loge
intérieures	ADJ	intérieur
,	PUNCT	,
la	DET	le
duchesse	NOUN	duchesse
et	CONJ	et
Annette	NOUN	annette
continuèrent	VERB	continuer
encore	ADV	encore
à	ADP	à
applaudir	VERB	applaudir
quelques	PRON	quelque
instants	ADJ	instant
,	PUNCT	,
et	CONJ	et
furent	VERB	être
remerciées	VERB	remercier
spécialement	ADV	spécialement
par	ADP	par
un	DET	un
petit	ADJ	petit
salut	NOUN	salut
discret	ADJ	discret
que	PRON	que
leur	PRON	lui
envoya	VERB	envoyer
le	DET	le
ténor	NOUN	ténor
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Oh	NOUN	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
nous	PRON	nous
a	VERB	avoir
vues	VERB	voir
,	PUNCT	,
dit	VERB	dire
Annette	NOUN	annette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Quel	PRON	quel
admirable	ADJ	admirable
artiste	NOUN	artiste
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
s'	PRON	se
écria	VERB	écrier
la	DET	le
duchesse	NOUN	duchesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Bertin	NOUN	bertin
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
était	VERB	être
penché	VERB	pencher
en	ADP	en
avant	NOUN	avant
,	PUNCT	,
regardait	VERB	regarder
avec	ADP	avec
un	DET	un
sentiment	NOUN	sentiment
confus	ADJ	confus
d'	ADP	de
irritation	NOUN	irritation
et	CONJ	et
de	ADP	de
dédain	NOUN	dédain
l'	DET	le
acteur	NOUN	acteur
acclamé	VERB	acclamer
disparaître	VERB	disparaître
entre	ADP	entre
deux	NUM	deux
portants	NOUN	portant
,	PUNCT	,
en	ADP	en
se	PRON	se
dandinant	VERB	dandiner
un	DET	un
peu	ADV	peu
,	PUNCT	,
la	DET	le
jambe	NOUN	jambe
tendue	ADJ	tendu
,	PUNCT	,
la	DET	le
main	NOUN	main
sur	ADP	sur
la	DET	le
hanche	NOUN	hanche
,	PUNCT	,
dans	ADP	dans
la	DET	le
pose	NOUN	pose
gardée	VERB	garder
d'	ADP	de
un	DET	un
héros	NOUN	héro|héros
de	ADP	de
théâtre	NOUN	théâtre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
mit	VERB	mettre
à	ADP	à
parler	VERB	parler
de	ADP	de
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
succès	NOUN	succès
faisaient	VERB	faire
autant	ADV	autant
de	ADP	de
bruit	NOUN	bruit
que	CONJ	que
son	PRON	son
talent	NOUN	talent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
passé	VERB	passer
dans	ADP	dans
toutes	PRON	tout
les	DET	le
capitales	NOUN	capitale
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
extase	NOUN	extase
des	ADP	du
femmes	NOUN	femme
qui	PRON	qui
,	PUNCT	,
le	PRON	le
sachant	VERB	savoir
d'	ADP	de
avance	NOUN	avance
irrésistible	ADJ	irrésistible
,	PUNCT	,
avaient	VERB	avoir
des	ADP	du
battements	NOUN	battement
de	ADP	de
cœur	NOUN	cœur
en	ADP	en
le	PRON	le
voyant	VERB	voir
entrer	VERB	entrer
en	ADP	en
scène	NOUN	scène
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
semblait	VERB	sembler
peu	ADV	peu
se	PRON	se
soucier	VERB	soucier
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
de	ADP	de
ce	PRON	ce
délire	NOUN	délire
sentimental	ADJ	sentimental
,	PUNCT	,
et	CONJ	et
se	PRON	se
contentait	VERB	contenter
de	ADP	de
triomphes	NOUN	triomphe
musicaux	ADJ	musical
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Musadieu	NOUN	musadieu
racontait	VERB	raconter
,	PUNCT	,
à	ADP	à
mots	NOUN	mot
très	ADV	très
couverts	VERB	couvrir
à	ADP	à
cause	NOUN	cause
d'	ADP	de
Annette	NOUN	annette
,	PUNCT	,
l'	DET	le
existence	NOUN	existence
de	ADP	de
ce	PRON	ce
beau	ADJ	beau
chanteur	NOUN	chanteur
,	PUNCT	,
et	CONJ	et
la	DET	le
duchesse	NOUN	duchesse
,	PUNCT	,
emballée	VERB	emballer
,	PUNCT	,
comprenait	VERB	comprendre
et	CONJ	et
approuvait	VERB	approuver
toutes	PRON	tout
les	DET	le
folies	NOUN	folie
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
pu	VERB	pouvoir
faire	VERB	faire
naître	VERB	naître
,	PUNCT	,
tant	ADV	tant
elle	PRON	elle
le	PRON	le
trouvait	VERB	trouver
séduisant	VERB	séduire
,	PUNCT	,
élégant	ADJ	élégant
,	PUNCT	,
distingué	ADJ	distingué
et	CONJ	et
musicien	NOUN	musicien
exceptionnel	ADJ	exceptionnel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
concluait	VERB	conclure
,	PUNCT	,
en	PRON	en
riant	VERB	rire
:	PUNCT	:
«	PUNCT	«
D'	ADJ	d'
ailleurs	ADV	ailleurs
,	PUNCT	,
comment	ADV	comment
résister	VERB	résister
à	ADP	à
cette	PRON	ce
voix	NOUN	voix
-là	ADV	là
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Olivier	NOUN	olivier
se	PRON	se
fâcha	VERB	fâcher
et	CONJ	et
fut	VERB	être
amer	ADJ	amer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
comprenait	VERB	comprendre
pas	ADV	pas
,	PUNCT	,
vraiment	ADV	vraiment
,	PUNCT	,
qu'	PRON	que
on	PRON	on
eût	VERB	avoir
du	ADP	du
goût	NOUN	goût
pour	ADP	pour
un	DET	un
cabotin	NOUN	cabotin
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
perpétuelle	ADJ	perpétuel
représentation	NOUN	représentation
de	ADP	de
types	NOUN	type
humains	ADJ	humain
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
est	VERB	être
jamais	ADV	jamais
,	PUNCT	,
pour	ADP	pour
cette	PRON	ce
illusoire	ADJ	illusoire
personnification	NOUN	personnification
des	ADP	du
hommes	NOUN	homme
rêvés	ADJ	rêvé
,	PUNCT	,
pour	ADP	pour
ce	PRON	ce
mannequin	NOUN	mannequin
nocturne	ADJ	nocturne
et	CONJ	et
fardé	ADJ	fardé
qui	PRON	qui
joue	NOUN	joue
tous	PRON	tout
les	DET	le
rôles	NOUN	rôle
à	ADP	à
tant	ADV	tant
par	ADP	par
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vous	NOUN	vous
êtes	VERB	être
jaloux	ADJ	jaloux
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
dit	VERB	dire
la	DET	le
duchesse	NOUN	duchesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
autres	ADJ	autre
,	PUNCT	,
hommes	NOUN	homme
du	ADP	du
monde	NOUN	monde
et	CONJ	et
artistes	NOUN	artiste
,	PUNCT	,
vous	PRON	vous
en	PRON	en
voulez	VERB	vouloir
tous	PRON	tout
aux	ADP	au
acteurs	NOUN	acteur
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
ils	PRON	il
ont	VERB	avoir
plus	ADV	plus
de	ADP	de
succès	NOUN	succès
que	PRON	que
vous	PRON	vous
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Puis	NOUN	puis
se	PRON	se
tournant	VERB	tourner
vers	ADP	vers
Annette	NOUN	annette
:	PUNCT	:
«	PUNCT	«
Voyons	NOUN	voyons
,	PUNCT	,
petite	ADJ	petit
,	PUNCT	,
toi	PRON	toi
qui	PRON	qui
entres	VERB	entrer
dans	ADP	dans
la	DET	le
vie	NOUN	vie
et	CONJ	et
qui	PRON	qui
regardes	VERB	regarder
avec	ADP	avec
des	ADP	du
yeux	NOUN	œil
sains	ADJ	sain
,	PUNCT	,
comment	ADV	comment
le	PRON	le
trouves	VERB	trouver
-tu	PRON	tu
,	PUNCT	,
ce	PRON	ce
ténor	NOUN	ténor
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Annette	NOUN	annette
répondit	VERB	répondre
d'	ADP	de
un	DET	un
air	NOUN	air
convaincu	VERB	convaincre
:	PUNCT	:
«	PUNCT	«
Mais	VERB	mais
je	PRON	je
le	PRON	le
trouve	VERB	trouver
très	ADV	très
bien	ADV	bien
,	PUNCT	,
moi	PRON	moi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
On	NOUN	on
frappait	VERB	frapper
les	DET	le
trois	NUM	trois
coups	NOUN	coup
pour	ADP	pour
le	DET	le
second	NUM	second
acte	NOUN	acte
,	PUNCT	,
et	CONJ	et
le	DET	le
rideau	NOUN	rideau
se	PRON	se
leva	VERB	lever
sur	ADP	sur
la	DET	le
Kermesse	NOUN	kermesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
passage	NOUN	passage
de	ADP	de
Helsson	NOUN	helsson
fut	VERB	être
superbe	ADJ	superbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aussi	ADV	aussi
semblait	VERB	sembler
avoir	VERB	avoir
plus	ADV	plus
de	ADP	de
voix	NOUN	voix
qu'	CONJ	que
autrefois	ADV	autrefois
et	CONJ	et
la	DET	le
manier	NOUN	manier
avec	ADP	avec
une	DET	un
sûreté	NOUN	sûreté
plus	ADV	plus
complète	ADJ	complet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
vraiment	ADV	vraiment
devenue	VERB	devenir
la	DET	le
grande	ADJ	grand
,	PUNCT	,
l'	DET	le
excellente	ADJ	excellent
,	PUNCT	,
l'	DET	le
