Chapitre	NOUN	chapitre
possession	NOUN	possession
de	ADP	de
la	DET	le
petite	ADJ	petit
cabine	NOUN	cabine
flottante	ADJ	flottant
où	PRON	où
serait	VERB	être
désormais	ADV	désormais
emprisonnée	VERB	emprisonner
sa	PRON	son
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
sortait	VERB	sortir
,	PUNCT	,
il	PRON	il
rencontra	VERB	rencontrer
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
sa	PRON	son
mère	NOUN	mère
qui	PRON	qui
l'	PRON	la|le
attendait	VERB	attendre
et	CONJ	et
qui	PRON	qui
murmura	VERB	murmurer
d'	ADP	de
une	DET	un
voix	NOUN	voix
à	ADP	à
peine	NOUN	peine
intelligible	ADJ	intelligible
:	PUNCT	:
«	PUNCT	«
Tu	NOUN	tu
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
que	CONJ	que
je	PRON	je
t'	PRON	te
aide	VERB	aider
à	ADP	à
t'	PRON	te
installer	VERB	installer
sur	ADP	sur
ce	PRON	ce
bateau	NOUN	bateau
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
merci	NOUN	merci
,	PUNCT	,
tout	PRON	tout
est	VERB	être
fini	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
murmura	VERB	murmurer
:	PUNCT	:
«	PUNCT	«
Je	PRON	je
désire	VERB	désirer
tant	ADV	tant
voir	VERB	voir
ta	PRON	ton
chambrette	NOUN	chambrette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
la	DET	le
peine	NOUN	peine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
très	ADV	très
laid	ADJ	laid
et	CONJ	et
très	ADV	très
petit	ADJ	petit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
passa	VERB	passer
,	PUNCT	,
la	PRON	la
laissant	VERB	laisser
atterrée	VERB	atterrer
,	PUNCT	,
appuyée	VERB	appuyer
au	ADP	au
mur	NOUN	mur
,	PUNCT	,
et	CONJ	et
la	DET	le
face	NOUN	face
blême	ADJ	blême
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
Roland	NOUN	roland
,	PUNCT	,
qui	PRON	qui
visita	VERB	visiter
la	DET	le
Lorraine	NOUN	lorraine
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
même	ADJ	même
,	PUNCT	,
ne	ADV	ne
parla	VERB	parler
pendant	ADP	pendant
le	DET	le
dîner	NOUN	dîner
que	CONJ	que
de	ADP	de
ce	PRON	ce
magnifique	ADJ	magnifique
navire	NOUN	navire
et	CONJ	et
s'	PRON	se
étonna	VERB	étonner
beaucoup	ADV	beaucoup
que	CONJ	que
sa	PRON	son
femme	NOUN	femme
n'	ADV	ne
eût	VERB	avoir
aucune	PRON	aucun
envie	NOUN	envie
de	ADP	de
le	PRON	le
connaître	VERB	connaître
puisque	CONJ	puisque
leur	PRON	leur
fils	NOUN	fil|fils
allait	VERB	aller
s'	PRON	se
embarquer	VERB	embarquer
dessus	ADV	dessus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
ne	ADV	ne
vécut	VERB	vivre
guère	ADV	guère
dans	ADP	dans
sa	PRON	son
famille	NOUN	famille
pendant	ADP	pendant
les	DET	le
jours	NOUN	jour
qui	PRON	qui
suivirent	VERB	suivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
nerveux	ADJ	nerveux
,	PUNCT	,
irritable	ADJ	irritable
,	PUNCT	,
dur	ADJ	dur
,	PUNCT	,
et	CONJ	et
sa	PRON	son
parole	NOUN	parole
brutale	ADJ	brutal
semblait	VERB	sembler
fouetter	VERB	fouetter
tout	PRON	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
la	DET	le
veille	NOUN	veille
de	ADP	de
son	PRON	son
départ	NOUN	départ
il	PRON	il
parut	VERB	paraître
soudain	ADV	soudain
très	ADV	très
changé	VERB	changer
,	PUNCT	,
très	ADV	très
adouci	VERB	adoucir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
demanda	VERB	demander
,	PUNCT	,
au	ADP	au
moment	NOUN	moment
d'	ADP	de
embrasser	VERB	embrasser
ses	PRON	son
parents	NOUN	parents
avant	ADP	avant
d'	ADP	de
aller	VERB	aller
coucher	VERB	coucher
à	ADP	à
bord	NOUN	bord
pour	ADP	pour
la	DET	le
première	NUM	premier
fois	NOUN	fois
:	PUNCT	:
«	PUNCT	«
Vous	NOUN	vous
viendrez	VERB	venir
me	PRON	me
dire	VERB	dire
adieu	NOUN	adieu
,	PUNCT	,
demain	ADV	demain
sur	ADP	sur
le	DET	le
bateau	NOUN	bateau
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Roland	NOUN	roland
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
«	PUNCT	«
Mais	NOUN	mais
oui	X	oui
,	PUNCT	,
mais	CONJ	mais
oui	X	oui
,	PUNCT	,
parbleu	X	parbleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
Louise	NOUN	louise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
certainement	ADV	certainement
»	PUNCT	»
,	PUNCT	,
dit-elle	NOUN	dit-elle
tout	ADV	tout
bas	ADJ	bas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pierre	NOUN	pierre
reprit	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
Nous	PRON	nous
partons	VERB	partir
à	ADP	à
onze	NUM	onze
heures	NOUN	heure
juste	ADJ	juste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
être	VERB	être
là-bas	ADV	là-bas
à	ADP	à
neuf	ADJ	neuf
heures	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
au	ADP	au
plus	ADV	plus
tard	ADV	tard
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tiens	X	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria	VERB	écrier
son	PRON	son
père	NOUN	père
,	PUNCT	,
une	DET	un
idée	NOUN	idée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
te	PRON	te
quittant	VERB	quitter
nous	PRON	nous
courrons	VERB	courir
bien	ADV	bien
vite	ADV	vite
nous	PRON	nous
embarquer	VERB	embarquer
sur	ADP	sur
la	DET	le
Perle	NOUN	perle
afin	CONJ	afin
de	ADP	de
t'	PRON	te
attendre	VERB	attendre
hors	ADP	hors
des	ADP	du
jetées	NOUN	jetée
et	CONJ	et
de	ADP	de
te	PRON	te
voir	VERB	voir
encore	ADV	encore
une	DET	un
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
Louise	NOUN	louise
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
certainement	ADV	certainement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Roland	NOUN	roland
reprit	VERB	reprendre
:	PUNCT	:
«	PUNCT	«
De	VERB	de
cette	PRON	ce
façon	NOUN	façon
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
nous	PRON	nous
confondras	VERB	confondre
pas	ADV	pas
avec	ADP	avec
la	DET	le
foule	NOUN	foule
qui	PRON	qui
encombre	VERB	encombrer
le	DET	le
môle	NOUN	môle
quand	CONJ	quand
partent	VERB	partir
les	DET	le
transatlantiques	ADJ	transatlantique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
jamais	ADV	jamais
reconnaître	VERB	reconnaître
les	DET	le
siens	PRON	sien
dans	ADP	dans
le	DET	le
tas	NOUN	tas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
te	PRON	te
va	VERB	aller
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
oui	X	oui
,	PUNCT	,
ça	PRON	cela
me	PRON	me
va	VERB	aller
.	PUNCT	.
C'	PRON	ce
est	VERB	être
entendu	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Une	X	une
heure	NOUN	heure
plus	ADV	plus
tard	ADV	tard
il	PRON	il
était	VERB	être
étendu	VERB	étendre
dans	ADP	dans
son	PRON	son
petit	ADJ	petit
lit	NOUN	lit
marin	ADJ	marin
,	PUNCT	,
étroit	ADJ	étroit
et	CONJ	et
long	ADJ	long
comme	CONJ	comme
un	DET	un
cercueil	NOUN	cercueil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
resta	VERB	rester
longtemps	ADV	longtemps
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
ouverts	ADJ	ouvert
,	PUNCT	,
songeant	VERB	songer
à	ADP	à
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
s'	PRON	se
était	VERB	être
passé	VERB	passer
depuis	ADP	depuis
deux	NUM	deux
mois	NOUN	moi|mois
dans	ADP	dans
sa	PRON	son
vie	NOUN	vie
,	PUNCT	,
et	CONJ	et
surtout	ADV	surtout
dans	ADP	dans
son	PRON	son
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
force	NOUN	force
d'	ADP	de
avoir	VERB	avoir
souffert	VERB	souffrir
et	CONJ	et
fait	VERB	faire
souffrir	VERB	souffrir
les	DET	le
autres	ADJ	autre
,	PUNCT	,
sa	PRON	son
douleur	NOUN	douleur
agressive	ADJ	agressif
et	CONJ	et
vengeresse	ADJ	vengeur
s'	PRON	se
était	VERB	être
fatiguée	VERB	fatiguer
,	PUNCT	,
comme	CONJ	comme
une	DET	un
lame	NOUN	lame
émoussée	VERB	émousser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
presque	ADV	presque
plus	ADV	plus
le	DET	le
courage	NOUN	courage
d'	ADP	de
en	PRON	en
vouloir	VERB	vouloir
à	ADP	à
quelqu'un	PRON	quelqu'un
et	CONJ	et
de	ADP	de
quoi	PRON	quoi
que	CONJ	que
ce	PRON	ce
soit	VERB	être
,	PUNCT	,
et	CONJ	et
il	PRON	il
laissait	VERB	laisser
aller	VERB	aller
sa	PRON	son
révolte	NOUN	révolte
à	ADP	à
vau-l'eau	ADJ	vau-l'eau
à	ADP	à
la	DET	le
façon	NOUN	façon
de	ADP	de
son	PRON	son
existence	NOUN	existence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
sentait	VERB	sentir
tellement	ADV	tellement
las	ADJ	las
de	ADP	de
lutter	VERB	lutter
,	PUNCT	,
las	X	las
de	ADP	de
frapper	VERB	frapper
,	PUNCT	,
las	X	las
de	ADP	de
détester	VERB	détester
,	PUNCT	,
las	X	las
de	ADP	de
tout	ADV	tout
,	PUNCT	,
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
en	PRON	en
pouvait	VERB	pouvoir
plus	ADV	plus
et	CONJ	et
tâchait	VERB	tâcher
d'	ADP	de
engourdir	VERB	engourdir
son	PRON	son
cœur	NOUN	cœur
dans	ADP	dans
l'	DET	le
oubli	NOUN	oubli
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
tombe	VERB	tomber
dans	ADP	dans
le	DET	le
sommeil	NOUN	sommeil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
entendait	VERB	entendre
vaguement	ADV	vaguement
autour	ADV	autour
de	ADP	de
lui	PRON	lui
les	DET	le
bruits	NOUN	bruit
nouveaux	ADJ	nouveau
du	ADP	du
navire	NOUN	navire
,	PUNCT	,
bruits	NOUN	bruit
légers	ADJ	léger
,	PUNCT	,
à	ADP	à
peine	NOUN	peine
perceptibles	ADJ	perceptible
en	ADP	en
cette	PRON	ce
nuit	NOUN	nuit
calme	ADJ	calme
du	ADP	du
port	NOUN	port
;	PUNCT	;
et	CONJ	et
de	ADP	de
sa	PRON	son
blessure	NOUN	blessure
jusque	ADP	jusque
-là	ADV	là
si	ADV	si
cruelle	ADJ	cruel
il	PRON	il
ne	ADV	ne
sentait	VERB	sentir
plus	ADV	plus
aussi	ADV	aussi
que	CONJ	que
les	DET	le
tiraillements	NOUN	tiraillement
douloureux	ADJ	douloureux
des	ADP	du
plaies	NOUN	plaie
qui	PRON	qui
se	PRON	se
cicatrisent	VERB	cicatriser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
dormi	VERB	dormir
profondément	ADV	profondément
quand	CONJ	quand
le	DET	le
mouvement	NOUN	mouvement
des	ADP	du
matelots	NOUN	matelot
le	PRON	le
tira	VERB	tirer
de	ADP	de
son	PRON	son
repos	NOUN	repos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faisait	VERB	faire
jour	NOUN	jour
,	PUNCT	,
le	DET	le
train	NOUN	train
de	ADP	de
marée	NOUN	marée
arrivait	VERB	arriver
au	ADP	au
quai	NOUN	quai
amenant	VERB	amener
les	DET	le
voyageurs	NOUN	voyageur
de	ADP	de
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
erra	VERB	errer
sur	ADP	sur
le	DET	le
navire	NOUN	navire
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	PRON	ce
gens	NOUN	gens
affairés	ADJ	affairé
,	PUNCT	,
inquiets	ADJ	inquiet
,	PUNCT	,
cherchant	VERB	chercher
leurs	PRON	leur
cabines	NOUN	cabine
,	PUNCT	,
s'	PRON	se
appelant	VERB	appeler
,	PUNCT	,
se	PRON	se
questionnant	VERB	questionner
et	CONJ	et
se	PRON	se
répondant	VERB	répondre
au	ADP	au
hasard	NOUN	hasard
,	PUNCT	,
dans	ADP	dans
l'	DET	le
effarement	NOUN	effarement
du	ADP	du
voyage	NOUN	voyage
commencé	VERB	commencer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	CONJ	après
qu'	PRON	que
il	PRON	il
eut	VERB	avoir
salué	VERB	saluer
le	DET	le
capitaine	NOUN	capitaine
et	CONJ	et
serré	VERB	serrer
la	DET	le
main	NOUN	main
de	ADP	de
son	PRON	son
compagnon	NOUN	compagnon
le	DET	le
commissaire	NOUN	commissaire
du	ADP	du
bord	NOUN	bord
,	PUNCT	,
il	PRON	il
entra	VERB	entrer
dans	ADP	dans
le	DET	le
salon	NOUN	salon
où	PRON	où
quelques	PRON	quelque
Anglais	NOUN	anglais
sommeillaient	VERB	sommeiller
déjà	ADV	déjà
dans	ADP	dans
les	DET	le
coins	NOUN	coin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
grande	ADJ	grand
pièce	NOUN	pièce
aux	ADP	au
murs	NOUN	mur
de	ADP	de
marbre	NOUN	marbre
blanc	ADJ	blanc
encadrés	VERB	encadrer
de	ADP	de
filets	NOUN	filet
d'	ADP	de
or	NOUN	or
prolongeait	VERB	prolonger
indéfiniment	ADV	indéfiniment
dans	ADP	dans
les	DET	le
glaces	NOUN	glace
la	DET	le
perspective	NOUN	perspective
de	ADP	de
ses	PRON	son
longues	ADJ	longue
tables	NOUN	table
flanquées	VERB	flanquer
de	ADP	de
deux	NUM	deux
lignes	NOUN	ligne
illimitées	VERB	illimiter
de	ADP	de
sièges	NOUN	siège
tournants	ADJ	tournant
,	PUNCT	,
en	ADP	en
velours	NOUN	velours
grenat	NOUN	grenat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
bien	ADV	bien
là	ADV	là
le	DET	le
vaste	ADJ	vaste
hall	NOUN	hall
flottant	ADJ	flottant
et	CONJ	et
cosmopolite	ADJ	cosmopolite
où	PRON	où
devaient	VERB	devoir
manger	VERB	manger
en	ADP	en
commun	NOUN	commun
les	DET	le
gens	NOUN	gens
riches	ADJ	riche
de	ADP	de
tous	PRON	tout
les	DET	le
continents	NOUN	continent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
luxe	NOUN	luxe
opulent	ADJ	opulent
était	VERB	être
celui	PRON	celui
des	ADP	du
grands	ADJ	grand
hôtels	NOUN	hôtel
,	PUNCT	,
des	ADP	du
théâtres	NOUN	théâtre
,	PUNCT	,
des	ADP	du
lieux	NOUN	lieu
publics	ADJ	public
,	PUNCT	,
le	DET	le
luxe	NOUN	luxe
imposant	ADJ	imposant
et	CONJ	et
banal	ADJ	banal
qui	PRON	qui
satisfait	VERB	satisfaire
l'	DET	le
œil	NOUN	œil
des	ADP	du
millionnaires	NOUN	millionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
docteur	NOUN	docteur
allait	VERB	aller
passer	VERB	passer
dans	ADP	dans
la	DET	le
partie	NOUN	partie
du	ADP	du
navire	NOUN	navire
réservée	VERB	réserver
à	ADP	à
la	DET	le
seconde	NUM	second
classe	NOUN	classe
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
se	PRON	se
souvint	VERB	souvenir
qu'	CONJ	que
on	PRON	on
avait	VERB	avoir
embarqué	VERB	embarquer
la	DET	le
veille	NOUN	veille
au	ADP	au
soir	NOUN	soir
un	DET	un
grand	ADJ	grand
troupeau	NOUN	troupeau
d'	ADP	de
émigrants	NOUN	émigrant
,	PUNCT	,
et	CONJ	et
il	PRON	il
descendit	VERB	descendre
dans	ADP	dans
l'	DET	le
entrepont	NOUN	entrepont
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
y	PRON	y
pénétrant	VERB	pénétrer
,	PUNCT	,
il	PRON	il
fut	VERB	être
saisi	VERB	saisir
par	ADP	par
une	DET	un
odeur	NOUN	odeur
nauséabonde	ADJ	nauséabond
d'	ADP	de
humanité	NOUN	humanité
pauvre	ADJ	pauvre
et	CONJ	et
malpropre	ADJ	malpropre
,	PUNCT	,
puanteur	NOUN	puanteur
de	ADP	de
chair	NOUN	chair
nue	VERB	nuer
plus	ADV	plus
écœurante	ADJ	écœurant
que	CONJ	que
celle	PRON	celui
du	ADP	du
poil	NOUN	poil
ou	CONJ	ou
de	ADP	de
la	DET	le
laine	NOUN	laine
des	ADP	du
bêtes	NOUN	bête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
dans	ADP	dans
une	DET	un
sorte	NOUN	sorte
de	ADP	de
souterrain	NOUN	souterrain
obscur	ADJ	obscur
et	CONJ	et
bas	ADJ	bas
,	PUNCT	,
pareil	ADJ	pareil
aux	ADP	au
galeries	NOUN	galerie
des	ADP	du
mines	NOUN	mine
,	PUNCT	,
Pierre	NOUN	pierre
aperçut	VERB	apercevoir
des	ADP	du
centaines	NOUN	centaine
d'	ADP	de
hommes	NOUN	homme
,	PUNCT	,
de	ADP	de
femmes	NOUN	femme
et	CONJ	et
d'	ADP	de
enfants	NOUN	enfant
étendus	VERB	étendre
sur	ADP	sur
des	ADP	du
planches	NOUN	planche
superposées	VERB	superposer
ou	CONJ	ou
grouillant	VERB	grouiller
par	ADP	par
tas	NOUN	tas
sur	ADP	sur
le	DET	le
sol	NOUN	sol
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
distinguait	VERB	distinguer
point	ADV	point
les	DET	le
visages	NOUN	visage
mais	CONJ	mais
voyait	VERB	voir
vaguement	ADV	vaguement
cette	PRON	ce
foule	NOUN	foule
sordide	ADJ	sordide
en	ADP	en
haillons	NOUN	haillon
,	PUNCT	,
cette	PRON	ce
foule	NOUN	foule
de	ADP	de
misérables	ADJ	misérable
vaincus	VERB	vaincre
par	ADP	par
la	DET	le
vie	NOUN	vie
,	PUNCT	,
épuisés	VERB	épuiser
,	PUNCT	,
écrasés	VERB	écraser
,	PUNCT	,
partant	VERB	partir
avec	ADP	avec
une	DET	un
femme	NOUN	femme
maigre	ADJ	maigre
et	CONJ	et
des	ADP	du
enfants	NOUN	enfant
exténués	VERB	exténuer
pour	ADP	pour
une	DET	un
terre	NOUN	terre
inconnue	ADJ	inconnu
,	PUNCT	,
où	PRON	où
ils	PRON	il
espéraient	VERB	espérer
ne	ADV	ne
point	ADV	point
mourir	VERB	mourir
de	ADP	de
faim	NOUN	faim
,	PUNCT	,
peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
songeant	VERB	songer
au	ADP	au
travail	NOUN	travail
passé	VERB	passer
,	PUNCT	,
au	ADP	au
travail	NOUN	travail
perdu	ADJ	perdu
,	PUNCT	,
aux	ADP	au
efforts	NOUN	effort
stériles	ADJ	stérile
,	PUNCT	,
à	ADP	à
la	DET	le
lutte	NOUN	lutte
acharnée	VERB	acharner
,	PUNCT	,
reprise	VERB	repriser
chaque	PRON	chaque
jour	NOUN	jour
en	ADP	en
vain	ADJ	vain
,	PUNCT	,
à	ADP	à
l'	DET	le
énergie	NOUN	énergie
dépensée	VERB	dépenser
par	ADP	par
ces	PRON	ce
gueux	NOUN	gueux
,	PUNCT	,
qui	PRON	qui
allaient	VERB	aller
recommencer	VERB	recommencer
encore	ADV	encore
,	PUNCT	,
sans	ADP	sans
savoir	VERB	savoir
où	ADV	où
,	PUNCT	,
cette	PRON	ce
existence	NOUN	existence
d'	ADP	de
abominable	ADJ	abominable
misère	NOUN	misère
,	PUNCT	,
le	DET	le
docteur	NOUN	docteur
eut	VERB	avoir
envie	NOUN	envie
de	ADP	de
leur	PRON	lui
crier	VERB	crier
:	PUNCT	:
«	PUNCT	«
Mais	NOUN	mais
foutez	VERB	foutre
-vous	PRON	vous
donc	ADV	donc
à	ADP	à
l'	DET	le
eau	NOUN	eau
avec	ADP	avec
vos	PRON	votre
femelles	NOUN	femelle
et	CONJ	et
vos	PRON	votre
petits	NOUN	petit
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	VERB	et
son	PRON	son
cœur	NOUN	cœur
fut	VERB	être
tellement	ADV	tellement
étreint	VERB	étreindre
par	ADP	par
la	DET	le
pitié	NOUN	pitié
qu'	PRON	que
il	PRON	il
s'	PRON	se
en	PRON	en
alla	VERB	aller
,	PUNCT	,
ne	ADV	ne
pouvant	VERB	pouvoir
supporter	VERB	supporter
leur	PRON	leur
vue	NOUN	vue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
père	NOUN	père
,	PUNCT	,
sa	PRON	son
mère	NOUN	mère
,	PUNCT	,
son	PRON	son
frère	NOUN	frère
et	CONJ	et
Mme	NOUN	madame
Rosémilly	NOUN	rosémilly
l'	PRON	la|le
attendaient	VERB	attendre
déjà	ADV	déjà
dans	ADP	dans
sa	PRON	son
cabine	NOUN	cabine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Si	VERB	si
tôt	ADV	tôt
,	PUNCT	,
dit-il	ADJ	dit-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
répondit	VERB	répondre
Mme	NOUN	madame
Roland	NOUN	roland
d'	ADP	de
une	DET	un
voix	NOUN	voix
tremblante	ADJ	tremblant
,	PUNCT	,
nous	PRON	nous
voulions	VERB	vouloir
avoir	VERB	avoir
le	DET	le
temps	NOUN	temps
de	ADP	de
te	PRON	te
voir	VERB	voir
un	DET	un
peu	ADV	peu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Il	NOUN	il
la	PRON	la
regarda	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
était	VERB	être
en	ADP	en
noir	NOUN	noir
,	PUNCT	,
comme	CONJ	comme
si	CONJ	si
elle	PRON	elle
eût	VERB	avoir
porté	VERB	porter
un	DET	un
deuil	NOUN	deuil
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
aperçut	VERB	apercevoir
brusquement	ADV	brusquement
que	CONJ	que
ses	PRON	son
cheveux	NOUN	cheveu
,	PUNCT	,
encore	ADV	encore
gris	ADJ	gris
le	DET	le
mois	NOUN	moi|mois
dernier	ADJ	dernier
,	PUNCT	,
devenaient	VERB	devenir
tout	PRON	tout
blancs	NOUN	blanc
à	ADP	à
présent	NOUN	présent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
grand-peine	ADV	grand-peine
à	ADP	à
faire	VERB	faire
asseoir	VERB	asseoir
les	DET	le
quatre	NUM	quatre
personnes	NOUN	personne
dans	ADP	dans
sa	PRON	son
petite	ADJ	petit
demeure	NOUN	demeure
,	PUNCT	,
et	CONJ	et
il	PRON	il
sauta	VERB	sauter
sur	ADP	sur
son	PRON	son
lit	NOUN	lit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
la	DET	le
porte	NOUN	porte
restée	VERB	rester
ouverte	VERB	ouvrir
on	PRON	on
voyait	VERB	voir
passer	VERB	passer
une	DET	un
foule	NOUN	foule
nombreuse	ADJ	nombreux
comme	CONJ	comme
celle	PRON	celui
d'	ADP	de
une	DET	un
rue	NOUN	rue
un	DET	un
jour	NOUN	jour
de	ADP	de
fête	NOUN	fête
,	PUNCT	,
car	CONJ	car
tous	PRON	tout
les	DET	le
amis	NOUN	ami
des	ADP	du
embarqués	VERB	embarquer
et	CONJ	et
une	DET	un
armée	NOUN	armée
de	ADP	de
simples	NOUN	simple
curieux	ADJ	curieux
avaient	VERB	avoir
envahi	VERB	envahir
l'	DET	le
immense	ADJ	immense
paquebot	NOUN	paquebot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
se	PRON	se
promenait	VERB	promener
dans	ADP	dans
les	DET	le
couloirs	NOUN	couloir
,	PUNCT	,
dans	ADP	dans
les	DET	le
salons	NOUN	salon
,	PUNCT	,
partout	ADV	partout
,	PUNCT	,
et	CONJ	et
des	ADP	du
têtes	NOUN	tête
s'	PRON	se
avançaient	VERB	avancer
jusque	ADP	jusque
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
tandis	CONJ	tandis
que	CONJ	que
des	ADP	du
voix	NOUN	voix
murmuraient	VERB	murmurer
au-dehors	NOUN	au-dehors
:	PUNCT	:
«	PUNCT	«
C'	NOUN	c'
est	VERB	être
l'	DET	le
appartement	NOUN	appartement
du	ADP	du
docteur	NOUN	docteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Alors	NOUN	alors
Pierre	NOUN	pierre
poussa	VERB	pousser
la	DET	le
porte	NOUN	porte
;	PUNCT	;
mais	CONJ	mais
dès	ADP	dès
qu'	CONJ	que
il	PRON	il
se	PRON	se
sentit	VERB	sentir
enfermé	VERB	enfermer
avec	ADP	avec
les	PRON	la|le
siens	PRON	sien
,	PUNCT	,
il	PRON	il
eut	VERB	avoir
envie	NOUN	envie
de	ADP	de
la	PRON	la
rouvrir	VERB	rouvrir
,	PUNCT	,
car	CONJ	car
l'	DET	le
agitation	NOUN	agitation
du	ADP	du
navire	NOUN	navire
trompait	VERB	tromper
leur	PRON	leur
