Première	NUM	premier
de	ADP	de
quelques	PRON	quelque
jours	NOUN	jour
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
si	ADV	si
cruelles	ADJ	cruel
émotions	NOUN	émotion
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
vieilli	VERB	vieillir
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
ceux	PRON	celui
qui	PRON	qui
le	PRON	le
rencontrèrent	VERB	rencontrer
en	PRON	en
furent	VERB	être
frappés	VERB	frapper
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
yeux	NOUN	œil
brillaient	VERB	briller
d'	ADP	de
une	DET	un
exaltation	NOUN	exaltation
fiévreuse	ADJ	fiévreux
,	PUNCT	,
et	CONJ	et
dans	ADP	dans
les	DET	le
rues	NOUN	rue
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
il	PRON	il
se	PRON	se
surprenait	VERB	surprendre
à	ADP	à
parler	VERB	parler
tout	ADV	tout
haut	ADJ	haut
,	PUNCT	,
sans	ADP	sans
se	PRON	se
préoccuper	VERB	préoccuper
des	ADP	du
passants	NOUN	passant
qui	PRON	qui
se	PRON	se
retournaient	VERB	retourner
,	PUNCT	,
en	ADP	en
l'	DET	le
écoutant	NOUN	écoutant
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
se	PRON	se
mettaient	VERB	mettre
à	ADP	à
rire	VERB	rire
,	PUNCT	,
devant	ADP	devant
son	PRON	son
allure	NOUN	allure
et	CONJ	et
ses	PRON	son
paroles	NOUN	parole
désordonnées	ADJ	désordonné
:	PUNCT	:
--	PUNCT	--
Tiens	X	tiens
,	PUNCT	,
le	DET	le
docteur	NOUN	docteur
Marignan	NOUN	marignan
qui	PRON	qui
déménage	VERB	déménager
!	PUNCT	!
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
selon	ADP	selon
la	DET	le
terrible	ADJ	terrible
expression	NOUN	expression
populaire	ADJ	populaire
...	PUNCT	...
À	ADP	à
Tours	NOUN	tours
,	PUNCT	,
les	DET	le
amis	NOUN	ami
de	ADP	de
Marignan	NOUN	marignan
étaient	VERB	être
très	ADV	très
inquiets	ADJ	inquiet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
connaître	VERB	connaître
les	DET	le
raisons	NOUN	raison
mystérieuses	ADJ	mystérieux
qui	PRON	qui
avaient	VERB	avoir
amené	VERB	amener
la	DET	le
séparation	NOUN	séparation
du	ADP	du
père	NOUN	père
et	CONJ	et
du	ADP	du
fils	NOUN	fil|fils
,	PUNCT	,
ils	PRON	il
connaissaient	VERB	connaître
cette	PRON	ce
séparation	NOUN	séparation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
sort	NOUN	sort
du	ADP	du
vieillard	NOUN	vieillard
les	PRON	la|le
effrayait	VERB	effrayer|effrayer
,	PUNCT	,
maintenant	ADV	maintenant
qu'	CONJ	que
ils	PRON	il
le	PRON	le
voyaient	VERB	voir
,	PUNCT	,
livré	VERB	livrer
à	ADP	à
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
prêt	ADJ	prêt
à	ADP	à
toutes	PRON	tout
les	DET	le
excentricités	NOUN	excentricité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
confrères	NOUN	confrère
l'	PRON	la|le
avaient	VERB	avoir
examiné	VERB	examiner
sans	ADP	sans
qu'	CONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
doutât	VERB	douter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
y	PRON	y
fût	VERB	être
opposé	VERB	opposer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
l'	PRON	la|le
avoir	VERB	avoir
surveillé	VERB	surveiller
pendant	ADP	pendant
quelque	PRON	quelque
temps	NOUN	temps
,	PUNCT	,
l'	DET	le
incertitude	NOUN	incertitude
leur	PRON	lui
devint	VERB	devenir
impossible	ADJ	impossible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marignan	NOUN	marignan
devenait	VERB	devenir
fou	ADJ	fou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
ils	PRON	il
jugèrent	VERB	juger
de	ADP	de
leur	PRON	leur
devoir	NOUN	devoir
d'	ADP	de
avertir	VERB	avertir
Gauthier	NOUN	gauthier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
recevant	VERB	recevoir
cette	PRON	ce
lettre	NOUN	lettre
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
eut	VERB	avoir
une	DET	un
profonde	ADJ	profond
émotion	NOUN	émotion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Le	DET	le
remords	NOUN	remords
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
murmura-t-il	NOUN	murmura-t-il
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
sans	ADP	sans
plus	ADV	plus
tarder	VERB	tarder
,	PUNCT	,
il	PRON	il
partit	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
son	PRON	son
père	NOUN	père
l'	PRON	la|le
aperçut	VERB	apercevoir
,	PUNCT	,
entrant	VERB	entrer
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
travail	NOUN	travail
où	PRON	où
le	DET	le
vieillard	NOUN	vieillard
somnolait	VERB	somnoler
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
d'	ADP	de
un	DET	un
grand	ADJ	grand
fauteuil	NOUN	fauteuil
,	PUNCT	,
il	PRON	il
se	PRON	se
leva	VERB	lever
,	PUNCT	,
blême	ADJ	blême
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
passa	VERB	passer
la	DET	le
main	NOUN	main
sur	ADP	sur
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
quand	CONJ	quand
il	PRON	il
laissa	VERB	laisser
retomber	VERB	retomber
sa	PRON	son
main	NOUN	main
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
rouvrit	VERB	rouvrir
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
il	PRON	il
regarda	VERB	regarder
longuement	ADV	longuement
Gauthier	NOUN	gauthier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
toi	PRON	toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
toi	PRON	toi
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bien	ADV	bien
vrai	ADJ	vrai
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tu	PRON	tu
ne	ADV	ne
t'	PRON	te
en	PRON	en
iras	VERB	aller
plus	ADV	plus
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
que	CONJ	que
vous	PRON	vous
étiez	VERB	être
malade	ADJ	malade
...	PUNCT	...
--	PUNCT	--
Malade	NOUN	malade
,	PUNCT	,
oui	X	oui
,	PUNCT	,
un	DET	un
peu	ADV	peu
...	PUNCT	...
oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
un	DET	un
peu	ADV	peu
,	PUNCT	,
pas	ADV	pas
beaucoup	ADV	beaucoup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Et	CONJ	et
je	PRON	je
suis	VERB	suivre|être
venu	VERB	venir
pour	ADP	pour
vous	PRON	vous
soigner	VERB	soigner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
as	VERB	avoir
bien	ADV	bien
fait	VERB	faire
...	PUNCT	...
Marignan	NOUN	marignan
garda	VERB	garder
le	DET	le
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
,	PUNCT	,
souriant	ADJ	souriant
,	PUNCT	,
l'	DET	le
air	NOUN	air
égaré	ADJ	égaré
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
vagues	ADJ	vague
:	PUNCT	:
--	PUNCT	--
Tu	PRON	tu
sais	VERB	savoir
quelle	PRON	quel
est	VERB	être
ma	PRON	mon
maladie	NOUN	maladie
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pas	ADV	pas
encore	ADV	encore
,	PUNCT	,
fit	VERB	faire
Gauthier	NOUN	gauthier
en	ADP	en
hésitant	VERB	hésiter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
folie	NOUN	folie
,	PUNCT	,
mon	PRON	mon
fils	NOUN	fil|fils
...	PUNCT	...
oui	X	oui
,	PUNCT	,
figure	VERB	figurer
-toi	PRON	toi
...	PUNCT	...
je	PRON	je
deviens	VERB	devenir
fou	ADJ	fou
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Gauthier	NOUN	gauthier
contemplait	VERB	contempler
,	PUNCT	,
avec	ADP	avec
une	DET	un
profonde	ADJ	profond
douleur	NOUN	douleur
,	PUNCT	,
cette	PRON	ce
figure	VERB	figurer
ravagée	VERB	ravager
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mort	NOUN	mort
avait	VERB	avoir
mis	VERB	mettre
là	ADV	là
,	PUNCT	,
victorieusement	ADV	victorieusement
,	PUNCT	,
sa	PRON	son
première	NUM	premier
empreinte	NOUN	empreinte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
au	ADP	au
fond	NOUN	fond
de	ADP	de
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
sans	ADP	sans
que	PRON	que
rien	ADV	rien
en	PRON	en
apparût	VERB	apparaître
sur	ADP	sur
ses	PRON	son
traits	NOUN	trait
,	PUNCT	,
Gauthier	NOUN	gauthier
souffrait	VERB	souffrir
terriblement	ADV	terriblement
du	ADP	du
spectacle	NOUN	spectacle
de	ADP	de
cette	PRON	ce
décrépitude	NOUN	décrépitude
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	NOUN	car
,	PUNCT	,
cela	PRON	cela
,	PUNCT	,
c'	PRON	ce
était	VERB	être
le	DET	le
châtiment	NOUN	châtiment
,	PUNCT	,
puisque	CONJ	puisque
c'	PRON	ce
était	VERB	être
le	DET	le
remords	NOUN	remords
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
châtiment	NOUN	châtiment
,	PUNCT	,
n'	ADV	ne
était	VERB	être
-ce	PRON	ce
pas	NOUN	pas
son	PRON	son
œuvre	NOUN	œuvre
à	ADP	à
lui	PRON	lui
,	PUNCT	,
Gauthier	NOUN	gauthier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Chose	NOUN	chose
singulière	ADJ	singulier
,	PUNCT	,
à	ADP	à
partir	VERB	partir
du	ADP	du
retour	NOUN	retour
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
Marignan	NOUN	marignan
parut	VERB	paraître
recouvrer	VERB	recouvrer
la	DET	le
santé	NOUN	santé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
reprit	VERB	reprendre
les	DET	le
habitudes	NOUN	habitude
normales	ADJ	normal
,	PUNCT	,
l'	DET	le
existence	NOUN	existence
régulière	ADJ	régulier
d'	ADP	de
autrefois	ADV	autrefois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
se	PRON	se
passait-il	NOUN	passait-il
?	PUNCT	?
<EOS>	<EOS>	<EOS>
L'	DET	le
épouvante	NOUN	épouvante
lui	PRON	lui
redonnait	VERB	redonner
de	ADP	de
l'	DET	le
équilibre	NOUN	équilibre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
la	DET	le
présence	NOUN	présence
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
,	PUNCT	,
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
apparaissait	VERB	apparaître
comme	ADV	comme
la	DET	le
menace	NOUN	menace
de	ADP	de
toutes	PRON	tout
les	DET	le
heures	NOUN	heure
,	PUNCT	,
comme	CONJ	comme
le	DET	le
fantôme	NOUN	fantôme
éternel	ADJ	éternel
qui	PRON	qui
lui	PRON	lui
dirait	VERB	dire
:	PUNCT	:
Tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
pas	ADV	pas
fait	VERB	faire
ton	PRON	ton
devoir	NOUN	devoir
...	PUNCT	...
Mais	VERB	mais
comme	ADV	comme
le	DET	le
temps	NOUN	temps
passait	VERB	passer
,	PUNCT	,
comme	CONJ	comme
la	DET	le
santé	NOUN	santé
du	ADP	du
docteur	NOUN	docteur
paraissait	VERB	paraître
presque	ADV	presque
complètement	ADV	complètement
rétablie	VERB	rétablir
,	PUNCT	,
Gauthier	NOUN	gauthier
lui	PRON	lui
dit	VERB	dire
un	DET	un
matin	NOUN	matin
:	PUNCT	:
--	PUNCT	--
Père	NOUN	père
,	PUNCT	,
vous	PRON	vous
n'	ADV	ne
avez	VERB	avoir
plus	ADV	plus
besoin	NOUN	besoin
de	ADP	de
moi	PRON	moi
...	PUNCT	...
--	PUNCT	--
Est	NOUN	est
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
songerais	VERB	songer
à	ADP	à
partir	VERB	partir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
vu	VERB	voir
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
que	CONJ	que
les	DET	le
craintes	NOUN	crainte
de	ADP	de
vos	PRON	votre
amis	NOUN	ami
étaient	VERB	être
exagérées	VERB	exagérer
et	CONJ	et
que	CONJ	que
votre	PRON	votre
santé	NOUN	santé
n'	ADV	ne
était	VERB	être
pas	ADV	pas
en	ADP	en
péril	NOUN	péril
...	PUNCT	...
Je	PRON	je
pars	VERB	partir
rassuré	VERB	rassurer
...	PUNCT	...
--	PUNCT	--
Ne	NOUN	ne
peux	VERB	pouvoir
-tu	PRON	tu
rester	VERB	rester
auprès	ADV	auprès
de	ADP	de
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ai	VERB	avoir
-je	PRON	je
besoin	NOUN	besoin
de	ADP	de
me	PRON	me
répéter	VERB	répéter
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Toujours	ADV	toujours
cette	PRON	ce
marotte	NOUN	marotte
en	ADP	en
tête	NOUN	tête
:	PUNCT	:
faire	VERB	faire
réhabiliter	VERB	réhabiliter
cette	PRON	ce
femme	NOUN	femme
...	PUNCT	...
--	PUNCT	--
Et	VERB	et
lui	PRON	lui
rendre	VERB	rendre
l'	DET	le
honneur	NOUN	honneur
,	PUNCT	,
à	ADP	à
elle	PRON	elle
et	CONJ	et
à	ADP	à
ses	PRON	son
filles	NOUN	fille
...	PUNCT	...
en	ADP	en
lui	PRON	lui
rendant	VERB	rendre
justice	NOUN	justice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
:	PUNCT	:
tu	PRON	tu
ne	ADV	ne
l'	PRON	la|le
obtiendras	VERB	obtenir
jamais	ADV	jamais
de	ADP	de
moi	PRON	moi
,	PUNCT	,
entends	VERB	entendre
-tu	PRON	tu
?	PUNCT	?
<EOS>	<EOS>	<EOS>
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
jamais	ADV	jamais
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Adieu	NOUN	adieu
,	PUNCT	,
père	NOUN	père
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
soir	NOUN	soir
même	ADJ	même
,	PUNCT	,
Gauthier	NOUN	gauthier
était	VERB	être
de	ADP	de
retour	NOUN	retour
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutefois	ADV	toutefois
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
s'	PRON	se
attendait	VERB	attendre
à	ADP	à
une	DET	un
rechute	NOUN	rechute
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
donné	VERB	donner
des	ADP	du
instructions	NOUN	instruction
au	ADP	au
vieux	ADJ	vieux
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
de	ADP	de
Marignan	NOUN	marignan
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
même	ADJ	même
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
prévenu	VERB	prévenir
les	DET	le
médecins	NOUN	médecin
qui	PRON	qui
avaient	VERB	avoir
examiné	VERB	examiner
le	DET	le
vieillard	NOUN	vieillard
,	PUNCT	,
et	CONJ	et
il	PRON	il
savait	VERB	savoir
qu'	CONJ	que
en	ADP	en
cas	NOUN	cas
de	ADP	de
danger	NOUN	danger
on	PRON	on
le	PRON	le
préviendrait	VERB	prévenir
aussitôt	ADV	aussitôt
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
rechute	NOUN	rechute
,	PUNCT	,
hélas	X	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
ne	ADV	ne
la	PRON	la
prévoyait	VERB	prévoir
que	CONJ	que
trop	ADV	trop
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
le	DET	le
vieux	ADJ	vieux
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
télégraphia	VERB	télégraphier
à	ADP	à
Gauthier	NOUN	gauthier
:	PUNCT	:
«	PUNCT	«
Venez	NOUN	venez
!	PUNCT	!
<EOS>	<EOS>	<EOS>
venez	VERB	venir
vite	ADV	vite
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Gauthier	NOUN	gauthier
arriva	VERB	arriver
aussitôt	ADV	aussitôt
par	ADP	par
le	DET	le
train	NOUN	train
du	ADP	du
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
dix	NUM	dix
heures	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
,	PUNCT	,
il	PRON	il
était	VERB	être
chez	ADP	chez
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsque	CONJ	lorsque
le	DET	le
domestique	NOUN	domestique
aperçut	VERB	apercevoir
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
il	PRON	il
éclata	VERB	éclater
en	ADP	en
pleurs	NOUN	pleur|pleurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
monsieur	NOUN	monsieur
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
c'	PRON	ce
est	VERB	être
ma	PRON	mon
faute	NOUN	faute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Que	CONJ	que
s'	PRON	se
est-il	ADJ	est-il
passé	NOUN	passé
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Monsieur	NOUN	monsieur
le	DET	le
docteur	NOUN	docteur
...	PUNCT	...
--	PUNCT	--
Eh	NOUN	eh
bien	ADJ	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
parlez	VERB	parler
...	PUNCT	...
parlez	VERB	parler
...	PUNCT	...
Mon	NOUN	mon
père	NOUN	père
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Parti	VERB	partir
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
encore	ADV	encore
parti	VERB	partir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
cela	PRON	cela
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
a	VERB	avoir
trompé	VERB	tromper
ma	PRON	mon
surveillance	NOUN	surveillance
...	PUNCT	...
Dans	VERB	dans
la	DET	le
journée	NOUN	journée
,	PUNCT	,
j'	PRON	je
eus	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
m'	PRON	me
absenter	VERB	absenter
...	PUNCT	...
M	VERB	m
.	PUNCT	.
Marignan	NOUN	marignan
dormait	VERB	dormir
profondément	ADV	profondément
,	PUNCT	,
et	CONJ	et
son	PRON	son
sommeil	NOUN	sommeil
était	VERB	être
si	ADV	si
calme	ADJ	calme
que	CONJ	que
je	PRON	je
crus	VERB	croire
que	CONJ	que
je	PRON	je
pouvais	VERB	pouvoir
sortir	VERB	sortir
sans	ADP	sans
inconvénient	NOUN	inconvénient
...	PUNCT	...
Du	NOUN	du
reste	VERB	rester
,	PUNCT	,
pour	CONJ	pour
plus	ADV	plus
de	ADP	de
sûreté	NOUN	sûreté
,	PUNCT	,
je	PRON	je
recommandai	VERB	recommander
à	ADP	à
la	DET	le
cuisinière	NOUN	cuisinier|cuisinière
de	ADP	de
venir	VERB	venir
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
jeter	VERB	jeter
un	DET	un
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
de	ADP	de
Monsieur	NOUN	monsieur
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
lorsque	CONJ	lorsque
vous	PRON	vous
êtes	VERB	être
revenu	VERB	revenir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
cuisinière	NOUN	cuisinier|cuisinière
n'	ADV	ne
avait	VERB	avoir
rien	ADV	rien
vu	VERB	voir
,	PUNCT	,
rien	ADV	rien
remarqué	VERB	remarquer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Combien	ADV	combien
de	ADP	de
temps	NOUN	temps
êtes	VERB	être
-vous	PRON	vous
resté	VERB	rester
hors	ADP	hors
de	ADP	de
la	DET	le
maison	NOUN	maison
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Pas	ADV	pas
plus	ADV	plus
d'	ADP	de
une	DET	un
demi-heure	NOUN	demi-heure
...	PUNCT	...
Monsieur	NOUN	monsieur
s'	PRON	se
est	VERB	être
réveillé	VERB	réveiller
,	PUNCT	,
s'	PRON	se
est	VERB	être
habillé	VERB	habiller
tout	ADV	tout
seul	ADJ	seul
,	PUNCT	,
sans	ADP	sans
rien	ADV	rien
dire	VERB	dire
,	PUNCT	,
sans	ADP	sans
faire	VERB	faire
de	ADP	de
bruit	NOUN	bruit
...	PUNCT	...
et	CONJ	et
il	PRON	il
est	VERB	être
parti	VERB	partir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
L'	DET	le
a-t	ADJ	a-t
-on	PRON	on
rencontré	VERB	rencontrer
dans	ADP	dans
les	DET	le
rues	NOUN	rue
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
êtes	VERB	être
-vous	PRON	vous
renseigné	VERB	renseigner
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
On	PRON	on
l'	PRON	la|le
avait	VERB	avoir
vu	VERB	voir
se	PRON	se
diriger	VERB	diriger
vers	ADP	vers
la	DET	le
Loire	NOUN	loire
...	PUNCT	...
--	PUNCT	--
C'	NOUN	c'
est	VERB	être
sa	PRON	son
promenade	NOUN	promenade
favorite	ADJ	favorite
...	PUNCT	...
--	PUNCT	--
Il	NOUN	il
paraissait	VERB	paraître
absolument	ADV	absolument
calme	ADJ	calme
...	PUNCT	...
ne	ADV	ne
parlait	VERB	parler
pas	ADV	pas
tout	ADV	tout
haut	ADJ	haut
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
a	VERB	avoir
l'	DET	le
habitude	NOUN	habitude
depuis	ADP	depuis
quelque	PRON	quelque
temps	NOUN	temps
,	PUNCT	,
et	CONJ	et
ne	ADV	ne
faisait	VERB	faire
pas	ADV	pas
ses	PRON	son
grands	ADJ	grand
gestes	NOUN	geste
...	PUNCT	...
Enfin	NOUN	enfin
,	PUNCT	,
il	PRON	il
était	VERB	être
vraiment	ADV	vraiment
comme	ADV	comme
tout	ADV	tout
le	DET	le
monde	NOUN	monde
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
sur	ADP	sur
le	DET	le
bord	NOUN	bord
de	ADP	de
la	DET	le
Loire	NOUN	loire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Plusieurs	PRON	plusieurs
personnes	NOUN	personne
l'	PRON	la|le
avaient	VERB	avoir
vu	VERB	voir
passer	VERB	passer
aussi	ADV	aussi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
couru	VERB	courir
dans	ADP	dans
la	DET	le
direction	NOUN	direction
que	PRON	que
l'	DET	le
on	PRON	on
m'	PRON	me
indiquait	VERB	indiquer
...	PUNCT	...
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
pu	VERB	pouvoir
le	PRON	le
rejoindre	VERB	rejoindre
...	PUNCT	...
En	NOUN	en
revenant	VERB	revenir
,	PUNCT	,
les	DET	le
mêmes	ADJ	même
personnes	NOUN	personne
m'	PRON	me
ont	VERB	avoir
appris	VERB	apprendre
que	CONJ	que
le	DET	le
docteur	NOUN	docteur
avait	VERB	avoir
été	VERB	être
aperçu	NOUN	aperçu
rentrant	VERB	rentrer
à	ADP	à
Tours	NOUN	tours
,	PUNCT	,
traversant	VERB	traverser
le	DET	le
pont	NOUN	pont
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
accouru	VERB	accourir
à	ADP	à
la	DET	le
maison	NOUN	maison
:	PUNCT	:
il	PRON	il
n'	ADV	ne
était	VERB	être
pas	ADV	pas
revenu	VERB	revenir
...	PUNCT	...
--	PUNCT	--
Vous	NOUN	vous
êtes	VERB	être
-vous	PRON	vous
informé	VERB	informer
à	ADP	à
la	DET	le
gare	NOUN	gare
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
après	ADP	après
vous	PRON	vous
avoir	VERB	avoir
télégraphié	VERB	télégraphier
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
J'	PRON	je
appris	VERB	apprendre
que	CONJ	que
le	DET	le
docteur	NOUN	docteur
était	VERB	être
venu	VERB	venir
et	CONJ	et
avait	VERB	avoir
pris	VERB	prendre
