I	NUM	i
le	PRON	le
sont	VERB	être
à	ADP	à
la	DET	le
vérité	NOUN	vérité
petitement	ADV	petitement
et	CONJ	et
misérablement	ADV	misérablement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
en	ADP	en
particulier	ADJ	particulier
fait	NOUN	fait
pitié	NOUN	pitié
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
pullulement	NOUN	pullulement
seul	ADJ	seul
m'	PRON	me
effraie	VERB	effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
En	NOUN	en
attendant	ADJ	attendant
,	PUNCT	,
l'	DET	le
honorable	ADJ	honorable
M	NOUN	m
.	PUNCT	.
Laprat-Teulet	NOUN	laprat-teulet
est	VERB	être
à	ADP	à
Mazas	NOUN	mazas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
été	VERB	être
mené	VERB	mener
le	DET	le
matin	NOUN	matin
du	ADP	du
jour	NOUN	jour
où	PRON	où
il	PRON	il
devait	VERB	devoir
présider	VERB	présider
dans	ADP	dans
notre	PRON	notre
ville	NOUN	ville
le	DET	le
banquet	NOUN	banquet
de	ADP	de
la	DET	le
défense	NOUN	défense
sociale	ADJ	social
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
arrestation	NOUN	arrestation
,	PUNCT	,
effectuée	VERB	effectuer
au	ADP	au
lendemain	NOUN	lendemain
même	ADJ	même
du	ADP	du
vote	NOUN	vote
autorisant	VERB	autoriser
les	DET	le
poursuites	NOUN	poursuite
,	PUNCT	,
a	VERB	avoir
surpris	VERB	surprendre
M	VERB	m
.	PUNCT	.
le	DET	le
préfet	NOUN	préfet
Worms-Clavelin	NOUN	worms-clavelin
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
désigné	VERB	désigner
,	PUNCT	,
pour	ADP	pour
la	DET	le
présidence	NOUN	présidence
du	ADP	du
banquet	NOUN	banquet
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Dellion	NOUN	dellion
,	PUNCT	,
dont	PRON	dont
on	PRON	on
estime	VERB	estimer
universellement	ADV	universellement
la	DET	le
probité	NOUN	probité
,	PUNCT	,
garantie	VERB	garantir
par	ADP	par
une	DET	un
richesse	NOUN	richesse
héréditaire	ADJ	héréditaire
et	CONJ	et
quarante	NUM	quarante
ans	NOUN	an
de	ADP	de
prospérité	NOUN	prospérité
industrielle	ADJ	industriel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
le	DET	le
préfet	NOUN	préfet
,	PUNCT	,
tout	ADV	tout
en	ADP	en
déplorant	VERB	déplorer
que	CONJ	que
les	DET	le
plus	ADV	plus
hautes	ADJ	haut
personnalités	NOUN	personnalité
de	ADP	de
la	DET	le
République	NOUN	république
soient	VERB	être
sans	ADP	sans
cesse	NOUN	cesse
en	ADP	en
butte	NOUN	butte
à	ADP	à
la	DET	le
suspicion	NOUN	suspicion
,	PUNCT	,
se	PRON	se
réjouit	VERB	réjouir
du	ADP	du
bon	ADJ	bon
esprit	NOUN	esprit
de	ADP	de
ses	PRON	son
administrés	NOUN	administré
,	PUNCT	,
qui	PRON	qui
demeurent	VERB	demeurer
attachés	VERB	attacher
au	ADP	au
régime	NOUN	régime
,	PUNCT	,
qu'	PRON	que
on	PRON	on
semble	VERB	sembler
vouloir	VERB	vouloir
déconsidérer	VERB	déconsidérer
à	ADP	à
plaisir	NOUN	plaisir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
constate	VERB	constater
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
que	CONJ	que
les	DET	le
incidents	ADJ	incident
parlementaires	NOUN	parlementaire
tels	PRON	tel
que	PRON	que
celui	PRON	celui
qui	PRON	qui
vient	VERB	venir
de	ADP	de
se	PRON	se
produire	VERB	produire
,	PUNCT	,
après	ADP	après
tant	ADV	tant
d'	ADP	de
autres	ADJ	autre
,	PUNCT	,
laissent	VERB	laisser
absolument	ADV	absolument
indifférentes	ADJ	indifférent
les	DET	le
laborieuses	ADJ	laborieux
populations	NOUN	population
du	ADP	du
département	NOUN	département
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
le	DET	le
préfet	NOUN	préfet
Worms-Clavelin	NOUN	worms-clavelin
voit	VERB	voir
juste	ADJ	juste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
exagère	VERB	exagérer
pas	ADV	pas
la	DET	le
tranquillité	NOUN	tranquillité
de	ADP	de
ces	PRON	ce
âmes	NOUN	âme
,	PUNCT	,
que	CONJ	que
rien	ADV	rien
n'	ADV	ne
étonne	VERB	étonner
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
foule	NOUN	foule
introuvable	ADJ	introuvable
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
s'	PRON	se
émouvoir	VERB	émouvoir
,	PUNCT	,
a	VERB	avoir
lu	VERB	lire
dans	ADP	dans
les	DET	le
feuilles	NOUN	feuille
que	CONJ	que
le	DET	le
sénateur	NOUN	sénateur
Laprat-Teulet	NOUN	laprat-teulet
était	VERB	être
mis	VERB	mettre
au	ADP	au
secret	NOUN	secret
,	PUNCT	,
aurait	VERB	avoir
appris	VERB	apprendre
,	PUNCT	,
avec	ADP	avec
la	DET	le
même	ADJ	même
quiétude	NOUN	quiétude
,	PUNCT	,
qu'	PRON	que
il	PRON	il
était	VERB	être
envoyé	VERB	envoyer
en	ADP	en
ambassade	NOUN	ambassade
dans	ADP	dans
quelque	PRON	quelque
cour	NOUN	cour
européenne	ADJ	européen
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	PRON	la|le
on	PRON	on
prévoit	VERB	prévoir
que	CONJ	que
,	PUNCT	,
si	CONJ	si
la	DET	le
justice	NOUN	justice
le	PRON	le
rend	VERB	rendre
à	ADP	à
la	DET	le
haute	ADJ	haut
Assemblée	NOUN	assemblée
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Laprat-Teulet	NOUN	laprat-teulet
siégera	VERB	siéger
,	PUNCT	,
l'	DET	le
année	NOUN	année
prochaine	ADJ	prochain
,	PUNCT	,
dans	ADP	dans
la	DET	le
commission	NOUN	commission
du	ADP	du
budget	NOUN	budget
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nul	ADJ	nul
doute	NOUN	doute
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
retrouve	VERB	retrouver
ses	PRON	son
électeurs	NOUN	électeur
à	ADP	à
l'	DET	le
expiration	NOUN	expiration
de	ADP	de
son	PRON	son
mandat	NOUN	mandat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
abbé	NOUN	abbé
Lantaigne	NOUN	lantaigne
interrompit	VERB	interrompre
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
:	PUNCT	:
--	PUNCT	--
Ici	ADV	ici
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
vous	PRON	vous
touchez	VERB	toucher
le	DET	le
point	NOUN	point
faible	ADJ	faible
et	CONJ	et
faites	VERB	faire
résonner	VERB	résonner
le	DET	le
creux	NOUN	creux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
public	NOUN	public
s'	PRON	se
accoutume	VERB	accoutumer
à	ADP	à
l'	DET	le
immoralité	NOUN	immoralité
et	CONJ	et
ne	ADV	ne
fait	VERB	faire
plus	ADV	plus
la	DET	le
différence	NOUN	différence
du	ADP	du
bien	NOUN	bien
et	CONJ	et
du	ADP	du
mal	NOUN	mal
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
le	DET	le
danger	NOUN	danger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
voyons	VERB	voir
sans	ADP	sans
cesse	NOUN	cesse
des	ADP	du
hontes	NOUN	honte
tomber	VERB	tomber
dans	ADP	dans
le	DET	le
silence	NOUN	silence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
opinion	NOUN	opinion
publique	ADJ	publique
sous	ADP	sous
la	DET	le
Monarchie	NOUN	monarchie
et	CONJ	et
sous	ADP	sous
l'	DET	le
Empire	NOUN	empire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
y	PRON	y
en	PRON	en
a	VERB	avoir
plus	ADV	plus
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
peuple	NOUN	peuple
,	PUNCT	,
autrefois	ADV	autrefois
ardent	ADJ	ardent
et	CONJ	et
généreux	ADJ	généreux
,	PUNCT	,
est	VERB	être
devenu	VERB	devenir
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
incapable	ADJ	incapable
de	ADP	de
haine	NOUN	haine
et	CONJ	et
d'	ADP	de
amour	NOUN	amour
,	PUNCT	,
d'	ADP	de
admiration	NOUN	admiration
et	CONJ	et
de	ADP	de
mépris	NOUN	mépris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
suis	VERB	suivre|être
frappé	VERB	frapper
comme	CONJ	comme
vous	PRON	vous
de	ADP	de
cette	PRON	ce
transformation	NOUN	transformation
,	PUNCT	,
dit	VERB	dire
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
j'	PRON	je
en	PRON	en
cherche	VERB	chercher
les	DET	le
causes	NOUN	cause
sans	ADP	sans
pouvoir	NOUN	pouvoir
les	PRON	la|le
trouver	VERB	trouver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
souvent	ADV	souvent
parlé	VERB	parler
,	PUNCT	,
dans	ADP	dans
les	DET	le
contes	NOUN	conte
chinois	ADJ	chinois
,	PUNCT	,
d'	ADP	de
un	DET	un
génie	NOUN	génie
fort	ADJ	fort
laid	ADJ	laid
,	PUNCT	,
d'	ADP	de
allure	NOUN	allure
pesante	ADJ	pesant
,	PUNCT	,
mais	CONJ	mais
dont	PRON	dont
l'	DET	le
esprit	NOUN	esprit
est	VERB	être
subtil	ADJ	subtil
et	CONJ	et
qui	PRON	qui
aime	VERB	aimer
à	ADP	à
se	PRON	se
divertir	VERB	divertir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
introduit	VERB	introduire
la	DET	le
nuit	NOUN	nuit
dans	ADP	dans
les	DET	le
maisons	NOUN	maison
habitées	ADJ	habité
,	PUNCT	,
il	PRON	il
ouvre	VERB	ouvrer|ouvrir
comme	ADV	comme
une	DET	un
boîte	NOUN	boîte
le	DET	le
crâne	NOUN	crâne
d'	ADP	de
un	DET	un
dormeur	NOUN	dormeur
,	PUNCT	,
en	PRON	en
retire	VERB	retirer
le	DET	le
cerveau	NOUN	cerveau
,	PUNCT	,
met	VERB	mettre
un	DET	un
autre	ADJ	autre
cerveau	NOUN	cerveau
à	ADP	à
la	DET	le
place	NOUN	place
,	PUNCT	,
et	CONJ	et
referme	VERB	refermer
doucement	ADV	doucement
le	DET	le
crâne	NOUN	crâne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
grand	ADJ	grand
plaisir	NOUN	plaisir
est	VERB	être
d'	ADP	de
aller	VERB	aller
ainsi	ADV	ainsi
de	ADP	de
maison	NOUN	maison
en	ADP	en
maison	NOUN	maison
,	PUNCT	,
changeant	VERB	changer
les	DET	le
cervelles	NOUN	cervelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
quand	CONJ	quand
,	PUNCT	,
à	ADP	à
l'	DET	le
aube	NOUN	aube
,	PUNCT	,
ce	PRON	ce
génie	NOUN	génie
jovial	ADJ	jovial
a	VERB	avoir
regagné	VERB	regagner
son	PRON	son
temple	NOUN	temple
,	PUNCT	,
le	DET	le
mandarin	NOUN	mandarin
s'	PRON	se
éveille	VERB	éveiller
avec	ADP	avec
des	ADP	du
idées	NOUN	idée
de	ADP	de
courtisane	NOUN	courtisane
et	CONJ	et
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
avec	ADP	avec
les	DET	le
rêves	NOUN	rêve
d'	ADP	de
un	DET	un
vieux	ADJ	vieux
buveur	NOUN	buveur
d'	ADP	de
opium	NOUN	opium
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
qu'	CONJ	que
un	DET	un
génie	NOUN	génie
de	ADP	de
ce	PRON	ce
caractère	NOUN	caractère
ait	VERB	avoir
troqué	VERB	troquer
de	ADP	de
la	DET	le
sorte	NOUN	sorte
les	DET	le
cerveaux	NOUN	cerveau
français	ADJ	français
contre	ADP	contre
ceux	PRON	celui
de	ADP	de
quelque	PRON	quelque
peuple	NOUN	peuple
inglorieux	ADJ	inglorieux
et	CONJ	et
patient	ADJ	patient
,	PUNCT	,
traînant	VERB	traîner
sans	ADP	sans
désirs	NOUN	désir
une	DET	un
morne	ADJ	morne
existence	NOUN	existence
,	PUNCT	,
indifférent	ADJ	indifférent
au	ADP	au
juste	NOUN	juste
et	CONJ	et
à	ADP	à
l'	DET	le
injuste	ADJ	injuste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
,	PUNCT	,
enfin	ADV	enfin
,	PUNCT	,
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
ressemblons	VERB	ressembler
plus	ADV	plus
du	ADP	du
tout	NOUN	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Bergeret	NOUN	bergeret
s'	PRON	se
interrompit	VERB	interrompre
et	CONJ	et
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
il	PRON	il
reprit	VERB	reprendre
avec	ADP	avec
une	DET	un
douce	ADJ	doux
tristesse	NOUN	tristesse
:	PUNCT	:
--	PUNCT	--
C'	PRON	ce
est	VERB	être
l'	DET	le
effet	NOUN	effet
de	ADP	de
l'	DET	le
âge	NOUN	âge
,	PUNCT	,
et	CONJ	et
la	DET	le
marque	NOUN	marque
d'	ADP	de
une	DET	un
certaine	ADJ	certain
sagesse	NOUN	sagesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enfance	NOUN	enfance
a	VERB	avoir
des	ADP	du
étonnements	NOUN	étonnement
;	PUNCT	;
la	DET	le
jeunesse	NOUN	jeunesse
,	PUNCT	,
des	ADP	du
colères	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
progrès	NOUN	progrès
des	ADP	du
années	NOUN	année
nous	PRON	nous
a	VERB	avoir
enfin	ADV	enfin
apporté	VERB	apporter
cette	PRON	ce
paisible	ADJ	paisible
indifférence	NOUN	indifférence
que	PRON	que
je	PRON	je
devais	VERB	devoir
mieux	ADV	mieux
juger	VERB	juger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Notre	PRON	notre
état	NOUN	état
moral	ADJ	moral
nous	PRON	nous
assure	VERB	assurer
la	DET	le
paix	NOUN	paix
au-dedans	ADV	au-dedans
et	CONJ	et
la	DET	le
paix	NOUN	paix
au-dehors	ADJ	au-dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	PRON	le
croyez	VERB	croire
-vous	PRON	vous
?	PUNCT	?
<EOS>	<EOS>	<EOS>
demanda	VERB	demander
M	VERB	m
.	PUNCT	.
l'	DET	le
abbé	NOUN	abbé
Lantaigne	NOUN	lantaigne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ne	ADV	ne
pressentez	VERB	pressentir
-vous	PRON	vous
pas	ADV	pas
des	ADP	du
catastrophes	NOUN	catastrophe
prochaines	ADJ	prochain
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
La	DET	le
vie	NOUN	vie
est	VERB	être
,	PUNCT	,
par	ADP	par
elle	PRON	elle
-même	ADJ	même
,	PUNCT	,
une	DET	un
catastrophe	NOUN	catastrophe
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
catastrophe	NOUN	catastrophe
incessante	ADJ	incessant
,	PUNCT	,
puisqu'elle	NOUN	puisqu'elle
ne	ADV	ne
peut	VERB	pouvoir
se	PRON	se
manifester	VERB	manifester
que	CONJ	que
dans	ADP	dans
un	DET	un
milieu	NOUN	milieu
instable	ADJ	instable
et	CONJ	et
que	CONJ	que
la	DET	le
condition	NOUN	condition
essentielle	ADJ	essentiel
de	ADP	de
son	PRON	son
existence	NOUN	existence
est	VERB	être
l'	DET	le
instabilité	NOUN	instabilité
des	ADP	du
forces	NOUN	force|forces
qui	PRON	qui
la	PRON	la
produisent	VERB	produire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vie	NOUN	vie
d'	ADP	de
une	DET	un
nation	NOUN	nation
,	PUNCT	,
comme	CONJ	comme
celle	PRON	celui
d'	ADP	de
un	DET	un
individu	NOUN	individu
,	PUNCT	,
est	VERB	être
une	DET	un
ruine	NOUN	ruine
perpétuelle	ADJ	perpétuel
,	PUNCT	,
une	DET	un
suite	NOUN	suite
d'	ADP	de
écroulements	NOUN	écroulement
,	PUNCT	,
une	DET	un
interminable	ADJ	interminable
expansion	NOUN	expansion
de	ADP	de
misères	NOUN	misère
et	CONJ	et
de	ADP	de
crimes	NOUN	crime
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Notre	PRON	notre
pays	NOUN	pays
,	PUNCT	,
qui	PRON	qui
est	VERB	être
le	DET	le
plus	ADV	plus
beau	ADJ	beau
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
ne	ADV	ne
subsiste	VERB	subsister
,	PUNCT	,
comme	CONJ	comme
les	DET	le
autres	ADJ	autre
,	PUNCT	,
que	CONJ	que
par	ADP	par
le	DET	le
renouvellement	NOUN	renouvellement
de	ADP	de
ses	PRON	son
misères	NOUN	misère
et	CONJ	et
de	ADP	de
ses	PRON	son
fautes	NOUN	faute
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vivre	VERB	vivre
,	PUNCT	,
c'	PRON	ce
est	VERB	être
détruire	VERB	détruire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Agir	VERB	agir
,	PUNCT	,
c'	PRON	ce
est	VERB	être
nuire	VERB	nuire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
précisément	ADV	précisément
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
,	PUNCT	,
monsieur	NOUN	monsieur
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
le	DET	le
plus	ADV	plus
beau	ADJ	beau
pays	NOUN	pays
du	ADP	du
monde	NOUN	monde
agit	VERB	agir
médiocrement	ADV	médiocrement
et	CONJ	et
ne	ADV	ne
vit	VERB	vivre
point	ADV	point
d'	ADP	de
une	DET	un
vie	NOUN	vie
violente	ADJ	violent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ce	PRON	ce
qui	PRON	qui
me	PRON	me
rassure	VERB	rassurer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
découvre	VERB	découvrir
point	ADV	point
de	ADP	de
signes	NOUN	signe
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
prévois	VERB	prévoir
pas	ADV	pas
de	ADP	de
maux	NOUN	mal
prochains	ADJ	prochain
,	PUNCT	,
singuliers	ADJ	singulier
et	CONJ	et
spéciaux	ADJ	spécial
à	ADP	à
notre	PRON	notre
douce	ADJ	doux
contrée	NOUN	contrée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
qui	PRON	qui
annoncez	VERB	annoncer
la	DET	le
catastrophe	NOUN	catastrophe
,	PUNCT	,
monsieur	NOUN	monsieur
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
dites	VERB	dire
-moi	PRON	moi
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
,	PUNCT	,
si	CONJ	si
vous	PRON	vous
la	PRON	la
voyez	VERB	voir
venir	VERB	venir
du	ADP	du
dedans	NOUN	dedans
ou	CONJ	ou
du	ADP	du
dehors	NOUN	dehors
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Le	DET	le
péril	NOUN	péril
est	VERB	être
partout	ADV	partout
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Lantaigne	NOUN	lantaigne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
vous	PRON	vous
riez	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
n'	ADV	ne
ai	VERB	avoir
pas	ADV	pas
envie	NOUN	envie
de	ADP	de
rire	NOUN	rire
,	PUNCT	,
répondit	VERB	répondre
M	VERB	m
.	PUNCT	.
Bergeret	NOUN	bergeret
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
est	VERB	être
peu	ADV	peu
de	ADP	de
sujets	NOUN	sujet
pour	ADP	pour
moi	PRON	moi
dans	ADP	dans
ce	PRON	ce
monde	NOUN	monde
sublunaire	ADJ	sublunaire
,	PUNCT	,
sur	ADP	sur
ce	PRON	ce
globe	NOUN	globe
terraqué	ADJ	terraqué
dont	PRON	dont
les	DET	le
habitants	NOUN	habitant
sont	VERB	être
presque	ADV	presque
tous	PRON	tout
odieux	ADJ	odieux
ou	CONJ	ou
ridicules	ADJ	ridicule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
je	PRON	je
ne	ADV	ne
crois	VERB	croire
pas	ADV	pas
que	CONJ	que
nous	PRON	nous
soyons	VERB	être
menacés	VERB	menacer
dans	ADP	dans
notre	PRON	notre
paix	NOUN	paix
et	CONJ	et
dans	ADP	dans
notre	PRON	notre
indépendance	NOUN	indépendance
par	ADP	par
quelque	PRON	quelque
puissant	NOUN	puissant
voisin	ADJ	voisin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
ne	ADV	ne
gênons	VERB	gêner
personne	ADV	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
n'	ADV	ne
inquiétons	VERB	inquiéter
pas	ADV	pas
l'	DET	le
univers	NOUN	univers
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sommes	VERB	sommer|être
contenus	VERB	contenir
et	CONJ	et
raisonnables	ADJ	raisonnable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chefs	NOUN	chef
de	ADP	de
notre	PRON	notre
gouvernement	NOUN	gouvernement
ne	ADV	ne
forment	VERB	former
point	ADV	point
,	PUNCT	,
qu'	PRON	que
on	PRON	on
sache	VERB	savoir
,	PUNCT	,
des	ADP	du
desseins	NOUN	dessein
immodérés	ADJ	immodéré
dont	PRON	dont
le	DET	le
succès	NOUN	succès
,	PUNCT	,
bon	ADJ	bon
ou	CONJ	ou
mauvais	ADJ	mauvais
,	PUNCT	,
assure	VERB	assurer
notre	PRON	notre
puissance	NOUN	puissance
ou	CONJ	ou
consomme	VERB	consommer
notre	PRON	notre
perte	NOUN	perte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
n'	ADV	ne
aspirons	VERB	aspirer
point	ADV	point
à	ADP	à
l'	DET	le
hégémonie	NOUN	hégémonie
du	ADP	du
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
sommes	VERB	sommer|être
devenus	VERB	devenir
supportables	ADJ	supportable
à	ADP	à
l'	DET	le
Europe	NOUN	europe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
heureuse	ADJ	heureux
nouveauté	NOUN	nouveauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Regardez	NOUN	regardez
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
,	PUNCT	,
à	ADP	à
la	DET	le
vitrine	NOUN	vitrine
de	ADP	de
Mme	NOUN	madame
Fusellier	NOUN	fusellier
,	PUNCT	,
la	DET	le
papetière	NOUN	papetier
,	PUNCT	,
les	DET	le
portraits	NOUN	portrait
de	ADP	de
nos	PRON	notre
hommes	NOUN	homme
d'	ADP	de
État	NOUN	état
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
dites	VERB	dire
s'	CONJ	si
il	PRON	il
en	PRON	en
est	VERB	être
un	DET	un
seul	NOUN	seul
qui	PRON	qui
semble	VERB	sembler
fait	VERB	faire
pour	ADP	pour
déchaîner	VERB	déchaîner
la	DET	le
guerre	NOUN	guerre
et	CONJ	et
ravager	VERB	ravager
le	DET	le
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Leur	PRON	leur
génie	NOUN	génie
est	VERB	être
médiocre	ADJ	médiocre
comme	CONJ	comme
leur	PRON	leur
puissance	NOUN	puissance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
en	ADP	en
état	NOUN	état
de	ADP	de
commettre	VERB	commettre
des	ADP	du
fautes	NOUN	faute
terribles	ADJ	terrible
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
de	ADP	de
grands	ADJ	grand
hommes	NOUN	homme
,	PUNCT	,
Dieu	NOUN	dieu
merci	NOUN	merci
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
nous	PRON	nous
pouvons	VERB	pouvoir
dormir	VERB	dormir
tranquilles	ADJ	tranquille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
je	PRON	je
crois	VERB	croire
discerner	VERB	discerner
que	CONJ	que
l'	DET	le
Europe	NOUN	europe
,	PUNCT	,
tout	ADV	tout
armée	VERB	armer
qu'	CONJ	que
elle	PRON	elle
est	VERB	être
,	PUNCT	,
n'	ADV	ne
est	VERB	être
pas	ADV	pas
belliqueuse	ADJ	belliqueux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
dans	ADP	dans
la	DET	le
guerre	NOUN	guerre
une	DET	un
générosité	NOUN	générosité
qui	PRON	qui
déplaît	VERB	déplaire
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
fait	VERB	faire
battre	VERB	battre
les	DET	le
Turcs	NOUN	turc
et	CONJ	et
les	DET	le
Grecs	NOUN	grecs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
joue	VERB	jouer
sur	ADP	sur
eux	PRON	eux
comme	ADV	comme
sur	ADP	sur
des	ADP	du
coqs	NOUN	coq
ou	CONJ	ou
des	ADP	du
chevaux	NOUN	cheval
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
l'	PRON	la|le
on	PRON	on
ne	ADV	ne
se	PRON	se
battra	VERB	battre
pas	ADV	pas
soi	PRON	soi
-même	ADJ	même
