Chapitre	NOUN	chapitre
leur	PRON	leur
glaive	NOUN	glaive
à	ADP	à
deux	NUM	deux
mains	NOUN	main
et	CONJ	et
se	PRON	se
l'	PRON	la|le
enfonçaient	VERB	enfoncer
dans	ADP	dans
le	DET	le
ventre	NOUN	ventre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
restait	VERB	rester
soixante	NUM	soixante
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
demandèrent	VERB	demander
à	ADP	à
boire	VERB	boire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
leur	PRON	lui
cria	VERB	crier
de	ADP	de
jeter	VERB	jeter
leurs	PRON	leur
glaives	NOUN	glaive
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
ils	PRON	il
les	PRON	la|le
eurent	VERB	avoir
jetés	VERB	jeter
,	PUNCT	,
on	PRON	on
leur	PRON	lui
apporta	VERB	apporter
de	ADP	de
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
qu'	PRON	que
ils	PRON	il
buvaient	VERB	boire
,	PUNCT	,
la	DET	le
figure	NOUN	figure
enfoncée	VERB	enfoncer
dans	ADP	dans
les	DET	le
vases	NOUN	vase
,	PUNCT	,
soixante	NUM	soixante
Carthaginois	NOUN	carthaginois
,	PUNCT	,
sautant	VERB	sauter
sur	ADP	sur
eux	PRON	eux
,	PUNCT	,
les	PRON	la|le
tuèrent	VERB	tuer
avec	ADP	avec
des	ADP	du
stylets	NOUN	stylet
,	PUNCT	,
dans	ADP	dans
le	DET	le
dos	NOUN	dos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hamilcar	NOUN	hamilcar
avait	VERB	avoir
fait	VERB	faire
cela	PRON	cela
pour	ADP	pour
complaire	VERB	complaire
aux	ADP	au
instincts	NOUN	instinct
de	ADP	de
son	PRON	son
armée	NOUN	armée
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
par	ADP	par
cette	PRON	ce
trahison	NOUN	trahison
,	PUNCT	,
l'	PRON	la|le
attacher	VERB	attacher
à	ADP	à
sa	PRON	son
personne	NOUN	personne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
,	PUNCT	,
la	DET	le
guerre	NOUN	guerre
était	VERB	être
finie	VERB	finir
;	PUNCT	;
du	ADP	du
moins	ADV	moins
,	PUNCT	,
il	PRON	il
le	PRON	le
croyait	VERB	croire
;	PUNCT	;
Mâtho	NOUN	mâtho
ne	ADV	ne
résisterait	VERB	résister
pas	ADV	pas
;	PUNCT	;
dans	ADP	dans
son	PRON	son
impatience	NOUN	impatience
,	PUNCT	,
le	DET	le
Suffète	NOUN	suffète
ordonna	VERB	ordonner
tout	ADV	tout
de	ADP	de
suite	NOUN	suite
le	DET	le
départ	NOUN	départ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
éclaireurs	NOUN	éclaireur
vinrent	VERB	venir
lui	PRON	lui
dire	VERB	dire
que	CONJ	que
l'	PRON	la|le
on	PRON	on
avait	VERB	avoir
distingué	VERB	distinguer
un	DET	un
convoi	NOUN	convoi
qui	PRON	qui
s'	PRON	se
en	PRON	en
allait	VERB	aller
vers	ADP	vers
la	DET	le
Montagne-de-Plomb	NOUN	montagne-de-plomb
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hamilcar	NOUN	hamilcar
ne	ADV	ne
s'	PRON	se
en	PRON	en
soucia	VERB	soucier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
fois	NOUN	fois
les	DET	le
Mercenaires	NOUN	mercenaire
anéantis	VERB	anéantir
,	PUNCT	,
les	DET	le
Nomades	NOUN	nomade
ne	ADV	ne
l'	PRON	la|le
embarrasseraient	VERB	embarrasser
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
important	ADJ	important
était	VERB	être
de	ADP	de
prendre	VERB	prendre
Tunis	NOUN	tunis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
grandes	ADJ	grand
journées	NOUN	journée
,	PUNCT	,
il	PRON	il
marcha	VERB	marcher
dessus	ADV	dessus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
envoyé	VERB	envoyer
Narr'Havas	NOUN	narr'havas
à	ADP	à
Carthage	NOUN	carthage
porter	VERB	porter
la	DET	le
nouvelle	ADJ	nouveau
de	ADP	de
la	DET	le
victoire	NOUN	victoire
;	PUNCT	;
et	CONJ	et
le	DET	le
roi	NOUN	roi
des	ADP	du
Numides	NOUN	numide
,	PUNCT	,
fier	VERB	fier
de	ADP	de
ses	PRON	son
succès	NOUN	succès
,	PUNCT	,
se	PRON	se
présenta	VERB	présenter
chez	ADP	chez
Salammbô	NOUN	salammbô
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
le	PRON	le
reçut	VERB	recevoir
dans	ADP	dans
ses	PRON	son
jardins	NOUN	jardin
,	PUNCT	,
sous	ADP	sous
un	DET	un
large	ADJ	large
sycomore	NOUN	sycomore
,	PUNCT	,
entre	ADP	entre
des	ADP	du
oreillers	NOUN	oreiller
de	ADP	de
cuir	NOUN	cuir
jaune	ADJ	jaune
,	PUNCT	,
avec	ADP	avec
Taanach	NOUN	taanach
auprès	ADV	auprès
d'	ADP	de
elle	PRON	elle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
visage	NOUN	visage
était	VERB	être
couvert	VERB	couvrir
d'	ADP	de
une	DET	un
écharpe	NOUN	écharpe
blanche	ADJ	blanc
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
lui	PRON	lui
passant	VERB	passer
sur	ADP	sur
la	DET	le
bouche	NOUN	bouche
et	CONJ	et
sur	ADP	sur
le	DET	le
front	NOUN	front
,	PUNCT	,
ne	ADV	ne
laissait	VERB	laisser
voir	VERB	voir
que	CONJ	que
les	DET	le
yeux	NOUN	œil
;	PUNCT	;
mais	CONJ	mais
ses	PRON	son
lèvres	NOUN	lèvre
brillaient	VERB	briller
dans	ADP	dans
la	DET	le
transparence	NOUN	transparence
du	ADP	du
tissu	NOUN	tissu
comme	CONJ	comme
les	DET	le
pierreries	NOUN	pierreries
de	ADP	de
ses	PRON	son
doigts	NOUN	doigt
,	PUNCT	,
-	PUNCT	-
car	CONJ	car
Salammbô	NOUN	salammbô
tenait	VERB	tenir
ses	PRON	son
deux	NUM	deux
mains	NOUN	main
enveloppées	VERB	envelopper
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
tout	ADV	tout
le	DET	le
temps	NOUN	temps
qu'	PRON	que
ils	PRON	il
parlèrent	VERB	parler
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
fit	VERB	faire
pas	ADV	pas
un	DET	un
geste	NOUN	geste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Narr'Havas	NOUN	narr'havas
lui	PRON	lui
annonça	VERB	annoncer
la	DET	le
défaite	NOUN	défaite
des	ADP	du
Barbares	NOUN	barbares
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
le	PRON	le
remercia	VERB	remercier
par	ADP	par
une	DET	un
bénédiction	NOUN	bénédiction
des	ADP	du
services	NOUN	service
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
rendus	VERB	rendre
à	ADP	à
son	PRON	son
père	NOUN	père
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
raconter	VERB	raconter
toute	PRON	tout
la	DET	le
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
colombes	NOUN	colombe
,	PUNCT	,
sur	ADP	sur
les	DET	le
palmiers	NOUN	palmier
autour	ADV	autour
d'	ADP	de
eux	PRON	eux
,	PUNCT	,
roucoulaient	VERB	roucouler
doucement	ADV	doucement
,	PUNCT	,
et	CONJ	et
d'	ADP	de
autres	ADJ	autre
oiseaux	NOUN	oiseau
voletaient	VERB	voleter
parmi	ADP	parmi
les	DET	le
herbes	NOUN	herbe
:	PUNCT	:
des	ADP	du
galéoles	NOUN	galéole
à	ADP	à
collier	NOUN	collier
,	PUNCT	,
des	ADP	du
cailles	NOUN	caille
de	ADP	de
Tartessus	NOUN	tartessus
et	CONJ	et
des	ADP	du
pintades	NOUN	pintade
puniques	ADJ	punique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
jardin	NOUN	jardin
,	PUNCT	,
depuis	ADP	depuis
longtemps	ADV	longtemps
inculte	ADJ	inculte
,	PUNCT	,
avait	VERB	avoir
multiplié	VERB	multiplier
ses	PRON	son
verdures	NOUN	verdure
;	PUNCT	;
des	ADP	du
coloquintes	NOUN	coloquinte
montaient	VERB	monter
dans	ADP	dans
le	DET	le
branchage	NOUN	branchage
des	ADP	du
canéficiers	NOUN	canéficier
,	PUNCT	,
des	ADP	du
ascléplas	NOUN	ascléplas
parsemaient	VERB	parsemer
les	DET	le
champs	NOUN	champ
de	ADP	de
roses	NOUN	rose
,	PUNCT	,
toutes	PRON	tout
sortes	NOUN	sorte
de	ADP	de
végétations	NOUN	végétation
formaient	VERB	former
des	ADP	du
entrelacements	NOUN	entrelacement
,	PUNCT	,
des	ADP	du
berceaux	NOUN	berceau
;	PUNCT	;
et	CONJ	et
des	ADP	du
rayons	NOUN	rayon
de	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
qui	PRON	qui
descendaient	VERB	descendre
obliquement	ADV	obliquement
,	PUNCT	,
marquaient	VERB	marquer
çà	ADV	çà
et	CONJ	et
là	ADV	là
,	PUNCT	,
comme	ADV	comme
dans	ADP	dans
les	DET	le
bois	NOUN	bois
,	PUNCT	,
l'	DET	le
ombre	NOUN	ombre
d'	ADP	de
une	DET	un
feuille	NOUN	feuille
sur	ADP	sur
la	DET	le
terre	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
bêtes	NOUN	bête
domestiques	ADJ	domestique
,	PUNCT	,
redevenues	VERB	redevenir
sauvages	ADJ	sauvage
,	PUNCT	,
s'	PRON	se
enfuyaient	VERB	enfuir
au	ADP	au
moindre	ADJ	moindre
bruit	NOUN	bruit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
on	PRON	on
apercevait	VERB	apercevoir
une	DET	un
gazelle	NOUN	gazelle
traînant	VERB	traîner
à	ADP	à
ses	PRON	son
petits	ADJ	petit
sabots	NOUN	sabot
noirs	ADJ	noir
des	ADP	du
plumes	NOUN	plume
de	ADP	de
paon	NOUN	paon
,	PUNCT	,
dispersées	VERB	disperser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
clameurs	NOUN	clameur
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
au	ADP	au
loin	ADV	loin
,	PUNCT	,
se	PRON	se
perdaient	VERB	perdre
dans	ADP	dans
le	DET	le
murmure	NOUN	murmure
des	ADP	du
flots	NOUN	flot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
ciel	NOUN	ciel
était	VERB	être
tout	ADV	tout
bleu	ADJ	bleu
;	PUNCT	;
pas	ADV	pas
une	DET	un
voile	NOUN	voile
n'	ADV	ne
apparaissait	VERB	apparaître
sur	ADP	sur
la	DET	le
mer	NOUN	mer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Narr'Havas	NOUN	narr'havas
ne	ADV	ne
parlait	VERB	parler
plus	ADV	plus
;	PUNCT	;
Salammbô	NOUN	salammbô
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
répondre	VERB	répondre
,	PUNCT	,
le	PRON	le
regardait	VERB	regarder
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
avait	VERB	avoir
une	DET	un
robe	NOUN	robe
de	ADP	de
lin	NOUN	lin
,	PUNCT	,
où	PRON	où
des	ADP	du
fleurs	NOUN	fleur
étaient	VERB	être
peintes	VERB	peindre
,	PUNCT	,
avec	ADP	avec
des	ADP	du
franges	NOUN	frange
d'	ADP	de
or	NOUN	or
par	ADP	par
le	DET	le
bas	NOUN	bas
;	PUNCT	;
deux	NUM	deux
flèches	NOUN	flèche
d'	ADP	de
argent	NOUN	argent
retenaient	VERB	retenir
ses	PRON	son
cheveux	NOUN	cheveu
tressés	VERB	tresser
au	ADP	au
bord	NOUN	bord
de	ADP	de
ses	PRON	son
oreilles	NOUN	oreille
;	PUNCT	;
il	PRON	il
s'	PRON	se
appuyait	VERB	appuyer
de	ADP	de
la	DET	le
main	NOUN	main
droite	ADJ	droit
contre	ADP	contre
le	DET	le
bois	NOUN	bois
d'	ADP	de
une	DET	un
pique	NOUN	pique
,	PUNCT	,
orné	VERB	orner
par	ADP	par
des	ADP	du
cercles	NOUN	cercle
d'	ADP	de
électrum	NOUN	électrum
et	CONJ	et
des	ADP	du
touffes	NOUN	touffe
de	ADP	de
poil	NOUN	poil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
le	DET	le
considérant	NOUN	considérant
,	PUNCT	,
une	DET	un
foule	NOUN	foule
de	ADP	de
pensées	NOUN	pensée
vagues	ADJ	vague
l'	PRON	la|le
absorbait	VERB	absorber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
jeune	ADJ	jeune
homme	NOUN	homme
à	ADP	à
voix	NOUN	voix
douce	ADJ	doux
et	CONJ	et
à	ADP	à
taille	NOUN	taille
féminine	ADJ	féminin
captivait	VERB	captiver
ses	PRON	son
yeux	NOUN	œil
par	ADP	par
la	DET	le
grâce	NOUN	grâce
de	ADP	de
sa	PRON	son
personne	NOUN	personne
et	CONJ	et
lui	PRON	lui
semblait	VERB	sembler
être	VERB	être
comme	ADV	comme
une	DET	un
soeur	NOUN	sœur
aînée	ADJ	aîné
que	CONJ	que
les	DET	le
Baals	NOUN	baals
envoyaient	VERB	envoyer
pour	ADP	pour
la	PRON	la
protéger	VERB	protéger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
souvenir	NOUN	souvenir
de	ADP	de
Mâtho	NOUN	mâtho
la	PRON	la
saisit	VERB	saisir
:	PUNCT	:
elle	PRON	elle
ne	ADV	ne
résista	VERB	résister
pas	ADV	pas
au	ADP	au
désir	NOUN	désir
de	ADP	de
savoir	VERB	savoir
ce	PRON	ce
qu'	PRON	que
il	PRON	il
devenait	VERB	devenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Narr'Havas	NOUN	narr'havas
répondit	VERB	répondre
que	CONJ	que
les	DET	le
Carthaginois	NOUN	carthaginois
s'	PRON	se
avançaient	VERB	avancer
vers	ADP	vers
Tunis	NOUN	tunis
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
le	PRON	le
prendre	VERB	prendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
A	ADP	à
mesure	NOUN	mesure
qu'	PRON	que
il	PRON	il
exposait	VERB	exposer
leurs	PRON	leur
chances	NOUN	chance
de	ADP	de
réussite	NOUN	réussite
et	CONJ	et
la	DET	le
faiblesse	NOUN	faiblesse
de	ADP	de
Mâtho	NOUN	mâtho
,	PUNCT	,
elle	PRON	elle
paraissait	VERB	paraître
se	PRON	se
réjouir	VERB	réjouir
dans	ADP	dans
un	DET	un
espoir	NOUN	espoir
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
lèvres	NOUN	lèvre
tremblaient	VERB	trembler
,	PUNCT	,
sa	PRON	son
poitrine	NOUN	poitrine
haletait	VERB	haleter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
il	PRON	il
promit	VERB	promettre
enfin	ADV	enfin
de	ADP	de
le	PRON	le
tuer	VERB	tuer
lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
elle	PRON	elle
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
«	PUNCT	«
Oui	ADJ	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tue-le	NOUN	tue-le
,	PUNCT	,
il	PRON	il
le	PRON	le
faut	VERB	falloir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Le	DET	le
Numide	NOUN	numide
répliqua	VERB	répliquer
qu'	CONJ	que
il	PRON	il
souhaitait	VERB	souhaiter
ardemment	ADV	ardemment
cette	PRON	ce
mort	NOUN	mort
puisque	CONJ	puisque
,	PUNCT	,
la	DET	le
guerre	NOUN	guerre
terminée	VERB	terminer
,	PUNCT	,
il	PRON	il
serait	VERB	être
son	PRON	son
époux	NOUN	époux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Salammbô	NOUN	salammbô
tressaillit	VERB	tressaillir
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
baissa	VERB	baisser
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Narr'Havas	NOUN	narr'havas
,	PUNCT	,
poursuivant	NOUN	poursuivant
,	PUNCT	,
compara	VERB	comparer
ses	PRON	son
désirs	NOUN	désir
à	ADP	à
des	ADP	du
fleurs	NOUN	fleur
qui	PRON	qui
languissent	VERB	languir
après	ADP	après
la	DET	le
pluie	NOUN	pluie
,	PUNCT	,
à	ADP	à
des	ADP	du
voyageurs	NOUN	voyageur
perdus	ADJ	perdu
qui	PRON	qui
attendent	VERB	attendre
le	DET	le
jour	NOUN	jour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
dit	VERB	dire
encore	ADV	encore
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
plus	ADV	plus
belle	ADJ	beau
que	CONJ	que
la	DET	le
lune	NOUN	lune
,	PUNCT	,
meilleure	ADJ	meilleur
que	CONJ	que
le	DET	le
vent	NOUN	vent
du	ADP	du
matin	NOUN	matin
et	CONJ	et
que	CONJ	que
le	DET	le
visage	NOUN	visage
de	ADP	de
l'	DET	le
hôte	NOUN	hôte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ferait	VERB	faire
venir	VERB	venir
pour	ADP	pour
elle	PRON	elle
,	PUNCT	,
du	ADP	du
pays	NOUN	pays
des	ADP	du
Noirs	NOUN	noir
,	PUNCT	,
des	ADP	du
choses	NOUN	chose
comme	CONJ	comme
il	PRON	il
n'	ADV	ne
y	PRON	y
en	PRON	en
avait	VERB	avoir
pas	ADV	pas
à	ADP	à
Carthage	NOUN	carthage
,	PUNCT	,
et	CONJ	et
les	DET	le
appartements	NOUN	appartement
de	ADP	de
leur	PRON	leur
maison	NOUN	maison
seraient	VERB	être
sablés	VERB	sabler
avec	ADP	avec
de	ADP	de
la	DET	le
poudre	NOUN	poudre
d'	ADP	de
or	NOUN	or
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
soir	NOUN	soir
tombait	VERB	tomber
,	PUNCT	,
des	ADP	du
senteurs	NOUN	senteur
de	ADP	de
baume	NOUN	baume
s'	PRON	se
exhalaient	VERB	exhaler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
longtemps	ADV	longtemps
,	PUNCT	,
ils	PRON	il
se	PRON	se
regardèrent	VERB	regarder
en	ADP	en
silence	NOUN	silence
,	PUNCT	,
-	PUNCT	-
et	CONJ	et
les	DET	le
yeux	NOUN	œil
de	ADP	de
Salammbô	NOUN	salammbô
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
de	ADP	de
ses	PRON	son
longues	ADJ	longue
draperies	NOUN	draperie
,	PUNCT	,
avaient	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
deux	NUM	deux
étoiles	NOUN	étoile
dans	ADP	dans
l'	DET	le
ouverture	NOUN	ouverture
d'	ADP	de
un	DET	un
nuage	NOUN	nuage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avant	ADP	avant
que	CONJ	que
le	DET	le
soleil	NOUN	soleil
fût	VERB	être
couché	VERB	coucher
,	PUNCT	,
il	PRON	il
se	PRON	se
retira	VERB	retirer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Anciens	NOUN	ancien
se	PRON	se
sentirent	VERB	sentir
soulagés	VERB	soulager
d'	ADP	de
une	DET	un
grande	ADJ	grand
inquiétude	NOUN	inquiétude
quand	CONJ	quand
il	PRON	il
partit	VERB	partir
de	ADP	de
Carthage	NOUN	carthage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
peuple	NOUN	peuple
l'	PRON	la|le
avait	VERB	avoir
reçu	VERB	recevoir
avec	ADP	avec
des	ADP	du
acclamations	NOUN	acclamation
encore	ADV	encore
plus	ADV	plus
enthousiastes	ADJ	enthousiaste
que	CONJ	que
la	DET	le
première	NUM	premier
fois	NOUN	fois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
Hamilcar	NOUN	hamilcar
et	CONJ	et
le	DET	le
roi	NOUN	roi
des	ADP	du
Numides	NOUN	numide
triomphaient	VERB	triompher
seuls	ADJ	seul
des	ADP	du
Mercenaires	NOUN	mercenaires
,	PUNCT	,
il	PRON	il
serait	VERB	être
impossible	ADJ	impossible
de	ADP	de
leur	PRON	lui
résister	VERB	résister
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Donc	ADV	donc
ils	PRON	il
résolurent	VERB	résoudre
,	PUNCT	,
pour	ADP	pour
affaiblir	VERB	affaiblir
Barca	NOUN	barca
,	PUNCT	,
de	ADP	de
faire	VERB	faire
participer	VERB	participer
à	ADP	à
la	DET	le
délivrance	NOUN	délivrance
de	ADP	de
la	DET	le
République	NOUN	république
celui	PRON	celui
qu'	PRON	que
ils	PRON	il
aimaient	VERB	aimer
,	PUNCT	,
le	DET	le
vieil	ADJ	vieux
Hannon	NOUN	hannon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
porta	VERB	porter
immédiatement	ADV	immédiatement
vers	ADP	vers
les	DET	le
provinces	NOUN	province
occidentales	ADJ	occidental
,	PUNCT	,
afin	CONJ	afin
de	ADP	de
se	PRON	se
venger	VERB	venger
dans	ADP	dans
les	DET	le
lieux	NOUN	lieu
mêmes	ADJ	même
qui	PRON	qui
avaient	VERB	avoir
vu	VERB	voir
sa	PRON	son
honte	NOUN	honte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
les	DET	le
habitants	NOUN	habitant
et	CONJ	et
les	DET	le
Barbares	NOUN	barbare
étaient	VERB	être
morts	VERB	mourir
,	PUNCT	,
cachés	VERB	cacher
ou	CONJ	ou
enfuis	VERB	enfuir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
sa	PRON	son
colère	NOUN	colère
se	PRON	se
déchargea	VERB	décharger
sur	ADP	sur
la	DET	le
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
brûla	VERB	brûler
les	DET	le
ruines	NOUN	ruine
des	ADP	du
ruines	NOUN	ruine
,	PUNCT	,
il	PRON	il
ne	ADV	ne
laissa	VERB	laisser
pas	ADV	pas
un	DET	un
seul	ADJ	seul
arbre	NOUN	arbre
,	PUNCT	,
pas	ADV	pas
un	DET	un
brin	NOUN	brin
d'	ADP	de
herbe	NOUN	herbe
;	PUNCT	;
les	DET	le
enfants	NOUN	enfant
et	CONJ	et
les	DET	le
infirmes	ADJ	infirme
que	CONJ	que
l'	PRON	la|le
on	PRON	on
rencontrait	VERB	rencontrer
,	PUNCT	,
on	PRON	on
les	PRON	la|le
suppliciait	VERB	supplicier
;	PUNCT	;
il	PRON	il
donnait	VERB	donner
à	ADP	à
ses	PRON	son
soldats	NOUN	soldat
les	DET	le
femmes	NOUN	femme
à	ADP	à
violer	VERB	violer
avant	ADP	avant
leur	PRON	leur
égorgement	NOUN	égorgement
;	PUNCT	;
les	DET	le
plus	ADV	plus
belles	ADJ	beau
étaient	VERB	être
jetées	VERB	jeter
dans	ADP	dans
sa	PRON	son
litière	NOUN	litière
,	PUNCT	,
-	PUNCT	-
car	CONJ	car
son	PRON	son
atroce	ADJ	atroce
maladie	NOUN	maladie
l'	PRON	la|le
enflammait	VERB	enflammer
de	ADP	de
désirs	NOUN	désir
impétueux	ADJ	impétueux
;	PUNCT	;
il	PRON	il
les	PRON	la|le
assouvissait	VERB	assouvir
avec	ADP	avec
toute	PRON	tout
la	DET	le
fureur	NOUN	fureur
d'	ADP	de
un	DET	un
homme	NOUN	homme
désespéré	ADJ	désespéré
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souvent	ADV	souvent
,	PUNCT	,
à	ADP	à
la	DET	le
crête	NOUN	crête
des	ADP	du
collines	NOUN	colline
,	PUNCT	,
des	ADP	du
tentes	NOUN	tente
noires	ADJ	noir
s'	PRON	se
abattaient	VERB	abattre
comme	ADV	comme
renversées	VERB	renverser
par	ADP	par
le	DET	le
vent	NOUN	vent
,	PUNCT	,
et	CONJ	et
de	ADP	de
larges	ADJ	large
disques	NOUN	disque
à	ADP	à
bordure	NOUN	bordure
brillante	ADJ	brillant
,	PUNCT	,
que	CONJ	que
l'	PRON	la|le
on	PRON	on
reconnaissait	VERB	reconnaître
pour	ADP	pour
des	ADP	du
roues	NOUN	roue
de	ADP	de
chariot	NOUN	chariot
,	PUNCT	,
en	PRON	en
tournant	VERB	tourner
avec	ADP	avec
un	DET	un
son	NOUN	son
plaintif	ADJ	plaintif
,	PUNCT	,
peu	ADV	peu
à	ADP	à
peu	ADV	peu
s'	PRON	se
enfonçaient	VERB	enfoncer
dans	ADP	dans
les	DET	le
vallées	NOUN	vallée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
tribus	NOUN	tribu
,	PUNCT	,
qui	PRON	qui
avaient	VERB	avoir
abandonné	VERB	abandonner
le	DET	le
siège	NOUN	siège
de	ADP	de
Carthage	NOUN	carthage
,	PUNCT	,
erraient	VERB	errer
ainsi	ADV	ainsi
par	ADP	par
les	DET	le
provinces	NOUN	province
,	PUNCT	,
attendant	VERB	attendre
une	DET	un
occasion	NOUN	occasion
,	PUNCT	,
quelque	PRON	quelque
victoire	NOUN	victoire
des	ADP	du
Mercenaires	NOUN	mercenaire
pour	ADP	pour
revenir	VERB	revenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
soit	CONJ	soit
terreur	NOUN	terreur
ou	CONJ	ou
famine	NOUN	famine
,	PUNCT	,
elles	PRON	elle
reprirent	VERB	reprendre
toutes	PRON	tout
le	DET	le
chemin	NOUN	chemin
de	ADP	de
leurs	PRON	leur
contrées	NOUN	contrée
,	PUNCT	,
et	CONJ	et
disparurent	VERB	disparaître
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hamilcar	NOUN	hamilcar
ne	ADV	ne
fut	VERB	être
point	ADV	point
jaloux	ADJ	jaloux
des	ADP	du
succès	NOUN	succès
d'	ADP	de
Hannon	NOUN	hannon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
il	PRON	il
avait	VERB	avoir
hâte	NOUN	hâte
d'	ADP	de
en	PRON	en
finir	VERB	finir
;	PUNCT	;
il	PRON	il
lui	PRON	lui
ordonna	VERB	ordonner
de	ADP	de
se	PRON	se
rabattre	VERB	rabattre
sur	ADP	sur
Tunis	NOUN	tunis
;	PUNCT	;
et	CONJ	et
Hannon	NOUN	hannon
,	PUNCT	,
qui	PRON	qui
aimait	VERB	aimer
sa	PRON	son
patrie	NOUN	patrie
,	PUNCT	,
au	ADP	au
jour	NOUN	jour
