Livre	NOUN	livre
pend	VERB	pendre
accroché	VERB	accrocher
au	ADP	au
mur	NOUN	mur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sont	VERB	être
quatre	NUM	quatre
planches	NOUN	planche
clouées	VERB	clouer
sur	ADP	sur
deux	NUM	deux
traverses	NOUN	traverse
,	PUNCT	,
et	CONJ	et
où	PRON	où
l'	DET	le
on	PRON	on
distingue	VERB	distinguer
les	DET	le
balafres	NOUN	balafre
de	ADP	de
l'	DET	le
attaque	NOUN	attaque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
porte	NOUN	porte
septentrionale	ADJ	septentrional
,	PUNCT	,
enfoncée	VERB	enfoncer
par	ADP	par
les	DET	le
Français	NOUN	français
,	PUNCT	,
et	CONJ	et
à	ADP	à
laquelle	PRON	lequel
on	PRON	on
a	VERB	avoir
mis	VERB	mettre
une	DET	un
pièce	NOUN	pièce
pour	ADP	pour
remplacer	VERB	remplacer
le	DET	le
panneau	NOUN	panneau
suspendu	VERB	suspendre
à	ADP	à
la	DET	le
muraille	NOUN	muraille
,	PUNCT	,
s'	PRON	se
entre-bâille	VERB	entre-bâille
au	ADP	au
fond	NOUN	fond
du	ADP	du
préau	NOUN	préau
;	PUNCT	;
elle	PRON	elle
est	VERB	être
coupée	VERB	couper
carrément	ADV	carrément
dans	ADP	dans
un	DET	un
mur	NOUN	mur
,	PUNCT	,
de	ADP	de
pierre	NOUN	pierre
en	ADP	en
bas	NOUN	bas
,	PUNCT	,
de	ADP	de
brique	NOUN	brique
en	ADP	en
haut	NOUN	haut
,	PUNCT	,
qui	PRON	qui
ferme	VERB	fermer
la	DET	le
cour	NOUN	cour
au	ADP	au
nord	NOUN	nord
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
simple	ADJ	simple
porte	NOUN	porte
charretière	ADJ	charretier
comme	CONJ	comme
il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
dans	ADP	dans
toutes	PRON	tout
les	DET	le
métairies	NOUN	métairie
,	PUNCT	,
deux	NUM	deux
larges	NOUN	large
battants	ADJ	battant
faits	VERB	faire
de	ADP	de
planches	NOUN	planche
rustiques	ADJ	rustique
;	PUNCT	;
au	ADP	au
delà	ADV	delà
,	PUNCT	,
des	ADP	du
prairies	NOUN	prairie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
dispute	NOUN	dispute
de	ADP	de
cette	PRON	ce
entrée	NOUN	entrée
a	VERB	avoir
été	VERB	être
furieuse	ADJ	furieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
longtemps	ADV	longtemps
vu	VERB	voir
sur	ADP	sur
le	DET	le
montant	NOUN	montant
de	ADP	de
la	DET	le
porte	NOUN	porte
toutes	PRON	tout
sortes	NOUN	sorte
d'	ADP	de
empreintes	NOUN	empreinte
de	ADP	de
mains	NOUN	main
sanglantes	ADJ	sanglant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
là	ADV	là
que	CONJ	que
Bauduin	NOUN	bauduin
fut	VERB	être
tué	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
orage	NOUN	orage
du	ADP	du
combat	NOUN	combat
est	VERB	être
encore	ADV	encore
dans	ADP	dans
cette	PRON	ce
cour	NOUN	cour
;	PUNCT	;
l'	DET	le
horreur	NOUN	horreur
y	PRON	y
est	VERB	être
visible	ADJ	visible
;	PUNCT	;
le	DET	le
bouleversement	NOUN	bouleversement
de	ADP	de
la	DET	le
mêlée	NOUN	mêlée
s'	PRON	se
y	PRON	y
est	VERB	être
pétrifié	VERB	pétrifier
;	PUNCT	;
cela	PRON	cela
vit	VERB	voir
,	PUNCT	,
cela	PRON	cela
meurt	VERB	mourir
;	PUNCT	;
c'	PRON	ce
était	VERB	être
hier	VERB	hier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
murs	NOUN	mur
agonisent	VERB	agoniser
,	PUNCT	,
les	DET	le
pierres	NOUN	pierre
tombent	VERB	tomber
,	PUNCT	,
les	DET	le
brèches	NOUN	brèche
crient	VERB	crier
;	PUNCT	;
les	DET	le
trous	NOUN	trou
sont	VERB	être
des	ADP	du
plaies	NOUN	plaie
;	PUNCT	;
les	DET	le
arbres	NOUN	arbre
penchés	ADJ	penché
et	CONJ	et
frissonnants	ADJ	frissonnant
semblent	VERB	sembler
faire	VERB	faire
effort	NOUN	effort
pour	ADP	pour
s'	PRON	se
enfuir	VERB	enfuir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
cour	NOUN	cour
,	PUNCT	,
en	ADP	en
1815	NUM	@card@
,	PUNCT	,
était	VERB	être
plus	ADV	plus
bâtie	VERB	bâtir
qu'	CONJ	que
elle	PRON	elle
ne	ADV	ne
l'	PRON	la|le
est	VERB	être
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
constructions	NOUN	construction
qu'	PRON	que
on	PRON	on
a	VERB	avoir
depuis	ADP	depuis
jetées	NOUN	jetée
bas	ADV	bas
y	PRON	y
faisaient	VERB	faire
des	ADP	du
redans	NOUN	redan
,	PUNCT	,
des	ADP	du
angles	NOUN	angle
et	CONJ	et
des	ADP	du
coudes	NOUN	coude
d'	ADP	de
équerre	NOUN	équerre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Anglais	NOUN	anglais
s'	CONJ	si
y	PRON	y
étaient	VERB	être
barricadés	VERB	barricader
;	PUNCT	;
les	DET	le
Français	NOUN	français
y	PRON	y
pénétrèrent	VERB	pénétrer
,	PUNCT	,
mais	CONJ	mais
ne	ADV	ne
purent	VERB	pouvoir
s'	CONJ	si
y	PRON	y
maintenir	VERB	maintenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
côté	NOUN	côté
de	ADP	de
la	DET	le
chapelle	NOUN	chapelle
,	PUNCT	,
une	DET	un
aile	NOUN	aile
du	ADP	du
château	NOUN	château
,	PUNCT	,
le	DET	le
seul	ADJ	seul
débris	NOUN	débris
qui	PRON	qui
reste	VERB	rester
du	ADP	du
manoir	NOUN	manoir
d'	ADP	de
Hougomont	NOUN	hougomont
,	PUNCT	,
se	PRON	se
dresse	VERB	dresser
écroulée	VERB	écrouler
,	PUNCT	,
on	PRON	on
pourrait	VERB	pouvoir
dire	VERB	dire
éventrée	VERB	éventrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
château	NOUN	château
servit	VERB	servir
de	ADP	de
donjon	NOUN	donjon
,	PUNCT	,
la	DET	le
chapelle	NOUN	chapelle
servit	VERB	servir
de	ADP	de
blockhaus	NOUN	blockhaus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
y	PRON	y
extermina	VERB	exterminer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Français	NOUN	français
,	PUNCT	,
arquebuses	NOUN	arquebuse
de	ADP	de
toutes	PRON	tout
parts	NOUN	part
,	PUNCT	,
de	ADP	de
derrière	ADP	derrière
les	DET	le
murailles	NOUN	muraille
,	PUNCT	,
du	ADP	du
haut	NOUN	haut
des	ADP	du
greniers	NOUN	grenier
,	PUNCT	,
du	ADP	du
fond	NOUN	fond
des	ADP	du
caves	NOUN	cave
,	PUNCT	,
par	ADP	par
toutes	PRON	tout
les	DET	le
croisées	NOUN	croisée
,	PUNCT	,
par	ADP	par
tous	PRON	tout
les	DET	le
soupiraux	ADJ	soupiraux
,	PUNCT	,
par	ADP	par
toutes	PRON	tout
les	DET	le
fentes	NOUN	fente
des	ADP	du
pierres	NOUN	pierre
,	PUNCT	,
apportèrent	VERB	apporter
des	ADP	du
fascines	NOUN	fascine
et	CONJ	et
mirent	VERB	mettre
le	DET	le
feu	NOUN	feu
aux	ADP	au
murs	NOUN	mur
et	CONJ	et
aux	ADP	au
hommes	NOUN	homme
;	PUNCT	;
la	DET	le
mitraille	NOUN	mitraille
eut	VERB	avoir
pour	ADP	pour
réplique	NOUN	réplique
l'	DET	le
incendie	NOUN	incendie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
entrevoit	VERB	entrevoir
dans	ADP	dans
l'	DET	le
aile	NOUN	aile
ruinée	VERB	ruiner
,	PUNCT	,
à	ADP	à
travers	NOUN	travers
des	ADP	du
fenêtres	NOUN	fenêtre
garnies	VERB	garnir
de	ADP	de
barreaux	NOUN	barreau
de	ADP	de
fer	NOUN	fer
,	PUNCT	,
les	DET	le
chambres	NOUN	chambre
démantelées	VERB	démanteler
d'	ADP	de
un	DET	un
corps	NOUN	corps
de	ADP	de
logis	NOUN	logis
en	ADP	en
brique	NOUN	brique
;	PUNCT	;
les	DET	le
gardes	NOUN	garde
anglaises	ADJ	anglais
étaient	VERB	être
embusquées	VERB	embusquer
dans	ADP	dans
ces	PRON	ce
chambres	NOUN	chambre
;	PUNCT	;
la	DET	le
spirale	NOUN	spiral|spirale
de	ADP	de
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
crevassé	VERB	crevasser
du	ADP	du
rez-de-chaussée	NOUN	rez-de-chaussée
jusqu'	ADP	jusque
au	ADP	au
toit	NOUN	toit
,	PUNCT	,
apparaît	VERB	apparaître
comme	ADV	comme
l'	DET	le
intérieur	NOUN	intérieur
d'	ADP	de
un	DET	un
coquillage	NOUN	coquillage
brisé	VERB	briser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
escalier	NOUN	escalier
a	VERB	avoir
deux	NUM	deux
étages	NOUN	étage
;	PUNCT	;
les	DET	le
Anglais	NOUN	anglais
,	PUNCT	,
assiégés	VERB	assiéger
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
et	CONJ	et
massés	VERB	masser
sur	ADP	sur
les	DET	le
marches	NOUN	marche
supérieures	ADJ	supérieur
,	PUNCT	,
avaient	VERB	avoir
coupé	VERB	couper
les	DET	le
marches	NOUN	marche
inférieures	ADJ	inférieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
sont	VERB	être
de	ADP	de
larges	ADJ	large
dalles	NOUN	dalle
de	ADP	de
pierre	NOUN	pierre
bleue	ADJ	bleu
qui	PRON	qui
font	VERB	faire
un	DET	un
monceau	NOUN	monceau
dans	ADP	dans
les	DET	le
orties	NOUN	ortie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
dizaine	NOUN	dizaine
de	ADP	de
marches	NOUN	marche
tiennent	VERB	tenir
encore	ADV	encore
au	ADP	au
mur	NOUN	mur
;	PUNCT	;
sur	ADP	sur
la	DET	le
première	NUM	premier
est	VERB	être
entaillée	VERB	entailler
l'	DET	le
image	NOUN	image
d'	ADP	de
un	DET	un
trident	NOUN	trident
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
degrés	NOUN	degré
inaccessibles	ADJ	inaccessible
sont	VERB	être
solides	ADJ	solide
dans	ADP	dans
leurs	PRON	leur
alvéoles	NOUN	alvéoles
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
reste	NOUN	reste
ressemble	VERB	ressembler
à	ADP	à
une	DET	un
mâchoire	NOUN	mâchoire
édentée	VERB	édenter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
vieux	ADJ	vieux
arbres	NOUN	arbre
sont	VERB	être
là	ADV	là
;	PUNCT	;
l'	DET	le
un	NOUN	un
est	VERB	être
mort	NOUN	mort
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
est	VERB	être
blessé	VERB	blesser
au	ADP	au
pied	NOUN	pied
,	PUNCT	,
et	CONJ	et
reverdit	VERB	reverdir
en	ADP	en
avril	NOUN	avril
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
1815	NUM	@card@
,	PUNCT	,
il	PRON	il
s'	PRON	se
est	VERB	être
mis	VERB	mettre
à	ADP	à
pousser	VERB	pousser
à	ADP	à
travers	NOUN	travers
l'	DET	le
escalier	NOUN	escalier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
s'	PRON	se
est	VERB	être
massacré	VERB	massacrer
dans	ADP	dans
la	DET	le
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dedans	NOUN	dedans
,	PUNCT	,
redevenu	VERB	redevenir
calme	ADJ	calme
,	PUNCT	,
est	VERB	être
étrange	ADJ	étrange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
dit	VERB	dire
la	DET	le
messe	NOUN	messe
depuis	ADP	depuis
le	DET	le
carnage	NOUN	carnage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
l'	DET	le
autel	NOUN	autel
y	PRON	y
est	VERB	être
resté	VERB	rester
,	PUNCT	,
un	DET	un
autel	NOUN	autel
de	ADP	de
bois	NOUN	bois
grossier	ADJ	grossier
adossé	VERB	adosser
à	ADP	à
un	DET	un
fond	NOUN	fond
de	ADP	de
pierre	NOUN	pierre
brute	ADJ	brut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quatre	NUM	quatre
murs	NOUN	mur
lavés	VERB	laver
au	ADP	au
lait	NOUN	lait
de	ADP	de
chaux	NOUN	chaux
,	PUNCT	,
une	DET	un
porte	NOUN	porte
vis-à-vis	ADV	vis-à-vis
l'	DET	le
autel	NOUN	autel
,	PUNCT	,
deux	NUM	deux
petites	ADJ	petit
fenêtres	NOUN	fenêtre
cintrées	VERB	cintrer
,	PUNCT	,
sur	ADP	sur
la	DET	le
porte	NOUN	porte
un	DET	un
grand	ADJ	grand
crucifix	NOUN	crucifix
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
au-dessus	ADV	au-dessus
du	ADP	du
crucifix	NOUN	crucifix
un	DET	un
soupirail	NOUN	soupirail
carré	ADJ	carré
bouché	VERB	boucher
d'	ADP	de
une	DET	un
botte	NOUN	botte
de	ADP	de
foin	NOUN	foin
,	PUNCT	,
dans	ADP	dans
un	DET	un
coin	NOUN	coin
,	PUNCT	,
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
un	DET	un
vieux	ADJ	vieux
châssis	NOUN	châssis
vitré	VERB	vitrer
tout	ADV	tout
cassé	VERB	casser
,	PUNCT	,
telle	PRON	tel
est	VERB	être
cette	PRON	ce
chapelle	NOUN	chapelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Près	ADV	près
de	ADP	de
l'	DET	le
autel	NOUN	autel
est	VERB	être
clouée	VERB	clouer
une	DET	un
statue	NOUN	statue
en	ADP	en
bois	NOUN	bois
de	ADP	de
sainte	ADJ	saint
Anne	NOUN	anne
,	PUNCT	,
du	ADP	du
quinzième	NUM	quinzième
siècle	NOUN	siècle
;	PUNCT	;
la	DET	le
tête	NOUN	tête
de	ADP	de
l'	DET	le
enfant	NOUN	enfant
Jésus	NOUN	jésus
a	VERB	avoir
été	VERB	être
emportée	VERB	emporter
par	ADP	par
un	DET	un
biscayen	NOUN	biscayen
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Français	NOUN	français
,	PUNCT	,
maîtres	NOUN	maître
un	DET	un
moment	NOUN	moment
de	ADP	de
la	DET	le
chapelle	NOUN	chapelle
,	PUNCT	,
puis	ADV	puis
délogés	VERB	déloger
,	PUNCT	,
l'	PRON	la|le
ont	VERB	avoir
incendiée	VERB	incendier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
flammes	NOUN	flamme
ont	VERB	avoir
rempli	VERB	remplir
cette	PRON	ce
masure	NOUN	masure
;	PUNCT	;
elle	PRON	elle
a	VERB	avoir
été	VERB	être
fournaise	NOUN	fournaise
;	PUNCT	;
la	DET	le
porte	NOUN	porte
a	VERB	avoir
brûlé	VERB	brûler
,	PUNCT	,
le	DET	le
plancher	NOUN	plancher
a	VERB	avoir
brûlé	VERB	brûler
,	PUNCT	,
le	DET	le
Christ	NOUN	christ
en	ADP	en
bois	NOUN	bois
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
brûlé	VERB	brûler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
feu	NOUN	feu
lui	PRON	lui
a	VERB	avoir
rongé	VERB	ronger
les	DET	le
pieds	NOUN	pied
dont	PRON	dont
on	PRON	on
ne	ADV	ne
voit	VERB	voir
plus	ADV	plus
que	CONJ	que
les	DET	le
moignons	NOUN	moignon
noircis	VERB	noircir
,	PUNCT	,
puis	ADV	puis
s'	PRON	se
est	VERB	être
arrêté	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Miracle	NOUN	miracle
,	PUNCT	,
au	ADP	au
dire	NOUN	dire
des	ADP	du
gens	NOUN	gens
du	ADP	du
pays	NOUN	pays
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
enfant	NOUN	enfant
Jésus	NOUN	jésus
,	PUNCT	,
décapité	VERB	décapiter
,	PUNCT	,
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
été	VERB	être
aussi	ADV	aussi
heureux	ADJ	heureux
que	CONJ	que
le	DET	le
Christ	NOUN	christ
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
murs	NOUN	mur
sont	VERB	être
couverts	VERB	couvrir
d'	ADP	de
inscriptions	NOUN	inscription
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Près	ADV	près
des	ADP	du
pieds	NOUN	pied
du	ADP	du
Christ	NOUN	christ
on	PRON	on
lit	VERB	lire
ce	PRON	ce
nom	NOUN	nom
:	PUNCT	:
Henquinez	NOUN	henquinez
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
ces	PRON	ce
autres	ADJ	autre
:	PUNCT	:
Conde	NOUN	conde
de	ADP	de
Rio	NOUN	rio
Maïor	NOUN	maïor
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Marques	NOUN	marque
y	PRON	y
Marquesa	VERB	marquesa
de	ADP	de
Almagro	NOUN	almagro
(	PUNCT	(
Habana	NOUN	habana
)	PUNCT	)
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
a	VERB	avoir
des	ADP	du
noms	NOUN	nom
français	ADJ	français
avec	ADP	avec
des	ADP	du
points	NOUN	point
d'	ADP	de
exclamation	NOUN	exclamation
,	PUNCT	,
signes	NOUN	signe
de	ADP	de
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
a	VERB	avoir
reblanchi	VERB	reblanchir
le	DET	le
mur	NOUN	mur
en	ADP	en
1849.	NOUN	@ord@
<EOS>	<EOS>	<EOS>
Les	DET	le
nations	NOUN	nation
s'	PRON	se
y	PRON	y
insultaient	VERB	insulter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
cette	PRON	ce
chapelle	NOUN	chapelle
qu'	PRON	que
a	VERB	avoir
été	VERB	être
ramassé	VERB	ramasser
un	DET	un
cadavre	NOUN	cadavre
qui	PRON	qui
tenait	VERB	tenir
une	DET	un
hache	NOUN	hache
à	ADP	à
la	DET	le
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
cadavre	NOUN	cadavre
était	VERB	être
le	DET	le
sous-lieutenant	NOUN	sous-lieutenant
Legros	NOUN	legros
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
sort	VERB	sortir
de	ADP	de
la	DET	le
chapelle	NOUN	chapelle
,	PUNCT	,
et	CONJ	et
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
on	PRON	on
voit	VERB	voir
un	DET	un
puits	NOUN	puits
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
deux	NUM	deux
dans	ADP	dans
cette	PRON	ce
cour	NOUN	cour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
demande	VERB	demander
:	PUNCT	:
pourquoi	ADV	pourquoi
n'	ADV	ne
y	PRON	y
a-t-il	ADJ	a-t-il
pas	ADV	pas
de	ADP	de
seau	NOUN	seau
et	CONJ	et
de	ADP	de
poulie	NOUN	poulie
à	ADP	à
celui	PRON	celui
-ci	ADV	-ci
?	PUNCT	?
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
qu'	CONJ	que
on	PRON	on
n'	ADV	ne
y	PRON	y
puise	VERB	puiser
plus	ADV	plus
d'	ADP	de
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
n'	ADV	ne
y	PRON	y
puise-t	VERB	puise-t
-on	PRON	on
plus	ADV	plus
d'	ADP	de
eau	NOUN	eau
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Parce	CONJ	parce
qu'	PRON	que
il	PRON	il
est	VERB	être
plein	ADJ	plein
de	ADP	de
squelettes	NOUN	squelette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
dernier	ADJ	dernier
qui	PRON	qui
ait	VERB	avoir
tiré	VERB	tirer
de	ADP	de
l'	DET	le
eau	NOUN	eau
de	ADP	de
ce	PRON	ce
puits	NOUN	puits
se	PRON	se
nommait	VERB	nommer
Guillaume	NOUN	guillaume
Van	NOUN	van
Kylsom	NOUN	kylsom
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
paysan	NOUN	paysan
qui	PRON	qui
habitait	VERB	habiter
Hougomont	NOUN	hougomont
et	CONJ	et
y	PRON	y
était	VERB	être
jardinier	ADJ	jardinier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
18	NUM	@card@
juin	NOUN	juin
1815	NUM	@card@
,	PUNCT	,
sa	PRON	son
famille	NOUN	famille
prit	VERB	prendre
la	DET	le
fuite	NOUN	fuite
et	CONJ	et
s'	PRON	se
alla	VERB	aller
cacher	VERB	cacher
dans	ADP	dans
les	DET	le
bois	NOUN	bois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
forêt	NOUN	forêt
autour	ADV	autour
de	ADP	de
l'	DET	le
abbaye	NOUN	abbaye
de	ADP	de
Villers	NOUN	villers
abrita	VERB	abriter
pendant	ADP	pendant
plusieurs	PRON	plusieurs
jours	NOUN	jour
et	CONJ	et
plusieurs	PRON	plusieurs
nuits	NOUN	nuit
toutes	PRON	tout
ces	PRON	ce
malheureuses	ADJ	malheureux
populations	NOUN	population
dispersées	VERB	disperser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
encore	ADV	encore
de	ADP	de
certains	PRON	certain
vestiges	NOUN	vestige
reconnaissables	ADJ	reconnaissable
,	PUNCT	,
tels	PRON	tel
que	PRON	que
de	ADP	de
vieux	ADJ	vieux
troncs	NOUN	tronc
d'	ADP	de
arbres	NOUN	arbre
brûlés	VERB	brûler
,	PUNCT	,
marquent	VERB	marquer
la	DET	le
place	NOUN	place
de	ADP	de
ces	PRON	ce
pauvres	ADJ	pauvre
bivouacs	NOUN	bivouac
tremblants	ADJ	tremblant
au	ADP	au
fond	NOUN	fond
des	ADP	du
halliers	NOUN	hallier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Guillaume	NOUN	guillaume
Van	NOUN	van
Kylsom	NOUN	kylsom
demeura	VERB	demeurer
à	ADP	à
Hougomont	NOUN	hougomont
«	PUNCT	«
pour	ADP	pour
garder	VERB	garder
le	DET	le
château	NOUN	château
»	PUNCT	»
et	CONJ	et
se	PRON	se
blottit	VERB	blottir
dans	ADP	dans
une	DET	un
cave	NOUN	cave
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Anglais	NOUN	anglais
l'	PRON	la|le
y	PRON	y
découvrirent	VERB	découvrir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
l'	PRON	la|le
arracha	VERB	arracher
de	ADP	de
sa	PRON	son
cachette	NOUN	cachette
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
à	ADP	à
coups	NOUN	coup
de	ADP	de
plat	NOUN	plat
de	ADP	de
sabre	NOUN	sabre
,	PUNCT	,
les	DET	le
combattants	NOUN	combattant
se	PRON	se
firent	VERB	faire
servir	VERB	servir
par	ADP	par
cet	PRON	ce
homme	NOUN	homme
effrayé	VERB	effrayer|effrayer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
avaient	VERB	avoir
soif	NOUN	soif
;	PUNCT	;
ce	PRON	ce
Guillaume	NOUN	guillaume
leur	PRON	lui
portait	VERB	porter
à	ADP	à
boire	VERB	boire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
à	ADP	à
ce	PRON	ce
puits	NOUN	puits
qu'	PRON	que
il	PRON	il
puisait	VERB	puiser
l'	DET	le
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
burent	VERB	boire
là	ADV	là
leur	PRON	leur
dernière	ADJ	dernier
gorgée	NOUN	gorgée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
puits	NOUN	puits
,	PUNCT	,
où	PRON	où
burent	VERB	boire
tant	ADV	tant
de	ADP	de
morts	NOUN	mort
,	PUNCT	,
devait	VERB	devoir
mourir	VERB	mourir
lui	PRON	lui
aussi	ADV	aussi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Après	ADP	après
l'	DET	le
action	NOUN	action
,	PUNCT	,
on	PRON	on
eut	VERB	avoir
une	DET	un
hâte	NOUN	hâte
,	PUNCT	,
enterrer	VERB	enterrer
les	DET	le
cadavres	NOUN	cadavre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
mort	NOUN	mort
a	VERB	avoir
une	DET	un
façon	NOUN	façon
à	ADP	à
elle	PRON	elle
de	ADP	de
harceler	VERB	harceler
la	DET	le
victoire	NOUN	victoire
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
fait	VERB	faire
suivre	VERB	suivre
la	DET	le
gloire	NOUN	gloire
par	ADP	par
la	DET	le
peste	NOUN	peste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
typhus	NOUN	typhus
est	VERB	être
une	DET	un
annexe	NOUN	annexe
du	ADP	du
triomphe	NOUN	triomphe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
puits	NOUN	puits
était	VERB	être
profond	ADJ	profond
,	PUNCT	,
on	PRON	on
en	PRON	en
fit	VERB	faire
un	DET	un
sépulcre	NOUN	sépulcre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
y	PRON	y
jeta	VERB	jeter
trois	NUM	trois
cents	NOUN	cent
morts	ADJ	mort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
avec	ADV	avec
trop	ADV	trop
d'	ADP	de
empressement	NOUN	empressement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
étaient	VERB	être
-ils	PRON	il
morts	VERB	mourir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
la	DET	le
légende	NOUN	légende
dit	VERB	dire
non	ADV	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
paraît	VERB	paraître
que	CONJ	que
,	PUNCT	,
la	DET	le
nuit	NOUN	nuit
