Partie	NOUN	partie
même	ADJ	même
moment	NOUN	moment
,	PUNCT	,
Frédéric	NOUN	frédéric
entrait	VERB	entrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
enfin	ADV	enfin
!	PUNCT	!
<EOS>	<EOS>	<EOS>
on	PRON	on
vous	PRON	vous
retrouve	VERB	retrouver
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
s'	PRON	se
écria	VERB	écrier
le	DET	le
père	NOUN	père
Roque	ADJ	roque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
J'	NOUN	j'
ai	VERB	avoir
été	VERB	être
trois	NUM	trois
fois	NOUN	fois
chez	ADP	chez
vous	PRON	vous
,	PUNCT	,
avec	ADP	avec
Louise	NOUN	louise
,	PUNCT	,
cette	PRON	ce
semaine	NOUN	semaine
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
les	PRON	la|le
avait	VERB	avoir
soigneusement	ADV	soigneusement
évités	VERB	éviter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
allégua	VERB	alléguer
qu'	CONJ	que
il	PRON	il
passait	VERB	passer
tous	PRON	tout
ses	PRON	son
jours	NOUN	jour
près	ADV	près
d'	ADP	de
un	DET	un
camarade	NOUN	camarade
blessé	ADJ	blessé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
longtemps	ADV	longtemps
,	PUNCT	,
du	ADP	du
reste	NOUN	reste
,	PUNCT	,
un	DET	un
tas	NOUN	tas
de	ADP	de
choses	NOUN	chose
l'	PRON	la|le
avaient	VERB	avoir
pris	VERB	prendre
;	PUNCT	;
et	CONJ	et
il	PRON	il
cherchait	VERB	chercher
des	ADP	du
histoires	NOUN	histoire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Heureusement	ADV	heureusement
,	PUNCT	,
les	DET	le
convives	NOUN	convive
arrivèrent	VERB	arriver
:	PUNCT	:
d'	ADP	de
abord	NOUN	abord
M	ADJ	m
.	PUNCT	.
Paul	NOUN	paul
de	ADP	de
Grémonville	NOUN	grémonville
le	DET	le
diplomate	NOUN	diplomate
entrevu	VERB	entrevoir
au	ADP	au
bal	NOUN	bal
;	PUNCT	;
puis	ADV	puis
Fumichon	NOUN	fumichon
,	PUNCT	,
cet	PRON	ce
industriel	NOUN	industriel
dont	PRON	dont
le	DET	le
dévouement	NOUN	dévouement
conservateur	ADJ	conservateur
l'	PRON	la|le
avait	VERB	avoir
un	DET	un
soir	NOUN	soir
scandalisé	VERB	scandaliser
;	PUNCT	;
la	DET	le
vieille	ADJ	vieux
duchesse	NOUN	duchesse
de	ADP	de
Montreuil-Nantua	NOUN	montreuil-nantua
les	PRON	la|le
suivait	VERB	suivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
deux	NUM	deux
voix	NOUN	voix
s'	PRON	se
élevèrent	VERB	élever
dans	ADP	dans
l'	DET	le
antichambre	NOUN	antichambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
J'	NOUN	j'
en	PRON	en
suis	VERB	suivre|être
certaine	PRON	certain
»	PUNCT	»
,	PUNCT	,
disait	VERB	dire
l'	DET	le
une	NOUN	un
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Chère	NOUN	chère
belle	ADJ	beau
dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
chère	VERB	chérer
belle	ADJ	beau
dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
répondait	VERB	répondre
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
»	PUNCT	»
de	ADP	de
grâce	NOUN	grâce
,	PUNCT	,
calmez	VERB	calmer
-vous	PRON	vous
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
C'	NOUN	c'
était	VERB	être
M	VERB	m
.	PUNCT	.
de	ADP	de
Nonancourt	NOUN	nonancourt
,	PUNCT	,
un	DET	un
vieux	NOUN	vieux
beau	ADJ	beau
,	PUNCT	,
l'	DET	le
air	NOUN	air
momifié	VERB	momifier
dans	ADP	dans
du	ADP	du
cold-cream	NOUN	cold-cream
,	PUNCT	,
et	CONJ	et
Mme	NOUN	madame
de	ADP	de
Larsillois	NOUN	larsillois
,	PUNCT	,
l'	DET	le
épouse	NOUN	épouse
d'	ADP	de
un	DET	un
préfet	NOUN	préfet
de	ADP	de
Louis-Philippe	NOUN	louis-philippe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tremblait	VERB	trembler
extrêmement	ADV	extrêmement
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
avait	VERB	avoir
entendu	VERB	entendre
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
sur	ADP	sur
un	DET	un
orgue	NOUN	orgue
,	PUNCT	,
une	DET	un
polka	NOUN	polka
qui	PRON	qui
était	VERB	être
un	DET	un
signal	NOUN	signal
entre	ADP	entre
les	DET	le
insurgés	NOUN	insurgé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Beaucoup	ADV	beaucoup
de	ADP	de
bourgeois	NOUN	bourgeois
avaient	VERB	avoir
des	ADP	du
imaginations	NOUN	imagination
pareilles	ADJ	pareil
on	PRON	on
croyait	VERB	croire
que	CONJ	que
des	ADP	du
hommes	NOUN	homme
,	PUNCT	,
dans	ADP	dans
les	DET	le
catacombes	NOUN	catacombe
,	PUNCT	,
allaient	VERB	aller
faire	VERB	faire
sauter	VERB	sauter
le	DET	le
faubourg	NOUN	faubourg
Saint-Germain	NOUN	saint-germain
;	PUNCT	;
des	ADP	du
rumeurs	NOUN	rumeur
s'	PRON	se
échappaient	VERB	échapper
des	ADP	du
caves	NOUN	cave
;	PUNCT	;
il	PRON	il
se	PRON	se
passait	VERB	passer
aux	ADP	au
fenêtres	NOUN	fenêtre
des	ADP	du
choses	NOUN	chose
suspectes	ADJ	suspect
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
le	DET	le
monde	NOUN	monde
s'	PRON	se
évertua	VERB	évertuer
cependant	ADV	cependant
à	ADP	à
tranquilliser	VERB	tranquilliser
Mme	NOUN	madame
de	ADP	de
Larsillois	NOUN	larsillois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
ordre	NOUN	ordre
était	VERB	être
rétabli	VERB	rétablir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Plus	ADV	plus
rien	ADV	rien
à	ADP	à
craindre	VERB	craindre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Cavaignac	NOUN	cavaignac
nous	PRON	nous
a	VERB	avoir
sauvés	VERB	sauver
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Comme	NOUN	comme
si	CONJ	si
les	DET	le
horreurs	NOUN	horreur
de	ADP	de
l'	DET	le
insurrection	NOUN	insurrection
n'	ADV	ne
eussent	VERB	avoir
pas	ADV	pas
été	VERB	être
suffisamment	ADV	suffisamment
nombreuses	ADJ	nombreux
,	PUNCT	,
on	PRON	on
les	PRON	la|le
exagérait	VERB	exagérer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
avait	VERB	avoir
eu	VERB	avoir
vingt-trois	NUM	vingt-trois
mille	NUM	mille
forçats	NOUN	forçat
du	ADP	du
côté	NOUN	côté
des	ADP	du
socialistes	NOUN	socialiste
,	PUNCT	,
-	PUNCT	-
pas	ADV	pas
moins	ADV	moins
!	PUNCT	!
<EOS>	<EOS>	<EOS>
On	PRON	on
ne	ADV	ne
doutait	VERB	douter
nullement	ADV	nullement
des	ADP	du
vivres	NOUN	vivre|vivres
empoisonnés	ADJ	empoisonné
,	PUNCT	,
des	ADP	du
mobiles	NOUN	mobile
sciés	VERB	scier
entre	ADP	entre
deux	NUM	deux
planches	NOUN	planche
,	PUNCT	,
et	CONJ	et
des	ADP	du
inscriptions	NOUN	inscription
des	ADP	du
drapeaux	NOUN	drapeau
qui	PRON	qui
réclamaient	VERB	réclamer
le	DET	le
pillage	NOUN	pillage
,	PUNCT	,
l'	DET	le
incendie	NOUN	incendie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Et	VERB	et
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
ajouta	VERB	ajouter
l'	DET	le
ex-préfète	NOUN	ex-préfète
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
chère	NOUN	chère
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
par	ADP	par
pudeur	NOUN	pudeur
Mme	NOUN	madame
Dambreuse	ADJ	dambreuse
,	PUNCT	,
en	PRON	en
désignant	VERB	désigner
d'	ADP	de
un	DET	un
coup	NOUN	coup
d'	ADP	de
oeil	NOUN	œil
les	DET	le
trois	NUM	trois
jeunes	ADJ	jeune
filles	NOUN	fille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Dambreuse	NOUN	dambreuse
sortit	VERB	sortir
de	ADP	de
son	PRON	son
cabinet	NOUN	cabinet
avec	ADP	avec
Martinon	NOUN	martinon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
détourna	VERB	détourner
la	DET	le
tête	NOUN	tête
,	PUNCT	,
et	CONJ	et
répondit	VERB	répondre
aux	ADP	au
saluts	NOUN	salut
de	ADP	de
Pellerin	NOUN	pellerin
qui	PRON	qui
s'	PRON	se
avançait	VERB	avancer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
artiste	NOUN	artiste
considérait	VERB	considérer
les	DET	le
murailles	NOUN	muraille
,	PUNCT	,
d'	ADP	de
une	DET	un
façon	NOUN	façon
inquiète	ADJ	inquiet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
banquier	NOUN	banquier
le	PRON	le
prit	VERB	prendre
à	ADP	à
part	NOUN	part
,	PUNCT	,
et	CONJ	et
lui	PRON	lui
fit	VERB	faire
comprendre	VERB	comprendre
qu'	CONJ	que
il	PRON	il
avait	VERB	avoir
dû	VERB	devoir
,	PUNCT	,
pour	ADP	pour
le	DET	le
moment	NOUN	moment
,	PUNCT	,
cacher	VERB	cacher
sa	PRON	son
toile	NOUN	toile
révolutionnaire	ADJ	révolutionnaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Sans	NOUN	sans
doute	NOUN	doute
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
dit	VERB	dire
Pellerin	NOUN	pellerin
,	PUNCT	,
son	PRON	son
échec	NOUN	échec
au	ADP	au
Club	NOUN	club
de	ADP	de
l'	DET	le
Intelligence	NOUN	intelligence
ayant	VERB	avoir
modifié	VERB	modifier
ses	PRON	son
opinions	NOUN	opinion
.	PUNCT	.
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Dambreuse	NOUN	dambreuse
glissa	VERB	glisser
fort	ADV	fort
poliment	ADV	poliment
qu'	CONJ	que
il	PRON	il
lui	PRON	lui
commanderait	VERB	commander
d'	ADP	de
autres	ADJ	autre
travaux	NOUN	travail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Mais	NOUN	mais
pardon	NOUN	pardon
!	PUNCT	!
...	PUNCT	...
-	PUNCT	-
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cher	ADV	cher
ami	ADJ	ami
!	PUNCT	!
<EOS>	<EOS>	<EOS>
quel	PRON	quel
bonheur	NOUN	bonheur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Arnoux	NOUN	arnoux
et	CONJ	et
Mme	NOUN	madame
Arnoux	NOUN	arnoux
étaient	VERB	être
devant	ADP	devant
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
comme	ADV	comme
un	DET	un
vertige	NOUN	vertige
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Rosanette	NOUN	rosanette
,	PUNCT	,
avec	ADP	avec
son	PRON	son
admiration	NOUN	admiration
pour	ADP	pour
les	DET	le
soldats	NOUN	soldat
,	PUNCT	,
l'	PRON	la|le
avait	VERB	avoir
agacé	VERB	agacer
toute	PRON	tout
l'	DET	le
après-midi	NOUN	après-midi
;	PUNCT	;
et	CONJ	et
le	DET	le
vieil	ADJ	vieux
amour	NOUN	amour
se	PRON	se
réveilla	VERB	réveiller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
maître	NOUN	maître
d'	ADP	de
hôtel	NOUN	hôtel
vint	VERB	venir
annoncer	VERB	annoncer
que	CONJ	que
Madame	NOUN	madame
était	VERB	être
servie	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
regard	NOUN	regard
,	PUNCT	,
elle	PRON	elle
ordonna	VERB	ordonner
au	ADP	au
Vicomte	NOUN	vicomte
de	ADP	de
prendre	VERB	prendre
le	DET	le
bras	NOUN	bras
de	ADP	de
Cécile	NOUN	cécile
,	PUNCT	,
dit	VERB	dire
tout	ADV	tout
bas	ADV	bas
à	ADP	à
Martinon	NOUN	martinon
:	PUNCT	:
»	PUNCT	»
Misérable	ADJ	misérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
et	CONJ	et
on	PRON	on
passa	VERB	passer
dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sous	ADP	sous
les	DET	le
feuilles	NOUN	feuille
vertes	ADJ	vert
d'	ADP	de
un	DET	un
ananas	NOUN	ananas
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
la	DET	le
nappe	NOUN	nappe
,	PUNCT	,
une	DET	un
dorade	NOUN	dorade
s'	PRON	se
allongeait	VERB	allonger
,	PUNCT	,
le	DET	le
museau	NOUN	museau
tendu	VERB	tendre
vers	ADP	vers
un	DET	un
quartier	NOUN	quartier
de	ADP	de
chevreuil	NOUN	chevreuil
et	CONJ	et
touchant	VERB	toucher
de	ADP	de
sa	PRON	son
queue	NOUN	queue
un	DET	un
buisson	NOUN	buisson
d'	ADP	de
écrevisses	NOUN	écrevisse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
figues	NOUN	figue
,	PUNCT	,
des	ADP	du
cerises	NOUN	cerise
énormes	ADJ	énorme
,	PUNCT	,
des	ADP	du
poires	NOUN	poire
et	CONJ	et
des	ADP	du
raisins	NOUN	raisin
(	PUNCT	(
primeurs	NOUN	primeur
de	ADP	de
la	DET	le
culture	NOUN	culture
parisienne	ADJ	parisien
)	PUNCT	)
montaient	VERB	monter
en	ADP	en
pyramides	NOUN	pyramide
dans	ADP	dans
des	ADP	du
corbeilles	NOUN	corbeille
de	ADP	de
vieux	ADJ	vieux
saxe	NOUN	saxe
;	PUNCT	;
une	DET	un
touffe	NOUN	touffe
de	ADP	de
fleurs	NOUN	fleur
,	PUNCT	,
par	ADP	par
intervalles	NOUN	intervalle
,	PUNCT	,
se	PRON	se
mêlait	VERB	mêler
aux	ADP	au
claires	ADJ	clair
argenteries	NOUN	argenterie
;	PUNCT	;
les	DET	le
stores	NOUN	store
de	ADP	de
soie	NOUN	soie
blanche	ADJ	blanc
abaissés	VERB	abaisser
devant	ADP	devant
les	DET	le
fenêtres	NOUN	fenêtre
emplissaient	VERB	emplir
l'	DET	le
appartement	NOUN	appartement
d'	ADP	de
une	DET	un
lumière	NOUN	lumière
douce	ADJ	doux
;	PUNCT	;
il	PRON	il
était	VERB	être
rafraîchi	VERB	rafraîchir
par	ADP	par
deux	NUM	deux
fontaines	NOUN	fontaine
où	PRON	où
il	PRON	il
y	PRON	y
avait	VERB	avoir
des	ADP	du
morceaux	NOUN	morceau
de	ADP	de
glace	NOUN	glace
;	PUNCT	;
et	CONJ	et
de	ADP	de
grands	ADJ	grand
domestiques	NOUN	domestique
en	ADP	en
culotte	NOUN	culotte
courte	ADJ	court
servaient	VERB	servir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	PRON	tout
cela	PRON	cela
semblait	VERB	sembler
meilleur	ADJ	meilleur
après	ADP	après
l'	DET	le
émotion	NOUN	émotion
des	ADP	du
jours	NOUN	jour
passés	VERB	passer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
rentrait	VERB	rentraire
dans	ADP	dans
la	DET	le
jouissance	NOUN	jouissance
des	ADP	du
choses	NOUN	chose
que	PRON	que
l'	DET	le
on	PRON	on
avait	VERB	avoir
eu	VERB	avoir
peur	NOUN	peur
de	ADP	de
perdre	VERB	perdre
;	PUNCT	;
et	CONJ	et
Nonancourt	NOUN	nonancourt
exprima	VERB	exprimer
le	DET	le
sentiment	NOUN	sentiment
général	ADJ	général
en	PRON	en
disant	VERB	dire
:	PUNCT	:
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
espérons	VERB	espérer
que	CONJ	que
MM	NOUN	messieurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
les	DET	le
républicains	NOUN	républicain
vont	VERB	aller
nous	PRON	nous
permettre	VERB	permettre
de	ADP	de
dîner	VERB	dîner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Malgré	NOUN	malgré
leur	PRON	leur
fraternité	NOUN	fraternité
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
ajouta	VERB	ajouter
spirituellement	ADV	spirituellement
le	DET	le
père	NOUN	père
Roque	ADJ	roque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
deux	NUM	deux
honorables	ADJ	honorable
étaient	VERB	être
à	ADP	à
la	DET	le
droite	NOUN	droit|droite
et	CONJ	et
à	ADP	à
la	DET	le
gauche	NOUN	gauche
de	ADP	de
Mme	NOUN	madame
Dambreuse	ADJ	dambreuse
ayant	VERB	avoir
devant	ADV	devant
elle	PRON	elle
son	PRON	son
mari	NOUN	mari
,	PUNCT	,
entre	ADP	entre
Mme	NOUN	madame
de	ADP	de
Larsillois	NOUN	larsillois
flanquée	VERB	flanquer
du	ADP	du
diplomate	NOUN	diplomate
et	CONJ	et
la	DET	le
vieille	ADJ	vieux
duchesse	NOUN	duchesse
,	PUNCT	,
que	CONJ	que
Fumichon	NOUN	fumichon
coudoyait	VERB	coudoyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
venaient	VERB	venir
le	DET	le
peintre	NOUN	peintre
,	PUNCT	,
le	DET	le
marchand	NOUN	marchand
de	ADP	de
faïences	NOUN	faïence
,	PUNCT	,
Mlle	NOUN	mademoiselle
Louise	NOUN	louise
;	PUNCT	;
et	CONJ	et
grâce	NOUN	grâce
à	ADP	à
Martinon	NOUN	martinon
qui	PRON	qui
lui	PRON	lui
avait	VERB	avoir
enlevé	VERB	enlever
sa	PRON	son
place	NOUN	place
pour	ADP	pour
se	PRON	se
mettre	VERB	mettre
auprès	ADV	auprès
de	ADP	de
Cécile	NOUN	cécile
'	PUNCT	'
,	PUNCT	,
Frédéric	NOUN	frédéric
se	PRON	se
trouvait	VERB	trouver
à	ADP	à
côté	NOUN	côté
de	ADP	de
Mme	NOUN	madame
Arnoux	NOUN	arnoux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
portait	VERB	porter
une	DET	un
robe	NOUN	robe
de	ADP	de
barège	NOUN	barège
noir	ADJ	noir
,	PUNCT	,
un	DET	un
cercle	NOUN	cercle
d'	ADP	de
or	NOUN	or
au	ADP	au
poignet	NOUN	poignet
,	PUNCT	,
et	CONJ	et
comme	CONJ	comme
le	DET	le
premier	NUM	premier
jour	NOUN	jour
où	PRON	où
il	PRON	il
avait	VERB	avoir
dîné	VERB	dîner
chez	ADP	chez
elle	PRON	elle
,	PUNCT	,
quelque	PRON	quelque
chose	NOUN	chose
de	ADP	de
rouge	ADJ	rouge
dans	ADP	dans
les	DET	le
cheveux	NOUN	cheveu
,	PUNCT	,
une	DET	un
branche	NOUN	branche
de	ADP	de
fuchsia	NOUN	fuchsia
entortillée	VERB	entortiller
à	ADP	à
son	PRON	son
chignon	NOUN	chignon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
put	VERB	pouvoir
s'	PRON	se
empêcher	VERB	empêcher
de	ADP	de
lui	PRON	lui
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Voilà	ADJ	voilà
longtemps	ADV	longtemps
que	CONJ	que
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
sommes	VERB	sommer|être
vus	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
répliqua-t-elle	NOUN	répliqua-t-elle
froidement	ADV	froidement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
reprit	VERB	reprendre
,	PUNCT	,
avec	ADP	avec
une	DET	un
douceur	NOUN	douceur
dans	ADP	dans
la	DET	le
voix	NOUN	voix
qui	PRON	qui
atténuait	VERB	atténuer
l'	DET	le
impertinence	NOUN	impertinence
de	ADP	de
sa	PRON	son
question	NOUN	question
:	PUNCT	:
«	PUNCT	«
Avez	VERB	avoir
-vous	PRON	vous
quelquefois	ADV	quelquefois
pensé	VERB	penser
à	ADP	à
moi	PRON	moi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Pourquoi	NOUN	pourquoi
y	PRON	y
penserais	VERB	penser
-je	PRON	je
?	PUNCT	?
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Frédéric	NOUN	frédéric
fut	VERB	être
blessé	VERB	blesser
par	ADP	par
ce	PRON	ce
mot	NOUN	mot
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vous	NOUN	vous
avez	VERB	avoir
peut-être	ADV	peut-être
raison	NOUN	raison
,	PUNCT	,
après	ADP	après
tout	PRON	tout
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mais	NOUN	mais
,	PUNCT	,
se	PRON	se
repentant	VERB	repentir
vite	ADV	vite
,	PUNCT	,
il	PRON	il
jura	VERB	jurer
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
vécu	VERB	vivre
un	DET	un
seul	ADJ	seul
jour	NOUN	jour
sans	ADP	sans
être	VERB	être
ravagé	VERB	ravager
par	ADP	par
son	PRON	son
souvenir	NOUN	souvenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Je	PRON	je
n'	ADV	ne
en	PRON	en
crois	VERB	croire
absolument	ADV	absolument
rien	ADV	rien
,	PUNCT	,
monsieur	NOUN	monsieur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
«	PUNCT	«
Cependant	NOUN	cependant
,	PUNCT	,
vous	PRON	vous
savez	VERB	savoir
que	CONJ	que
je	PRON	je
vous	PRON	vous
aime	VERB	aimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Mme	NOUN	madame
Arnoux	NOUN	arnoux
ne	ADV	ne
répondit	VERB	répondre
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Vous	NOUN	vous
savez	VERB	savoir
que	CONJ	que
je	PRON	je
vous	PRON	vous
aime	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Elle	NOUN	elle
se	PRON	se
taisait	VERB	taire
toujours	ADV	toujours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Eh	NOUN	eh
bien	ADJ	bien
,	PUNCT	,
va	VERB	aller
te	PRON	te
promener	VERB	promener
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
,	PUNCT	,
se	PRON	se
dit	VERB	dire
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
levant	VERB	lever
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
il	PRON	il
aperçut	VERB	apercevoir
,	PUNCT	,
à	ADP	à
l'	DET	le
autre	ADJ	autre
bout	NOUN	bout
de	ADP	de
la	DET	le
table	NOUN	table
,	PUNCT	,
Mlle	NOUN	mademoiselle
Roque	NOUN	roque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
cru	VERB	croire
coquet	ADJ	coquet
de	ADP	de
s'	PRON	se
habiller	VERB	habiller
tout	ADV	tout
en	ADP	en
vert	NOUN	vert
,	PUNCT	,
couleur	NOUN	couleur
qui	PRON	qui
jurait	VERB	jurer
grossièrement	ADV	grossièrement
avec	ADP	avec
le	DET	le
ton	NOUN	ton
de	ADP	de
ses	PRON	son
cheveux	NOUN	cheveu
rouges	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
boucle	NOUN	boucle
de	ADP	de
ceinture	NOUN	ceinture
était	VERB	être
trop	ADV	trop
haute	ADJ	haut
,	PUNCT	,
sa	PRON	son
collerette	NOUN	collerette
l'	PRON	la|le
engonçait	VERB	engoncer
;	PUNCT	;
ce	PRON	ce
peu	ADV	peu
d'	ADP	de
élégance	NOUN	élégance
avait	VERB	avoir
contribué	VERB	contribuer
sans	ADP	sans
doute	NOUN	doute
au	ADP	au
froid	ADJ	froid
abord	NOUN	abord
de	ADP	de
Frédéric	NOUN	frédéric
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
l'	PRON	la|le
observait	VERB	observer
de	ADP	de
loin	ADV	loin
,	PUNCT	,
curieusement	ADV	curieusement
;	PUNCT	;
et	CONJ	et
Arnoux	NOUN	arnoux
,	PUNCT	,
près	ADV	près
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
avait	VERB	avoir
beau	ADJ	beau
prodiguer	VERB	prodiguer
les	DET	le
galanteries	NOUN	galanterie
,	PUNCT	,
il	PRON	il
n'	ADV	ne
en	PRON	en
pouvait	VERB	pouvoir
tirer	VERB	tirer
trois	NUM	trois
paroles	NOUN	parole
,	PUNCT	,
si	CONJ	si
bien	ADV	bien
que	CONJ	que
,	PUNCT	,
renonçant	VERB	renoncer
à	ADP	à
plaire	VERB	plaire
,	PUNCT	,
il	PRON	il
écouta	VERB	écouter
la	DET	le
conversation	NOUN	conversation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
roulait	VERB	rouler
maintenant	ADV	maintenant
sur	ADP	sur
les	DET	le
purées	NOUN	purée
d'	ADP	de
ananas	NOUN	ananas
du	ADP	du
Luxembourg	NOUN	luxembourg
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Louis	NOUN	louis
Blanc	NOUN	blanc
,	PUNCT	,
d'	ADP	de
après	ADP	après
Fumichon	NOUN	fumichon
,	PUNCT	,
possédait	VERB	posséder
un	DET	un
hôtel	NOUN	hôtel
rue	VERB	ruer
Saint-Dominique	ADJ	saint-dominique
et	CONJ	et
refusait	VERB	refuser
