I	NUM	i
près	ADV	près
de	ADP	de
cinq	NUM	cinq
heures	NOUN	heure
du	ADP	du
matin	NOUN	matin
,	PUNCT	,
le	DET	le
froid	NOUN	froid
était	VERB	être
vif	ADJ	vif
et	CONJ	et
la	DET	le
brise	NOUN	brise
nocturne	ADJ	nocturne
glaciale	ADJ	glacial
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
plus	ADV	plus
d'	ADP	de
une	DET	un
heure	NOUN	heure
déjà	ADV	déjà
,	PUNCT	,
les	DET	le
cavaliers	NOUN	cavalier
suivaient	VERB	suivre
à	ADP	à
toute	PRON	tout
bride	NOUN	bride
les	DET	le
méandres	NOUN	méandre
dédaliens	ADJ	dédaliens
d'	ADP	de
une	DET	un
sente	NOUN	sente
de	ADP	de
bêtes	NOUN	bête
fauves	ADJ	fauve
,	PUNCT	,
à	ADP	à
peine	NOUN	peine
tracée	VERB	tracer
à	ADP	à
travers	NOUN	travers
une	DET	un
épaisse	ADJ	épais
forêt	NOUN	forêt
de	ADP	de
mélèzes	NOUN	mélèze
et	CONJ	et
de	ADP	de
trembles	NOUN	tremble
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Soudain	ADV	soudain
,	PUNCT	,
comme	ADV	comme
à	ADP	à
un	DET	un
signal	NOUN	signal
donné	VERB	donner
et	CONJ	et
sans	ADP	sans
transition	NOUN	transition
,	PUNCT	,
la	DET	le
forêt	NOUN	forêt
un	DET	un
instant	NOUN	instant
auparavant	ADP	auparavant
si	ADV	si
sombre	ADJ	sombre
que	CONJ	que
les	DET	le
cavaliers	NOUN	cavalier
étaient	VERB	être
contraints	VERB	contraindre
de	ADP	de
se	PRON	se
fier	VERB	fier
à	ADP	à
l'	DET	le
infaillible	ADJ	infaillible
instinct	NOUN	instinct
de	ADP	de
leurs	PRON	leur
montures	NOUN	monture
,	PUNCT	,
sembla	VERB	sembler
s'	PRON	se
illuminer	VERB	illuminer
tout	ADV	tout
entière	ADJ	entier
et	CONJ	et
resplendit	VERB	resplendir
de	ADP	de
lumières	NOUN	lumière
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Au	ADP	au
pas	NOUN	pas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
cria	VERB	crier
don	NOUN	don
Agostin	NOUN	agostin
d'	ADP	de
une	DET	un
voix	NOUN	voix
forte	ADJ	fort
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
parole	NOUN	parole
était	VERB	être
la	DET	le
première	NOUN	premier|première
prononcée	VERB	prononcer
par	ADP	par
le	DET	le
vieillard	NOUN	vieillard
depuis	ADP	depuis
le	DET	le
départ	NOUN	départ
du	ADP	du
campement	NOUN	campement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chevaux	NOUN	cheval
ralentirent	VERB	ralentir
d'	ADP	de
eux	PRON	eux
-mêmes	ADJ	même
leur	PRON	leur
allure	NOUN	allure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Malgré	ADP	malgré
la	DET	le
longue	ADJ	longue
course	NOUN	course
qu'	PRON	que
ils	PRON	il
venaient	VERB	venir
de	ADP	de
fournir	VERB	fournir
,	PUNCT	,
les	DET	le
coursiers	NOUN	coursier
n'	ADV	ne
avaient	VERB	avoir
point	ADV	point
un	DET	un
poil	NOUN	poil
de	ADP	de
leur	PRON	leur
robe	NOUN	robe
mouillée	ADJ	mouillé
;	PUNCT	;
ils	PRON	il
ne	ADV	ne
soufflaient	VERB	souffler
pas	ADV	pas
,	PUNCT	,
leurs	PRON	leur
naseaux	NOUN	naseau
fonctionnaient	VERB	fonctionner
régulièrement	ADV	régulièrement
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
semblaient	VERB	sembler
éprouver	VERB	éprouver
aucune	PRON	aucun
fatigue	NOUN	fatigue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
général	NOUN	général
de	ADP	de
Villiers	NOUN	villiers
était	VERB	être
au	ADP	au
comble	NOUN	comble
de	ADP	de
l'	DET	le
admiration	NOUN	admiration
;	PUNCT	;
au	ADP	au
lieu	NOUN	lieu
d'	ADP	de
exagérer	VERB	exagérer
la	DET	le
valeur	NOUN	valeur
de	ADP	de
ces	PRON	ce
étonnants	ADJ	étonnant
animaux	NOUN	animal
,	PUNCT	,
le	DET	le
docteur	NOUN	docteur
et	CONJ	et
ses	PRON	son
autres	ADJ	autre
amis	NOUN	ami
étaient	VERB	être
restés	VERB	rester
au-dessous	ADV	au-dessous
de	ADP	de
la	DET	le
vérité	NOUN	vérité
;	PUNCT	;
le	DET	le
cheval	NOUN	cheval
arabe	ADJ	arabe
n'	ADV	ne
était	VERB	être
plus	ADV	plus
à	ADP	à
ses	PRON	son
yeux	NOUN	œil
qu'	CONJ	que
une	DET	un
pauvre	ADJ	pauvre
rosse	NOUN	rosse
comparée	VERB	comparer
à	ADP	à
ces	PRON	ce
chevaux	NOUN	cheval
,	PUNCT	,
sans	ADP	sans
égaux	ADJ	égal
dans	ADP	dans
la	DET	le
race	NOUN	race
chevaline	ADJ	chevalin
;	PUNCT	;
il	PRON	il
se	PRON	se
sentait	VERB	sentir
heureux	ADJ	heureux
d'	ADP	de
avoir	VERB	avoir
pu	VERB	pouvoir
les	PRON	la|le
juger	VERB	juger
à	ADP	à
l'	DET	le
œuvre	NOUN	œuvre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lumière	NOUN	lumière
augmentait	VERB	augmenter
de	ADP	de
minute	NOUN	minute
en	ADP	en
minute	NOUN	minute
et	CONJ	et
prenait	VERB	prendre
les	DET	le
proportions	NOUN	proportion
d'	ADP	de
un	DET	un
incendie	NOUN	incendie
,	PUNCT	,
bien	ADV	bien
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
en	PRON	en
fût	VERB	être
rien	ADV	rien
;	PUNCT	;
quoique	CONJ	quoique
la	DET	le
lumière	NOUN	lumière
s'	PRON	se
étendît	VERB	étendre
de	ADP	de
tous	PRON	tout
les	DET	le
côtés	NOUN	côté
sur	ADP	sur
un	DET	un
vaste	ADJ	vaste
espace	NOUN	espace
,	PUNCT	,
son	PRON	son
foyer	NOUN	foyer
paraissait	VERB	paraître
être	VERB	être
au	ADP	au
sommet	NOUN	sommet
d'	ADP	de
une	DET	un
haute	ADJ	haut
colline	NOUN	colline
très	ADV	très
escarpée	VERB	escarper
,	PUNCT	,
au	ADP	au
pied	NOUN	pied
de	ADP	de
laquelle	PRON	lequel
coulait	VERB	couler
une	DET	un
rivière	NOUN	rivière
assez	ADV	assez
large	ADJ	large
et	CONJ	et
très	ADV	très
profonde	ADJ	profond
qui	PRON	qui
semblait	VERB	sembler
lui	PRON	lui
faire	VERB	faire
une	DET	un
espèce	NOUN	espèce
de	ADP	de
ceinture	NOUN	ceinture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
l'	DET	le
autre	ADJ	autre
rive	NOUN	rive
de	ADP	de
ce	PRON	ce
cours	NOUN	cour|cours
d'	ADP	de
eau	NOUN	eau
,	PUNCT	,
on	PRON	on
apercevait	VERB	apercevoir
des	ADP	du
travaux	NOUN	travail
en	ADP	en
terre	NOUN	terre
,	PUNCT	,
surmontés	VERB	surmonter
de	ADP	de
hautes	ADJ	haut
et	CONJ	et
solides	ADJ	solide
palissades	NOUN	palissade
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arrivés	VERB	arriver
sur	ADP	sur
le	DET	le
bord	NOUN	bord
de	ADP	de
la	DET	le
rivière	NOUN	rivière
,	PUNCT	,
les	DET	le
chevaux	NOUN	cheval
y	PRON	y
entrèrent	VERB	entrer
d'	ADP	de
eux	PRON	eux
-mêmes	ADJ	même
et	CONJ	et
se	PRON	se
mirent	VERB	mettre
presque	ADV	presque
aussitôt	ADV	aussitôt
à	ADP	à
la	DET	le
nage	NOUN	nage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
cavaliers	NOUN	cavalier
,	PUNCT	,
formant	VERB	former
une	DET	un
troupe	NOUN	troupe
serrée	VERB	serrer
pour	ADP	pour
mieux	ADV	mieux
résister	VERB	résister
au	ADP	au
courant	NOUN	courant
fort	ADJ	fort
rapide	ADJ	rapide
,	PUNCT	,
franchirent	VERB	franchir
la	DET	le
rivière	NOUN	rivière
sans	ADP	sans
accident	NOUN	accident
et	CONJ	et
grimpèrent	VERB	grimper
avec	ADP	avec
une	DET	un
dextérité	NOUN	dextérité
extrême	ADJ	extrême
la	DET	le
berge	NOUN	berge
formant	VERB	former
un	DET	un
talus	NOUN	talus
escarpé	ADJ	escarpé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
commença	VERB	commencer
à	ADP	à
gravir	VERB	gravir
la	DET	le
colline	NOUN	colline
par	ADP	par
une	DET	un
espèce	NOUN	espèce
de	ADP	de
sentier	NOUN	sentier
de	ADP	de
chèvres	NOUN	chèvre
,	PUNCT	,
faisant	VERB	faire
de	ADP	de
continuels	ADJ	continuel
méandres	NOUN	méandre
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
contraignait	VERB	contraindre
les	DET	le
chevaux	NOUN	cheval
à	ADP	à
marcher	VERB	marcher
doucement	ADV	doucement
,	PUNCT	,
avec	ADP	avec
précaution	NOUN	précaution
et	CONJ	et
d'	ADP	de
immenses	ADJ	immense
difficultés	NOUN	difficulté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
général	NOUN	général
de	ADP	de
Villiers	NOUN	villiers
regardait	VERB	regarder
autour	ADV	autour
de	ADP	de
lui	PRON	lui
avec	ADP	avec
un	DET	un
vif	ADJ	vif
intérêt	NOUN	intérêt
;	PUNCT	;
il	PRON	il
remarqua	VERB	remarquer
avec	ADP	avec
surprise	NOUN	surprise
que	CONJ	que
les	DET	le
flancs	NOUN	flanc
de	ADP	de
la	DET	le
colline	NOUN	colline
,	PUNCT	,
depuis	ADP	depuis
la	DET	le
base	NOUN	base
jusqu'	ADP	jusque
au	ADP	au
sommet	NOUN	sommet
,	PUNCT	,
étaient	VERB	être
hérissés	VERB	hérisser
de	ADP	de
fortifications	NOUN	fortification
en	ADP	en
terre	NOUN	terre
admirablement	ADV	admirablement
construites	VERB	construire
,	PUNCT	,
et	CONJ	et
avec	ADP	avec
une	DET	un
science	NOUN	science
approfondie	VERB	approfondir
de	ADP	de
la	DET	le
balistique	NOUN	balistique
et	CONJ	et
de	ADP	de
l'	DET	le
art	NOUN	art
des	ADP	du
Vauban	NOUN	vauban
et	CONJ	et
autres	ADJ	autre
grands	ADJ	grand
ingénieux	ADJ	ingénieux
modernes	ADJ	moderne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
colline	NOUN	colline
était	VERB	être
un	DET	un
véritable	ADJ	véritable
Gibraltar	NOUN	gibraltar
;	PUNCT	;
bien	ADV	bien
défendue	VERB	défendre
,	PUNCT	,
telle	PRON	tel
qu'	PRON	que
elle	PRON	elle
était	VERB	être
elle	PRON	elle
aurait	VERB	avoir
été	VERB	être
en	ADP	en
état	NOUN	état
de	ADP	de
résister	VERB	résister
même	ADV	même
à	ADP	à
des	ADP	du
forces	NOUN	force|forces
considérables	ADJ	considérable
et	CONJ	et
aguerries	VERB	aguerrir
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
n'	ADV	ne
était	VERB	être
pas	ADV	pas
à	ADP	à
redouter	VERB	redouter
dans	ADP	dans
ce	PRON	ce
désert	NOUN	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Don	NOUN	don
Agostin	NOUN	agostin
et	CONJ	et
ses	PRON	son
deux	NUM	deux
fils	NOUN	fil|fils
ne	ADV	ne
disaient	VERB	dire
rien	ADV	rien
,	PUNCT	,
mais	CONJ	mais
ils	PRON	il
surveillaient	VERB	surveiller
le	DET	le
général	NOUN	général
de	ADP	de
Villiers	NOUN	villiers
à	ADP	à
la	DET	le
dérobée	ADJ	dérobé
,	PUNCT	,
et	CONJ	et
suivaient	VERB	suivre
avec	ADP	avec
un	DET	un
évident	ADJ	évident
intérêt	NOUN	intérêt
les	DET	le
divers	ADJ	divers
sentiments	NOUN	sentiment
éprouvés	VERB	éprouver
par	ADP	par
l'	DET	le
officier	NOUN	officier
à	ADP	à
la	DET	le
vue	NOUN	vue
de	ADP	de
cette	PRON	ce
formidable	ADJ	formidable
forteresse	NOUN	forteresse
;	PUNCT	;
sentiments	NOUN	sentiment
qui	PRON	qui
venaient	VERB	venir
tour	NOUN	tour
à	ADP	à
tour	NOUN	tour
*	NOUN	*
*	ADJ	*
se	PRON	se
refléter	VERB	refléter
sur	ADP	sur
la	DET	le
physionomie	NOUN	physionomie
si	ADV	si
expressive	ADJ	expressif
du	ADP	du
général	ADJ	général
,	PUNCT	,
car	CONJ	car
celui	PRON	celui
-ci	ADV	-ci
,	PUNCT	,
ne	ADV	ne
se	PRON	se
sachant	VERB	savoir
pas	ADV	pas
observé	VERB	observer
et	CONJ	et
n'	ADV	ne
ayant	VERB	avoir
aucunes	PRON	aucun
raisons	NOUN	raison
pour	ADP	pour
se	PRON	se
tenir	VERB	tenir
sur	ADP	sur
ses	PRON	son
gardes	NOUN	garde
,	PUNCT	,
ne	ADV	ne
se	PRON	se
contraignait	VERB	contraindre
en	ADP	en
rien	NOUN	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Arrivés	VERB	arriver
à	ADP	à
une	DET	un
certaine	ADJ	certain
hauteur	NOUN	hauteur
,	PUNCT	,
les	DET	le
cavaliers	NOUN	cavalier
firent	VERB	faire
halte	NOUN	halte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
gouffre	NOUN	gouffre
d'	ADP	de
au	ADP	au
moins	ADV	moins
vingt	NUM	vingt
mètres	NOUN	mètre
de	ADP	de
large	ADJ	large
et	CONJ	et
d'	ADP	de
une	DET	un
profondeur	NOUN	profondeur
insondable	ADJ	insondable
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
devant	ADP	devant
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
pont	NOUN	pont
de	ADP	de
bois	NOUN	bois
provisoire	ADJ	provisoire
,	PUNCT	,
maintenu	VERB	maintenir
par	ADP	par
des	ADP	du
étais	NOUN	étai
,	PUNCT	,
large	ADJ	large
de	ADP	de
deux	NUM	deux
mètres	NOUN	mètre
et	CONJ	et
sans	ADP	sans
garde-fous	NOUN	garde-fou
,	PUNCT	,
servait	VERB	servir
à	ADP	à
franchir	VERB	franchir
ce	PRON	ce
gouffre	NOUN	gouffre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
du	ADP	du
pont	NOUN	pont
s'	PRON	se
étendait	VERB	étendre
une	DET	un
plate-forme	NOUN	plate-forme
de	ADP	de
sept	NUM	sept
ou	CONJ	ou
huit	NUM	huit
mètres	NOUN	mètre
au	ADP	au
plus	ADV	plus
,	PUNCT	,
avec	ADP	avec
des	ADP	du
ouvrages	NOUN	ouvrage
en	ADP	en
terre	NOUN	terre
servant	VERB	servir
de	ADP	de
têtes	NOUN	tête
de	ADP	de
pont	NOUN	pont
,	PUNCT	,
où	PRON	où
l'	DET	le
on	PRON	on
voyait	VERB	voir
s'	PRON	se
ouvrir	VERB	ouvrir
l'	DET	le
entrée	NOUN	entrée
d'	ADP	de
une	DET	un
caverne	NOUN	caverne
,	PUNCT	,
tout	ADV	tout
juste	ADJ	juste
assez	ADV	assez
large	ADJ	large
pour	ADP	pour
laisser	VERB	laisser
le	DET	le
passage	NOUN	passage
libre	ADJ	libre
pour	ADP	pour
cinq	NUM	cinq
personnes	NOUN	personne
à	ADP	à
pied	NOUN	pied
de	ADP	de
front	NOUN	front
,	PUNCT	,
mais	CONJ	mais
qui	PRON	qui
,	PUNCT	,
à	ADP	à
l'	DET	le
intérieur	NOUN	intérieur
,	PUNCT	,
s'	PRON	se
élargissait	VERB	élargir
considérablement	ADV	considérablement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
caverne	NOUN	caverne
était	VERB	être
suivie	VERB	suivre
d'	ADP	de
un	DET	un
souterrain	ADJ	souterrain
montant	NOUN	montant
en	ADP	en
pente	NOUN	pente
douce	ADJ	doux
et	CONJ	et
débouchait	VERB	déboucher
finalement	ADV	finalement
au	ADP	au
centre	NOUN	centre
même	ADJ	même
de	ADP	de
l'	DET	le
immense	ADJ	immense
plate-forme	NOUN	plate-forme
,	PUNCT	,
faisant	VERB	faire
le	DET	le
sommet	NOUN	sommet
de	ADP	de
la	DET	le
colline	NOUN	colline
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
ces	PRON	ce
incroyables	ADJ	incroyable
travaux	NOUN	travail
avaient	VERB	avoir
été	VERB	être
exécutés	VERB	exécuter
en	ADP	en
terre	NOUN	terre
au	ADP	au
prix	NOUN	prix
de	ADP	de
fatigues	NOUN	fatigue
inouïes	NOUN	inouïes
;	PUNCT	;
on	PRON	on
y	PRON	y
avait	VERB	avoir
travaillé	VERB	travailler
pendant	ADP	pendant
de	ADP	de
longues	ADJ	longue
années	NOUN	année
,	PUNCT	,
les	DET	le
modifiant	VERB	modifier
et	CONJ	et
les	PRON	la|le
complétant	VERB	compléter
peu	ADV	peu
à	ADP	à
peu	ADV	peu
selon	ADP	selon
les	DET	le
circonstances	NOUN	circonstance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
la	DET	le
guerre	NOUN	guerre
du	ADP	du
Mexique	NOUN	mexique
avec	ADP	avec
la	DET	le
France	NOUN	france
,	PUNCT	,
alors	ADV	alors
que	CONJ	que
les	DET	le
Mexicains	NOUN	mexicains
recevaient	VERB	recevoir
des	ADP	du
États-Unis	NOUN	états-unis
de	ADP	de
grandes	ADJ	grand
quantités	NOUN	quantité
d'	ADP	de
armes	NOUN	arme
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
,	PUNCT	,
des	ADP	du
munitions	NOUN	munition
et	CONJ	et
de	ADP	de
nombreux	ADJ	nombreux
convois	NOUN	convoi
avaient	VERB	avoir
été	VERB	être
surpris	ADJ	surpris
et	CONJ	et
enlevés	VERB	enlever
par	ADP	par
les	DET	le
Comanches	NOUN	comanches
:	PUNCT	:
des	ADP	du
couleuvrines	NOUN	couleuvrine
,	PUNCT	,
des	ADP	du
fusils	NOUN	fusil
de	ADP	de
remparts	NOUN	rempart
,	PUNCT	,
des	ADP	du
canons	NOUN	canon
de	ADP	de
montagne	NOUN	montagne
même	ADJ	même
et	CONJ	et
des	ADP	du
fusils	NOUN	fusil
,	PUNCT	,
sabres	NOUN	sabre
,	PUNCT	,
baïonnettes	NOUN	baïonnette
,	PUNCT	,
sans	ADP	sans
compter	VERB	compter
les	DET	le
balles	NOUN	balle
,	PUNCT	,
la	DET	le
poudre	NOUN	poudre
,	PUNCT	,
etc	X	etc
.	PUNCT	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
,	PUNCT	,
transportés	VERB	transporter
dans	ADP	dans
cette	PRON	ce
singulière	ADJ	singulier
forteresse	NOUN	forteresse
,	PUNCT	,
avaient	VERB	avoir
servi	VERB	servir
à	ADP	à
son	PRON	son
armement	NOUN	armement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
Comanches	NOUN	comanches
,	PUNCT	,
tout	ADV	tout
en	ADP	en
restant	NOUN	restant
neutres	ADJ	neutre
dans	ADP	dans
la	DET	le
lutte	NOUN	lutte
,	PUNCT	,
ne	ADV	ne
perdaient	VERB	perdre
pas	ADV	pas
de	ADP	de
vue	NOUN	vue
leur	PRON	leur
intérêt	NOUN	intérêt
particulier	ADJ	particulier
;	PUNCT	;
ils	PRON	il
profitaient	VERB	profiter
des	ADP	du
dissentiments	NOUN	dissentiment
des	ADP	du
faces	NOUN	face
pâles	ADJ	pâle
entre	ADP	entre
eux	PRON	eux
,	PUNCT	,
pour	ADP	pour
assurer	VERB	assurer
leur	PRON	leur
indépendance	NOUN	indépendance
;	PUNCT	;
déjà	ADV	déjà
,	PUNCT	,
pendant	ADP	pendant
la	DET	le
guerre	NOUN	guerre
de	ADP	de
la	DET	le
sécession	NOUN	sécession
,	PUNCT	,
ils	PRON	il
avaient	VERB	avoir
fait	VERB	faire
de	ADP	de
nombreuses	ADJ	nombreux
prises	NOUN	prise
fort	ADV	fort
utiles	ADJ	utile
pour	ADP	pour
eux	PRON	eux
;	PUNCT	;
la	DET	le
dernière	ADJ	dernier
guerre	NOUN	guerre
avec	ADP	avec
la	DET	le
France	NOUN	france
leur	PRON	lui
avait	VERB	avoir
permis	VERB	permettre
de	ADP	de
se	PRON	se
fournir	VERB	fournir
de	ADP	de
ce	PRON	ce
qui	PRON	qui
leur	PRON	lui
manquait	VERB	manquer
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
singulière	ADJ	singulier
forteresse	NOUN	forteresse
,	PUNCT	,
construite	VERB	construire
complètement	ADV	complètement
en	ADP	en
terre	NOUN	terre
et	CONJ	et
dominant	VERB	dominer
toute	PRON	tout
la	DET	le
contrée	NOUN	contrée
environnante	ADJ	environnant
à	ADP	à
une	DET	un
grande	ADJ	grand
distance	NOUN	distance
dans	ADP	dans
toutes	PRON	tout
les	DET	le
directions	NOUN	direction
,	PUNCT	,
était	VERB	être
aménagée	VERB	aménager
de	ADP	de
telle	PRON	tel
sorte	NOUN	sorte
que	CONJ	que
du	ADP	du
dehors	NOUN	dehors
elle	PRON	elle
était	VERB	être
absolument	ADV	absolument
invisible	ADJ	invisible
;	PUNCT	;
la	DET	le
colline	NOUN	colline
apparaissait	VERB	apparaître
sombre	ADJ	sombre
,	PUNCT	,
désolée	VERB	désoler
,	PUNCT	,
creusée	VERB	creuser
de	ADP	de
ravins	NOUN	ravin
profonds	ADJ	profond
,	PUNCT	,
les	DET	le
flancs	NOUN	flanc
déchirés	VERB	déchirer
et	CONJ	et
tourmentés	VERB	tourmenter
de	ADP	de
la	DET	le
façon	NOUN	façon
la	DET	le
plus	ADV	plus
bizarre	ADJ	bizarre
,	PUNCT	,
sans	ADP	sans
qu'	PRON	que
il	PRON	il
fût	VERB	être
possible	ADJ	possible
de	ADP	de
se	PRON	se
rendre	VERB	rendre
compte	NOUN	compte
de	ADP	de
tous	PRON	tout
ces	PRON	ce
bouleversements	NOUN	bouleversement
d'	ADP	de
apparence	NOUN	apparence
chaotique	ADJ	chaotique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
fallait	VERB	falloir
être	VERB	être
très	ADV	très
rapproché	VERB	rapprocher
,	PUNCT	,
non	ADV	non
pas	ADV	pas
pour	ADP	pour
apercevoir	VERB	apercevoir
ces	PRON	ce
étranges	ADJ	étrange
fortifications	NOUN	fortification
,	PUNCT	,
mais	CONJ	mais
seulement	ADV	seulement
pour	ADP	pour
soupçonner	VERB	soupçonner
leur	PRON	leur
existence	NOUN	existence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
attaquer	VERB	attaquer
cette	PRON	ce
montagne	NOUN	montagne
,	PUNCT	,
ainsi	CONJ	ainsi
que	CONJ	que
nous	PRON	nous
l'	PRON	la|le
avons	VERB	avoir
dit	VERB	dire
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
à	ADP	à
y	PRON	y
songer	VERB	songer
,	PUNCT	,
même	ADV	même
avec	ADP	avec
des	ADP	du
forces	NOUN	force|forces
considérables	ADJ	considérable
impossibles	ADJ	impossible
à	ADP	à
réunir	VERB	réunir
dans	ADP	dans
ces	PRON	ce
contrées	NOUN	contrée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
routes	NOUN	route
manquaient	VERB	manquer
complètement	ADV	complètement
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
aurait	VERB	avoir
rendu	VERB	rendre
impossibles	ADJ	impossible
les	DET	le
ravitaillements	NOUN	ravitaillement
de	ADP	de
l'	DET	le
ennemi	NOUN	ennemi
qui	PRON	qui
aurait	VERB	avoir
assiégé	VERB	assiéger
cette	PRON	ce
formidable	ADJ	formidable
forteresse	NOUN	forteresse
;	PUNCT	;
mais	CONJ	mais
ce	PRON	ce
qui	PRON	qui
faisait	VERB	faire
surtout	ADV	surtout
sa	PRON	son
sécurité	NOUN	sécurité
,	PUNCT	,
c'	PRON	ce
était	VERB	être
que	CONJ	que
la	DET	le
position	NOUN	position
exacte	ADJ	exact
de	ADP	de
cette	PRON	ce
colline	NOUN	colline
était	VERB	être
ignorée	VERB	ignorer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sur	ADP	sur
le	DET	le
plateau	NOUN	plateau
de	ADP	de
cette	PRON	ce
haute	ADJ	haut
colline	NOUN	colline
s'	PRON	se
élevait	VERB	élever
,	PUNCT	,
complètement	ADV	complètement
invisible	ADJ	invisible
d'	ADP	de
en	ADP	en
bas	ADV	bas
,	PUNCT	,
enfermée	VERB	enfermer
et	CONJ	et
garantie	VERB	garantir
de	ADP	de
toutes	PRON	tout
parts	NOUN	part
,	PUNCT	,
au	ADP	au
moyen	NOUN	moyen
de	ADP	de
levées	NOUN	levée
de	ADP	de
terre	NOUN	terre
et	CONJ	et
de	ADP	de
solides	ADJ	solide
palissades	NOUN	palissade
,	PUNCT	,
s'	PRON	se
élevait	VERB	élever
,	PUNCT	,
disons-nous	NOUN	disons-nous
,	PUNCT	,
la	DET	le
ville	NOUN	ville
,	PUNCT	,
ou	CONJ	ou
pour	CONJ	pour
mieux	ADV	mieux
dire	VERB	dire
le	DET	le
village	NOUN	village
de	ADP	de
refuge	NOUN	refuge
des	ADP	du
Comanches	NOUN	comanches
,	PUNCT	,
leur	PRON	leur
cité	NOUN	cité
sainte	ADJ	saint
par	ADP	par
excellence	NOUN	excellence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
plateau	NOUN	plateau
sur	ADP	sur
lequel	PRON	lequel
la	DET	le
ville	NOUN	ville
était	VERB	être
construite	VERB	construire
avait	VERB	avoir
près	ADV	près
de	ADP	de
trois	NUM	trois
lieues	NOUN	lieue
d'	ADP	de
étendue	NOUN	étendue
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Deux	NUM	deux
rivières	NOUN	rivière
jaillissaient	VERB	jaillir
de	ADP	de
ce	PRON	ce
plateau	NOUN	plateau
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
chaos	NOUN	chaos
de	ADP	de
rochers	NOUN	rocher
,	PUNCT	,
descendaient	VERB	descendre
dans	ADP	dans
deux	NUM	deux
directions	NOUN	direction
différentes	ADJ	différent
en	PRON	en
bondissant	VERB	bondir
échevelées	VERB	écheveler
de	ADP	de
rochers	NOUN	rocher
en	ADP	en
rochers	NOUN	rocher
sur	ADP	sur
les	DET	le
flancs	NOUN	flanc
abrupts	ADJ	abrupt
de	ADP	de
la	DET	le
colline	NOUN	colline
dans	ADP	dans
la	DET	le
plaine	NOUN	plaine
,	PUNCT	,
et	CONJ	et
après	ADP	après
un	DET	un
parcours	NOUN	parcours
pittoresquement	ADV	pittoresquement
accidenté	VERB	accidenter
de	ADP	de
quelques	PRON	quelque
centaines	NOUN	centaine
de	ADP	de
kilomètres	NOUN	kilomètre
,	PUNCT	,
allaient	VERB	aller
se	PRON	se
perdre	VERB	perdre
la	DET	le
première	NUM	premier
dans	ADP	dans
le	DET	le
rio	NOUN	rio
Grande	NOUN	grande
del	VERB	del
norte	NOUN	norte
et	CONJ	et
la	DET	le
seconde	NUM	second
dans	ADP	dans
le	DET	le
rio	NOUN	rio
