I	NUM	i
complète	ADJ	complet
en	ADP	en
très	ADV	très
peu	ADV	peu
d'	ADP	de
instants	NOUN	instant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
corps	NOUN	corps
du	ADP	du
rebouteux	NOUN	rebouteux
était	VERB	être
alors	ADV	alors
étendu	VERB	étendre
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
sur	ADP	sur
le	DET	le
tapis	NOUN	tapis
de	ADP	de
la	DET	le
bibliothèque	NOUN	bibliothèque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Il	ADJ	--il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
qu'	CONJ	que
à	ADP	à
le	PRON	le
faire	VERB	faire
reporter	VERB	reporter
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
dit	VERB	dire
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
;	PUNCT	;
nous	PRON	nous
l'	PRON	la|le
y	PRON	y
accompagnerons	VERB	accompagner
pour	ADP	pour
mettre	VERB	mettre
les	DET	le
scellés	NOUN	scellé
sur	ADP	sur
tous	PRON	tout
ses	PRON	son
meubles	NOUN	meuble
,	PUNCT	,
qui	PRON	qui
pourraient	VERB	pouvoir
bien	ADV	bien
contenir	VERB	contenir
des	ADP	du
papiers	NOUN	papier
importants	ADJ	important
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
se	PRON	se
retournant	VERB	retourner
vers	ADP	vers
son	PRON	son
domestique	NOUN	domestique
:	PUNCT	:
--Cours	ADJ	--cours
,	PUNCT	,
lui	PRON	lui
dit-il	NOUN	dit-il
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mairie	NOUN	mairie
,	PUNCT	,
demander	VERB	demander
un	DET	un
brancard	NOUN	brancard
et	CONJ	et
deux	NUM	deux
hommes	NOUN	homme
de	ADP	de
bonne	ADJ	bon
volonté	NOUN	volonté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
présence	NOUN	présence
du	ADP	du
docteur	NOUN	docteur
Gendron	NOUN	gendron
n'	ADV	ne
était	VERB	être
plus	ADV	plus
nécessaire	ADJ	nécessaire
;	PUNCT	;
il	PRON	il
promit	VERB	promettre
au	ADP	au
père	NOUN	père
Plantat	NOUN	plantat
qu'	PRON	que
il	PRON	il
le	PRON	le
rejoindrait	VERB	rejoindre
,	PUNCT	,
et	CONJ	et
sortit	VERB	sortir
pour	ADP	pour
aller	VERB	aller
s'	PRON	se
informer	VERB	informer
de	ADP	de
l'	DET	le
état	NOUN	état
de	ADP	de
M	NOUN	m
.	PUNCT	.
Courtois	ADJ	courtois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
Louis	NOUN	louis
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
tardé	VERB	tarder
à	ADP	à
reparaître	VERB	reparaître
,	PUNCT	,
suivi	VERB	suivre
non	ADV	non
pas	ADV	pas
d'	ADP	de
un	DET	un
homme	NOUN	homme
de	ADP	de
bonne	ADJ	bon
volonté	NOUN	volonté
,	PUNCT	,
mais	CONJ	mais
de	ADP	de
dix	NUM	dix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
plaça	VERB	placer
sur	ADP	sur
le	DET	le
brancard	NOUN	brancard
le	DET	le
corps	NOUN	corps
de	ADP	de
Robelot	NOUN	robelot
et	CONJ	et
le	DET	le
funèbre	ADJ	funèbre
cortège	NOUN	cortège
se	PRON	se
mit	VERB	mettre
en	ADP	en
route	NOUN	route
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
tout	ADV	tout
en	ADP	en
bas	ADV	bas
de	ADP	de
la	DET	le
côte	NOUN	côte
,	PUNCT	,
à	ADP	à
droite	NOUN	droit|droite
du	ADP	du
pont	NOUN	pont
de	ADP	de
fil	NOUN	fil
de	ADP	de
fer	NOUN	fer
que	PRON	que
demeurait	VERB	demeurer
le	DET	le
rebouteux	NOUN	rebouteux
d'	ADP	de
Orcival	NOUN	orcival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
occupait	VERB	occuper
seule	ADJ	seul
une	DET	un
petite	ADJ	petit
maison	NOUN	maison
composée	VERB	composer
de	ADP	de
trois	NUM	trois
pièces	NOUN	pièce
,	PUNCT	,
dont	PRON	dont
une	DET	un
lui	PRON	lui
servait	VERB	servir
de	ADP	de
boutique	NOUN	boutique
,	PUNCT	,
et	CONJ	et
était	VERB	être
encombrée	VERB	encombrer
de	ADP	de
paquets	NOUN	paquet
de	ADP	de
plantes	NOUN	plante
,	PUNCT	,
d'	ADP	de
herbes	NOUN	herbe
sèches	ADJ	sèche
,	PUNCT	,
de	ADP	de
graines	NOUN	graine
et	CONJ	et
de	ADP	de
cent	NUM	cent
autres	ADJ	autre
articles	NOUN	article
de	ADP	de
son	PRON	son
commerce	NOUN	commerce
d'	ADP	de
herboristerie	NOUN	herboristerie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
couchait	VERB	coucher
dans	ADP	dans
la	DET	le
pièce	NOUN	pièce
du	ADP	du
fond	NOUN	fond
,	PUNCT	,
mieux	ADV	mieux
meublée	VERB	meubler
que	CONJ	que
ne	ADV	ne
le	PRON	le
sont	VERB	être
d'	ADP	de
ordinaire	NOUN	ordinaire
les	DET	le
chambres	NOUN	chambre
à	ADP	à
coucher	VERB	coucher
de	ADP	de
campagne	NOUN	campagne
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
porteurs	NOUN	porteur
déposèrent	VERB	déposer
sur	ADP	sur
le	DET	le
lit	NOUN	lit
leur	PRON	leur
triste	ADJ	triste
fardeau	NOUN	fardeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
auraient	VERB	avoir
été	VERB	être
fort	ADV	fort
embarrassés	VERB	embarrasser
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
si	CONJ	si
parmi	ADP	parmi
eux	PRON	eux
ne	ADV	ne
s'	PRON	se
était	VERB	être
trouvé	VERB	trouver
le	DET	le
tambour	NOUN	tambour
de	ADP	de
ville	NOUN	ville
,	PUNCT	,
qui	PRON	qui
est	VERB	être
en	ADP	en
même	ADJ	même
temps	NOUN	temps
fossoyeur	NOUN	fossoyeur
d'	ADP	de
Orcival	NOUN	orcival
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cet	PRON	ce
homme	NOUN	homme
,	PUNCT	,
expert	ADJ	expert
en	ADP	en
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
concerne	VERB	concerner
les	DET	le
funérailles	NOUN	funérailles
,	PUNCT	,
donna	VERB	donner
toutes	PRON	tout
les	DET	le
indications	NOUN	indication
pour	ADP	pour
la	DET	le
dernière	ADJ	dernier
toilette	NOUN	toilette
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
-même	ADJ	même
,	PUNCT	,
d'	ADP	de
une	DET	un
main	NOUN	main
habile	ADJ	habile
et	CONJ	et
prompte	ADJ	prompt
,	PUNCT	,
disposait	VERB	disposer
les	DET	le
matelas	NOUN	matelas
selon	ADP	selon
le	DET	le
rite	NOUN	rite
,	PUNCT	,
pliant	VERB	plier
les	DET	le
draps	NOUN	drap
et	CONJ	et
les	DET	le
bordant	VERB	border
ainsi	CONJ	ainsi
qu'	PRON	que
on	PRON	on
a	VERB	avoir
coutume	NOUN	coutume
de	ADP	de
le	PRON	le
faire	VERB	faire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pendant	ADP	pendant
ce	PRON	ce
temps	NOUN	temps
,	PUNCT	,
le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
visitait	VERB	visiter
tous	PRON	tout
les	DET	le
meubles	NOUN	meuble
dont	PRON	dont
on	PRON	on
avait	VERB	avoir
pris	VERB	prendre
les	DET	le
clés	NOUN	clé
dans	ADP	dans
les	DET	le
poches	NOUN	poche
du	ADP	du
suicidé	NOUN	suicidé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
valeurs	NOUN	valeur
trouvées	VERB	trouver
en	ADP	en
possession	NOUN	possession
de	ADP	de
cet	PRON	ce
homme	NOUN	homme
qui	PRON	qui
,	PUNCT	,
deux	NUM	deux
ans	NOUN	an
plus	ADV	plus
tôt	ADV	tôt
,	PUNCT	,
vivait	VERB	vivre
au	ADP	au
jour	NOUN	jour
le	DET	le
jour	NOUN	jour
et	CONJ	et
ne	ADV	ne
possédait	VERB	posséder
pas	ADV	pas
un	DET	un
sou	NOUN	sou
vaillant	ADJ	vaillant
,	PUNCT	,
devaient	VERB	devoir
être	VERB	être
contre	ADP	contre
lui	PRON	lui
un	DET	un
témoignage	NOUN	témoignage
accablant	ADJ	accablant
et	CONJ	et
ajouter	VERB	ajouter
une	DET	un
preuve	NOUN	preuve
aux	ADP	au
preuves	NOUN	preuve
,	PUNCT	,
moralement	ADV	moralement
indiscutables	ADJ	indiscutable
,	PUNCT	,
mais	CONJ	mais
non	ADV	non
évidentes	ADJ	évident
pourtant	ADV	pourtant
de	ADP	de
sa	PRON	son
complicité	NOUN	complicité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
vieux	ADJ	vieux
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
avait	VERB	avoir
beau	ADJ	beau
chercher	VERB	chercher
,	PUNCT	,
il	PRON	il
ne	ADV	ne
rencontrait	VERB	rencontrer
rien	ADV	rien
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
connût	VERB	connaître
déjà	ADV	déjà
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
étaient	VERB	être
les	DET	le
titres	NOUN	titre
de	ADP	de
propriété	NOUN	propriété
du	ADP	du
pré	NOUN	pré
Morin	NOUN	morin
,	PUNCT	,
des	ADP	du
champs	NOUN	champ
de	ADP	de
Frapesle	NOUN	frapesle
et	CONJ	et
des	ADP	du
pièces	NOUN	pièce
de	ADP	de
terre	NOUN	terre
Peyron	NOUN	peyron
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
ces	PRON	ce
titres	NOUN	titre
étaient	VERB	être
jointes	VERB	joindre
deux	NUM	deux
obligations	NOUN	obligation
,	PUNCT	,
une	NUM	un
de	ADP	de
cent	NUM	cent
cinquante	NOUN	cinquante
francs	ADJ	franc
et	CONJ	et
l'	DET	le
autre	ADJ	autre
de	ADP	de
huit	NUM	huit
cent	NUM	cent
vingt	NUM	vingt
francs	NOUN	franc
,	PUNCT	,
souscrites	VERB	souscrire
au	ADP	au
profit	NOUN	profit
du	ADP	du
sieur	NOUN	sieur
Robelot	NOUN	robelot
par	ADP	par
deux	NUM	deux
habitants	NOUN	habitant
de	ADP	de
la	DET	le
commune	NOUN	commune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
dissimulait	VERB	dissimuler
mal	ADV	mal
son	PRON	son
désappointement	NOUN	désappointement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Pas	NOUN	--pas
de	ADP	de
valeurs	NOUN	valeur
,	PUNCT	,
fit-il	NOUN	fit-il
à	ADP	à
l'	DET	le
oreille	NOUN	oreille
de	ADP	de
M	NOUN	m
.	PUNCT	.
Lecoq	NOUN	lecoq
,	PUNCT	,
comprenez	VERB	comprendre
-vous	PRON	vous
cela	VERB	celer
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Très	ADJ	--très
bien	ADV	bien
,	PUNCT	,
répondit	VERB	répondre
l'	DET	le
agent	NOUN	agent
de	ADP	de
la	DET	le
Sûreté	NOUN	sûreté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
un	DET	un
rusé	ADJ	rusé
gaillard	NOUN	gaillard
,	PUNCT	,
ce	PRON	ce
Robelot	NOUN	robelot
,	PUNCT	,
assez	ADV	assez
prudent	ADJ	prudent
pour	ADP	pour
cacher	VERB	cacher
sa	PRON	son
fortune	NOUN	fortune
subite	ADJ	subit
,	PUNCT	,
assez	ADV	assez
patient	ADJ	patient
pour	ADP	pour
paraître	VERB	paraître
mettre	VERB	mettre
des	ADP	du
années	NOUN	année
à	ADP	à
s'	PRON	se
enrichir	VERB	enrichir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
n'	ADV	ne
apercevrez	VERB	apercevoir
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
dans	ADP	dans
son	PRON	son
secrétaire	NOUN	secrétaire
que	CONJ	que
les	DET	le
valeurs	NOUN	valeur
qu'	PRON	que
il	PRON	il
croyait	VERB	croire
pouvoir	VERB	pouvoir
avouer	VERB	avouer
sans	ADP	sans
danger	NOUN	danger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
combien	ADV	combien
y	PRON	y
en	PRON	en
a-t-il	ADJ	a-t-il
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
additionna	VERB	additionner
rapidement	ADV	rapidement
les	DET	le
différentes	ADJ	différent
sommes	NOUN	somme
et	CONJ	et
répondit	VERB	répondre
:	PUNCT	:
--Pour	ADJ	--pour
quatorze	NOUN	quatorze
mille	NUM	mille
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Mme	ADJ	--mme
Sauvresy	NOUN	sauvresy
lui	PRON	lui
a	VERB	avoir
donné	VERB	donner
davantage	ADV	davantage
,	PUNCT	,
déclara	VERB	déclarer
péremptoirement	ADV	péremptoirement
l'	DET	le
homme	NOUN	homme
de	ADP	de
la	DET	le
préfecture	NOUN	préfecture
.	PUNCT	.
<EOS>	<EOS>	<EOS>
N'	ADV	ne
ayant	VERB	avoir
que	ADV	que
quatorze	NUM	quatorze
mille	NUM	mille
francs	NOUN	franc
,	PUNCT	,
il	PRON	il
n'	ADV	ne
aurait	VERB	avoir
pas	ADV	pas
été	VERB	être
assez	ADV	assez
fou	ADJ	fou
pour	ADP	pour
les	DET	le
placer	NOUN	placer
en	ADP	en
terres	NOUN	terre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
qu'	CONJ	que
il	PRON	il
ait	VERB	avoir
un	DET	un
magot	NOUN	magot
caché	VERB	cacher
quelque	PRON	quelque
part	NOUN	part
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Sans	ADJ	--sans
doute	NOUN	doute
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
de	ADP	de
cet	PRON	ce
avis	NOUN	avis
,	PUNCT	,
mais	CONJ	mais
où	PRON	où
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
cherche	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
cherchait	VERB	chercher
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
sans	ADP	sans
en	PRON	en
avoir	VERB	avoir
l'	DET	le
air	NOUN	air
,	PUNCT	,
il	PRON	il
rôdait	VERB	rôder
tout	ADV	tout
autour	ADV	autour
de	ADP	de
la	DET	le
chambre	NOUN	chambre
,	PUNCT	,
dérangeant	VERB	déranger
les	DET	le
meubles	NOUN	meuble
,	PUNCT	,
faisant	VERB	faire
à	ADP	à
certains	PRON	certain
endroits	NOUN	endroit
sonner	VERB	sonner
le	DET	le
carreau	NOUN	carreau
du	ADP	du
talon	NOUN	talon
de	ADP	de
ses	PRON	son
bottes	NOUN	botte
,	PUNCT	,
auscultant	VERB	ausculter
le	DET	le
mur	NOUN	mur
par	ADP	par
places	NOUN	place
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
il	PRON	il
revint	VERB	revenir
à	ADP	à
la	DET	le
cheminée	NOUN	cheminée
,	PUNCT	,
devant	ADP	devant
laquelle	PRON	lequel
plusieurs	PRON	plusieurs
fois	NOUN	fois
déjà	ADV	déjà
il	PRON	il
s'	PRON	se
était	VERB	être
arrêté	VERB	arrêter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Nous	ADJ	--nous
sommes	VERB	sommer|être
au	ADP	au
mois	NOUN	moi|mois
de	ADP	de
juillet	NOUN	juillet
,	PUNCT	,
disait-il	NOUN	disait-il
,	PUNCT	,
et	CONJ	et
cependant	ADV	cependant
voici	ADV	voici
bien	ADV	bien
des	ADP	du
cendres	NOUN	cendre
dans	ADP	dans
ce	PRON	ce
foyer	NOUN	foyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
-	PUNCT	-
-On	ADJ	-on
ne	ADV	ne
les	PRON	la|le
retire	VERB	retirer
pas	ADV	pas
toujours	ADV	toujours
à	ADP	à
la	DET	le
fin	NOUN	fin
de	ADP	de
l'	DET	le
hiver	NOUN	hiver
,	PUNCT	,
objecta	VERB	objecter
le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--C'est	ADJ	--c'est
vrai	NOUN	vrai
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
mais	CONJ	mais
celles	PRON	celui
-ci	ADV	-ci
ne	ADV	ne
vous	PRON	vous
semblent	VERB	sembler
-elles	PRON	elle
pas	ADV	pas
bien	ADV	bien
propres	ADJ	propre
et	CONJ	et
bien	ADV	bien
nettes	ADJ	net
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
leur	PRON	lui
vois	VERB	voir
pas	ADV	pas
cette	PRON	ce
légère	ADJ	léger
couche	NOUN	couche
de	ADP	de
poussière	NOUN	poussière
et	CONJ	et
de	ADP	de
suie	NOUN	suie
qui	PRON	qui
devrait	VERB	devoir
les	PRON	la|le
recouvrir	VERB	recouvrir
alors	ADV	alors
que	CONJ	que
depuis	ADP	depuis
plusieurs	PRON	plusieurs
mois	NOUN	moi|mois
on	PRON	on
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
allumé	VERB	allumer
de	ADP	de
feu	NOUN	feu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
se	PRON	se
retourna	VERB	retourner
vers	ADP	vers
la	DET	le
seconde	NUM	second
pièce	NOUN	pièce
où	PRON	où
il	PRON	il
avait	VERB	avoir
fait	VERB	faire
retirer	VERB	retirer
les	DET	le
porteurs	NOUN	porteur
,	PUNCT	,
une	DET	un
fois	NOUN	fois
leur	PRON	lui
besogne	VERB	besogner
terminée	VERB	terminer
,	PUNCT	,
et	CONJ	et
dit	VERB	dire
:	PUNCT	:
--Tâchez	VERB	--tâchez
donc	ADV	donc
de	ADP	de
me	PRON	me
procurer	VERB	procurer
une	DET	un
pioche	NOUN	pioche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tous	PRON	tout
les	DET	le
hommes	NOUN	homme
se	PRON	se
précipitèrent	VERB	précipiter
;	PUNCT	;
il	PRON	il
revint	VERB	revenir
près	ADV	près
du	ADP	du
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Certainement	ADJ	--certainement
,	PUNCT	,
murmurait-il	NOUN	murmurait-il
,	PUNCT	,
comme	ADV	comme
en	ADP	en
aparté	NOUN	aparté
,	PUNCT	,
ces	PRON	ce
cendres	NOUN	cendre
ont	VERB	avoir
été	VERB	être
remuées	VERB	remuer
récemment	ADV	récemment
,	PUNCT	,
et	CONJ	et
si	CONJ	si
elles	PRON	elle
ont	VERB	avoir
été	VERB	être
remuées	VERB	remuer
...	PUNCT	...
Il	VERB	il
s'	PRON	se
était	VERB	être
baissé	VERB	baisser
déjà	ADV	déjà
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
écartant	VERB	écarter
les	DET	le
cendres	NOUN	cendre
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
mis	VERB	mettre
à	ADP	à
nu	NOUN	nu
la	DET	le
pierre	NOUN	pierre
du	ADP	du
foyer	NOUN	foyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Prenant	VERB	prendre
alors	ADV	alors
un	DET	un
mince	ADJ	mince
morceau	NOUN	morceau
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
il	PRON	il
le	PRON	le
promena	VERB	promener
facilement	ADV	facilement
dans	ADP	dans
les	DET	le
jointures	NOUN	jointure
de	ADP	de
la	DET	le
pierre	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Voyez	ADJ	--voyez
,	PUNCT	,
monsieur	NOUN	monsieur
le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
disait-il	NOUN	disait-il
,	PUNCT	,
pas	ADV	pas
un	DET	un
atome	NOUN	atome
de	ADP	de
ciment	NOUN	ciment
,	PUNCT	,
et	CONJ	et
la	DET	le
pierre	NOUN	pierre
est	VERB	être
mobile	ADJ	mobile
:	PUNCT	:
le	DET	le
magot	NOUN	magot
doit	VERB	devoir
être	VERB	être
là	ADV	là
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
lui	PRON	lui
apporta	VERB	apporter
une	DET	un
pioche	NOUN	pioche
,	PUNCT	,
il	PRON	il
ne	ADV	ne
donna	VERB	donner
qu'	CONJ	que
un	DET	un
coup	NOUN	coup
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
pierre	NOUN	pierre
du	ADP	du
foyer	NOUN	foyer
bascula	VERB	basculer
,	PUNCT	,
laissant	VERB	laisser
béant	VERB	béer
un	DET	un
trou	NOUN	trou
assez	ADV	assez
profond	ADJ	profond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--Ah	ADJ	--ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-il	VERB	écria-t-il
d'	ADP	de
un	DET	un
air	NOUN	air
de	ADP	de
triomphe	NOUN	triomphe
,	PUNCT	,
je	PRON	je
savais	VERB	savoir
bien	ADV	bien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
trou	NOUN	trou
était	VERB	être
plein	ADJ	plein
de	ADP	de
rouleaux	NOUN	rouleau
de	ADP	de
pièces	NOUN	pièce
de	ADP	de
vingt	NUM	vingt
francs	NOUN	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
compta	VERB	compter
,	PUNCT	,
il	PRON	il
s'	PRON	se
y	PRON	y
trouvait	VERB	trouver
dix	NUM	dix
neuf	NUM	neuf
mille	NUM	mille
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
physionomie	NOUN	physionomie
du	ADP	du
vieux	ADJ	vieux
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
portait	VERB	porter
en	ADP	en
ce	PRON	ce
moment	NOUN	moment
l'	DET	le
empreinte	NOUN	empreinte
d'	ADP	de
une	DET	un
douleur	NOUN	douleur
profonde	ADJ	profond
.	PUNCT	.
<EOS>	<EOS>	<EOS>
«	PUNCT	«
Hélas	NOUN	hélas
!	PUNCT	!
<EOS>	<EOS>	<EOS>
pensait-il	ADJ	pensait-il
,	PUNCT	,
voici	ADV	voici
pourtant	ADV	pourtant
le	DET	le
prix	NOUN	prix
de	ADP	de
la	DET	le
vie	NOUN	vie
de	ADP	de
mon	PRON	mon
pauvre	NOUN	pauvre
Sauvresy	NOUN	sauvresy
.	PUNCT	.
»	PUNCT	»
En	NOUN	en
même	ADJ	même
temps	NOUN	temps
que	CONJ	que
l'	DET	le
or	NOUN	or
,	PUNCT	,
l'	DET	le
agent	NOUN	agent
de	ADP	de
la	DET	le
Sûreté	NOUN	sûreté
avait	VERB	avoir
retiré	VERB	retirer
de	ADP	de
la	DET	le
cachette	NOUN	cachette
un	DET	un
petit	ADJ	petit
papier	NOUN	papier
couvert	VERB	couvrir
de	ADP	de
chiffres	NOUN	chiffre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
comme	ADV	comme
le	DET	le
grand-livre	NOUN	grand-livre
du	ADP	du
rebouteux	NOUN	rebouteux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
côté	NOUN	côté
,	PUNCT	,
à	ADP	à
gauche	ADJ	gauche
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
porté	VERB	porter
la	DET	le
somme	NOUN	somme
de	ADP	de
quarante	NUM	quarante
mille	NUM	mille
francs	NOUN	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
De	ADP	de
l'	DET	le
autre	ADJ	autre
côté	NOUN	côté
,	PUNCT	,
à	ADP	à
droite	NOUN	droit|droite
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
inscrit	VERB	inscrire
diverses	ADJ	divers
sommes	NOUN	somme
,	PUNCT	,
dont	PRON	dont
le	DET	le
total	NOUN	total
s'	PRON	se
élevait	VERB	élever
à	ADP	à
vingt	NUM	vingt
et	CONJ	et
un	NUM	un
mille	NUM	mille
cinq	NUM	cinq
cents	NOUN	cent
francs	ADJ	franc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ces	PRON	ce
différentes	ADJ	différent
sommes	NOUN	somme
se	PRON	se
rapportaient	VERB	rapporter
au	ADP	au
prix	NOUN	prix
de	ADP	de
ses	PRON	son
acquisitions	NOUN	acquisition
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
par	ADP	par
trop	ADV	trop
clair	ADJ	clair
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Sauvresy	NOUN	sauvresy
avait	VERB	avoir
payé	VERB	payer
quarante	NUM	quarante
mille	NUM	mille
francs	NOUN	franc
à	ADP	à
Robelot	NOUN	robelot
son	PRON	son
flacon	NOUN	flacon
de	ADP	de
cristal	NOUN	cristal
bleu	ADJ	bleu
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
père	NOUN	père
Plantat	NOUN	plantat
et	CONJ	et
l'	DET	le
agent	NOUN	agent
de	ADP	de
la	DET	le
Sûreté	NOUN	sûreté
n'	ADV	ne
avaient	VERB	avoir
plus	ADV	plus
rien	ADV	rien
à	ADP	à
apprendre	VERB	apprendre
chez	ADP	chez
le	DET	le
rebouteux	NOUN	rebouteux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
serrèrent	VERB	serrer
dans	ADP	dans
le	DET	le
secrétaire	NOUN	secrétaire
l'	DET	le
or	NOUN	or
de	ADP	de
la	DET	le
cachette	NOUN	cachette
et	CONJ	et
apposèrent	VERB	apposer
partout	ADV	partout
les	DET	le
scellés	NOUN	scellé
qui	PRON	qui
devaient	VERB	devoir
rester	VERB	rester
à	ADP	à
la	DET	le
garde	NOUN	garde
de	ADP	de
deux	NUM	deux
des	ADP	du
hommes	NOUN	homme
présents	ADJ	présent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
M	VERB	m
.	PUNCT	.
Lecoq	NOUN	lecoq
n'	ADV	ne
était	VERB	être
pas	ADV	pas
encore	ADV	encore
complètement	ADV	complètement
satisfait	VERB	satisfaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
était	VERB	être
-ce	PRON	ce
donc	ADV	donc
que	CONJ	que
ce	PRON	ce
manuscrit	NOUN	manuscrit
lu	VERB	lire
par	ADP	par
le	DET	le
vieux	ADJ	vieux
juge	NOUN	juge
de	ADP	de
