PREMIÈRE	NUM	premier
à	ADP	à
Paris	NOUN	paris
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
inconcevable	ADJ	inconcevable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
menues	ADJ	menu
chiquenaudes	NOUN	chiquenaude
,	PUNCT	,
il	PRON	il
chassa	VERB	chasser
les	DET	le
miettes	NOUN	miette
de	ADP	de
pain	NOUN	pain
tombées	VERB	tomber
dans	ADP	dans
les	DET	le
plis	NOUN	pli
de	ADP	de
son	PRON	son
gilet	NOUN	gilet
et	CONJ	et
de	ADP	de
son	PRON	son
pantalon	NOUN	pantalon
,	PUNCT	,
rapprocha	VERB	rapprocher
sa	PRON	son
chaise	NOUN	chaise
de	ADP	de
la	DET	le
cheminée	NOUN	cheminée
,	PUNCT	,
où	PRON	où
des	ADP	du
tisons	NOUN	tison
achevaient	VERB	achever
de	ADP	de
se	PRON	se
consumer	VERB	consumer
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
le	DET	le
corps	NOUN	corps
légèrement	ADV	légèrement
penché	VERB	pencher
vers	ADP	vers
le	DET	le
feu	NOUN	feu
,	PUNCT	,
les	DET	le
coudes	NOUN	coude
aux	ADP	au
genoux	NOUN	genou
,	PUNCT	,
il	PRON	il
se	PRON	se
chauffa	VERB	chauffer
les	DET	le
mains	NOUN	main
qu'	PRON	que
il	PRON	il
frottait	VERB	frotter
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
en	ADP	en
temps	NOUN	temps
,	PUNCT	,
l'	DET	le
une	NOUN	un
contre	ADP	contre
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
en	ADP	en
faisant	VERB	faire
craquer	VERB	craquer
les	DET	le
jointures	NOUN	jointure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Victoire	NOUN	victoire
vint	VERB	venir
desservir	VERB	desservir
,	PUNCT	,
tournant	VERB	tourner
autour	ADV	autour
de	ADP	de
la	DET	le
table	NOUN	table
,	PUNCT	,
les	DET	le
manches	NOUN	manche
de	ADP	de
sa	PRON	son
robe	NOUN	robe
retroussées	VERB	retrousser
jusqu'	ADP	jusque
au	ADP	au
coude	NOUN	coude
;	PUNCT	;
quand	CONJ	quand
elle	PRON	elle
fut	VERB	être
partie	NOUN	partie
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
répéta	VERB	répéter
,	PUNCT	,
accentuant	VERB	accentuer
son	PRON	son
interrogation	NOUN	interrogation
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
,	PUNCT	,
qu'	CONJ	que
a-t-il	ADJ	a-t-il
pu	VERB	pouvoir
fabriquer	VERB	fabriquer
à	ADP	à
Paris	NOUN	paris
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
pendant	ADP	pendant
six	NUM	six
ans	NOUN	an
...	PUNCT	...
sans	ADP	sans
donner	VERB	donner
de	ADP	de
ses	PRON	son
nouvelles	NOUN	nouvelle
,	PUNCT	,
jamais	ADV	jamais
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Un	DET	un
prêtre	NOUN	prêtre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
bien	ADV	bien
curieux	ADJ	curieux
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
me	PRON	me
chiffonne	VERB	chiffonner
de	ADP	de
le	DET	le
savoir	NOUN	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
compris	VERB	comprendre
qu'	CONJ	que
il	PRON	il
s'	PRON	se
agissait	VERB	agir
de	ADP	de
mon	PRON	mon
oncle	NOUN	oncle
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
Jules	NOUN	jules
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
matin	NOUN	matin
,	PUNCT	,
mon	PRON	mon
père	NOUN	père
avait	VERB	avoir
reçu	VERB	recevoir
une	DET	un
lettre	NOUN	lettre
de	ADP	de
lui	PRON	lui
,	PUNCT	,
annonçant	VERB	annoncer
son	NOUN	son
très	ADV	très
prochain	ADJ	prochain
retour	NOUN	retour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
lettre	NOUN	lettre
était	VERB	être
brève	NOUN	brève
,	PUNCT	,
ne	ADV	ne
contenait	VERB	contenir
aucune	PRON	aucun
explication	NOUN	explication
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
y	PRON	y
eût	VERB	avoir
vainement	ADV	vainement
cherché	VERB	chercher
une	DET	un
émotion	NOUN	émotion
,	PUNCT	,
une	DET	un
tendresse	NOUN	tendresse
,	PUNCT	,
une	DET	un
excuse	NOUN	excuse
de	ADP	de
ses	PRON	son
longs	ADJ	long
oublis	NOUN	oubli
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
revenait	VERB	revenir
à	ADP	à
Viantais	NOUN	viantais
,	PUNCT	,
et	CONJ	et
se	PRON	se
bornait	VERB	borner
à	ADP	à
en	ADP	en
informer	VERB	informer
son	PRON	son
frère	NOUN	frère
,	PUNCT	,
par	ADP	par
une	DET	un
lettre	NOUN	lettre
semblable	ADJ	semblable
aux	ADP	au
lettres	NOUN	lettre
d'	ADP	de
avis	NOUN	avis
que	CONJ	que
les	DET	le
fournisseurs	NOUN	fournisseur
envoient	VERB	envoyer
à	ADP	à
leurs	PRON	leur
clients	NOUN	client
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
avait	VERB	avoir
même	ADV	même
remarqué	VERB	remarquer
que	CONJ	que
l'	DET	le
écriture	NOUN	écriture
en	PRON	en
était	VERB	être
plus	ADV	plus
hargneuse	ADJ	hargneux
que	CONJ	que
jamais	ADV	jamais
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pour	ADP	pour
la	DET	le
troisième	NUM	troisième
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
s'	PRON	se
écria	VERB	écrier
:	PUNCT	:
--	PUNCT	--
Mais	CONJ	mais
qu'	CONJ	que
a-t-il	ADJ	a-t-il
pu	VERB	pouvoir
fabriquer	VERB	fabriquer
à	ADP	à
Paris	NOUN	paris
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
,	PUNCT	,
le	DET	le
buste	NOUN	buste
droit	ADJ	droit
devant	ADP	devant
la	DET	le
table	NOUN	table
,	PUNCT	,
raide	ADJ	raide
,	PUNCT	,
les	DET	le
bras	NOUN	bras
croisés	ADJ	croisé
,	PUNCT	,
l'	DET	le
œil	NOUN	œil
vague	ADJ	vague
,	PUNCT	,
hochait	VERB	hocher
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
une	DET	un
expression	NOUN	expression
de	ADP	de
dureté	NOUN	dureté
conventuelle	ADJ	conventuel
,	PUNCT	,
qu'	PRON	que
exagérait	VERB	exagérer
encore	ADV	encore
sa	PRON	son
robe	NOUN	robe
de	ADP	de
sergé	NOUN	sergé
noir	ADJ	noir
,	PUNCT	,
plate	ADJ	plat
,	PUNCT	,
sans	ADP	sans
un	DET	un
ornement	NOUN	ornement
,	PUNCT	,
sans	ADP	sans
une	DET	un
blancheur	NOUN	blancheur
de	ADP	de
lingerie	NOUN	lingerie
au	ADP	au
col	NOUN	col
et	CONJ	et
aux	ADP	au
poignets	NOUN	poignet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
original	NOUN	original
de	ADP	de
son	PRON	son
espèce	NOUN	espèce
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fit-elle	NOUN	fit-elle
...	PUNCT	...
Sûr	NOUN	sûr
que	CONJ	que
ça	PRON	cela
n'	ADV	ne
est	VERB	être
pas	ADV	pas
très	ADV	très
édifiant	ADJ	édifiant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
après	ADP	après
un	DET	un
silence	NOUN	silence
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
sèche	ADJ	sèche
,	PUNCT	,
elle	PRON	elle
ajouta	VERB	ajouter
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
aurait	VERB	avoir
bien	ADV	bien
dû	VERB	devoir
y	PRON	y
rester	VERB	rester
,	PUNCT	,
à	ADP	à
Paris	NOUN	paris
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
je	PRON	je
n'	ADV	ne
attends	VERB	attendre
rien	ADV	rien
de	ADP	de
bon	ADJ	bon
de	ADP	de
son	PRON	son
retour	NOUN	retour
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
approuva	VERB	approuver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
doute	NOUN	doute
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
sans	ADP	sans
doute	NOUN	doute
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
dit-il	NOUN	dit-il
;	PUNCT	;
avec	ADP	avec
un	DET	un
caractère	NOUN	caractère
comme	CONJ	comme
le	PRON	le
sien	PRON	sien
,	PUNCT	,
la	DET	le
vie	NOUN	vie
ne	ADV	ne
sera	VERB	être
pas	ADV	pas
heureuse	ADJ	heureux
,	PUNCT	,
tous	PRON	tout
les	DET	le
jours	NOUN	jour
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
par	ADP	par
exemple	NOUN	exemple
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
...	PUNCT	...
Il	NOUN	il
réfléchit	VERB	réfléchir
pendant	ADP	pendant
quelques	PRON	quelque
secondes	NOUN	second|seconde
et	CONJ	et
reprit	VERB	reprendre
:	PUNCT	:
--	PUNCT	--
Pourtant	ADV	pourtant
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
avantage	NOUN	avantage
,	PUNCT	,
mignonne	ADJ	mignon
,	PUNCT	,
à	ADP	à
ce	PRON	ce
que	PRON	que
l'	DET	le
abbé	NOUN	abbé
reste	VERB	rester
près	ADV	près
de	ADP	de
nous	PRON	nous
...	PUNCT	...
un	DET	un
avantage	NOUN	avantage
considérable	ADJ	considérable
...	PUNCT	...
considérable	ADJ	considérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ma	PRON	mon
mère	NOUN	mère
riposta	VERB	riposter
vivement	ADV	vivement
,	PUNCT	,
en	ADP	en
haussant	VERB	hausser
les	DET	le
épaules	NOUN	épaule
:	PUNCT	:
--	PUNCT	--
Un	DET	un
avantage	NOUN	avantage
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
crois	VERB	croire
cela	PRON	cela
,	PUNCT	,
toi	PRON	toi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
la	DET	le
famille	NOUN	famille
,	PUNCT	,
il	PRON	il
s'	PRON	se
en	PRON	en
moque	VERB	moquer
,	PUNCT	,
autant	ADV	autant
que	CONJ	que
de	ADP	de
dire	VERB	dire
sa	PRON	son
messe	NOUN	messe
...	PUNCT	...
A-t-il	NOUN	a-t-il
seulement	ADV	seulement
une	DET	un
pauvre	ADJ	pauvre
fois	NOUN	fois
envoyé	VERB	envoyer
des	ADP	du
étrennes	NOUN	étrenne
au	ADP	au
petit	ADJ	petit
,	PUNCT	,
son	PRON	son
filleul	NOUN	filleul
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
tu	PRON	tu
l'	PRON	la|le
as	VERB	avoir
soigné	VERB	soigner
dans	ADP	dans
sa	PRON	son
grande	ADJ	grand
maladie	NOUN	maladie
,	PUNCT	,
passant	VERB	passer
les	DET	le
nuits	NOUN	nuit
,	PUNCT	,
négligeant	VERB	négliger
pour	CONJ	pour
lui	PRON	lui
tes	PRON	ton
affaires	NOUN	affaire
,	PUNCT	,
t'	PRON	te
a-t-il	ADJ	a-t-il
seulement	ADV	seulement
remercié	VERB	remercier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Tu	PRON	tu
disais	VERB	dire
:	PUNCT	:
«	PUNCT	«
Il	NOUN	il
nous	PRON	nous
fera	VERB	faire
un	DET	un
beau	ADJ	beau
cadeau	NOUN	cadeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Où	X	où
est-il	ADJ	est-il
,	PUNCT	,
son	PRON	son
beau	ADJ	beau
cadeau	NOUN	cadeau
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
les	DET	le
lapins	NOUN	lapin
,	PUNCT	,
et	CONJ	et
les	DET	le
bécasses	NOUN	bécasse
,	PUNCT	,
et	CONJ	et
les	DET	le
grosses	ADJ	gros
truites	NOUN	truite
,	PUNCT	,
et	CONJ	et
tout	PRON	tout
ce	PRON	ce
dont	PRON	dont
on	PRON	on
le	PRON	le
gavait	VERB	gaver
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
que	PRON	que
nous	PRON	nous
nous	PRON	nous
sommes	VERB	sommer|être
privés	VERB	priver
de	ADP	de
bonnes	ADJ	bon
choses	NOUN	chose
pour	ADP	pour
lui	PRON	lui
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
semblait	VERB	sembler
,	PUNCT	,
en	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
que	CONJ	que
cela	PRON	cela
lui	PRON	lui
était	VERB	être
dû	VERB	devoir
...	PUNCT	...
--	PUNCT	--
Dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
voyons	VERB	voir
,	PUNCT	,
interrompit	VERB	interrompre
mon	PRON	mon
père	NOUN	père
...	PUNCT	...
on	PRON	on
faisait	VERB	faire
pour	ADP	pour
le	DET	le
mieux	ADV	mieux
...	PUNCT	...
--	PUNCT	--
Non	NOUN	non
,	PUNCT	,
vois	VERB	voir
-tu	PRON	tu
,	PUNCT	,
nous	PRON	nous
avons	VERB	avoir
été	VERB	être
des	ADP	du
imbéciles	NOUN	imbécile
,	PUNCT	,
avec	ADP	avec
lui	PRON	lui
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
un	DET	un
mauvais	NOUN	mauvais
parent	ADJ	parent
,	PUNCT	,
un	DET	un
mauvais	ADJ	mauvais
prêtre	NOUN	prêtre
,	PUNCT	,
un	DET	un
être	NOUN	être
indécrottable	ADJ	indécrottable
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
revient	VERB	revenir
à	ADP	à
Viantais	NOUN	viantais
,	PUNCT	,
c'	PRON	ce
est	VERB	être
qu'	CONJ	que
il	PRON	il
ne	ADV	ne
possède	VERB	posséder
plus	ADV	plus
rien	ADV	rien
,	PUNCT	,
qu'	PRON	que
il	PRON	il
a	VERB	avoir
tout	ADV	tout
mangé	VERB	manger
,	PUNCT	,
qu'	PRON	que
il	PRON	il
est	VERB	être
a	VERB	avoir
quia	ADV	quia
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
nous	PRON	nous
l'	PRON	la|le
aurons	VERB	avoir
à	ADP	à
notre	PRON	notre
charge	NOUN	charge
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Eh	X	eh
bien	ADV	bien
vrai	ADJ	vrai
!	PUNCT	!
<EOS>	<EOS>	<EOS>
il	PRON	il
ne	ADV	ne
nous	PRON	nous
manquait	VERB	manquer
plus	ADV	plus
que	CONJ	que
ça	PRON	cela
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Allons	VERB	aller
,	PUNCT	,
allons	VERB	aller
,	PUNCT	,
mignonne	ADJ	mignon
,	PUNCT	,
voilà	ADV	voilà
encore	ADV	encore
que	CONJ	que
tu	PRON	tu
exagères	VERB	exagérer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
S'	PRON	se
il	PRON	il
revient	VERB	revenir
,	PUNCT	,
mon	PRON	mon
Dieu	NOUN	dieu
,	PUNCT	,
c'	PRON	ce
est	VERB	être
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
a	VERB	avoir
jamais	ADV	jamais
pu	VERB	pouvoir
rester	VERB	rester
en	ADP	en
place	NOUN	place
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
un	DET	un
diable	NOUN	diable
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
quitte	VERB	quitter
Paris	NOUN	paris
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
a	VERB	avoir
quitté	VERB	quitter
l'	DET	le
évêché	NOUN	évêché
,	PUNCT	,
où	PRON	où
il	PRON	il
serait	VERB	être
arrivé	VERB	arriver
à	ADP	à
tout	ADV	tout
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
a	VERB	avoir
quitté	VERB	quitter
sa	PRON	son
cure	NOUN	cure
de	ADP	de
Randonnai	NOUN	randonnai
,	PUNCT	,
où	PRON	où
il	PRON	il
était	VERB	être
si	ADV	si
tranquille	ADJ	tranquille
,	PUNCT	,
où	PRON	où
il	PRON	il
y	PRON	y
avait	VERB	avoir
tant	ADV	tant
de	ADP	de
casuel	NOUN	casuel
...	PUNCT	...
Il	NOUN	il
lui	PRON	lui
faut	VERB	falloir
du	ADP	du
changement	NOUN	changement
,	PUNCT	,
du	ADP	du
nouveau	ADJ	nouveau
...	PUNCT	...
Il	NOUN	il
ne	ADV	ne
se	PRON	se
trouve	VERB	trouver
à	ADP	à
son	PRON	son
aise	NOUN	aise
nulle	ADJ	nul
part	NOUN	part
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Quant	ADP	quant
à	ADP	à
sa	PRON	son
fortune	NOUN	fortune
,	PUNCT	,
hé	X	hé
,	PUNCT	,
hé	X	hé
,	PUNCT	,
je	PRON	je
ne	ADV	ne
suis	VERB	suivre|être
pas	ADV	pas
du	ADP	du
tout	NOUN	tout
de	ADP	de
ton	PRON	ton
avis	NOUN	avis
...	PUNCT	...
Il	NOUN	il
était	VERB	être
joliment	ADV	joliment
avare	ADJ	avare
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
,	PUNCT	,
joliment	ADV	joliment
pingre	ADJ	pingre
,	PUNCT	,
souviens	VERB	souvenir
-toi	PRON	toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
D'	ADP	de
être	VERB	être
pingre	ADJ	pingre
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
cela	PRON	cela
n'	ADV	ne
empêche	VERB	empêcher
point	ADV	point
de	ADP	de
gaspiller	VERB	gaspiller
son	PRON	son
bien	NOUN	bien
en	ADP	en
de	ADP	de
sottes	ADJ	sot
manigances	NOUN	manigance
...	PUNCT	...
Sait	VERB	sait
-on	PRON	on
quelles	PRON	quel
lubies	NOUN	lubie
traversent	VERB	traverser
des	ADP	du
cervelles	NOUN	cervelle
pareilles	ADJ	pareil
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Enfin	ADV	enfin
,	PUNCT	,
tu	PRON	tu
oublies	VERB	oublier
qu'	CONJ	que
avant	ADP	avant
de	ADP	de
partir	VERB	partir
pour	ADP	pour
Paris	NOUN	paris
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
a	VERB	avoir
vendu	VERB	vendre
sa	PRON	son
ferme	NOUN	ferme
,	PUNCT	,
vendu	VERB	vendre
ses	PRON	son
deux	NUM	deux
prés	NOUN	pré
,	PUNCT	,
vendu	VERB	vendre
le	DET	le
bois	NOUN	bois
de	ADP	de
la	DET	le
Faudière	NOUN	faudière
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Pourquoi	ADV	pourquoi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tout	PRON	tout
cet	PRON	ce
argent	NOUN	argent
,	PUNCT	,
où	PRON	où
est-il	ADJ	est-il
maintenant	ADV	maintenant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ça	PRON	cela
,	PUNCT	,
c'	PRON	ce
est	VERB	être
vrai	ADJ	vrai
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit	VERB	dire
mon	PRON	mon
père	NOUN	père
,	PUNCT	,
devenu	VERB	devenir
subitement	ADV	subitement
rêveur	ADJ	rêveur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Sans	ADP	sans
compter	VERB	compter
qu'	CONJ	que
il	PRON	il
n'	ADV	ne
est	VERB	être
pas	ADV	pas
aimé	VERB	aimer
dans	ADP	dans
le	DET	le
pays	NOUN	pays
...	PUNCT	...
qu'	CONJ	que
il	PRON	il
te	PRON	te
nuira	VERB	nuire
dans	ADP	dans
tes	PRON	ton
élections	NOUN	élection
,	PUNCT	,
peut-être	ADV	peut-être
même	ADV	même
dans	ADP	dans
ta	PRON	ton
clientèle	NOUN	clientèle
...	PUNCT	...
Ainsi	NOUN	ainsi
les	DET	le
Bernard	NOUN	bernard
,	PUNCT	,
que	PRON	que
tu	PRON	tu
as	VERB	avoir
tant	ADV	tant
de	ADP	de
peine	NOUN	peine
à	ADP	à
maintenir	VERB	maintenir
,	PUNCT	,
je	PRON	je
ne	ADV	ne
serais	VERB	être
pas	ADV	pas
étonnée	VERB	étonner
qu'	CONJ	que
ils	PRON	il
te	PRON	te
lâchent	VERB	lâcher
...	PUNCT	...
Dame	NOUN	dame
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ça	PRON	cela
se	PRON	se
peut	VERB	pouvoir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
va	VERB	aller
donc	ADV	donc
chercher	VERB	chercher
des	ADP	du
gens	NOUN	gens
qui	PRON	qui
soient	VERB	être
aussi	ADV	aussi
souvent	ADV	souvent
malades	ADJ	malade
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
paient	VERB	payer
aussi	ADV	aussi
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mon	PRON	mon
père	NOUN	père
se	PRON	se
renversa	VERB	renverser
sur	ADP	sur
le	DET	le
dossier	NOUN	dossier
de	ADP	de
sa	PRON	son
chaise	NOUN	chaise
,	PUNCT	,
eut	VERB	avoir
une	DET	un
grimace	NOUN	grimace
aux	ADP	au
lèvres	NOUN	lèvre
,	PUNCT	,
se	PRON	se
gratta	VERB	gratter
la	DET	le
nuque	NOUN	nuque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oui	X	oui
,	PUNCT	,
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
murmura-t-il	NOUN	murmura-t-il
,	PUNCT	,
à	ADP	à
plusieurs	PRON	plusieurs
reprises	NOUN	reprise
...	PUNCT	...
Tu	NOUN	tu
as	VERB	avoir
raison	NOUN	raison
...	PUNCT	...
Ça	VERB	ça
se	PRON	se
peut	VERB	pouvoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
voix	NOUN	voix
de	ADP	de
ma	PRON	mon
mère	NOUN	mère
prit	VERB	prendre
un	DET	un
ton	NOUN	ton
confidentiel	ADJ	confidentiel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Écoute	NOUN	écoute
,	PUNCT	,
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
jamais	ADV	jamais
voulu	VERB	vouloir
te	PRON	te
le	PRON	le
dire	VERB	dire
,	PUNCT	,
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
te	PRON	te
tourmenter	VERB	tourmenter
...	PUNCT	...
Mais	VERB	mais
je	PRON	je
tremblais	VERB	trembler
toujours	ADV	toujours
d'	ADP	de
apprendre	VERB	apprendre
un	DET	un
malheur	NOUN	malheur
...	PUNCT	...
Tiens	NOUN	tiens
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Verger	NOUN	verger
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
tué	VERB	tuer
l'	DET	le
archevêque	NOUN	archevêque
,	PUNCT	,
Verger	NOUN	verger
était	VERB	être
un	DET	un
prêtre	NOUN	prêtre
aussi	ADV	aussi
,	PUNCT	,
un	DET	un
fou	NOUN	fou
,	PUNCT	,
un	DET	un
exalté	VERB	exalter
,	PUNCT	,
comme	CONJ	comme
l'	DET	le
abbé	NOUN	abbé
Jules	NOUN	jules
...	PUNCT	...
Mon	NOUN	mon
père	NOUN	père
se	PRON	se
retourna	VERB	retourner
d'	ADP	de
un	DET	un
mouvement	NOUN	mouvement
brusque	ADJ	brusque
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
épouvante	NOUN	épouvante
était	VERB	être
dans	ADP	dans
ses	PRON	son
yeux	NOUN	œil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
semblait	VERB	sembler
que	CONJ	que
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
son	PRON	son
regard	NOUN	regard
eût	VERB	avoir
plongé	VERB	plonger
dans	ADP	dans
un	DET	un
abîme	NOUN	abîme
plein	ADJ	plein
d'	ADP	de
horreur	NOUN	horreur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frissonnant	VERB	frissonner
,	PUNCT	,
il	PRON	il
balbutia	VERB	balbutier
:	PUNCT	:
--	PUNCT	--
Verger	NOUN	verger
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	PRON	que
tu	PRON	tu
dis	VERB	dire
là	ADV	là
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Verger	NOUN	verger
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
sacristi	X	sacristi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
oui	X	oui
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
souvent	ADV	souvent
pensé	VERB	penser
à	ADP	à
cela	PRON	cela
...	PUNCT	...
Jamais	VERB	jamais
je	PRON	je
n'	ADV	ne
ouvrais	VERB	ouvrer|ouvrir
ton	PRON	ton
journal	NOUN	journal
sans	ADP	sans
une	DET	un
angoisse	NOUN	angoisse
au	ADP	au
cœur	NOUN	cœur
...	PUNCT	...
Est	NOUN	est
-ce	PRON	ce
qu'	PRON	que
on	PRON	on
sait	VERB	savoir
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
dans	ADP	dans
ta	PRON	ton
famille	NOUN	famille
,	PUNCT	,
ils	PRON	il
sont	VERB	être
si	ADV	si
originaux	ADJ	original
,	PUNCT	,
tous	PRON	tout
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
conversation	NOUN	conversation
cessa	VERB	cesser
,	PUNCT	,
et	CONJ	et
un	DET	un
grand	ADJ	grand
silence	NOUN	silence
de	ADP	de
