Chapitre	NOUN	chapitre
cher	ADJ	cher
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
se	PRON	se
sont	VERB	être
jamais	ADV	jamais
touchés	VERB	toucher
,	PUNCT	,
pas	ADV	pas
ça	PRON	cela
!	PUNCT	!
...	PUNCT	...
Elle	NOUN	elle
était	VERB	être
très	ADV	très
portée	VERB	porter
là-dessus	ADV	là-dessus
,	PUNCT	,
tu	PRON	tu
comprends	VERB	comprendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
,	PUNCT	,
godiche	ADJ	godiche
,	PUNCT	,
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
su	VERB	savoir
...	PUNCT	...
Si	VERB	si
bien	ADV	bien
que	CONJ	que
,	PUNCT	,
la	DET	le
croyant	NOUN	croyant
en	ADP	en
bois	NOUN	bois
,	PUNCT	,
il	PRON	il
est	VERB	être
allé	VERB	aller
ailleurs	ADV	ailleurs
avec	ADP	avec
des	ADP	du
roulures	NOUN	roulure
qui	PRON	qui
l'	PRON	la|le
ont	VERB	avoir
régalé	VERB	régaler
de	ADP	de
toutes	PRON	tout
sortes	NOUN	sorte
d'	ADP	de
horreurs	NOUN	horreur
,	PUNCT	,
tandis	CONJ	tandis
qu'	CONJ	que
elle	PRON	elle
,	PUNCT	,
de	ADP	de
son	PRON	son
côté	NOUN	côté
,	PUNCT	,
s'	PRON	se
en	PRON	en
payait	VERB	payer
d'	ADP	de
aussi	ADV	aussi
raides	ADJ	raide
avec	ADP	avec
des	ADP	du
garçons	NOUN	garçon
plus	ADV	plus
malins	ADJ	malin
que	CONJ	que
son	PRON	son
cornichon	NOUN	cornichon
de	ADP	de
mari	NOUN	mari
...	PUNCT	...
Et	VERB	et
ça	PRON	cela
tourne	VERB	tourner
toujours	ADV	toujours
comme	CONJ	comme
ça	PRON	cela
,	PUNCT	,
faute	NOUN	faute
de	ADP	de
s'	PRON	se
entendre	VERB	entendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
le	PRON	le
sais	VERB	savoir
bien	ADV	bien
,	PUNCT	,
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Muffat	NOUN	muffat
,	PUNCT	,
pâlissant	ADJ	pâlissant
,	PUNCT	,
comprenant	VERB	comprendre
enfin	ADV	enfin
les	DET	le
allusions	NOUN	allusion
,	PUNCT	,
voulut	VERB	vouloir
la	PRON	la
faire	VERB	faire
taire	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
était	VERB	être
lancée	VERB	lancer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
fiche	VERB	ficher|ficher
-moi	PRON	moi
la	DET	le
paix	NOUN	paix
!	PUNCT	!
...	PUNCT	...
Si	VERB	si
vous	PRON	vous
n'	ADV	ne
étiez	VERB	être
pas	ADV	pas
des	ADP	du
mufes	NOUN	mufes
,	PUNCT	,
vous	PRON	vous
seriez	VERB	être
aussi	ADV	aussi
gentils	ADJ	gentil
chez	ADP	chez
vos	PRON	votre
femmes	NOUN	femme
que	CONJ	que
chez	ADP	chez
nous	PRON	nous
;	PUNCT	;
et	CONJ	et
si	CONJ	si
vos	PRON	votre
femmes	NOUN	femme
n'	ADV	ne
étaient	VERB	être
pas	ADV	pas
des	ADP	du
dindes	NOUN	dinde
,	PUNCT	,
elles	PRON	elle
se	PRON	se
donneraient	VERB	donner
pour	ADP	pour
vous	PRON	vous
garder	VERB	garder
la	DET	le
peine	NOUN	peine
que	PRON	que
nous	PRON	nous
prenons	VERB	prendre
pour	ADP	pour
vous	PRON	vous
avoir	VERB	avoir
...	PUNCT	...
Tout	NOUN	tout
ça	PRON	cela
,	PUNCT	,
c'	PRON	ce
est	VERB	être
des	ADP	du
manières	NOUN	manière
...	PUNCT	...
Voilà	NOUN	voilà
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
,	PUNCT	,
mets	VERB	mettre
ça	PRON	cela
dans	ADP	dans
ta	PRON	ton
poche	NOUN	poche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ne	ADV	ne
parlez	VERB	parler
donc	ADV	donc
pas	ADV	pas
des	ADP	du
honnêtes	ADJ	honnête
femmes	NOUN	femme
,	PUNCT	,
dit-il	NOUN	dit-il
durement	ADV	durement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
ne	ADV	ne
les	PRON	la|le
connaissez	VERB	connaître
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
coup	NOUN	coup
,	PUNCT	,
Nana	NOUN	nana
se	PRON	se
releva	VERB	relever
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
ne	ADV	ne
les	PRON	la|le
connais	VERB	connaître
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
Mais	VERB	mais
elles	PRON	elle
ne	ADV	ne
sont	VERB	être
seulement	ADV	seulement
pas	ADV	pas
propres	ADJ	propre
,	PUNCT	,
tes	PRON	ton
femmes	NOUN	femme
honnêtes	ADJ	honnête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Non	ADV	non
,	PUNCT	,
elles	PRON	elle
ne	ADV	ne
sont	VERB	être
pas	ADV	pas
propres	ADJ	propre
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
te	PRON	te
défie	VERB	défier
d'	ADP	de
en	PRON	en
trouver	VERB	trouver
une	NOUN	un
qui	PRON	qui
ose	VERB	oser
se	PRON	se
montrer	VERB	montrer
comme	CONJ	comme
je	PRON	je
suis	VERB	suivre|être
là	ADV	là
...	PUNCT	...
Vrai	NOUN	vrai
,	PUNCT	,
tu	PRON	tu
me	PRON	me
fais	VERB	faire
rire	VERB	rire
,	PUNCT	,
avec	ADP	avec
tes	PRON	ton
femmes	NOUN	femme
honnêtes	ADJ	honnête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
me	PRON	me
pousse	VERB	pousser
pas	ADV	pas
à	ADP	à
bout	NOUN	bout
,	PUNCT	,
ne	ADV	ne
me	PRON	me
force	VERB	forcer
pas	ADV	pas
à	ADP	à
te	PRON	te
dire	VERB	dire
des	ADP	du
choses	NOUN	chose
que	PRON	que
je	PRON	je
regretterais	VERB	regretter
ensuite	ADV	ensuite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
comte	NOUN	comte
,	PUNCT	,
pour	ADP	pour
toute	PRON	tout
réponse	NOUN	réponse
,	PUNCT	,
mâcha	VERB	mâcher
sourdement	ADV	sourdement
une	DET	un
injure	NOUN	injure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
son	PRON	son
tour	NOUN	tour
,	PUNCT	,
Nana	NOUN	nana
devint	VERB	devenir
blanche	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
le	PRON	le
regarda	VERB	regarder
quelques	PRON	quelque
secondes	VERB	seconder
sans	ADP	sans
parler	VERB	parler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
de	ADP	de
sa	PRON	son
voix	NOUN	voix
nette	ADJ	net
:	PUNCT	:
--	PUNCT	--
Que	PRON	que
ferais	VERB	faire
-tu	PRON	tu
,	PUNCT	,
si	CONJ	si
ta	PRON	ton
femme	NOUN	femme
te	PRON	te
trompait	VERB	tromper
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
un	DET	un
geste	NOUN	geste
menaçant	ADJ	menaçant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
moi	PRON	moi
,	PUNCT	,
si	CONJ	si
je	PRON	je
te	PRON	te
trompais	VERB	tromper
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
toi	PRON	toi
,	PUNCT	,
murmura-t-il	NOUN	murmura-t-il
avec	ADP	avec
un	DET	un
haussement	NOUN	haussement
d'	ADP	de
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Certes	ADV	certes
,	PUNCT	,
Nana	NOUN	nana
n'	ADV	ne
était	VERB	être
pas	ADV	pas
méchante	ADJ	méchant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
les	DET	le
premiers	NUM	premier
mots	NOUN	mot
,	PUNCT	,
elle	PRON	elle
résistait	VERB	résister
à	ADP	à
l'	DET	le
envie	NOUN	envie
de	ADP	de
lui	PRON	lui
envoyer	VERB	envoyer
son	PRON	son
cocuage	NOUN	cocuage
par	ADP	par
la	DET	le
figure	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
aurait	VERB	avoir
aimé	VERB	aimer
le	PRON	le
confesser	VERB	confesser
là-dessus	ADV	là-dessus
,	PUNCT	,
tranquillement	ADV	tranquillement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
,	PUNCT	,
à	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
exaspérait	VERB	exaspérer
;	PUNCT	;
ça	PRON	cela
devait	VERB	devoir
finir	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Alors	ADV	alors
,	PUNCT	,
mon	PRON	mon
petit	NOUN	petit
,	PUNCT	,
reprit-elle	NOUN	reprit-elle
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
ce	PRON	ce
que	PRON	que
tu	PRON	tu
fiches	VERB	ficher|ficher
chez	ADP	chez
moi	PRON	moi
...	PUNCT	...
Tu	NOUN	tu
m'	PRON	me
assommes	VERB	assommer
depuis	ADP	depuis
deux	NUM	deux
heures	NOUN	heure
...	PUNCT	...
Va	VERB	va
donc	ADV	donc
retrouver	VERB	retrouver
ta	PRON	ton
femme	NOUN	femme
,	PUNCT	,
qui	PRON	qui
fait	VERB	faire
ça	PRON	cela
avec	ADP	avec
Fauchery	NOUN	fauchery
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
tout	ADV	tout
juste	ADJ	juste
,	PUNCT	,
rue	NOUN	rue
Taitbout	NOUN	taitbout
,	PUNCT	,
au	ADP	au
coin	NOUN	coin
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Provence	NOUN	provence
...	PUNCT	...
Je	PRON	je
te	PRON	te
donne	VERB	donner
l'	DET	le
adresse	NOUN	adresse
,	PUNCT	,
tu	PRON	tu
vois	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
triomphante	ADJ	triomphant
,	PUNCT	,
voyant	NOUN	voyant
Muffat	NOUN	muffat
se	PRON	se
mettre	VERB	mettre
debout	ADV	debout
avec	ADP	avec
le	DET	le
vacillement	NOUN	vacillement
d'	ADP	de
un	DET	un
bœuf	NOUN	bœuf
assommé	VERB	assommer
:	PUNCT	:
--	PUNCT	--
Si	CONJ	si
les	DET	le
femmes	NOUN	femme
honnêtes	ADJ	honnête
s'	PRON	se
en	PRON	en
mêlent	VERB	mêler
et	CONJ	et
nous	PRON	nous
prennent	VERB	prendre
nos	PRON	notre
amants	NOUN	amant
!	PUNCT	!
...	PUNCT	...
Vrai	NOUN	vrai
,	PUNCT	,
elles	PRON	elle
vont	VERB	aller
bien	ADV	bien
,	PUNCT	,
les	DET	le
femmes	NOUN	femme
honnêtes	ADJ	honnête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
ne	ADV	ne
put	VERB	pouvoir
continuer	VERB	continuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
un	DET	un
mouvement	NOUN	mouvement
terrible	ADJ	terrible
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
avait	VERB	avoir
jetée	VERB	jeter
par	ADP	par
terre	NOUN	terre
,	PUNCT	,
de	ADP	de
toute	PRON	tout
sa	PRON	son
longueur	NOUN	longueur
;	PUNCT	;
et	CONJ	et
,	PUNCT	,
levant	VERB	lever
le	DET	le
talon	NOUN	talon
,	PUNCT	,
il	PRON	il
voulait	VERB	vouloir
lui	PRON	lui
écraser	VERB	écraser
la	DET	le
tête	NOUN	tête
pour	ADP	pour
la	PRON	la
faire	VERB	faire
taire	VERB	taire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
instant	NOUN	instant
,	PUNCT	,
elle	PRON	elle
eut	VERB	avoir
une	DET	un
peur	NOUN	peur
affreuse	ADJ	affreux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Aveuglé	VERB	aveugler
,	PUNCT	,
comme	ADV	comme
fou	ADJ	fou
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	VERB	être
mis	VERB	mettre
à	ADP	à
battre	VERB	battre
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
le	DET	le
silence	NOUN	silence
étranglé	ADJ	étranglé
qu'	PRON	que
il	PRON	il
gardait	VERB	garder
,	PUNCT	,
la	DET	le
lutte	NOUN	lutte
dont	PRON	dont
il	PRON	il
était	VERB	être
secoué	VERB	secouer
la	PRON	la
touchèrent	VERB	toucher
jusqu'	ADP	jusque
aux	ADP	au
larmes	NOUN	larme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
éprouvait	VERB	éprouver
un	DET	un
regret	NOUN	regret
mortel	ADJ	mortel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
se	PRON	se
pelotonnant	VERB	pelotonner
devant	ADP	devant
le	DET	le
feu	NOUN	feu
pour	ADP	pour
se	PRON	se
cuire	VERB	cuire
le	DET	le
côté	NOUN	côté
droit	ADJ	droit
,	PUNCT	,
elle	PRON	elle
entreprit	VERB	entreprendre
de	ADP	de
le	PRON	le
consoler	VERB	consoler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Je	PRON	je
te	PRON	te
jure	VERB	jurer
,	PUNCT	,
chéri	VERB	chérir
,	PUNCT	,
je	PRON	je
croyais	VERB	croire
que	CONJ	que
tu	PRON	tu
le	PRON	le
savais	VERB	savoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
cela	PRON	cela
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aurais	VERB	avoir
pas	ADV	pas
parlé	VERB	parler
,	PUNCT	,
bien	ADV	bien
sûr	ADJ	sûr
...	PUNCT	...
Puis	NOUN	puis
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
vrai	ADJ	vrai
,	PUNCT	,
peut-être	ADV	peut-être
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
,	PUNCT	,
je	PRON	je
n'	ADV	ne
affirme	VERB	affirmer
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
m'	PRON	me
a	VERB	avoir
dit	VERB	dire
ça	PRON	cela
,	PUNCT	,
le	DET	le
monde	NOUN	monde
en	ADP	en
cause	NOUN	cause
;	PUNCT	;
mais	CONJ	mais
qu'	PRON	que
est	VERB	être
-ce	PRON	ce
que	CONJ	que
ça	PRON	cela
prouve	VERB	prouver
?	PUNCT	?
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
va	VERB	aller
,	PUNCT	,
tu	PRON	tu
as	VERB	avoir
bien	ADV	bien
tort	NOUN	tort
de	ADP	de
te	PRON	te
faire	VERB	faire
de	ADP	de
la	DET	le
bile	NOUN	bile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Si	CONJ	si
j'	PRON	je
étais	VERB	être
homme	NOUN	homme
,	PUNCT	,
c'	PRON	ce
est	VERB	être
moi	PRON	moi
qui	PRON	qui
me	PRON	me
ficherais	VERB	ficher|ficher
des	ADP	du
femmes	NOUN	femme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Les	DET	le
femmes	NOUN	femme
,	PUNCT	,
vois	VERB	voir
-tu	PRON	tu
,	PUNCT	,
en	ADP	en
haut	ADV	haut
comme	ADV	comme
en	ADP	en
bas	ADV	bas
,	PUNCT	,
ça	PRON	cela
se	PRON	se
vaut	VERB	valoir
:	PUNCT	:
toutes	PRON	tout
noceuses	NOUN	noceur
et	CONJ	et
compagnie	NOUN	compagnie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tapait	VERB	taper
sur	ADP	sur
les	DET	le
femmes	NOUN	femme
,	PUNCT	,
par	ADP	par
abnégation	NOUN	abnégation
,	PUNCT	,
voulant	VERB	vouloir
lui	PRON	lui
rendre	VERB	rendre
le	DET	le
coup	NOUN	coup
moins	ADV	moins
cruel	ADJ	cruel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
il	PRON	il
ne	ADV	ne
l'	PRON	la|le
écoutait	VERB	écouter
pas	ADV	pas
,	PUNCT	,
ne	ADV	ne
l'	PRON	la|le
entendait	VERB	entendre
pas	ADV	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
en	PRON	en
piétinant	VERB	piétiner
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
remis	VERB	remettre
ses	PRON	son
bottines	NOUN	bottine
et	CONJ	et
sa	PRON	son
redingote	NOUN	redingote
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
moment	NOUN	moment
encore	ADV	encore
,	PUNCT	,
il	PRON	il
battit	VERB	battre
la	DET	le
pièce	NOUN	pièce
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
dans	ADP	dans
un	DET	un
dernier	ADJ	dernier
élan	NOUN	élan
,	PUNCT	,
comme	CONJ	comme
s'	PRON	se
il	PRON	il
trouvait	VERB	trouver
enfin	ADV	enfin
la	DET	le
porte	NOUN	porte
,	PUNCT	,
il	PRON	il
se	PRON	se
sauva	VERB	sauver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
fut	VERB	être
très	ADV	très
vexée	VERB	vexer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
<EOS>	<EOS>	<EOS>
bon	ADJ	bon
voyage	NOUN	voyage
!	PUNCT	!
<EOS>	<EOS>	<EOS>
continua-t-elle	NOUN	continua-t-elle
tout	ADV	tout
haut	ADJ	haut
,	PUNCT	,
quoique	CONJ	quoique
seule	ADJ	seul
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
encore	ADV	encore
poli	VERB	polir
,	PUNCT	,
celui	PRON	celui
-là	ADV	là
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
lui	PRON	lui
parle	VERB	parler
!	PUNCT	!
...	PUNCT	...
Et	VERB	et
moi	PRON	moi
qui	PRON	qui
m'	PRON	me
escrimais	VERB	escrimer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
suis	VERB	suivre|être
revenue	VERB	revenir
la	DET	le
première	NUM	premier
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
assez	ADV	assez
fait	VERB	faire
d'	ADP	de
excuses	NOUN	excuse
,	PUNCT	,
je	PRON	je
crois	VERB	croire
!	PUNCT	!
...	PUNCT	...
Aussi	NOUN	aussi
,	PUNCT	,
il	PRON	il
était	VERB	être
là	ADV	là
,	PUNCT	,
à	ADP	à
m'	PRON	me
agacer	VERB	agacer
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
,	PUNCT	,
elle	PRON	elle
restait	VERB	rester
mécontente	ADJ	mécontent
,	PUNCT	,
se	PRON	se
grattant	VERB	gratter
les	DET	le
jambes	NOUN	jambe
à	ADP	à
deux	NUM	deux
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
en	PRON	en
prit	VERB	prendre
son	PRON	son
parti	NOUN	parti
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
zut	X	zut
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
ma	PRON	mon
faute	NOUN	faute
,	PUNCT	,
s'	PRON	se
il	PRON	il
est	VERB	être
cocu	ADJ	cocu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
cuite	VERB	cuire
de	ADP	de
tous	PRON	tout
les	DET	le
côtés	NOUN	côté
,	PUNCT	,
chaude	ADJ	chaud
comme	CONJ	comme
une	DET	un
caille	NOUN	caille
,	PUNCT	,
elle	PRON	elle
alla	VERB	aller
se	PRON	se
fourrer	VERB	fourrer
dans	ADP	dans
son	PRON	son
lit	NOUN	lit
,	PUNCT	,
en	ADP	en
sonnant	ADJ	sonnant
Zoé	NOUN	zoé
,	PUNCT	,
pour	CONJ	pour
qu'	PRON	que
elle	PRON	elle
fit	VERB	faire
entrer	VERB	entrer
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
qui	PRON	qui
attendait	VERB	attendre
à	ADP	à
la	DET	le
cuisine	NOUN	cuisine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dehors	ADV	dehors
,	PUNCT	,
Muffat	NOUN	muffat
marcha	VERB	marcher
violemment	ADV	violemment
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
nouvelle	ADJ	nouveau
averse	NOUN	averse
venait	VERB	venir
de	ADP	de
tomber	VERB	tomber
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
glissait	VERB	glisser
sur	ADP	sur
le	DET	le
pavé	NOUN	pavé
gras	ADJ	gras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	CONJ	comme
il	PRON	il
regardait	VERB	regarder
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
d'	ADP	de
un	DET	un
mouvement	NOUN	mouvement
machinal	ADJ	machinal
,	PUNCT	,
il	PRON	il
vit	VERB	vivre
des	ADP	du
haillons	NOUN	haillon
de	ADP	de
nuages	NOUN	nuage
,	PUNCT	,
couleur	NOUN	couleur
de	ADP	de
suie	NOUN	suie
,	PUNCT	,
qui	PRON	qui
couraient	VERB	courir
devant	ADP	devant
la	DET	le
lune	NOUN	lune
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
cette	PRON	ce
heure	NOUN	heure
,	PUNCT	,
sur	ADP	sur
le	DET	le
boulevard	NOUN	boulevard
Haussmann	NOUN	haussmann
,	PUNCT	,
les	DET	le
passants	NOUN	passant
se	PRON	se
faisaient	VERB	faire
rares	ADJ	rare
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
longea	VERB	longer
les	DET	le
chantiers	NOUN	chantier
de	ADP	de
l'	DET	le
Opéra	NOUN	opéra
,	PUNCT	,
cherchant	VERB	chercher
le	DET	le
noir	NOUN	noir
,	PUNCT	,
bégayant	VERB	bégayer|bégayer
des	ADP	du
mots	NOUN	mot
sans	ADP	sans
suite	NOUN	suite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
fille	NOUN	fille
mentait	VERB	mentir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
inventé	VERB	inventer
ça	PRON	cela
par	ADP	par
bêtise	NOUN	bêtise
et	CONJ	et
cruauté	NOUN	cruauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
aurait	VERB	avoir
dû	VERB	devoir
lui	PRON	lui
écraser	VERB	écraser
la	DET	le
tête	NOUN	tête
,	PUNCT	,
lorsqu'	CONJ	lorsque
il	PRON	il
la	PRON	la
tenait	VERB	tenir
sous	ADP	sous
son	PRON	son
talon	NOUN	talon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
À	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
c'	PRON	ce
était	VERB	être
trop	ADV	trop
de	ADP	de
honte	NOUN	honte
,	PUNCT	,
jamais	ADV	jamais
il	PRON	il
ne	ADV	ne
la	PRON	la
reverrait	VERB	revoir
,	PUNCT	,
jamais	ADV	jamais
il	PRON	il
ne	ADV	ne
la	PRON	la
toucherait	VERB	toucher
;	PUNCT	;
ou	CONJ	ou
il	PRON	il
faudrait	VERB	falloir
qu'	CONJ	que
il	PRON	il
fût	VERB	être
bien	ADV	bien
lâche	ADJ	lâche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
il	PRON	il
respirait	VERB	respirer
fortement	ADV	fortement
,	PUNCT	,
d'	ADP	de
un	DET	un
air	NOUN	air
de	ADP	de
délivrance	NOUN	délivrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ce	PRON	ce
monstre	ADJ	monstre
nu	NOUN	nu
,	PUNCT	,
stupide	ADJ	stupide
,	PUNCT	,
cuisant	VERB	cuire
comme	ADV	comme
une	DET	un
oie	NOUN	oie
,	PUNCT	,
bavant	VERB	baver
sur	ADP	sur
tout	PRON	tout
ce	PRON	ce
qu'	PRON	que
il	PRON	il
respectait	VERB	respecter
depuis	ADP	depuis
quarante	NUM	quarante
années	NOUN	année
!	PUNCT	!
<EOS>	<EOS>	<EOS>
La	DET	le
lune	NOUN	lune
s'	PRON	se
était	VERB	être
découverte	VERB	découvrir
,	PUNCT	,
une	DET	un
nappe	NOUN	nappe
blanche	ADJ	blanc
baigna	VERB	baigner
la	DET	le
rue	NOUN	rue
déserte	ADJ	désert
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
eut	VERB	avoir
peur	NOUN	peur
et	CONJ	et
il	PRON	il
éclata	VERB	éclater
en	ADP	en
sanglots	NOUN	sanglot
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
désespéré	ADJ	désespéré
,	PUNCT	,
affolé	VERB	affoler
,	PUNCT	,
comme	ADV	comme
tombé	VERB	tomber
dans	ADP	dans
un	DET	un
vide	NOUN	vide
immense	ADJ	immense
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
balbutia-t-il	NOUN	balbutia-t-il
,	PUNCT	,
c'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
il	PRON	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
plus	ADV	plus
rien	ADV	rien
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
long	NOUN	long
des	ADP	du
boulevards	NOUN	boulevard
,	PUNCT	,
des	ADP	du
gens	NOUN	gens
attardés	VERB	attarder
hâtaient	VERB	hâter
le	DET	le
pas	NOUN	pas
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
tâcha	VERB	tâcher
de	ADP	de
se	PRON	se
calmer	VERB	calmer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
histoire	NOUN	histoire
de	ADP	de
