I	NUM	i
défilerait	VERB	défiler
au	ADP	au
quai	NOUN	quai
du	ADP	du
Rosaire	NOUN	rosaire
,	PUNCT	,
sous	ADP	sous
les	DET	le
fenêtres	NOUN	fenêtre
de	ADP	de
Hugues	NOUN	hugues
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Jane	NOUN	jane
n'	ADV	ne
avait	VERB	avoir
jamais	ADV	jamais
assisté	VERB	assister
au	ADP	au
célèbre	ADJ	célèbre
cortège	NOUN	cortège
et	CONJ	et
s'	PRON	se
en	PRON	en
montra	VERB	montrer
curieuse	ADJ	curieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	CONJ	or
il	PRON	il
ne	ADV	ne
passerait	VERB	passer
pas	ADV	pas
devant	ADP	devant
sa	PRON	son
demeure	NOUN	demeure
,	PUNCT	,
trop	ADV	trop
éloignée	VERB	éloigner
;	PUNCT	;
et	CONJ	et
comment	ADV	comment
le	PRON	le
voir	VERB	voir
dans	ADP	dans
les	DET	le
rues	NOUN	rue
qu'	PRON	que
encombre	VERB	encombrer
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
une	DET	un
foule	NOUN	foule
accourue	VERB	accourir
de	ADP	de
toute	PRON	tout
la	DET	le
Flandre	NOUN	flandre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
---	ADJ	---
Dis	NOUN	dis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
veux	VERB	vouloir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
viendrai	VERB	venir
chez	ADP	chez
toi	PRON	toi
...	PUNCT	...
nous	PRON	nous
dînerons	VERB	dîner
ensemble	ADV	ensemble
...	PUNCT	...
Hugues	NOUN	hugues
objecta	VERB	objecter
les	DET	le
voisins	NOUN	voisin
,	PUNCT	,
les	DET	le
servantes	NOUN	servante
qui	PRON	qui
jasent	VERB	jaser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
---	ADJ	---
J'	NOUN	j'
arriverai	VERB	arriver
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
,	PUNCT	,
quand	CONJ	quand
tout	PRON	tout
le	DET	le
monde	NOUN	monde
dort	VERB	dormir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
inquiéta	VERB	inquiéter
aussi	ADV	aussi
en	ADP	en
songeant	VERB	songer
à	ADP	à
Barbe	NOUN	barbe
,	PUNCT	,
toute	PRON	tout
prude	ADJ	prude
et	CONJ	et
dévote	ADJ	dévot
,	PUNCT	,
qui	PRON	qui
la	PRON	la
prendrait	VERB	prendre
pour	ADP	pour
une	DET	un
envoyée	NOUN	envoyé
du	ADP	du
diable	NOUN	diable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Jane	NOUN	jane
insista	VERB	insister
:	PUNCT	:
---	ADJ	---
Dis	NOUN	dis
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
convenu	VERB	convenir
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sa	PRON	son
voix	NOUN	voix
était	VERB	être
cajoleuse	ADJ	cajoleur
;	PUNCT	;
c'	PRON	ce
était	VERB	être
la	DET	le
voix	NOUN	voix
des	ADP	du
commencements	NOUN	commencement
,	PUNCT	,
cette	PRON	ce
voix	NOUN	voix
de	ADP	de
tentation	NOUN	tentation
que	CONJ	que
toutes	PRON	tout
les	DET	le
femmes	NOUN	femme
possèdent	VERB	posséder
à	ADP	à
certaines	PRON	certain
minutes	NOUN	minute
,	PUNCT	,
voix	NOUN	voix
de	ADP	de
cristal	NOUN	cristal
qui	PRON	qui
chante	VERB	chanter
,	PUNCT	,
s'	PRON	se
élargit	VERB	élargir
en	ADP	en
halos	NOUN	halo
,	PUNCT	,
en	ADP	en
remous	NOUN	remous
où	PRON	où
l'	DET	le
homme	NOUN	homme
cède	VERB	céder
,	PUNCT	,
tournoie	VERB	tournoyer
et	CONJ	et
s'	PRON	se
abandonne	VERB	abandonner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
XIV	NUM	xiv
Ce	ADJ	ce
lundi	NOUN	lundi
-là	ADV	là
,	PUNCT	,
Barbe	NOUN	barbe
s'	PRON	se
était	VERB	être
levée	VERB	lever
de	ADP	de
grand	ADJ	grand
matin	NOUN	matin
,	PUNCT	,
plus	ADV	plus
tôt	ADV	tôt
encore	ADV	encore
que	CONJ	que
d'	ADP	de
habitude	NOUN	habitude
,	PUNCT	,
car	CONJ	car
elle	PRON	elle
ne	ADV	ne
disposerait	VERB	disposer
que	CONJ	que
d'	ADP	de
une	DET	un
partie	NOUN	partie
de	ADP	de
la	DET	le
matinée	NOUN	matinée
pour	ADP	pour
parer	VERB	parer
la	DET	le
demeure	NOUN	demeure
avant	ADP	avant
le	DET	le
passage	NOUN	passage
de	ADP	de
la	DET	le
procession	NOUN	procession
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
rendit	VERB	rendre
à	ADP	à
la	DET	le
première	NUM	premier
messe	NOUN	messe
,	PUNCT	,
à	ADP	à
cinq	NUM	cinq
heures	NOUN	heure
et	CONJ	et
demie	NOUN	demi|demie
,	PUNCT	,
communia	VERB	communier
avec	ADP	avec
ferveur	NOUN	ferveur
,	PUNCT	,
puis	ADV	puis
,	PUNCT	,
dès	ADP	dès
son	PRON	son
retour	NOUN	retour
,	PUNCT	,
commença	VERB	commencer
les	DET	le
préparatifs	NOUN	préparatif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chandeliers	NOUN	chandelier
d'	ADP	de
argent	NOUN	argent
furent	VERB	être
extraits	VERB	extraire
des	ADP	du
armoires	NOUN	armoire
,	PUNCT	,
de	ADP	de
petits	ADJ	petit
vases	NOUN	vase
en	ADP	en
vermeil	NOUN	vermeil
,	PUNCT	,
des	ADP	du
réchauds	NOUN	réchaud
où	PRON	où
fumerait	VERB	fumer
de	ADP	de
l'	DET	le
encens	NOUN	encens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Barbe	NOUN	barbe
frotta	VERB	frotter
,	PUNCT	,
fourbit	VERB	fourbir
chaque	PRON	chaque
objet	NOUN	objet
jusqu'	ADP	jusque
à	ADP	à
en	PRON	en
rendre	VERB	rendre
le	DET	le
métal	NOUN	métal
poli	VERB	polir
comme	ADV	comme
des	ADP	du
miroirs	NOUN	miroir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
tira	VERB	tirer
aussi	ADV	aussi
des	ADP	du
nappes	NOUN	nappe
fines	ADJ	fin
pour	ADP	pour
en	PRON	en
juponner	VERB	juponner
de	ADP	de
petites	ADJ	petit
tables	NOUN	table
qu'	PRON	que
elle	PRON	elle
plaça	VERB	placer
devant	ADP	devant
chaque	PRON	chaque
fenêtre	NOUN	fenêtre
,	PUNCT	,
sortes	NOUN	sorte
de	ADP	de
reposoirs	NOUN	reposoir
,	PUNCT	,
gentils	ADJ	gentil
autels	NOUN	autel
de	ADP	de
mois	NOUN	moi|mois
de	ADP	de
Marie	NOUN	marie
,	PUNCT	,
avec	ADP	avec
des	ADP	du
bougies	NOUN	bougie
autour	ADV	autour
d'	ADP	de
un	DET	un
crucifix	NOUN	crucifix
,	PUNCT	,
d'	ADP	de
une	DET	un
statuette	NOUN	statuette
de	ADP	de
la	DET	le
Vierge	NOUN	vierge
...	PUNCT	...
Il	NOUN	il
fallait	VERB	falloir
aussi	ADV	aussi
songer	VERB	songer
à	ADP	à
l'	DET	le
ornementation	NOUN	ornementation
extérieure	ADJ	extérieur
,	PUNCT	,
car	CONJ	car
chacun	PRON	chacun
,	PUNCT	,
ce	PRON	ce
jour	NOUN	jour
-là	ADV	là
,	PUNCT	,
rivalise	VERB	rivaliser
de	ADP	de
zèle	NOUN	zèle
pieux	ADJ	pieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Or	NOUN	or
on	PRON	on
avait	VERB	avoir
déjà	ADV	déjà
fixé	VERB	fixer
sur	ADP	sur
la	DET	le
façade	NOUN	façade
,	PUNCT	,
selon	ADP	selon
la	DET	le
coutume	NOUN	coutume
,	PUNCT	,
les	DET	le
sapins	NOUN	sapin
aux	ADP	au
branches	NOUN	branche
de	ADP	de
bronze	NOUN	bronze
vert	ADJ	vert
que	CONJ	que
les	DET	le
paysans	NOUN	paysan
offrent	VERB	offrir
de	ADP	de
porte	NOUN	porte
en	ADP	en
porte	NOUN	porte
et	CONJ	et
qui	PRON	qui
forment	VERB	former
,	PUNCT	,
au	ADP	au
long	NOUN	long
des	ADP	du
rues	NOUN	rue
,	PUNCT	,
un	DET	un
double	ADJ	double
rang	NOUN	rang
d'	ADP	de
arbres	NOUN	arbre
faisant	VERB	faire
la	DET	le
haie	NOUN	haie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Barbe	NOUN	barbe
agença	VERB	agencer
,	PUNCT	,
au	ADP	au
balcon	NOUN	balcon
,	PUNCT	,
des	ADP	du
draperies	NOUN	draperie
aux	ADP	au
couleurs	NOUN	couleur
papales	ADJ	papal
,	PUNCT	,
des	ADP	du
étoffes	NOUN	étoffe
blanches	ADJ	blanc
,	PUNCT	,
une	DET	un
parure	NOUN	parure
de	ADP	de
plis	NOUN	pli
chastes	ADJ	chaste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
et	CONJ	et
venait	VERB	venir
,	PUNCT	,
preste	ADJ	preste
,	PUNCT	,
affairée	VERB	affairer
,	PUNCT	,
pleine	ADJ	plein
d'	ADP	de
onction	NOUN	onction
,	PUNCT	,
maniait	VERB	manier
avec	ADP	avec
respect	NOUN	respect
ce	PRON	ce
décor	NOUN	décor
servant	VERB	servir
chaque	PRON	chaque
année	NOUN	année
,	PUNCT	,
qui	PRON	qui
participait	VERB	participer
pour	ADP	pour
elle	PRON	elle
de	ADP	de
la	DET	le
sainteté	NOUN	sainteté
du	ADP	du
culte	NOUN	culte
,	PUNCT	,
comme	ADV	comme
si	ADV	si
des	ADP	du
doigts	NOUN	doigt
de	ADP	de
prêtres	NOUN	prêtre
,	PUNCT	,
des	ADP	du
saints	ADJ	saint
chrêmes	NOUN	chrême
indurés	VERB	indurer
,	PUNCT	,
une	DET	un
eau	NOUN	eau
bénite	ADJ	bénite
inaliénable	ADJ	inaliénable
les	PRON	la|le
eussent	VERB	avoir
consacrés	VERB	consacrer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
semblait	VERB	sembler
à	ADP	à
elle	PRON	elle
-même	ADJ	même
dans	ADP	dans
une	DET	un
sacristie	NOUN	sacristie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
restait	VERB	rester
à	ADP	à
remplir	VERB	remplir
les	DET	le
corbeilles	NOUN	corbeille
d'	ADP	de
herbes	NOUN	herbe
et	CONJ	et
de	ADP	de
fleurs	NOUN	fleur
coupées	VERB	couper
---	ADJ	---
mosaïque	NOUN	mosaïque
volante	ADJ	volant
,	PUNCT	,
tapis	NOUN	tapis
émietté	VERB	émietter
dont	PRON	dont
chaque	PRON	chaque
servante	NOUN	servante
,	PUNCT	,
devant	ADP	devant
sa	PRON	son
maison	NOUN	maison
,	PUNCT	,
va	VERB	aller
colorier	VERB	colorier
la	DET	le
rue	NOUN	rue
au	ADP	au
moment	NOUN	moment
du	ADP	du
cortège	NOUN	cortège
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Barbe	NOUN	barbe
se	PRON	se
hâtait	VERB	hâter
,	PUNCT	,
un	DET	un
peu	ADV	peu
grisée	VERB	griser
à	ADP	à
l'	DET	le
odeur	NOUN	odeur
des	ADP	du
rosés	ADJ	rosé
trémières	ADJ	trémière
,	PUNCT	,
des	ADP	du
grands	ADJ	grand
lis	NOUN	li|lis
,	PUNCT	,
des	ADP	du
marguerites	NOUN	marguerite
,	PUNCT	,
des	ADP	du
sauges	NOUN	sauge
,	PUNCT	,
des	ADP	du
romarins	NOUN	romarin
aromatiques	ADJ	aromatique
,	PUNCT	,
des	ADP	du
roseaux	NOUN	roseau
qu'	PRON	que
elle	PRON	elle
détaillait	VERB	détailler
en	ADP	en
rubans	NOUN	ruban
courts	ADJ	court
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
sa	PRON	son
main	NOUN	main
plongeait	VERB	plonger
dans	ADP	dans
les	DET	le
corbeilles	NOUN	corbeille
s'	PRON	se
emplissant	VERB	emplir
,	PUNCT	,
rafraîchie	VERB	rafraîchir
à	ADP	à
ce	PRON	ce
massacre	NOUN	massacre
de	ADP	de
corolles	NOUN	corolle
,	PUNCT	,
ouates	NOUN	ouate
fraîches	ADJ	frais
,	PUNCT	,
duvets	NOUN	duvet
d'	ADP	de
ailes	NOUN	aile
mortes	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Par	ADP	par
les	DET	le
fenêtres	NOUN	fenêtre
ouvertes	ADJ	ouvert
,	PUNCT	,
arrivait	VERB	arriver
le	DET	le
grandissant	ADJ	grandissant
concert	NOUN	concert
des	ADP	du
cloches	NOUN	cloche
de	ADP	de
paroisse	NOUN	paroisse
,	PUNCT	,
qui	PRON	qui
l'	DET	le
une	NOUN	un
après	ADP	après
l'	DET	le
autre	ADJ	autre
s'	PRON	se
ébranlaient	VERB	ébranler
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
temps	NOUN	temps
était	VERB	être
gris	ADJ	gris
,	PUNCT	,
un	NUM	un
de	ADP	de
ces	PRON	ce
jours	NOUN	jour
indécis	ADJ	indécis
de	ADP	de
mai	NOUN	mai
où	PRON	où
,	PUNCT	,
malgré	ADP	malgré
les	DET	le
nuages	NOUN	nuage
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
comme	ADV	comme
une	DET	un
arrière-joie	NOUN	arrière-joie
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
à	ADP	à
cause	NOUN	cause
de	ADP	de
cette	PRON	ce
finesse	NOUN	finesse
de	ADP	de
l'	DET	le
air	NOUN	air
où	PRON	où
on	PRON	on
devinait	VERB	deviner
les	DET	le
cloches	NOUN	cloche
en	ADP	en
chemin	NOUN	chemin
,	PUNCT	,
une	DET	un
gaîté	NOUN	gaîté
s'	PRON	se
en	PRON	en
propageait	VERB	propager
jusqu'	ADP	jusque
à	ADP	à
elle	PRON	elle
;	PUNCT	;
et	CONJ	et
les	DET	le
cloches	NOUN	cloche
âgées	ADJ	âgé
,	PUNCT	,
les	PRON	la|le
exténuées	VERB	exténuer
,	PUNCT	,
les	DET	le
aïeules	NOUN	aïeul
béquillant	VERB	béquiller
,	PUNCT	,
celles	PRON	celui
des	ADP	du
couvents	NOUN	couvent
,	PUNCT	,
des	ADP	du
vieilles	ADJ	vieux
tours	NOUN	tour
,	PUNCT	,
celles	PRON	celui
qui	PRON	qui
sont	VERB	être
casanières	ADJ	casanier
,	PUNCT	,
valétudinaires	ADJ	valétudinaire
,	PUNCT	,
qui	PRON	qui
restent	VERB	rester
coîtes	VERB	coîtes
toute	PRON	tout
l'	DET	le
année	NOUN	année
,	PUNCT	,
mais	CONJ	mais
cheminent	VERB	cheminer
et	CONJ	et
font	VERB	faire
cortège	NOUN	cortège
le	DET	le
jour	NOUN	jour
de	ADP	de
la	DET	le
procession	NOUN	procession
du	ADP	du
Saint-Sang	NOUN	saint-sang
---	ADJ	---
toutes	PRON	tout
semblaient	VERB	sembler
,	PUNCT	,
par	ADP	par
dessus	ADV	dessus
leurs	PRON	leur
robes	NOUN	robe
de	ADP	de
bronze	NOUN	bronze
usées	VERB	user
,	PUNCT	,
avoir	VERB	avoir
de	ADP	de
joyeux	ADJ	joyeux
surplis	NOUN	surplis
blancs	ADJ	blanc
,	PUNCT	,
des	ADP	du
linges	NOUN	linge
tuyautés	VERB	tuyauter
en	ADP	en
plis	NOUN	pli
d'	ADP	de
éventail	NOUN	éventail
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Barbe	VERB	barber
écoutait	VERB	écouter
les	DET	le
sonneries	NOUN	sonnerie
,	PUNCT	,
le	DET	le
gros	ADJ	gros
bourdon	NOUN	bourdon
de	ADP	de
la	DET	le
cathédrale	NOUN	cathédrale
qu'	PRON	que
on	PRON	on
n'	ADV	ne
entendait	VERB	entendre
qu'	ADV	qu'
aux	ADP	au
grandes	ADJ	grand
fêtes	NOUN	fête
,	PUNCT	,
lent	ADJ	lent
et	CONJ	et
noir	ADJ	noir
,	PUNCT	,
frappant	VERB	frapper
comme	ADV	comme
d'	ADP	de
une	DET	un
crosse	NOUN	crosse
le	DET	le
silence	NOUN	silence
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
aussi	ADV	aussi
toutes	PRON	tout
les	DET	le
clochettes	NOUN	clochette
des	ADP	du
plus	ADV	plus
proches	ADJ	proche
tourelles	NOUN	tourelle
---	ADJ	---
émoi	NOUN	émoi
,	PUNCT	,
liesse	NOUN	liesse
de	ADP	de
robes	NOUN	robe
argentines	ADJ	argentin
,	PUNCT	,
qui	PRON	qui
semblaient	VERB	sembler
dans	ADP	dans
le	DET	le
ciel	NOUN	ciel
s'	PRON	se
organiser	VERB	organiser
aussi	ADV	aussi
en	ADP	en
cortège	NOUN	cortège
...	PUNCT	...
La	DET	le
piété	NOUN	piété
de	ADP	de
Barbe	NOUN	barbe
s'	PRON	se
exaltait	VERB	exalter
;	PUNCT	;
il	PRON	il
semblait	VERB	sembler
,	PUNCT	,
ce	PRON	ce
matin	NOUN	matin
-là	ADV	là
,	PUNCT	,
qu'	CONJ	que
une	NUM	un
ferveur	NOUN	ferveur
fût	VERB	être
dans	ADP	dans
l'	DET	le
air	NOUN	air
,	PUNCT	,
qu'	CONJ	que
une	DET	un
extase	NOUN	extase
s'	PRON	se
effeuillât	VERB	effeuiller
du	ADP	du
ciel	NOUN	ciel
avec	ADP	avec
le	DET	le
bruit	NOUN	bruit
des	ADP	du
cloches	NOUN	cloche
à	ADP	à
toutes	PRON	tout
volées	NOUN	volée
,	PUNCT	,
qu'	PRON	que
on	PRON	on
entendît	VERB	entendre
des	ADP	du
ailes	NOUN	aile
invisibles	ADJ	invisible
,	PUNCT	,
un	DET	un
passage	NOUN	passage
d'	ADP	de
anges	NOUN	ange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tout	PRON	tout
cela	PRON	cela
avait	VERB	avoir
l'	DET	le
air	NOUN	air
d'	ADP	de
aboutir	VERB	aboutir
à	ADP	à
son	PRON	son
âme	NOUN	âme
,	PUNCT	,
son	PRON	son
âme	NOUN	âme
où	PRON	où
elle	PRON	elle
sentait	VERB	sentir
la	DET	le
présence	NOUN	présence
de	ADP	de
Jésus	NOUN	jésus
,	PUNCT	,
où	PRON	où
l'	DET	le
hostie	NOUN	hostie
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
incorporée	VERB	incorporer
à	ADP	à
la	DET	le
messe	NOUN	messe
de	ADP	de
l'	DET	le
aube	NOUN	aube
,	PUNCT	,
rayonnait	VERB	rayonner
,	PUNCT	,
encore	ADV	encore
entière	ADJ	entier
,	PUNCT	,
dans	ADP	dans
son	PRON	son
plein	ADJ	plein
orbe	NOUN	orbe
au	ADP	au
centre	NOUN	centre
duquel	PRON	duquel
elle	PRON	elle
voyait	VERB	voir
un	DET	un
visage	NOUN	visage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
vieille	ADJ	vieux
servante	NOUN	servante
,	PUNCT	,
resongeant	VERB	resonger
à	ADP	à
la	DET	le
bonté	NOUN	bonté
de	ADP	de
Jésus	NOUN	jésus
qui	PRON	qui
était	VERB	être
vraiment	ADV	vraiment
en	ADP	en
elle	PRON	elle
,	PUNCT	,
se	PRON	se
signa	VERB	signer
,	PUNCT	,
recommença	VERB	recommencer
à	ADP	à
prier	VERB	prier
,	PUNCT	,
ayant	VERB	avoir
le	DET	le
ressouvenir	NOUN	ressouvenir
et	CONJ	et
comme	CONJ	comme
le	DET	le
goût	NOUN	goût
à	ADP	à
la	DET	le
bouche	NOUN	bouche
des	ADP	du
Saintes	NOUN	saintes
Espèces	NOUN	espèces
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
son	PRON	son
maître	NOUN	maître
l'	PRON	la|le
avait	VERB	avoir
sonnée	VERB	sonner
;	PUNCT	;
c'	PRON	ce
était	VERB	être
l'	DET	le
heure	NOUN	heure
de	ADP	de
son	PRON	son
déjeuner	NOUN	déjeuner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
en	PRON	en
profita	VERB	profiter
pour	ADP	pour
lui	PRON	lui
annoncer	VERB	annoncer
qu'	CONJ	que
il	PRON	il
attendait	VERB	attendre
quelqu'un	PRON	quelqu'un
à	ADP	à
dîner	VERB	dîner
et	CONJ	et
qu'	CONJ	que
elle	PRON	elle
s'	PRON	se
arrangeât	VERB	arranger
en	ADP	en
conséquence	NOUN	conséquence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Barbe	NOUN	barbe
fut	VERB	être
stupéfaite	VERB	stupéfaire
;	PUNCT	;
jamais	ADV	jamais
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
reçu	VERB	recevoir
personne	NOUN	personne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
lui	PRON	lui
parut	VERB	paraître
étrange	ADJ	étrange
;	PUNCT	;
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
une	DET	un
pensée	NOUN	pensée
affreuse	ADJ	affreux
lui	PRON	lui
traverse	VERB	traverser
l'	DET	le
esprit	NOUN	esprit
:	PUNCT	:
si	CONJ	si
ce	PRON	ce
qu'	PRON	que
elle	PRON	elle
avait	VERB	avoir
craint	VERB	craindre
autrefois	ADV	autrefois
,	PUNCT	,
ce	PRON	ce
à	ADP	à
quoi	PRON	quoi
elle	PRON	elle
ne	ADV	ne
songe	VERB	songer
plus	ADV	plus
,	PUNCT	,
un	DET	un
peu	ADV	peu
tranquillisée	VERB	tranquilliser
,	PUNCT	,
allait	VERB	aller
arriver	VERB	arriver
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
devine	VERB	deviner
...	PUNCT	...
oui	X	oui
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
est	VERB	être
cette	PRON	ce
femme	NOUN	femme
,	PUNCT	,
celle	PRON	celui
dont	PRON	dont
sœur	NOUN	sœur
Rosalie	NOUN	rosalie
lui	PRON	lui
a	VERB	avoir
parlé	VERB	parler
,	PUNCT	,
qui	PRON	qui
va	VERB	aller
venir	VERB	venir
peut-être	ADV	peut-être
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Barbe	NOUN	barbe
sentit	VERB	sentir
tout	ADV	tout
son	PRON	son
sang	NOUN	sang
se	PRON	se
figer	VERB	figer
...	PUNCT	...
Dans	VERB	dans
ce	PRON	ce
cas	NOUN	cas
,	PUNCT	,
son	PRON	son
parti	NOUN	parti
était	VERB	être
pris	VERB	prendre
,	PUNCT	,
son	PRON	son
devoir	NOUN	devoir
net	ADJ	net
:	PUNCT	:
ouvrir	VERB	ouvrir
à	ADP	à
cette	PRON	ce
créature	NOUN	créature
,	PUNCT	,
la	PRON	la
servir	VERB	servir
à	ADP	à
table	NOUN	table
,	PUNCT	,
être	VERB	être
à	ADP	à
ses	PRON	son
ordres	NOUN	ordre
,	PUNCT	,
s'	PRON	se
associer	VERB	associer
au	ADP	au
péché	NOUN	péché
---	ADJ	---
son	PRON	son
confesseur	NOUN	confesseur
le	PRON	le
lui	PRON	lui
avait	VERB	avoir
clairement	ADV	clairement
défendu	VERB	défendre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
à	ADP	à
pareil	ADJ	pareil
jour	NOUN	jour
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Un	DET	un
jour	NOUN	jour
où	PRON	où
le	DET	le
Sang	NOUN	sang
même	ADJ	même
de	ADP	de
Jésus	NOUN	jésus
allait	VERB	aller
passer	VERB	passer
devant	ADP	devant
la	DET	le
maison	NOUN	maison
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
communié	VERB	communier
ce	PRON	ce
matin	NOUN	matin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	X	non
!	PUNCT	!
<EOS>	<EOS>	<EOS>
c'	PRON	ce
était	VERB	être
impossible	ADJ	impossible
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
faudrait	VERB	falloir
quitter	VERB	quitter
son	PRON	son
service	NOUN	service
sur	ADP	sur
l'	DET	le
heure	NOUN	heure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
voulut	VERB	vouloir
savoir	VERB	savoir
et	CONJ	et
,	PUNCT	,
avec	ADP	avec
la	DET	le
petite	ADJ	petit
tyrannie	NOUN	tyrannie
qu'	CONJ	que
en	ADP	en
ces	PRON	ce
calmes	ADJ	calme
provinces	NOUN	province
les	DET	le
servantes	NOUN	servante
exercent	VERB	exercer
vite	ADV	vite
dans	ADP	dans
les	DET	le
ménages	NOUN	ménage
de	ADP	de
vieux	ADJ	vieux
garçons	NOUN	garçon
ou	CONJ	ou
de	ADP	de
veufs	NOUN	veuf
,	PUNCT	,
elle	PRON	elle
insinua	VERB	insinuer
:	PUNCT	:
---	ADJ	---
Qui	NOUN	qui
monsieur	NOUN	monsieur
a-t-il	ADJ	a-t-il
invité	VERB	inviter
à	ADP	à
dîner	VERB	dîner
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Hugues	NOUN	hugues
lui	PRON	lui
répondit	VERB	répondre
qu'	CONJ	que
elle	PRON	elle
était	VERB	être
un	DET	un
peu	ADV	peu
osée	VERB	oser
de	ADP	de
l'	PRON	la|le
interroger	VERB	interroger
ainsi	ADV	ainsi
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
le	PRON	le
saurait	VERB	savoir
quand	CONJ	quand
la	DET	le
personne	NOUN	personne
viendrait	VERB	venir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
Barbe	NOUN	barbe
,	PUNCT	,
dominée	VERB	dominer
par	ADP	par
son	PRON	son
idée	NOUN	idée
qui	PRON	qui
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
lui	PRON	lui
paraissait	VERB	paraître
vraisemblable	ADJ	vraisemblable
,	PUNCT	,
saisie	VERB	saisir
de	ADP	de
crainte	NOUN	crainte
et	CONJ	et
d'	ADP	de
une	DET	un
vraie	ADJ	vrai
panique	NOUN	panique
maintenant	ADV	maintenant
,	PUNCT	,
se	PRON	se
décida	VERB	décider
à	ADP	à
tout	ADV	tout
risquer	VERB	risquer
pour	ADP	pour
n'	ADV	ne
être	VERB	être
pas	ADV	pas
prise	VERB	prendre
au	ADP	au
dépourvu	NOUN	dépourvu
,	PUNCT	,
et	CONJ	et
elle	PRON	elle
reprit	VERB	reprendre
:	PUNCT	:
---	ADJ	---
N'	NOUN	n'
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
une	DET	un
dame	NOUN	dame
peut-être	ADV	peut-être
que	CONJ	que
monsieur	NOUN	monsieur
attend	VERB	attendre
?	PUNCT	?
<EOS>	<EOS>	<EOS>
